Date,Open,High,Low,Close,Volume
2020-01-28,5660.251086587583,5668.532361037602,5594.000890987436,5622.9853515625,82615000
2020-01-29,5631.266148903832,5668.5318807715785,5606.422327658668,5618.84423828125,43821000
2020-01-30,5668.530997528166,5668.530997528166,5573.29636426071,5581.57763671875,71990000
2020-01-31,5631.265884211034,5635.406520890601,5366.26513671875,5366.26513671875,163136500
2020-02-03,5366.265230735637,5453.218602529964,5275.1712221891985,5333.14013671875,149797000
2020-02-04,5440.797290039063,5482.203662109376,5399.390917968751,5465.64111328125,113316500
2020-02-05,5614.704224902489,5614.704224902489,5507.047654218518,5573.2978515625,123002500
2020-02-06,5581.57763671875,5614.702726550909,5531.890001970512,5581.57763671875,154693500
2020-02-07,5556.734259430474,5614.70317122781,5552.593622873521,5598.140625,82609000
2020-02-10,5598.14105391028,5618.84423828125,5490.4844951812365,5618.84423828125,66578500
2020-02-11,5618.844250164201,5618.844250164201,5585.719155100594,5614.70361328125,77526500
2020-02-12,5631.26611328125,5631.26611328125,5598.141018497243,5631.26611328125,69971500
2020-02-13,5647.829174912556,5647.829174912556,5581.578979312409,5622.9853515625,49737000
2020-02-14,5614.703854498035,5627.125765680553,5527.750476220411,5531.89111328125,147028500
2020-02-17,5531.891017368861,5589.859935215541,5531.891017368861,5565.01611328125,115319000
2020-02-18,5536.0317142136155,5565.016173450336,5523.609803112164,5544.31298828125,98436500
2020-02-19,5519.4691660783465,5598.141269720873,5519.4691660783465,5544.31298828125,74594000
2020-02-20,5540.172595390684,5544.313232606971,5436.656664983534,5461.50048828125,136724500
2020-02-21,5465.641076743197,5515.328722895409,5461.500439563847,5478.06298828125,98261000
2020-02-24,5436.655854510896,5465.640310704023,5391.1088519216955,5403.53076171875,84910000
2020-02-25,5424.2339330792975,5432.515206259571,5391.1088403582025,5407.67138671875,86446500
2020-02-26,5382.828814069801,5411.813276914792,5316.57861328125,5316.57861328125,92824500
2020-02-27,5357.98381762967,5362.124454273897,5134.3894388414155,5208.9208984375,129254500
2020-02-28,5134.3894388414155,5208.9208984375,4997.748429581926,5208.9208984375,169946500
2020-03-02,5208.920899240594,5208.920899240594,4997.748430352462,5035.01416015625,144871500
2020-03-03,5134.389370302611,5258.608467971222,5134.389370302611,5233.7646484375,114663500
2020-03-04,5229.624217915979,5382.82777774408,5184.0772136427595,5333.14013671875,83025000
2020-03-05,5415.952387456294,5415.952387456294,5250.326932182401,5328.9990234375,77583000
2020-03-06,5258.608252740676,5258.608252740676,5134.38916015625,5134.38916015625,77835500
2020-03-09,4968.7646864196195,5001.889784329084,4790.71728515625,4790.71728515625,140889500
2020-03-10,4836.263475738397,4977.045118011603,4836.263475738397,4906.654296875,133667000
2020-03-11,4927.357158954327,4952.2009765625,4794.856798377404,4844.54443359375,93204500
2020-03-12,4637.513278439748,4670.638373285747,4521.575446478754,4604.38818359375,129845500
2020-03-13,4604.38818359375,4604.38818359375,4604.38818359375,4604.38818359375,0
2020-03-16,4604.38818359375,4604.38818359375,4604.38818359375,4604.38818359375,0
2020-03-17,4550.559452056885,4558.840724945068,4240.01171875,4240.01171875,212200000
2020-03-18,4240.0115,4455.324583984375,3946.0263276367186,4140.63623046875,180053500
2020-03-19,4136.496176442793,4136.496176442793,3850.792236328125,3850.792236328125,264419000
2020-03-20,3809.3863846356917,4459.4664524485215,3581.651329032471,3921.18359375,335132000
2020-03-23,3941.885493086907,4140.636022150113,3647.900335514249,3668.603515625,217843500
2020-03-24,3685.1666314019094,4136.496027832031,3685.1666314019094,3726.572998046875,253971000
2020-03-26,3850.792430530895,4467.747346820253,3850.792430530895,4372.5126953125,331633000
2020-03-27,4438.762349705082,4881.810457371541,4434.621713184834,4562.9814453125,269683000
2020-03-30,4538.138147605779,4600.247702545638,4268.996742866385,4550.56005859375,159964500
2020-03-31,4687.200505514706,4728.606870404412,4542.278228400735,4575.4033203125,182638500
2020-04-01,4604.388871464416,4761.73309548928,4492.591659657277,4538.138671875,152831500
2020-04-02,4529.855598717652,4529.855598717652,4438.761610443623,4480.16796875,136623500
2020-04-03,4521.575599621816,4579.544517565685,4442.9034966979925,4550.56005859375,110506000
2020-04-06,4571.263159328684,4753.451183794682,4550.559974730275,4749.310546875,78184000
2020-04-07,4749.3102450990555,5051.576721029509,4620.950508745026,4683.06005859375,149153500
2020-04-08,4683.060595399845,4687.201232531056,4538.138295807454,4666.498046875,106111500
2020-04-09,4637.513195375335,4716.185294225453,4554.700459743633,4633.37255859375,89997000
2020-04-13,4587.825779474431,4649.93533425071,4538.138135653408,4554.70068359375,58043000
2020-04-14,4558.840309897014,4629.231123038021,4509.152677091597,4567.12158203125,95796000
2020-04-15,4567.121648797146,4662.356279733079,4509.152743010056,4542.27783203125,95342000
2020-04-16,4542.277380557461,4571.2618305701335,4293.839237591693,4339.38623046875,176990500
2020-04-17,4389.074902793779,4509.153367115496,4372.512355990783,4492.5908203125,160935500
2020-04-20,4496.7316231179975,4554.700539069795,4413.918886044001,4434.6220703125,90744000
2020-04-21,4511.284270530523,4511.284270530523,4347.0078125,4347.0078125,73431000
2020-04-22,4347.008233873907,4410.19149308719,4250.127236413538,4334.37158203125,107263500
2020-04-23,4363.8561668396,4418.6149797439575,4313.3095703125,4313.3095703125,105419500
2020-04-24,4313.309451219512,4330.158316263339,4144.82080078125,4144.82080078125,131149500
2020-04-27,4161.669203235257,4229.064655919228,4090.0615347585367,4178.51806640625,151103500
2020-04-28,4178.518601190476,4191.155250186012,4047.939894903274,4069.0009765625,180488000
2020-04-29,4064.7890146786403,4085.85009765625,4043.7279317010307,4085.85009765625,121161000
2020-04-30,4111.124017770793,4422.828092888661,4111.124017770793,4355.4326171875,174081000
2020-05-04,4338.583165895893,4464.949665873443,4212.216665918343,4397.55419921875,114497500
2020-05-05,4397.555618791391,4498.648851407284,4380.706746688742,4452.314453125,118643500
2020-05-06,4477.586930019404,4523.921319699755,4464.950278288399,4511.28466796875,86395500
2020-05-08,4502.859566774905,4549.193949594853,4338.583118595091,4418.615234375,123028000
2020-05-11,4418.61659040442,4486.012077007348,4418.61659040442,4460.73876953125,40615500
2020-05-12,4498.6473992007905,4498.6473992007905,4237.489965913853,4397.55419921875,118660000
2020-05-13,4347.007911876223,4355.432345813968,4283.824657343139,4304.8857421875,94973000
2020-05-14,4271.187288609946,4304.885018697599,4132.18415199838,4144.82080078125,131268000
2020-05-15,4144.821157425548,4208.0044067765475,3942.634759502351,4031.09130859375,205790000
2020-05-18,4043.728931663169,4081.638890397511,4001.6067552916775,4014.243408203125,139997500
2020-05-19,4077.426455245059,4178.519673143696,3942.635498046875,3942.635498046875,128504500
2020-05-20,3976.333449468783,4043.728931663169,3951.060143645888,4014.243408203125,119158000
2020-05-26,4022.6669096610913,4212.216659330986,4022.6669096610913,4186.943359375,176076500
2020-05-27,4186.944151049534,4212.21745578424,4090.0631495664966,4182.73193359375,151753500
2020-05-28,4212.217912682956,4481.7998590946645,4212.217912682956,4460.73876953125,229233000
2020-05-29,4460.738305240698,4460.738305240698,4372.28173828125,4372.28173828125,399414000
2020-06-02,4431.251763642724,4633.438155900187,4414.4028976212685,4515.49609375,181369500
2020-06-03,4557.6191592100995,4869.3232421875,4549.194724535035,4869.3232421875,279673500
2020-06-04,4869.322149247085,5046.23523771454,4717.6823591321245,4877.74658203125,236158500
2020-06-05,4877.74759398881,4932.50641844637,4705.046686084198,4822.98876953125,88157500
2020-06-08,4848.2607711533365,4991.476119736493,4848.2607711533365,4970.4150390625,173557500
2020-06-09,5004.11414425872,5050.448534483338,4881.959842757456,4890.38427734375,100110000
2020-06-10,4886.17138671875,4940.930203983701,4713.470501498518,4886.17138671875,115382500
2020-06-11,4844.049652529435,4894.596257599307,4721.89535694391,4785.07861328125,85187500
2020-06-12,4785.078731261023,4785.078731261023,4616.590043540565,4776.654296875,96044000
2020-06-15,4785.07828125,4810.3515820312505,4633.4384765625,4633.4384765625,100844500
2020-06-16,4700.833831787109,4881.959149678549,4700.833831787109,4852.4736328125,91518500
2020-06-17,4886.1713457441,4886.1713457441,4785.078145487325,4818.77587890625,79800000
2020-06-18,4818.776245663607,4835.625113655438,4705.04638671875,4705.04638671875,68032000
2020-06-19,4717.683646300448,4759.805821713845,4671.349253345712,4696.62255859375,110071000
2020-06-22,4713.471108557085,4768.229932874549,4658.712284239621,4667.13671875,51590500
2020-06-23,4692.410053728314,4768.2299648298485,4650.287880894129,4734.5322265625,69954000
2020-06-24,4759.805260941608,4852.474035933392,4751.380826851446,4806.1396484375,57333000
2020-06-25,4801.927683201419,4839.837638595114,4751.381076009825,4822.98876953125,51415000
2020-06-26,4818.776520288972,4852.474258193091,4751.381044480735,4755.59326171875,57467500
2020-06-29,4751.380692455948,4797.715078641245,4705.04630627065,4780.8662109375,48796500
2020-06-30,4801.926083049824,4835.623809948419,4768.228356151229,4797.7138671875,74474000
2020-07-01,4801.927052464978,4886.17138671875,4780.865968901535,4886.17138671875,63959000
2020-07-02,4865.110938415008,4945.14306640625,4852.474286626916,4945.14306640625,75585500
2020-07-03,4945.14306640625,4974.628587245129,4919.869762830068,4945.14306640625,52219000
2020-07-06,4936.718114864153,4999.9013671875,4928.29368122104,4999.9013671875,67800000
2020-07-07,5004.113670896807,5050.448056738444,4970.415935739253,5046.23583984375,74168000
2020-07-08,5046.236288747479,5277.908238564768,5037.8118542086695,5223.1494140625,106444500
2020-07-09,5231.573062884221,5256.846362704918,5079.933263960041,5138.904296875,93543500
2020-07-10,5138.905068674395,5256.8471522177415,5122.056199596774,5223.1494140625,67224000
2020-07-13,5248.422276695344,5256.846710526316,5172.602372216599,5202.087890625,86006000
2020-07-14,5202.0883277154735,5223.1494140625,5147.3295032132055,5223.1494140625,45616500
2020-07-15,5223.150009527439,5256.84775152439,5181.02783203125,5181.02783203125,61468000
2020-07-16,5181.027476486651,5223.149651092233,5172.603041565534,5206.30078125,66520500
2020-07-17,5168.390557981005,5206.30051317402,5088.358430351307,5155.75390625,73348000
2020-07-20,5155.753670857085,5189.451407267916,5105.207066240839,5172.6025390625,59794500
2020-07-21,5138.905068674395,5252.634934948336,5138.905068674395,5223.1494140625,84159500
2020-07-22,5231.574086013349,5265.271825697815,5164.178606644417,5206.30078125,44725500
2020-07-23,5206.300544984879,5235.786065870716,5172.602806829637,5223.1494140625,84026500
2020-07-24,5223.148629610656,5223.148629610656,5138.904296875,5138.904296875,58366500
2020-07-27,5138.904296875,5172.602029969262,5054.659964139344,5138.904296875,41972500
2020-07-28,5155.753871513743,5223.1493469583675,5105.207264930275,5210.5126953125,65279000
2020-07-29,5210.512305722163,5210.512305722163,5138.904618416361,5168.39013671875,50262500
2020-07-30,5168.39012498122,5256.8466796875,5100.994654728816,5256.8466796875,80533500
2020-08-03,5239.9981313086255,5252.634782750689,4907.232976667644,5164.17822265625,137079000
2020-08-04,5185.238857594857,5239.997675749799,5164.177773689111,5231.5732421875,79357000
2020-08-05,5223.1491110999195,5239.997979200241,5138.904770598308,5227.361328125,49393000
2020-08-06,5235.7863317130095,5303.181811445437,5210.513026813349,5273.6962890625,55258500
2020-08-07,5277.90847807949,5294.7573479217235,5189.451911407767,5206.30078125,43621000
2020-08-10,5206.30051317402,5223.149382148693,5143.117254518996,5155.75390625,37774500
2020-08-11,5172.602372216599,5223.148975202429,5164.177938385628,5202.087890625,38795500
2020-08-12,5202.088591846796,5273.6962890625,5189.451939396965,5273.6962890625,35612000
2020-08-13,5273.695817832341,5307.3935546875,5206.3003441220235,5307.3935546875,48581000
2020-08-14,5307.393538678279,5395.85009765625,5256.8469335480095,5395.85009765625,57316000
2020-08-18,5395.849402085791,5412.698268290586,5307.392854510614,5357.939453125,81563500
2020-08-19,5357.940295468009,5400.062467602192,5315.818123333826,5332.6669921875,58793500
2020-08-24,5341.090869024644,5374.788603214074,5290.544267740499,5320.02978515625,66882500
2020-08-25,5324.24287485271,5374.789484424096,5311.606222459864,5362.15283203125,49211000
2020-08-26,5379.000770929861,5383.2129876651225,5311.605303165665,5341.0908203125,42983000
2020-08-27,5362.151794063683,5560.1259765625,5341.090710819129,5560.1259765625,68326000
2020-08-28,5526.428743264049,5560.126479503464,5412.698883456024,5471.669921875,52292500
2020-08-31,5475.881785358566,5509.579519422311,5286.33203125,5286.33203125,97032000
2020-09-01,5290.5440711273,5492.73046875,5256.846338190184,5492.73046875,67446000
2020-09-02,5492.730238077895,5526.427969599845,5362.151528430337,5421.12255859375,66065000
2020-09-03,5446.396318359375,5475.8818359375,5307.393164062501,5475.8818359375,68208500
2020-09-04,5433.759608732122,5433.759608732122,5277.907588946782,5374.78857421875,80613500
2020-09-07,5336.879006470018,5357.940091736277,5223.1491460322195,5294.7568359375,64249500
2020-09-08,5294.757220935897,5357.940481328927,5294.757220935897,5336.87939453125,39649000
2020-09-09,5307.392976881505,5324.241843474781,5231.5730772117695,5261.05859375,49285000
2020-09-10,5239.99746530766,5239.99746530766,4894.595703125,4894.595703125,175735000
2020-09-11,4886.1718584621085,5033.599457639844,4734.5320421650085,4974.62841796875,403032500
2020-09-14,5054.660543646694,5151.541537399922,5042.023892287578,5096.78271484375,138115000
2020-09-15,5088.359078364974,5138.905691726216,4936.71923828125,4936.71923828125,170087000
2020-09-16,4936.717588315218,4945.142021059783,4839.8366117527175,4844.048828125,158565500
2020-09-17,4844.049013934894,4932.505561145878,4772.441332859335,4848.26123046875,138796000
2020-09-18,4801.927583467474,4831.413103716835,4692.409936826987,4742.95654296875,316912000
2020-09-21,4751.380045718109,4831.412156417262,4713.470098544826,4721.89453125,112443000
2020-09-22,4650.286948107799,4688.196896054329,4574.467052214736,4591.31591796875,163442500
2020-09-23,4591.316492286841,4705.046350352663,4570.255407459837,4637.65087890625,100517000
2020-09-24,4574.46784069387,4662.9244011492765,4540.770103377526,4587.1044921875,88618500
2020-09-25,4616.590258049242,4738.744562322443,4599.741388494318,4726.10791015625,100705000
2020-09-28,4759.804550267736,4797.714498013231,4633.4380577827515,4646.07470703125,93522000
2020-09-29,4696.621916421861,4747.1685200066695,4599.7409262176425,4637.65087890625,117778500
2020-09-30,4688.19675347022,4688.19675347022,4566.04248046875,4566.04248046875,107377000
2020-10-01,4620.8024608673695,4692.41015625,4616.590243491921,4692.41015625,56893000
2020-10-02,4683.985265525658,4688.197482491059,4582.892058356039,4637.65087890625,66848000
2020-10-05,4646.0748927904215,4683.984842051631,4599.740510360055,4650.287109375,58291000
2020-10-06,4742.956209738212,4814.563896741365,4717.682908442983,4801.92724609375,141955500
2020-10-07,4717.682517919201,4848.26123046875,4700.833651783775,4848.26123046875,89937500
2020-10-08,4877.747676862565,4886.1721115376295,4810.352199462046,4869.3232421875,77384500
2020-10-09,4844.049267789502,4865.1103515625,4818.775967261905,4865.1103515625,54250500
2020-10-12,4919.869696039709,4949.355216478304,4911.445261628683,4932.50634765625,82918500
2020-10-13,4919.869696039709,4936.718564861763,4860.898655162521,4932.50634765625,48250500
2020-10-14,4919.868445444915,4970.4150390625,4894.595148636123,4970.4150390625,83117500
2020-10-15,4949.35506360739,4953.5672806828,4852.474070872947,4873.53515625,82067000
2020-10-16,4873.534716288249,4877.746932983398,4827.200332641602,4852.4736328125,89051500
2020-10-19,4844.048555018538,4970.4150390625,4810.350825940148,4970.4150390625,56871500
2020-10-20,4953.567536740956,4953.567536740956,4873.535408171161,4890.38427734375,74995500
2020-10-21,4936.718719588019,4940.930936925552,4827.201068812175,4869.3232421875,77944000
2020-10-22,4835.624786166487,4886.17138671875,4806.139269177666,4886.17138671875,96872500
2020-10-23,4919.868981531628,4919.868981531628,4844.049082843641,4860.89794921875,66328000
2020-10-26,4822.988203578434,4915.656972555487,4822.988203578434,4898.80810546875,70452500
2020-10-27,4898.807663991661,4911.444313167908,4848.261067286674,4877.74658203125,89482000
2020-11-02,4852.474871134021,4907.233702145081,4818.777128973367,4903.021484375,151006500
2020-11-03,4919.869528597199,4966.203916280905,4915.657311535044,4961.99169921875,78152000
2020-11-04,4970.416968696306,5004.1147108569585,4873.535959984429,4903.021484375,78626000
2020-11-05,4970.416944550305,5206.301138528963,4970.416944550305,5181.02783203125,161090000
2020-11-06,5189.4514756944445,5307.3935546875,5105.207133556547,5307.3935546875,137303500
2020-11-09,5307.393487097255,5391.637828162291,5235.785797191975,5294.7568359375,82739500
2020-11-10,5387.425514503761,5560.126410590278,5374.788863570602,5459.033203125,191073500
2020-11-11,5509.580078125,5530.641164050555,5459.03347190367,5509.580078125,131383500
2020-11-12,5400.06286963347,5471.670567592728,5395.850652106455,5408.4873046875,83082500
2020-11-13,5408.486681154636,5433.7599834030225,5324.242340326682,5383.21337890625,82374500
2020-11-16,5463.24542010272,5463.24542010272,5379.001080548322,5459.033203125,54905000
2020-11-17,5475.882708134542,5530.641535215887,5467.45827319895,5518.0048828125,119784000
2020-11-18,5518.004159680603,5539.0652442595365,5509.57972584903,5534.85302734375,99789000
2020-11-19,5492.7305779950875,5593.823778817083,5488.518361294171,5572.7626953125,147346500
2020-11-20,5593.823709753788,5602.24814305161,5518.00381007339,5560.1259765625,68468500
2020-11-23,5560.1259765625,5568.550409860321,5518.00381007339,5560.1259765625,75265500
2020-11-24,5560.126142421935,5560.126142421935,5513.791757901751,5530.640625,72349500
2020-11-25,5543.277886115445,5547.490103354134,5374.789196567863,5400.0625,170140500
2020-11-26,5349.515561704283,5467.45763708044,5307.393391927084,5459.033203125,64339000
2020-11-27,5459.033097592012,5467.457531384593,5374.788759666209,5379.0009765625,87361500
2020-11-30,5379.001141027901,5391.637792103143,5168.390289773872,5227.361328125,393091500
2020-12-01,5239.998179730258,5421.123518740227,5239.998179730258,5387.42578125,114563500
2020-12-02,5442.183221293605,5463.244301871367,5341.090034520349,5433.7587890625,93897500
2020-12-03,5475.882307589977,5496.9433933884,5412.6990501947075,5442.1845703125,98210000
2020-12-04,5442.184417485818,5446.396634527216,5357.940076657864,5383.21337890625,64995500
2020-12-07,5475.881602281442,5543.277068155675,5459.032735812883,5492.73046875,96636000
2020-12-08,5492.730330315871,5492.730330315871,5412.69821660728,5467.45703125,70561500
2020-12-10,5568.5191681024235,5576.96912131654,5526.269402031844,5555.84423828125,151420500
2020-12-11,5576.968610801781,5729.06775473274,5572.743634581478,5691.04296875,214160000
2020-12-14,5745.96825742302,5771.3181173822395,5741.74328076315,5762.8681640625,179785500
2020-12-15,5771.317878284932,5830.467549072625,5581.193936467346,5737.51806640625,164024500
2020-12-16,5796.668190759892,5872.7177734375,5779.7682834982015,5872.7177734375,138674000
2020-12-17,5885.391849399558,5914.966682813626,5762.867539541276,5860.0419921875,91920000
2020-12-18,5860.042631620519,5860.042631620519,5707.943471751493,5745.96826171875,147238500
2020-12-21,5822.0175888486,5822.0175888486,5745.968012216325,5771.31787109375,93692500
2020-12-22,5695.268437616343,5762.868062988645,5669.918578101731,5674.1435546875,61790500
2020-12-23,5834.693414919261,5834.693414919261,5593.869718575744,5682.59423828125,76948000
2020-12-28,5737.51880170884,5762.868663866611,5627.669399025166,5729.06884765625,60234000
2020-12-29,5724.843019202121,5754.417853987666,5695.2681844165745,5716.39306640625,34212500
2020-12-30,5745.968513432423,5745.968513432423,5661.468976470181,5720.61865234375,52675500
2021-01-04,5745.967646991588,5792.442385312843,5678.368027615215,5775.54248046875,47937000
2021-01-05,5796.668157451075,5991.01708984375,5788.218203868785,5991.01708984375,104831000
2021-01-06,5957.216691414687,5978.341573299136,5813.567494600432,5868.4921875,89753500
2021-01-07,5914.96692446608,5957.2166882122665,5838.917349722945,5885.39208984375,71360000
2021-01-08,5944.5423547623,5982.567145944149,5893.842633186502,5957.21728515625,75033500
2021-01-11,6041.716157356194,6219.165163376446,6037.491181022378,6206.490234375,169034500
2021-01-12,6206.490638434554,6236.065474696666,6050.16650390625,6050.16650390625,95235000
2021-01-13,6121.990617730645,6147.340475360999,5974.116448220243,6016.3662109375,76581500
2021-01-14,5957.217047275641,5991.016860309829,5910.742304353632,5931.8671875,89319500
2021-01-15,5995.241726247978,5999.466702799245,5779.767922133357,5876.9423828125,89853500
2021-01-18,5876.941993970549,6020.5911872092265,5783.992515992582,6016.3662109375,86343000
2021-01-19,6016.366581879845,6016.366581879845,5919.192121638808,5995.24169921875,73777000
2021-01-20,6054.391370669816,6164.2407605075105,5974.1168165576555,5995.24169921875,107216000
2021-01-21,6151.565834805653,6168.465740945229,5965.666867270318,5978.341796875,66428000
2021-01-22,5978.341917910818,6050.166520458157,5978.341917910818,5982.56689453125,80829000
2021-01-25,6083.966717750533,6083.966717750533,5914.967642257463,5944.54248046875,76836500
2021-01-26,5876.942533878986,5914.967323817815,5762.8681640625,5762.8681640625,98658000
2021-01-27,5762.867925315261,5855.817407981636,5665.693466164051,5737.51806640625,97920000
2021-01-28,5737.51876769135,5851.5931467249775,5737.51876769135,5830.46826171875,104627000
2021-01-29,5830.467803774501,5914.967337162537,5712.16845703125,5712.16845703125,132762500
2021-02-01,5712.168444144061,5847.367697259897,5572.744214368356,5762.8681640625,113129000
2021-02-02,5885.39249159869,5898.067421587775,5745.96826171875,5745.96826171875,86741000
2021-02-03,5914.966947115384,5914.966947115384,5767.0927734375,5767.0927734375,67291000
2021-02-04,5847.367566443289,5914.967191488877,5775.542964832353,5792.44287109375,80950500
2021-02-05,5805.116818905911,5872.7164325176245,5792.441891353715,5843.1416015625,51602000
2021-02-08,5957.216571080203,5961.441547371749,5813.56737716763,5847.3671875,45604000
2021-02-09,5914.967779033847,5940.317640943992,5876.942986168629,5898.06787109375,75574000
2021-02-10,5957.216571080203,5957.216571080203,5830.467282333815,5847.3671875,44984500
2021-02-11,5902.2923807543375,5902.2923807543375,5779.768057889716,5813.56787109375,36926000
2021-02-15,5771.318121696921,5822.017841653263,5678.368635110293,5745.96826171875,83922000
2021-02-16,5813.5678584293955,5868.492554766301,5771.31809201639,5864.267578125,47221000
2021-02-17,5822.018307716259,5881.167985733696,5788.218491706296,5830.46826171875,66011500
2021-02-18,5788.217421817,5830.467184020044,5691.04296875,5691.04296875,91204000
2021-02-19,5729.067985920329,5788.217655391483,5712.168080357143,5767.0927734375,70487500
2021-02-22,5830.467549072625,5864.267360951307,5737.51806640625,5737.51806640625,68913000
2021-02-23,5762.867797046703,5783.992679000687,5724.8430095295325,5767.0927734375,58360000
2021-02-24,5767.093780857923,5775.54373511559,5682.59423828125,5682.59423828125,71869000
2021-02-25,5695.26868504148,5720.618545657392,5644.568963809657,5665.69384765625,78688000
2021-02-26,5665.693480535698,5754.417986942297,5614.99376258907,5669.91845703125,173631500
2021-03-01,5771.318662254924,5952.99267578125,5745.968799902413,5952.99267578125,205539000
2021-03-02,6016.366597246971,6050.166409591055,5914.967160214718,5927.64208984375,81446500
2021-03-03,5969.891981375557,5986.791887904576,5914.96728515625,5914.96728515625,84470000
2021-03-04,5834.692287626721,5914.966837565104,5678.3681640625,5678.3681640625,120802500
2021-03-05,5678.368635110293,5851.592678294462,5678.368635110293,5745.96826171875,111871500
2021-03-08,5872.717074439639,5872.717074439639,5678.3681640625,5678.3681640625,90883000
2021-03-09,5661.468399590746,5674.143328843561,5576.968871238645,5581.19384765625,135582000
2021-03-10,5678.368777964206,5678.368777964206,5593.8692425778345,5665.69384765625,50302000
2021-03-12,5809.342547160823,5813.567523558758,5674.143302426898,5716.39306640625,74328000
2021-03-15,5758.642846991045,5762.867823401163,5631.8935546875,5631.8935546875,57416000
2021-03-16,5669.918843602594,5669.918843602594,5593.869261497642,5598.09423828125,70755500
2021-03-17,5619.218266150955,5631.893194570845,5581.193480891287,5585.41845703125,71474500
2021-03-18,5593.8692425778345,5678.368777964206,5585.419289039197,5665.69384765625,70067500
2021-03-19,5720.618410370053,5720.618410370053,5598.094086957401,5712.16845703125,125853000
2021-03-22,5610.769047394259,5644.568860932779,5585.41918724037,5593.869140625,67523500
2021-03-23,5678.368312071591,5678.368312071591,5538.944090123406,5547.39404296875,127762500
2021-03-24,5505.144176412073,5534.719010821041,5424.869625873447,5441.76953125,152050000
