Date,Open,High,Low,Close,Volume
2020-01-17,5664.390545454546,5705.796909090909,5631.265454545454,5693.375,38249500
2020-01-20,5755.48513438986,5776.188318326514,5656.109851493919,5660.25048828125,93554500
2020-01-21,5701.656868036809,5709.938141628729,5651.96922648529,5656.10986328125,103984500
2020-01-22,5676.813023617393,5709.938117847108,5660.250476502535,5664.39111328125,94311500
2020-01-23,5701.656844289679,5709.938117847108,5656.109839723821,5664.39111328125,87728000
2020-01-24,5647.828636942456,5697.516278909691,5639.54736328125,5639.54736328125,69653500
2020-01-27,5685.094297174822,5747.203848855537,5643.687929387678,5664.39111328125,39679000
2020-01-28,5660.250103553019,5668.531376564801,5593.999919458763,5622.984375,82615000
2020-01-29,5631.26565954311,5668.531388172439,5606.42184045689,5618.84375,43821000
2020-01-30,5668.531989304177,5668.531989304177,5573.297339374304,5581.57861328125,71990000
2020-01-31,5631.266396604939,5635.407033661266,5366.265625,5366.265625,163136500
2020-02-03,5366.264739421584,5453.218103254803,5275.170739215353,5333.1396484375,149797000
2020-02-04,5440.796803977273,5482.203172348485,5399.39043560606,5465.640625,113316500
2020-02-05,5614.704224902489,5614.704224902489,5507.047654218518,5573.2978515625,123002500
2020-02-06,5581.57861328125,5614.703708909032,5531.890969839577,5581.57861328125,154693500
2020-02-07,5556.734259430474,5614.70317122781,5552.593622873521,5598.140625,82609000
2020-02-10,5598.1405674281505,5618.84375,5490.484018054532,5618.84375,66578500
2020-02-11,5618.843761522861,5618.843761522861,5585.71866933997,5614.703125,77526500
2020-02-12,5631.26611328125,5631.26611328125,5598.141018497243,5631.26611328125,69971500
2020-02-13,5647.828194035346,5647.828194035346,5581.5780099410895,5622.984375,49737000
2020-02-14,5614.703854498035,5627.125765680553,5527.750476220411,5531.89111328125,147028500
2020-02-17,5531.8900466192335,5589.858954293387,5531.8900466192335,5565.01513671875,115319000
2020-02-18,5536.0317142136155,5565.016173450336,5523.609803112164,5544.31298828125,98436500
2020-02-19,5519.4691660783465,5598.141269720873,5519.4691660783465,5544.31298828125,74594000
2020-02-20,5540.171604760946,5544.312241236851,5436.65569286332,5461.49951171875,136724500
2020-02-21,5465.640102395125,5515.327739689626,5461.499465953916,5478.06201171875,98261000
2020-02-24,5436.655854510896,5465.640310704023,5391.1088519216955,5403.53076171875,84910000
2020-02-25,5424.2339330792975,5432.515206259571,5391.1088403582025,5407.67138671875,86446500
2020-02-26,5382.828814069801,5411.813276914792,5316.57861328125,5316.57861328125,92824500
2020-02-27,5357.984319883993,5362.12495691636,5134.389920136129,5208.92138671875,129254500
2020-02-28,5134.389920136129,5208.92138671875,4997.74889806799,5208.92138671875,169946500
2020-03-02,5208.920899240594,5208.920899240594,4997.748430352462,5035.01416015625,144871500
2020-03-03,5134.389849312697,5258.608958570263,5134.389849312697,5233.76513671875,114663500
2020-03-04,5229.623739112238,5382.827284913626,5184.076739009122,5333.1396484375,83025000
2020-03-05,5415.95337995338,5415.95337995338,5250.327894327895,5329.0,77583000
2020-03-06,5258.6092529296875,5258.6092529296875,5134.39013671875,5134.39013671875,77835500
2020-03-09,4968.763673563094,5001.888764720182,4790.71630859375,4790.71630859375,140889500
2020-03-10,4836.2639570147685,4977.045613297732,4836.2639570147685,4906.65478515625,133667000
2020-03-11,4927.358152210203,4952.201974826389,4794.857764923879,4844.54541015625,93204500
2020-03-12,4637.512294851619,4670.637382671987,4521.574487480329,4604.38720703125,129845500
2020-03-13,4604.38720703125,4604.38720703125,4604.38720703125,4604.38720703125,0
2020-03-16,4604.38720703125,4604.38720703125,4604.38720703125,4604.38720703125,0
2020-03-17,4550.559452056885,4558.840724945068,4240.01171875,4240.01171875,212200000
2020-03-18,4240.012500000001,4455.325634765625,3946.0272583007813,4140.63720703125,180053500
2020-03-19,4136.496176442793,4136.496176442793,3850.792236328125,3850.792236328125,264419000
2020-03-20,3809.3861474557816,4459.466174793344,3581.6511060317944,3921.183349609375,335132000
2020-03-23,3941.885493086907,4140.636022150113,3647.900335514249,3668.603515625,217843500
2020-03-24,3685.166872829861,4136.496298828125,3685.166872829861,3726.5732421875,253971000
2020-03-26,3850.7920005104756,4467.74684790409,3850.7920005104756,4372.51220703125,331633000
2020-03-27,4438.762824693738,4881.810979770446,4434.622187730405,4562.98193359375,269683000
2020-03-30,4538.1386345541405,4600.24819615844,4268.99720093551,4550.560546875,159964500
2020-03-31,4687.20100572681,4728.607375035351,4542.278713146918,4575.40380859375,182638500
2020-04-01,4604.3883760549725,4761.732583150377,4492.59117627666,4538.13818359375,152831500
2020-04-02,4529.85707980736,4529.85707980736,4438.763061749076,4480.16943359375,136623500
2020-04-03,4521.576084792993,4579.545008957007,4442.9039734275475,4550.560546875,110506000
2020-04-06,4571.263159328684,4753.451183794682,4550.559974730275,4749.310546875,78184000
2020-04-07,4749.3102450990555,5051.576721029509,4620.950508745026,4683.06005859375,149153500
2020-04-08,4683.060595399845,4687.201232531056,4538.138295807454,4666.498046875,106111500
2020-04-09,4637.513195375335,4716.185294225453,4554.700459743633,4633.37255859375,89997000
2020-04-13,4587.825287642046,4649.934835759943,4538.137649147727,4554.7001953125,58043000
2020-04-14,4558.841284688775,4629.232112881064,4509.153641258925,4567.12255859375,95796000
2020-04-15,4567.122139749031,4662.356780922401,4509.153227730458,4542.2783203125,95342000
2020-04-16,4542.277891668655,4571.262344942748,4293.839720747853,4339.38671875,176990500
2020-04-17,4389.074902793779,4509.153367115496,4372.512355990783,4492.5908203125,160935500
2020-04-20,4496.73211823792,4554.7010405724795,4413.919372045693,4434.62255859375,90744000
2020-04-21,4511.284270530523,4511.284270530523,4347.0078125,4347.0078125,73431000
2020-04-22,4347.0077441690955,4410.190996264577,4250.126757622692,4334.37109375,107263500
2020-04-23,4363.8561668396,4418.6149797439575,4313.3095703125,4313.3095703125,105419500
2020-04-24,4313.309451219512,4330.158316263339,4144.82080078125,4144.82080078125,131149500
2020-04-27,4161.670662172379,4229.066138482863,4090.0629685924896,4178.51953125,151103500
2020-04-28,4178.520105460662,4191.156759005402,4047.9413521650167,4069.00244140625,180488000
2020-04-29,4064.789500442977,4085.8505859375,4043.7284149484535,4085.8505859375,121161000
2020-04-30,4111.124017770793,4422.828092888661,4111.124017770793,4355.4326171875,174081000
2020-05-04,4338.583165895893,4464.949665873443,4212.216665918343,4397.55419921875,114497500
2020-05-05,4397.554654239593,4498.647864681882,4380.705785832545,4452.3134765625,118643500
2020-05-06,4477.586930019404,4523.921319699755,4464.950278288399,4511.28466796875,86395500
2020-05-08,4502.859566774905,4549.193949594853,4338.583118595091,4418.615234375,123028000
2020-05-11,4418.615139393,4486.0106038642,4418.615139393,4460.7373046875,40615500
2020-05-12,4498.6473992007905,4498.6473992007905,4237.489965913853,4397.55419921875,118660000
2020-05-13,4347.008404935176,4355.4328398284615,4283.825143235537,4304.88623046875,94973000
2020-05-14,4271.187288609946,4304.885018697599,4132.18415199838,4144.82080078125,131268000
2020-05-15,4144.820906396943,4208.004151921287,3942.634520719044,4031.091064453125,205790000
2020-05-18,4043.728931663169,4081.638890397511,4001.6067552916775,4014.243408203125,139997500
2020-05-19,4077.426202757746,4178.519414396367,3942.63525390625,3942.63525390625,128504500
2020-05-20,3976.333449468783,4043.728931663169,3951.060143645888,4014.243408203125,119158000
2020-05-26,4022.6673787844256,4212.217150559608,4022.6673787844256,4186.94384765625,176076500
2020-05-27,4186.943662276561,4212.216964060926,4090.0626721031595,4182.7314453125,151753500
2020-05-28,4212.216529449953,4481.79838733475,4212.216529449953,4460.7373046875,229233000
2020-05-29,4460.738305240698,4460.738305240698,4372.28173828125,4372.28173828125,399414000
2020-06-02,4431.252721985775,4633.439157969916,4414.403852320429,4515.4970703125,181369500
2020-06-03,4557.618245161116,4869.322265625,4549.193812175606,4869.322265625,279673500
2020-06-04,4869.323124122949,5046.236248009769,4717.683303648532,4877.74755859375,236158500
2020-06-05,4877.74759398881,4932.50641844637,4705.046686084198,4822.98876953125,88157500
2020-06-08,4848.261247434454,4991.476610086732,4848.261247434454,4970.41552734375,173557500
2020-06-09,5004.113144985466,5050.447525957553,4881.958867877234,4890.38330078125,100110000
2020-06-10,4886.17138671875,4940.930203983701,4713.470501498518,4886.17138671875,115382500
2020-06-11,4844.049158230633,4894.5957581426055,4721.894875110035,4785.078125,85187500
2020-06-12,4785.078731261023,4785.078731261023,4616.590043540565,4776.654296875,96044000
2020-06-15,4785.07828125,4810.3515820312505,4633.4384765625,4633.4384765625,100844500
2020-06-16,4700.833358764648,4881.9586584303115,4700.833358764648,4852.47314453125,91518500
2020-06-17,4886.171840854458,4886.171840854458,4785.078630354021,4818.7763671875,79800000
2020-06-18,4818.776745747538,4835.625615487914,4705.046875,4705.046875,68032000
2020-06-19,4717.683155829596,4759.805326863789,4671.348767691984,4696.6220703125,110071000
2020-06-22,4713.471108557085,4768.229932874549,4658.712284239621,4667.13671875,51590500
2020-06-23,4692.4095697912035,4768.229473073287,4650.287401301157,4734.53173828125,69954000
2020-06-24,4759.804777367714,4852.473542944785,4751.380344133435,4806.13916015625,57333000
2020-06-25,4801.927683201419,4839.837638595114,4751.381076009825,4822.98876953125,51415000
2020-06-26,4818.7770150575725,4852.474756421612,4751.381532329495,4755.59375,57467500
2020-06-29,4751.380207186124,4797.714588639179,4705.045825733067,4780.86572265625,48796500
2020-06-30,4801.927549179653,4835.625286366879,4768.229811992427,4797.71533203125,74474000
2020-07-01,4801.927052464978,4886.17138671875,4780.865968901535,4886.17138671875,63959000
2020-07-02,4865.110938415008,4945.14306640625,4852.474286626916,4945.14306640625,75585500
2020-07-03,4945.14306640625,4974.628587245129,4919.869762830068,4945.14306640625,52219000
2020-07-06,4936.718114864153,4999.9013671875,4928.29368122104,4999.9013671875,67800000
2020-07-07,5004.113670896807,5050.448056738444,4970.415935739253,5046.23583984375,74168000
2020-07-08,5046.236288747479,5277.908238564768,5037.8118542086695,5223.1494140625,106444500
2020-07-09,5231.574554143186,5256.847861168033,5079.9347119941085,5138.90576171875,93543500
2020-07-10,5138.905068674395,5256.8471522177415,5122.056199596774,5223.1494140625,67224000
2020-07-13,5248.422276695344,5256.846710526316,5172.602372216599,5202.087890625,86006000
2020-07-14,5202.0883277154735,5223.1494140625,5147.3295032132055,5223.1494140625,45616500
2020-07-15,5223.148040523374,5256.845769817073,5181.02587890625,5181.02587890625,61468000
2020-07-16,5181.0265046647455,5223.148671369337,5172.602071323827,5206.2998046875,66520500
2020-07-17,5168.390068502988,5206.300020105698,5088.357948452819,5155.75341796875,73348000
2020-07-20,5155.753670857085,5189.451407267916,5105.207066240839,5172.6025390625,59794500
2020-07-21,5138.905068674395,5252.634934948336,5138.905068674395,5223.1494140625,84159500
2020-07-22,5231.5731047102545,5265.270838073928,5164.177637982909,5206.2998046875,44725500
2020-07-23,5206.300544984879,5235.786065870716,5172.602806829637,5223.1494140625,84026500
2020-07-24,5223.150118468237,5223.150118468237,5138.90576171875,5138.90576171875,58366500
2020-07-27,5138.90576171875,5172.603504418545,5054.661404969263,5138.90576171875,41972500
2020-07-28,5155.753388363985,5223.148857492926,5105.206786517279,5210.51220703125,65279000
2020-07-29,5210.512305722163,5210.512305722163,5138.904618416361,5168.39013671875,50262500
2020-07-30,5168.390605046199,5256.84716796875,5100.995128533779,5256.84716796875,80533500
2020-08-03,5239.998626758768,5252.635279395647,4907.233440654313,5164.1787109375,137079000
2020-08-04,5185.238857594857,5239.997675749799,5164.177773689111,5231.5732421875,79357000
2020-08-05,5223.1491110999195,5239.997979200241,5138.904770598308,5227.361328125,49393000
2020-08-06,5235.785846941768,5303.18132043418,5210.512544382113,5273.69580078125,55258500
2020-08-07,5277.907488085305,5294.756354767142,5189.450938005663,5206.2998046875,43621000
2020-08-10,5206.300020105698,5223.148887484682,5143.116767434513,5155.75341796875,37774500
2020-08-11,5172.602372216599,5223.148975202429,5164.177938385628,5202.087890625,38795500
2020-08-12,5202.088110195562,5273.69580078125,5189.451458915734,5273.69580078125,35612000
2020-08-13,5273.695817832341,5307.3935546875,5206.3003441220235,5307.3935546875,48581000
2020-08-14,5307.392578125,5395.84912109375,5256.845982142857,5395.84912109375,57316000
2020-08-18,5395.850385557931,5412.6992548336775,5307.39382186026,5357.9404296875,81563500
2020-08-19,5357.939314277251,5400.061478697669,5315.817149856833,5332.666015625,58793500
2020-08-24,5341.091359238915,5374.789096521179,5290.544753315518,5320.0302734375,66882500
2020-08-25,5324.241420365279,5374.78801612824,5311.604771424538,5362.1513671875,49211000
2020-08-26,5379.001262676829,5383.213479797171,5311.605788751356,5341.09130859375,42983000
2020-08-27,5362.1522649591625,5560.12646484375,5341.091179865057,5560.12646484375,68326000
2020-08-28,5526.428250096228,5560.125983328522,5412.698400437235,5471.66943359375,52292500
2020-08-31,5475.882291147908,5509.580028324203,5286.33251953125,5286.33251953125,97032000
2020-09-01,5290.544541435007,5492.73095703125,5256.8468055023,5492.73095703125,67446000
2020-09-02,5492.731227539822,5526.4289651320905,5362.15249436978,5421.12353515625,66065000
2020-09-03,5446.396804011419,5475.88232421875,5307.393637319712,5475.88232421875,68208500
2020-09-04,5433.76010237069,5433.76010237069,5277.908068426725,5374.7890625,80613500
2020-09-07,5336.879498635765,5357.940585844272,5223.149627709825,5294.75732421875,64249500
2020-09-08,5294.756736508485,5357.939991120757,5294.756736508485,5336.87890625,39649000
2020-09-09,5307.3924842999395,5324.241349329463,5231.5725916670835,5261.05810546875,49285000
2020-09-10,5239.997988045933,5239.997988045933,4894.59619140625,4894.59619140625,175735000
2020-09-11,4886.171378863251,5033.598963570333,4734.531577450254,4974.6279296875,403032500
2020-09-14,5054.6595751549585,5151.5405503454285,5042.0229262170715,5096.78173828125,138115000
2020-09-15,5088.358071805674,5138.904675167982,4936.71826171875,4936.71826171875,170087000
2020-09-16,4936.7180859375,4945.14251953125,4839.837099609375,4844.04931640625,158565500
2020-09-17,4844.049989648946,4932.5065546773185,4772.442294149789,4848.26220703125,138796000
2020-09-18,4801.927089115231,4831.412606329096,4692.409453749445,4742.9560546875,316912000
2020-09-21,4751.380537048394,4831.412656023501,4713.470585954923,4721.89501953125,112443000
2020-09-22,4650.28744266055,4688.197394638762,4574.467538704129,4591.31640625,163442500
2020-09-23,4591.3160088839695,4705.04585497559,4570.25492627441,4637.650390625,100517000
2020-09-24,4574.46784069387,4662.9244011492765,4540.770103377526,4587.1044921875,88618500
2020-09-25,4616.590258049242,4738.744562322443,4599.741388494318,4726.10791015625,100705000
2020-09-28,4759.805550735211,4797.715506449031,4633.439031689143,4646.07568359375,93522000
2020-09-29,4696.621421931767,4747.168020194709,4599.740441927793,4637.650390625,117778500
2020-09-30,4688.198257502595,4688.198257502595,4566.0439453125,4566.0439453125,107377000
2020-10-01,4620.8024608673695,4692.41015625,4616.590243491921,4692.41015625,56893000
2020-10-02,4683.984772366031,4688.196988887943,4582.891575840145,4637.650390625,66848000
2020-10-05,4646.074404951455,4683.98435023211,4599.7400273862095,4650.28662109375,58291000
2020-10-06,4742.955727453399,4814.563407175165,4717.682428728071,4801.9267578125,141955500
2020-10-07,4717.683468179844,4848.26220703125,4700.83459865063,4848.26220703125,89937500
2020-10-08,4877.74669861051,4886.171131596021,4810.351234726428,4869.322265625,77384500
2020-10-09,4844.0502401244585,4865.111328125,4818.776934523809,4865.111328125,54250500
2020-10-12,4919.869696039709,4949.355216478304,4911.445261628683,4932.50634765625,82918500
2020-10-13,4919.869696039709,4936.718564861763,4860.898655162521,4932.50634765625,48250500
2020-10-14,4919.868928760593,4970.41552734375,4894.595629469015,4970.41552734375,83117500
2020-10-15,4949.354567729715,4953.5667843831025,4852.473584701815,4873.53466796875,82067000
2020-10-16,4873.534225887723,4877.746442159017,4827.199846903483,4852.47314453125,89051500
2020-10-19,4844.049030885858,4970.41552734375,4810.351298497087,4970.41552734375,56871500
2020-10-20,4953.56654756137,4953.56654756137,4873.534434973219,4890.38330078125,74995500
2020-10-21,4936.717729509083,4940.929946001838,4827.200100697448,4869.322265625,77944000
2020-10-22,4835.624786166487,4886.17138671875,4806.139269177666,4886.17138671875,96872500
2020-10-23,4919.869475736568,4919.869475736568,4844.049569432409,4860.8984375,66328000
2020-10-26,4822.989165026467,4915.657952476758,4822.989165026467,4898.80908203125,70452500
2020-10-27,4898.808644770753,4911.445296476953,4848.262037945947,4877.74755859375,89482000
2020-11-02,4852.473904639175,4907.232724743611,4818.776169190292,4903.0205078125,151006500
2020-11-03,4919.868560324703,4966.202938889404,4915.656344091548,4961.99072265625,78152000
2020-11-04,4970.415978710266,5004.11371415915,4873.534989294727,4903.0205078125,78626000
2020-11-05,4970.41507082063,5206.299175876524,4970.41507082063,5181.02587890625,161090000
2020-11-06,5189.4514756944445,5307.3935546875,5105.207133556547,5307.3935546875,137303500
2020-11-09,5307.3939765438545,5391.638325377884,5235.786280034929,5294.75732421875,82739500
2020-11-10,5387.425996380088,5560.126907913773,5374.789344316648,5459.03369140625,191073500
2020-11-11,5509.57958984375,5530.640673902786,5459.032988102064,5509.57958984375,131383500
2020-11-12,5400.06286963347,5471.670567592728,5395.850652106455,5408.4873046875,83082500
2020-11-13,5408.486190580986,5433.7594905369715,5324.241857394366,5383.212890625,82374500
2020-11-16,5463.24590876073,5463.24590876073,5379.001561671127,5459.03369140625,54905000
2020-11-17,5475.882708134542,5530.641535215887,5467.45827319895,5518.0048828125,119784000
2020-11-18,5518.003672885749,5539.064755606688,5509.579239797375,5534.8525390625,99789000
2020-11-19,5492.7305779950875,5593.823778817083,5488.518361294171,5572.7626953125,147346500
2020-11-20,5593.824200994319,5602.2486350319605,5518.0042946555395,5560.12646484375,68468500
2020-11-23,5560.12646484375,5568.550898881393,5518.0042946555395,5560.12646484375,75265500
2020-11-24,5560.126142421935,5560.126142421935,5513.791757901751,5530.640625,72349500
2020-11-25,5543.277886115445,5547.490103354134,5374.789196567863,5400.0625,170140500
2020-11-26,5349.5160401897665,5467.45812611521,5307.393866644965,5459.03369140625,64339000
2020-11-27,5459.033097592012,5467.457531384593,5374.788759666209,5379.0009765625,87361500
2020-11-30,5379.001141027901,5391.637792103143,5168.390289773872,5227.361328125,393091500
2020-12-01,5239.998179730258,5421.123518740227,5239.998179730258,5387.42578125,114563500
2020-12-02,5442.18468840843,5463.245774663881,5341.091474382268,5433.76025390625,93897500
2020-12-03,5475.882307589977,5496.9433933884,5412.6990501947075,5442.1845703125,98210000
2020-12-04,5442.183923855633,5446.396140514965,5357.939590669013,5383.212890625,64995500
2020-12-07,5475.882089064896,5543.277560930311,5459.0332210985425,5492.73095703125,96636000
2020-12-08,5492.731311392527,5492.731311392527,5412.699183389108,5467.4580078125,70561500
2020-12-10,5568.5196574976235,5576.969611454372,5526.269887713878,5555.8447265625,151420500
2020-12-11,5576.969089295658,5729.068246276448,5572.744112712858,5691.04345703125,214160000
2020-12-14,5745.96825742302,5771.3181173822395,5741.74328076315,5762.8681640625,179785500
2020-12-15,5771.317878284932,5830.467549072625,5581.193936467346,5737.51806640625,164024500
2020-12-16,5796.667708801709,5872.71728515625,5779.767802945144,5872.71728515625,138674000
2020-12-17,5885.3928301865535,5914.9676685292,5762.868499909877,5860.04296875,91920000
2020-12-18,5860.043129595588,5860.043129595588,5707.94395680147,5745.96875,147238500
2020-12-21,5822.01808141929,5822.01808141929,5745.968498352855,5771.318359375,93692500
2020-12-22,5695.268437616343,5762.868062988645,5669.918578101731,5674.1435546875,61790500
2020-12-23,5834.693916269749,5834.693916269749,5593.870199233272,5682.5947265625,76948000
2020-12-28,5737.5183127074115,5762.868172704646,5627.668919386062,5729.068359375,60234000
2020-12-29,5724.843508205146,5754.418345516907,5695.268670893385,5716.3935546875,34212500
2020-12-30,5745.968022987445,5745.968022987445,5661.468493237629,5720.6181640625,52675500
2021-01-04,5745.967646991588,5792.442385312843,5678.368027615215,5775.54248046875,47937000
2021-01-05,5796.667212568318,5991.01611328125,5788.217260363408,5991.01611328125,104831000
2021-01-06,5957.2171870781585,5978.34207072028,5813.567978311736,5868.49267578125,89753500
2021-01-07,5914.967415201005,5957.21718245244,5838.91783414842,5885.392578125,71360000
2021-01-08,5944.5423547623,5982.567145944149,5893.842633186502,5957.21728515625,75033500
2021-01-11,6041.717107992256,6219.166141933288,6037.49213099366,6206.4912109375,169034500
2021-01-12,6206.490638434554,6236.065474696666,6050.16650390625,6050.16650390625,95235000
2021-01-13,6121.990617730645,6147.340475360999,5974.116448220243,6016.3662109375,76581500
2021-01-14,5957.217047275641,5991.016860309829,5910.742304353632,5931.8671875,89319500
2021-01-15,5995.2412281379175,5999.466204338156,5779.767441925773,5876.94189453125,89853500
2021-01-18,5876.941993970549,6020.5911872092265,5783.992515992582,6016.3662109375,86343000
2021-01-19,6016.3670718816065,6016.3670718816065,5919.192603726216,5995.2421875,73777000
2021-01-20,6054.391863768499,6164.241262552854,5974.1173031183935,5995.2421875,107216000
2021-01-21,6151.566839664311,6168.466748564488,5965.667841762368,5978.3427734375,66428000
2021-01-22,5978.3414299744,6050.1660266596045,5978.3414299744,5982.56640625,80829000
2021-01-25,6083.965718283582,6083.965718283582,5914.966670553483,5944.54150390625,76836500
2021-01-26,5876.942533878986,5914.967323817815,5762.8681640625,5762.8681640625,98658000
2021-01-27,5762.867925315261,5855.817407981636,5665.693466164051,5737.51806640625,97920000
2021-01-28,5737.518287194293,5851.592656674592,5737.518287194293,5830.4677734375,104627000
2021-01-29,5830.468800561668,5914.968348395895,5712.16943359375,5712.16943359375,132762500
2021-02-01,5712.168444144061,5847.367697259897,5572.744214368356,5762.8681640625,113129000
2021-02-02,5885.392991727941,5898.067922794117,5745.96875,5745.96875,86741000
2021-02-03,5914.967948717949,5914.967948717949,5767.09375,5767.09375,67291000
2021-02-04,5847.367073532094,5914.966692879286,5775.542477975702,5792.4423828125,80950500
2021-02-05,5805.11778911334,5872.717414022957,5792.442859442787,5843.142578125,51602000
2021-02-08,5957.216571080203,5961.441547371749,5813.56737716763,5847.3671875,45604000
2021-02-09,5914.96728935351,5940.317149165025,5876.942499636237,5898.0673828125,75574000
2021-02-10,5957.216571080203,5957.216571080203,5830.467282333815,5847.3671875,44984500
2021-02-11,5902.2923807543375,5902.2923807543375,5779.768057889716,5813.56787109375,36926000
2021-02-15,5771.318612132352,5822.018336397059,5678.369117647058,5745.96875,83922000
2021-02-16,5813.5678584293955,5868.492554766301,5771.31809201639,5864.267578125,47221000
2021-02-17,5822.0178201426625,5881.167493206522,5788.218006963315,5830.4677734375,66011500
2021-02-18,5788.217918435645,5830.467684263642,5691.04345703125,5691.04345703125,91204000
2021-02-19,5729.068956043956,5788.218635531136,5712.169047619048,5767.09375,70487500
2021-02-22,5830.467549072625,5864.267360951307,5737.51806640625,5737.51806640625,68913000
2021-02-23,5762.868772893773,5783.993658424909,5724.843978937729,5767.09375,58360000
2021-02-24,5767.094276399861,5775.5442313835965,5682.5947265625,5682.5947265625,71869000
2021-02-25,5695.269175871551,5720.619038672166,5644.569450270321,5665.6943359375,78688000
2021-02-26,5665.693480535698,5754.417986942297,5614.99376258907,5669.91845703125,173631500
2021-03-01,5771.317715495254,5952.99169921875,5745.967857301278,5952.99169921875,205539000
2021-03-02,6016.367092836778,6050.166907965075,5914.967647451888,5927.642578125,81446500
2021-03-03,5969.891488560268,5986.791393694197,5914.966796875,5914.966796875,84470000
2021-03-04,5834.692789350237,5914.967346191406,5678.36865234375,5678.36865234375,120802500
2021-03-05,5678.369117647058,5851.59317555147,5678.369117647058,5745.96875,111871500
2021-03-08,5872.717579432896,5872.717579432896,5678.36865234375,5678.36865234375,90883000
2021-03-09,5661.4679042865255,5674.14283243045,5576.968383327025,5581.193359375,135582000
2021-03-10,5678.369267337807,5678.369267337807,5593.86972466909,5665.6943359375,50302000
2021-03-12,5809.343043381606,5813.568020140428,5674.14378709927,5716.3935546875,74328000
2021-03-15,5758.643845531696,5762.868822674419,5631.89453125,5631.89453125,57416000
2021-03-16,5669.917359964622,5669.917359964622,5593.867797759433,5598.0927734375,70755500
2021-03-17,5619.2192486230615,5631.894179259054,5581.194456715087,5585.41943359375,71474500
2021-03-18,5593.86972466909,5678.369267337807,5585.419770402218,5665.6943359375,70067500
2021-03-19,5720.619388377173,5720.619388377173,5598.095044017544,5712.16943359375,125853000
2021-03-22,5610.770026907099,5644.569846346299,5585.4201623277,5593.8701171875,67523500
2021-03-23,5678.368312071591,5678.368312071591,5538.944090123406,5547.39404296875,127762500
2021-03-24,5505.144176412073,5534.719010821041,5424.869625873447,5441.76953125,152050000
2021-03-25,5407.969976452119,5441.769788804945,5348.820304834674,5382.6201171875,119101500
