Date,Open,High,Low,Close,Volume
2015-05-07,2139.1537408759123,2166.679616218066,2135.221472969891,2154.8828125,55087000
2015-05-08,2162.7474194646097,2182.4087596415607,2150.9506153584393,2166.6796875,56698000
2015-05-11,2170.6118841240877,2174.5441520301097,2143.086008781934,2154.8828125,67537000
2015-05-12,2143.086113156734,2174.544257937016,2139.1538450591984,2158.815185546875,54424500
2015-05-13,2147.018381254269,2170.611989839481,2147.018381254269,2158.815185546875,68930000
2015-05-15,2158.8150767892216,2166.679612588089,2107.6955940965804,2127.35693359375,102469000
2015-05-18,2139.153076171875,2143.0853428560144,2127.3562761194567,2139.153076171875,43827000
2015-05-19,2143.0862862723216,2178.4767020089284,2131.289481026786,2147.0185546875,52107000
2015-05-20,2166.6796197564754,2206.0022988809123,2154.8828160191442,2182.40869140625,58482500
2015-05-21,2194.205568998894,2261.054125760509,2186.341032909292,2221.7314453125,63650000
2015-05-22,2241.3925117731924,2280.7151874183364,2217.7989063861064,2257.12158203125,63902500
2015-05-25,2257.12137032889,2261.0536375245847,2241.39230154611,2249.2568359375,39425000
2015-05-26,2233.5279766441636,2280.7151874183364,2225.663441515135,2257.12158203125,117738500
2015-05-27,2257.121157140899,2264.9856907894737,2241.39208984375,2241.39208984375,79384000
2015-05-28,2217.799038620804,2241.392645414642,2209.934503022858,2225.66357421875,36940000
2015-05-29,2237.4605174917037,2249.257321626106,2213.8669092228984,2221.7314453125,111287500
2015-06-01,2202.0701050884954,2221.7314453125,2194.205568998894,2221.7314453125,24317000
2015-06-03,2202.0693431181066,2206.001609802246,2119.4917427511778,2139.153076171875,159175000
2015-06-04,2123.4245986238534,2162.7472763761466,2123.4245986238534,2143.0859375,58319500
2015-06-05,2115.5604073660716,2154.8830915178573,2115.5604073660716,2147.0185546875,48272000
2015-06-08,2123.424146452003,2139.1532142034994,2107.6950787005067,2135.220947265625,86888000
2015-06-09,2107.695870535714,2127.3572126116073,2052.644112723214,2091.966796875,131941500
2015-06-10,2091.965926580089,2139.1531279315195,2052.6432587872305,2095.898193359375,82218000
2015-06-11,2107.695590472846,2119.492394150866,2068.372911546114,2099.8310546875,64210500
2015-06-12,2072.305003961527,2091.9663417600236,2064.4404688421287,2084.101806640625,77427500
2015-06-15,2091.966796875,2095.8990652901784,2080.169991629464,2091.966796875,44849000
2015-06-16,2088.03425100948,2119.492394150866,2068.372911546114,2099.8310546875,67394000
2015-06-17,2123.4247726690573,2174.544257937016,2115.5602364739866,2158.815185546875,69230000
2015-06-18,2154.882740825688,2154.882740825688,2123.4245986238534,2143.0859375,29546500
2015-06-19,2143.086008781934,2174.5441520301097,2143.086008781934,2154.8828125,70895500
2015-06-22,2154.88291744934,2170.611989839481,2147.018381254269,2158.815185546875,36878000
2015-06-23,2158.8144848141856,2162.746751635341,2150.949951171875,2150.949951171875,41165500
2015-06-24,2147.0182052752293,2166.679544151376,2143.0859375,2143.0859375,58809500
2015-06-25,2143.08603941399,2154.8828433006724,2099.8310918294874,2119.492431640625,82101000
2015-06-26,2115.5597495891952,2162.746955899735,2091.9661464339256,2131.288818359375,65003500
2015-06-29,2107.695732060185,2131.2893410011575,2095.8989275896993,2123.4248046875,50187000
2015-06-30,2143.0861454716437,2162.747486255787,2123.4248046875,2123.4248046875,69145000
2015-07-01,2139.153877314815,2147.0184136284724,2123.4248046875,2123.4248046875,35987500
2015-07-02,2119.4917427511778,2158.8144095925722,2099.83040933048,2139.153076171875,54548500
2015-07-03,2123.4245986238534,2147.0182052752293,2123.4245986238534,2143.0859375,22845500
2015-07-06,2135.2208094877356,2147.017609540154,2123.424009435317,2139.153076171875,45003000
2015-07-07,2127.356283476858,2143.0853502678146,2076.23681640625,2076.23681640625,64968500
2015-07-08,2107.694993697233,2115.5595272558044,2060.507792345802,2095.898193359375,74970000
2015-07-09,2068.3727364018278,2084.101806640625,2052.6436661630305,2084.101806640625,58611000
2015-07-10,2084.1022600446427,2107.695870535714,2084.1022600446427,2091.966796875,42836500
2015-07-13,2091.9666594328705,2131.2893410011575,2091.9666594328705,2123.4248046875,53040500
2015-07-14,2131.288542803596,2147.017609540154,2123.424009435317,2139.153076171875,41833500
2015-07-15,2119.4925365306713,2123.4248046875,2107.695732060185,2123.4248046875,61445000
2015-07-22,2135.22108555192,2135.22108555192,2088.0338792413804,2131.288818359375,89975500
2015-07-23,2139.1534659090908,2186.3406747159092,2127.3566637073864,2162.7470703125,37129500
2015-07-24,2166.6797217419457,2166.6797217419457,2139.1538450591984,2158.815185546875,19026000
2015-07-27,2123.424594127556,2127.3568618944587,2076.237380924721,2115.56005859375,64015500
2015-07-28,2076.2370680588942,2080.169335233248,2029.0498619666464,2044.7789306640625,112963500
2015-07-29,2044.7791524805448,2068.3727580860896,1989.727406067607,2021.185546875,81937500
2015-07-30,2025.1177251338959,2064.4403994083405,2013.3209228515625,2013.3209228515625,46801000
2015-07-31,2036.9146942837547,2068.372836280415,2021.1856232854245,2060.50830078125,115876500
2015-08-03,2032.9823283645342,2084.101806640625,2032.9823283645342,2084.101806640625,61213000
2015-08-04,2091.966796875,2107.695870535714,2064.44091796875,2091.966796875,44712500
2015-08-05,2091.9665260036495,2178.4764199361316,2080.169722285584,2154.8828125,73984500
2015-08-06,2154.8822605298915,2186.340395720109,2154.8822605298915,2170.611328125,66426000
2015-08-07,2154.8825355113636,2170.6116051136364,2135.221198508523,2162.7470703125,27262000
2015-08-10,2147.0186578082694,2178.476806640625,2135.221851996136,2178.476806640625,25633500
2015-08-11,2178.4760246699148,2186.3405590550046,2099.8306808190155,2131.288818359375,52619000
2015-08-12,2076.237093037072,2084.101627480394,2040.846688042122,2068.37255859375,148795000
2015-08-13,2021.1850826379023,2080.169083103989,2021.1850826379023,2076.23681640625,102339000
2015-08-14,2084.101806640625,2088.034074200324,2072.305003961527,2084.101806640625,31860000
2015-08-18,2084.1016189486995,2095.89842056539,2032.9821452763729,2040.8466796875,102204500
2015-08-19,2021.185647799274,2036.9147189883734,1989.7275054210752,1997.592041015625,82035000
2015-08-20,1997.5922105715379,1997.5922105715379,1926.8113842127038,1930.74365234375,127105500
2015-08-21,1903.2178063322367,1918.946879111842,1863.8951243832234,1867.827392578125,109838000
2015-08-24,1793.1146964014104,1863.8955396804133,1730.1983912645187,1777.3856201171875,173094000
2015-08-25,1808.8429361979167,1883.556013997396,1793.1138671875,1828.5042724609375,184156000
2015-08-26,1863.8944091796877,1871.7589425517538,1812.7749422612574,1863.8944091796875,104006500
2015-08-27,1911.0819789341517,2005.4563976469494,1911.0819789341517,1981.86279296875,113488500
2015-08-28,2021.1855468750002,2029.0500820768484,2005.4564764713036,2021.185546875,108531000
2015-08-31,2021.185392157976,2029.0499267578125,2001.5240556583847,2029.0499267578125,98327000
2015-09-01,2021.1857337420786,2021.1857337420786,1966.133982239376,1977.9307861328125,51436500
2015-09-02,1918.946847950611,1958.2695292610745,1918.946847950611,1930.74365234375,106837000
2015-09-03,1954.336750557752,1958.2690176614901,1926.8108808315867,1934.6754150390625,44130500
2015-09-04,1930.7431802555006,1930.7431802555006,1915.014111577248,1926.8109130859375,50424000
2015-09-07,1918.9469687663784,1918.9469687663784,1875.6920166015625,1875.6920166015625,35620000
2015-09-08,1859.9624186370331,1887.4882895259534,1848.165616827496,1856.0301513671875,66183500
2015-09-09,1871.7597482229428,1891.421090116041,1871.7597482229428,1875.6920166015625,53327500
2015-09-10,1863.8952114657036,1891.421090116041,1852.0984063298447,1875.6920166015625,63130500
2015-09-11,1887.4888217374214,1887.4888217374214,1871.7597482229428,1875.6920166015625,45032500
2015-09-14,1887.488821991219,1907.1501638869609,1875.692016853774,1903.2178955078125,35836000
2015-09-15,1887.4884365193514,1903.2175068236793,1859.9625634867775,1879.6239013671875,38335000
2015-09-16,1871.7589425517538,1875.691209237787,1856.0298758076215,1863.8944091796875,66782000
2015-09-17,1879.624200177339,1922.879150390625,1875.6919319761312,1922.879150390625,57698000
2015-09-18,1903.2177754264258,1930.74365234375,1895.353239164333,1930.74365234375,99438000
2015-09-21,1903.2174796666454,1922.8788172665074,1891.4206771067281,1915.0142822265625,47211000
2015-09-22,1895.3533242308063,1918.946934076003,1895.3533242308063,1911.0823974609375,58871000
2015-09-23,1875.6919289679274,1887.4887335526314,1863.8951243832234,1867.827392578125,90731500
2015-09-25,1875.691487716416,1883.5560222561076,1844.2333495576502,1856.0301513671875,71245500
2015-09-28,1848.1657087205542,1848.1657087205542,1800.9784991361996,1804.9107666015625,49442500
2015-09-29,1789.1815454819623,1883.5559566722195,1777.38474408318,1871.7591552734375,68056000
2015-09-30,1887.4887029022404,1958.2695292610745,1871.7596303780551,1930.74365234375,91292000
2015-10-01,1934.6752380371095,1966.1333719889324,1887.488037109375,1887.488037109375,49868500
2015-10-02,1887.4887335526314,1942.54048828125,1867.8273925781248,1867.827392578125,43348000
2015-10-05,1934.675855173058,2013.3212151394423,1915.0145151814618,1973.99853515625,110755500
2015-10-06,1981.8628061655406,2056.5758881440033,1981.8628061655406,2036.91455078125,141434500
2015-10-07,2044.7789306640623,2076.2370680588942,2036.9143963153545,2044.7789306640625,121875500
2015-10-08,2060.50830078125,2099.8309782770752,2048.7114975325026,2060.50830078125,80631000
2015-10-09,2095.8981498949456,2111.6272166859017,2076.23681640625,2076.23681640625,148204000
2015-10-12,2084.101845429322,2139.1535922897197,2084.101845429322,2103.76318359375,154913500
2015-10-13,2107.695365287162,2107.695365287162,2032.9822833086994,2036.91455078125,86162000
2015-10-15,2044.7789468930637,2068.3725501264453,2032.9821452763729,2040.8466796875,112243500
2015-10-16,2044.7790622711182,2044.7790622711182,2005.4563879966736,2013.3209228515625,80741500
2015-10-19,2013.3214285714284,2088.0345284598216,2013.3214285714284,2064.44091796875,75688000
2015-10-20,2088.0336164994674,2091.9658831972065,2068.3722830107718,2076.23681640625,76519500
2015-10-21,2091.965926580089,2123.424060814376,2091.965926580089,2095.898193359375,48500500
2015-10-22,2115.560092299732,2123.4246279588388,2099.831020981518,2107.695556640625,41297500
2015-10-23,2166.679647187355,2166.679647187355,2111.62789571617,2119.492431640625,54593500
2015-10-26,2147.0185546875,2158.815359933036,2135.221749441964,2147.0185546875,72511000
2015-10-27,2131.289481026786,2154.8830915178573,2115.5604073660716,2147.0185546875,41899000
2015-10-28,2111.6273456383806,2158.8145488928694,2111.6273456383806,2135.220947265625,51959500
2015-10-29,2143.085635805311,2158.8147046919557,2044.7789552637832,2068.37255859375,73029000
2015-10-30,2084.1016689566677,2084.1016689566677,2029.0499267578125,2029.0499267578125,66730000
2015-11-02,2013.3214285714284,2029.050502232143,1993.6600864955358,2009.38916015625,85304000
2015-11-03,2029.0498863771388,2080.1693602587334,2029.0498863771388,2068.37255859375,61280000
2015-11-04,2084.1020535090784,2143.0860738914107,2084.1020535090784,2111.6279296875,81950500
2015-11-05,2123.424283974285,2158.81468870719,2095.8984136264703,2131.288818359375,58454500
2015-11-06,2162.746955899735,2162.746955899735,2115.5597495891952,2131.288818359375,28853500
2015-11-09,2123.4249441964284,2123.4249441964284,2048.711844308036,2064.44091796875,37358000
2015-11-10,2044.7791023180607,2084.101777362639,2032.9822998046875,2032.9822998046875,68137000
2015-11-11,2036.9144124819363,2064.4402829208816,2032.9821452763729,2040.8466796875,43298000
2015-11-12,2040.8466796875,2091.9661533598264,2040.8466796875,2040.8466796875,26996500
2015-11-13,2037.6879552254595,2057.4329935512874,2037.6879552254595,2041.636962890625,39106500
2015-11-16,2029.7891216425933,2037.6871337890625,1998.1970730567164,2037.6871337890625,36399000
2015-11-17,2069.279752604167,2100.8718098958334,2069.279752604167,2073.228759765625,77918000
2015-11-18,2073.2285800445147,2104.820634597574,2061.3815595871174,2065.33056640625,34843500
2015-11-19,2069.2797361395997,2089.0247717897864,2045.585693359375,2045.585693359375,85414000
2015-11-20,2045.5851967235028,2085.0752584363117,2037.6871843809408,2077.17724609375,51167500
2015-11-23,2092.9742982333764,2104.8213225629993,2081.1272739037536,2100.872314453125,52341000
2015-11-24,2092.974067645524,2144.3111674179613,2092.974067645524,2128.51513671875,94665500
2015-11-25,2128.5151037145547,2152.2091493959783,2124.566096100984,2132.464111328125,51458500
2015-11-26,2148.259617606285,2168.0046508563423,2132.4635910062384,2136.41259765625,84898500
2015-11-27,2148.259357176806,2148.259357176806,2069.2792337511883,2077.17724609375,23257500
2015-11-30,2069.2794941603534,2073.2285008285985,1954.75830078125,1954.75830078125,356188000
2015-12-01,2006.095950029481,2104.821144420696,2006.095950029481,2092.97412109375,144760000
2015-12-02,2096.9233063432507,2124.5663631123707,2069.2802495741307,2100.872314453125,69710500
2015-12-03,2085.076282013628,2108.7703306728736,2073.229257684005,2100.872314453125,38554500
2015-12-04,2100.8718098958334,2100.8718098958334,2069.279752604167,2073.228759765625,45929500
2015-12-07,2085.075894966919,2108.7699392279064,2081.1268875900873,2089.02490234375,49197000
2015-12-08,2065.3311212287067,2108.7702079084693,2053.4840975887714,2057.43310546875,52757500
2015-12-09,2057.43310546875,2057.43310546875,2057.43310546875,2057.43310546875,0
2015-12-10,2037.6879286024307,2132.464111328125,2037.6879286024307,2132.464111328125,76059500
2015-12-11,2124.5655045942826,2124.5655045942826,2057.432393854315,2085.075439453125,59727500
2015-12-14,2053.483387340199,2085.075439453125,2045.5853743119674,2085.075439453125,47580500
2015-12-15,2061.3817707090884,2085.0758140505723,2061.3817707090884,2069.27978515625,47291500
2015-12-16,2112.7191060195387,2140.362159743159,2096.923075320327,2128.51513671875,70100000
2015-12-17,2179.8513255399816,2179.8513255399816,2144.310271319221,2148.25927734375,114667500
2015-12-18,2124.5659687352318,2132.463983488894,2089.02490234375,2089.02490234375,90887000
2015-12-21,2077.177458269094,2112.7185174409988,2077.177458269094,2081.12646484375,34568000
2015-12-22,2085.075439453125,2100.8714655095882,2081.126432939009,2085.075439453125,61600500
2015-12-23,2077.177458269094,2100.8714977170303,2073.228451694438,2081.12646484375,45442000
2015-12-28,2069.2794965847793,2116.6675766592402,2069.2794965847793,2104.820556640625,65440500
2015-12-29,2085.0761055424528,2116.6681677476413,2085.0761055424528,2092.97412109375,57153500
2015-12-30,2092.9742982333764,2164.0564442111136,2092.9742982333764,2100.872314453125,72863000
2016-01-04,2081.1268875900873,2120.6169613584,2077.1778802132562,2089.02490234375,77479500
2016-01-05,2085.0754599883176,2140.361551730432,2085.0754599883176,2112.718505859375,96609000
2016-01-06,2104.820472023704,2132.4635176225142,2085.075439453125,2085.075439453125,105370000
2016-01-07,2069.2796705979567,2077.177684607873,2053.483642578125,2053.483642578125,146746500
2016-01-08,2045.5856285682091,2069.2796705979567,2045.5856285682091,2053.483642578125,125820000
2016-01-11,2045.5855856502758,2049.5345925723805,2013.9935302734377,2013.9935302734375,75952000
2016-01-12,2037.6877273676048,2089.024821274153,2037.6877273676048,2069.27978515625,86093500
2016-01-13,2089.024477993062,2100.8714977170303,2077.177458269094,2081.12646484375,76587000
2016-01-14,2053.4840975887714,2077.178144868642,2049.5350897087933,2057.43310546875,119213500
2016-01-15,2069.2796705979567,2077.177684607873,2053.483642578125,2053.483642578125,68326000
2016-01-18,2029.7891490546726,2069.279210320328,2025.840142928107,2049.5341796875,81317000
2016-01-19,2061.3815595871174,2069.279573225382,2045.585532310588,2065.33056640625,54711000
2016-01-20,2053.4840975887714,2065.3311212287067,2049.5350897087933,2057.43310546875,75676000
2016-01-21,2061.381721879525,2061.381721879525,2045.585693359375,2045.585693359375,76938000
2016-01-22,2061.381656588041,2069.2796705979567,2045.5856285682091,2053.483642578125,71511000
2016-01-25,2085.07578125,2089.0247884114583,2057.4327311197917,2073.228759765625,56835500
2016-01-26,2061.381656588041,2077.177684607873,2049.534635573167,2053.483642578125,57143000
2016-01-27,2069.27978515625,2085.0758140505723,2065.330777932669,2069.27978515625,122278500
2016-01-28,2069.2792337511883,2096.9222769501544,2069.2792337511883,2077.17724609375,126774000
2016-01-29,2085.0758140505723,2089.024821274153,2049.5347490383465,2069.27978515625,175698000
2016-02-01,2069.2798654595936,2089.02490234375,2049.534828575437,2089.02490234375,89371000
2016-02-02,2089.024821274153,2089.024821274153,2065.330777932669,2069.27978515625,96631000
2016-02-03,2053.4840644456417,2069.2800957106083,2049.5350566294,2061.382080078125,65229000
2016-02-04,2053.4832090660643,2092.9732707788735,2053.4832090660643,2077.17724609375,82874000
2016-02-05,2069.279609665968,2144.310740550803,2069.279609665968,2120.61669921875,265133500
2016-02-09,2116.668346892622,2120.6173550024964,2085.076282013628,2100.872314453125,54516500
2016-02-10,2092.9738443090864,2116.6678878295666,2092.9738443090864,2096.9228515625,69001500
2016-02-11,2085.0757329705057,2140.361831950784,2085.0757329705057,2108.769775390625,159586000
2016-02-12,2112.7188805761534,2140.361931350047,2092.9738443090864,2096.9228515625,121062500
2016-02-15,2116.667789530665,2124.5658036707046,2104.820768320605,2108.769775390625,64452500
2016-02-16,2104.8211893110133,2136.413252189978,2104.8211893110133,2116.668212890625,100538500
2016-02-17,2116.668212890625,2128.5152364702367,2108.770197170884,2116.668212890625,76406500
2016-02-18,2132.4642443301072,2144.311267909719,2116.668212890625,2116.668212890625,146528500
2016-02-19,2100.872158240541,2100.872158240541,2041.6370409969168,2061.382080078125,147712000
2016-02-22,2057.4324253958134,2092.973484567718,2053.4834188211576,2081.12646484375,55658000
2016-02-23,2085.0758140505723,2096.922835721314,2057.432763485508,2069.27978515625,92492000
2016-02-24,2057.43310546875,2077.178144868642,2033.7390581888794,2057.43310546875,84799500
2016-02-25,2069.279573225382,2085.075600501912,2057.4325527679853,2065.33056640625,74008000
2016-02-26,2077.177718830466,2132.4638178107443,2077.177718830466,2108.769775390625,141175000
2016-02-29,2132.464144393553,2136.413152068356,2112.7191060195387,2128.51513671875,138837000
2016-03-01,2128.5152364702367,2140.3622600498484,2108.770197170884,2116.668212890625,79590500
2016-03-02,2136.4124488121515,2140.361455187035,2104.820397813081,2124.5654296875,126069500
2016-03-03,2120.616571056204,2140.3616043062616,2120.616571056204,2136.41259765625,115057500
2016-03-04,2148.2597979972375,2164.0558259236877,2136.4127770523996,2144.310791015625,102347000
2016-03-07,2148.2597979972375,2156.157811960463,2132.463770070787,2144.310791015625,105623000
2016-03-08,2132.4642443301072,2144.311267909719,2085.0761500116605,2116.668212890625,110122000
2016-03-10,2104.8211893110133,2124.566228610366,2077.1781342919194,2116.668212890625,109073500
2016-03-11,2116.668212890625,2116.668212890625,2116.668212890625,2116.668212890625,0
2016-03-14,2116.668212890625,2116.668212890625,2116.668212890625,2116.668212890625,0
2016-03-15,2144.310791015625,2148.2597979972375,2132.463770070787,2144.310791015625,70072000
2016-03-16,2148.25927734375,2152.208283368279,2136.4122592701633,2148.25927734375,72058000
2016-03-17,2160.1073551699114,2187.750410903347,2152.2093392460724,2168.00537109375,125371000
2016-03-18,2156.15789393961,2199.596972388943,2140.36186541258,2164.055908203125,120955000
2016-03-21,2164.056053978562,2195.6481131607306,2156.15803918302,2175.903076171875,46224000
2016-03-22,2171.9542339171244,2171.9542339171244,2144.3111800309066,2156.158203125,47434000
2016-03-23,2156.1581570095486,2156.1581570095486,2120.617088487413,2132.464111328125,52128000
2016-03-24,2116.6675766592402,2124.5655900049837,2092.9735366220098,2104.820556640625,73214500
2016-03-28,2104.8205042916866,2104.8205042916866,2061.3814319704697,2081.12646484375,59829500
2016-03-29,2081.1265936827795,2089.024607321044,2065.33056640625,2065.33056640625,88822500
2016-03-30,2073.228759765625,2124.565852864583,2073.228759765625,2073.228759765625,137086000
2016-03-31,2096.9233063432507,2104.8213225629993,2081.1272739037536,2100.872314453125,107951000
2016-04-01,2100.872314453125,2104.8213225629993,2085.076282013628,2100.872314453125,73802500
2016-04-04,2120.616583332112,2120.616583332112,2100.8715499677533,2104.820556640625,49630500
2016-04-05,2104.820556640625,2124.5655900049837,2100.8715499677533,2104.820556640625,83700500
2016-04-06,2100.872158240541,2120.6171973217492,2061.382080078125,2061.382080078125,89264000
2016-04-07,2085.0758140505723,2092.973828497734,2069.27978515625,2069.27978515625,101318500
2016-04-08,2069.279573225382,2085.075600501912,2065.33056640625,2065.33056640625,70473500
