Date,Open,High,Low,Close,Volume
2020-01-29,5631.266148903832,5668.5318807715785,5606.422327658668,5618.84423828125,43821000
2020-01-30,5668.531989304177,5668.531989304177,5573.297339374304,5581.57861328125,71990000
2020-01-31,5631.265884211034,5635.406520890601,5366.26513671875,5366.26513671875,163136500
2020-02-03,5366.265722049689,5453.219101805124,5275.171705163043,5333.140625,149797000
2020-02-04,5440.796803977273,5482.203172348485,5399.39043560606,5465.640625,113316500
2020-02-05,5614.703732993592,5614.703732993592,5507.047171741502,5573.29736328125,123002500
2020-02-06,5581.57861328125,5614.703708909032,5531.890969839577,5581.57861328125,154693500
2020-02-07,5556.733774760771,5614.702681501942,5552.593138564974,5598.14013671875,82609000
2020-02-10,5598.14105391028,5618.84423828125,5490.4844951812365,5618.84423828125,66578500
2020-02-11,5618.843761522861,5618.843761522861,5585.71866933997,5614.703125,77526500
2020-02-12,5631.2666015625,5631.2666015625,5598.14150390625,5631.2666015625,69971500
2020-02-13,5647.829174912556,5647.829174912556,5581.578979312409,5622.9853515625,49737000
2020-02-14,5614.702863316335,5627.124772305973,5527.749500388871,5531.89013671875,147028500
2020-02-17,5531.890531994048,5589.859444754464,5531.890531994048,5565.015625,115319000
2020-02-18,5536.0312266616875,5565.01568334578,5523.60931665422,5544.3125,98436500
2020-02-19,5519.468679985063,5598.140776699029,5519.468679985063,5544.3125,74594000
2020-02-20,5540.171109446076,5544.311745551791,5436.655206803212,5461.4990234375,136724500
2020-02-21,5465.639615221088,5515.3272480867345,5461.498979148952,5478.0615234375,98261000
2020-02-24,5436.656345785441,5465.640804597701,5391.10933908046,5403.53125,84910000
2020-02-25,5424.2339330792975,5432.515206259571,5391.1088403582025,5407.67138671875,86446500
2020-02-26,5382.827825338298,5411.8122828593505,5316.57763671875,5316.57763671875,92824500
2020-02-27,5357.983315375348,5362.123951631434,5134.388957546701,5208.92041015625,129254500
2020-02-28,5134.388957546701,5208.92041015625,4997.747961095862,5208.92041015625,169946500
2020-03-02,5208.920394094366,5208.920394094366,4997.747945685135,5035.013671875,144871500
2020-03-03,5134.389849312697,5258.608958570263,5134.389849312697,5233.76513671875,114663500
2020-03-04,5229.62469671972,5382.828270574534,5184.077688276398,5333.140625,83025000
2020-03-05,5415.952883704837,5415.952883704837,5250.327413255148,5328.99951171875,77583000
2020-03-06,5258.608752835182,5258.608752835182,5134.3896484375,5134.3896484375,77835500
2020-03-09,4968.763673563094,5001.888764720182,4790.71630859375,4790.71630859375,140889500
2020-03-10,4836.262994462026,4977.044622725475,4836.262994462026,4906.65380859375,133667000
2020-03-11,4927.358648838141,4952.202473958333,4794.858248197115,4844.5458984375,93204500
2020-03-12,4637.513278439748,4670.638373285747,4521.575446478754,4604.38818359375,129845500
2020-03-13,4604.38818359375,4604.38818359375,4604.38818359375,4604.38818359375,0
2020-03-16,4604.38818359375,4604.38818359375,4604.38818359375,4604.38818359375,0
2020-03-17,4550.559452056885,4558.840724945068,4240.01171875,4240.01171875,212200000
2020-03-18,4240.012500000001,4455.325634765625,3946.0272583007813,4140.63720703125,180053500
2020-03-19,4136.496176442793,4136.496176442793,3850.792236328125,3850.792236328125,264419000
2020-03-20,3809.3863846356917,4459.4664524485215,3581.651329032471,3921.18359375,335132000
2020-03-23,3941.88575541408,4140.636297703866,3647.9005782771055,3668.603759765625,217843500
2020-03-24,3685.166872829861,4136.496298828125,3685.166872829861,3726.5732421875,253971000
2020-03-26,3850.7920005104756,4467.74684790409,3850.7920005104756,4372.51220703125,331633000
2020-03-27,4438.762824693738,4881.810979770446,4434.622187730405,4562.98193359375,269683000
2020-03-30,4538.137660657416,4600.247208932837,4268.996284797259,4550.5595703125,159964500
2020-03-31,4687.200005302601,4728.606365773473,4542.277743654553,4575.40283203125,182638500
2020-04-01,4604.388871464416,4761.73309548928,4492.591659657277,4538.138671875,152831500
2020-04-02,4529.85707980736,4529.85707980736,4438.763061749076,4480.16943359375,136623500
2020-04-03,4521.575114450637,4579.544026174363,4442.903019968438,4550.5595703125,110506000
2020-04-06,4571.263629304708,4753.451672501635,4550.560442577784,4749.31103515625,78184000
2020-04-07,4749.3102450990555,5051.576721029509,4620.950508745026,4683.06005859375,149153500
2020-04-08,4683.059615371284,4687.200251635981,4538.1373461069215,4666.4970703125,106111500
2020-04-09,4637.51270665773,4716.184797217102,4554.699979753127,4633.3720703125,89997000
2020-04-13,4587.825287642046,4649.934835759943,4538.137649147727,4554.7001953125,58043000
2020-04-14,4558.840797292894,4629.231617959542,4509.15315917526,4567.1220703125,95796000
2020-04-15,4567.122630700917,4662.357282111725,4509.15371245086,4542.27880859375,95342000
2020-04-16,4542.278402779849,4571.262859315363,4293.840203904014,4339.38720703125,176990500
2020-04-17,4389.075856854839,4509.154347278226,4372.513306451613,4492.591796875,160935500
2020-04-20,4496.73211823792,4554.7010405724795,4413.919372045693,4434.62255859375,90744000
2020-04-21,4511.284270530523,4511.284270530523,4347.0078125,4347.0078125,73431000
2020-04-22,4347.008233873907,4410.19149308719,4250.127236413538,4334.37158203125,107263500
2020-04-23,4363.8561668396,4418.6149797439575,4313.3095703125,4313.3095703125,105419500
2020-04-24,4313.309959349594,4330.158826378302,4144.8212890625,4144.8212890625,131149500
2020-04-27,4161.670662172379,4229.066138482863,4090.0629685924896,4178.51953125,151103500
2020-04-28,4178.518851902174,4191.1555016559105,4047.940137780231,4069.001220703125,180488000
2020-04-29,4064.7892575608084,4085.850341796875,4043.7281733247423,4085.850341796875,121161000
2020-04-30,4111.123556878627,4422.827597051801,4111.123556878627,4355.43212890625,174081000
2020-05-04,4338.582684162476,4464.9491701089555,4212.216198215996,4397.5537109375,114497500
2020-05-05,4397.554654239593,4498.647864681882,4380.705785832545,4452.3134765625,118643500
2020-05-06,4477.586445385446,4523.920830050771,4464.949795022176,4511.2841796875,86395500
2020-05-08,4502.860064365616,4549.194452305767,4338.583598032353,4418.61572265625,123028000
2020-05-11,4418.616106733947,4486.011585959632,4418.616106733947,4460.73828125,40615500
2020-05-12,4498.646899694684,4498.646899694684,4237.4894954052925,4397.5537109375,118660000
2020-05-13,4347.008404935176,4355.4328398284615,4283.825143235537,4304.88623046875,94973000
2020-05-14,4271.18779177782,4304.885525835239,4132.184638790968,4144.8212890625,131268000
2020-05-15,4144.821408454153,4208.004661631809,3942.634998285658,4031.091552734375,205790000
2020-05-18,4043.728439795383,4081.6383939184648,4001.6062685475144,4014.242919921875,139997500
2020-05-19,4077.426202757746,4178.519414396367,3942.63525390625,3942.63525390625,128504500
2020-05-20,3976.3329657987933,4043.728439795383,3951.0596630500722,4014.242919921875,119158000
2020-05-26,4022.6669096610913,4212.216659330986,4022.6669096610913,4186.943359375,176076500
2020-05-27,4186.943173503588,4212.216472337614,4090.0621946398223,4182.73095703125,151753500
2020-05-28,4212.217451605288,4481.799368508026,4212.217451605288,4460.73828125,229233000
2020-05-29,4460.738305240698,4460.738305240698,4372.28173828125,4372.28173828125,399414000
2020-06-02,4431.251763642724,4633.438155900187,4414.4028976212685,4515.49609375,181369500
2020-06-03,4557.618702185608,4869.32275390625,4549.19426835532,4869.32275390625,279673500
2020-06-04,4869.323124122949,5046.236248009769,4717.683303648532,4877.74755859375,236158500
2020-06-05,4877.746606338701,4932.505419708652,4705.045733402702,4822.98779296875,88157500
2020-06-08,4848.26219999669,4991.477590787209,4848.26219999669,4970.41650390625,173557500
2020-06-09,5004.114643895348,5050.449038746231,4881.960330197567,4890.384765625,100110000
2020-06-10,4886.17138671875,4940.930203983701,4713.470501498518,4886.17138671875,115382500
2020-06-11,4844.049158230633,4894.5957581426055,4721.894875110035,4785.078125,85187500
2020-06-12,4785.078731261023,4785.078731261023,4616.590043540565,4776.654296875,96044000
2020-06-15,4785.077776988636,4810.351075106534,4633.43798828125,4633.43798828125,100844500
2020-06-16,4700.834777832031,4881.9601321750215,4700.834777832031,4852.474609375,91518500
2020-06-17,4886.1713457441,4886.1713457441,4785.078145487325,4818.77587890625,79800000
2020-06-18,4818.776745747538,4835.625615487914,4705.046875,4705.046875,68032000
2020-06-19,4717.682665358745,4759.804832013733,4671.348282038257,4696.62158203125,110071000
2020-06-22,4713.471108557085,4768.229932874549,4658.712284239621,4667.13671875,51590500
2020-06-23,4692.4095697912035,4768.229473073287,4650.287401301157,4734.53173828125,69954000
2020-06-24,4759.805260941608,4852.474035933392,4751.380826851446,4806.1396484375,57333000
2020-06-25,4801.926710903384,4839.836658621043,4751.380113946507,4822.98779296875,51415000
2020-06-26,4818.776520288972,4852.474258193091,4751.381044480735,4755.59326171875,57467500
2020-06-29,4751.380207186124,4797.714588639179,4705.045825733067,4780.86572265625,48796500
2020-06-30,4801.9280378895955,4835.625778506365,4768.230297272827,4797.7158203125,74474000
2020-07-01,4801.927052464978,4886.17138671875,4780.865968901535,4886.17138671875,63959000
2020-07-02,4865.110458036094,4945.142578125,4852.47380749574,4945.142578125,75585500
2020-07-03,4945.142578125,4974.628096052491,4919.869277044293,4945.142578125,52219000
2020-07-06,4936.717150642376,4999.900390625,4928.292718644692,4999.900390625,67800000
2020-07-07,5004.114155102254,5050.448545427274,4970.416416684057,5046.236328125,74168000
2020-07-08,5046.235817004788,5277.907745164441,5037.811383253528,5223.14892578125,106444500
2020-07-09,5231.573559970543,5256.846862192622,5079.933746638063,5138.90478515625,93543500
2020-07-10,5138.90458826865,5256.84666078629,5122.0557207661295,5223.14892578125,67224000
2020-07-13,5248.422769325658,5256.847203947368,5172.602857730263,5202.08837890625,86006000
2020-07-14,5202.0878414031,5223.14892578125,5147.32902201991,5223.14892578125,45616500
2020-07-15,5223.14853277439,5256.846265243902,5181.0263671875,5181.0263671875,61468000
2020-07-16,5181.026990575698,5223.1491612307855,5172.602556444681,5206.30029296875,66520500
2020-07-17,5168.390068502988,5206.300020105698,5088.357948452819,5155.75341796875,73348000
2020-07-20,5155.753670857085,5189.451407267916,5105.207066240839,5172.6025390625,59794500
2020-07-21,5138.90458826865,5252.634443910661,5138.90458826865,5223.14892578125,84159500
2020-07-22,5231.573595361802,5265.271331885872,5164.178122313663,5206.30029296875,44725500
2020-07-23,5206.30005827873,5235.7855764081405,5172.60232327369,5223.14892578125,84026500
2020-07-24,5223.149125896516,5223.149125896516,5138.90478515625,5138.90478515625,58366500
2020-07-27,5138.90478515625,5172.602521452356,5054.660444415983,5138.90478515625,41972500
2020-07-28,5155.752905214228,5223.148368027486,5105.206308104284,5210.51171875,65279000
2020-07-29,5210.512797982885,5210.512797982885,5138.90510391198,5168.390625,50262500
2020-07-30,5168.39012498122,5256.8466796875,5100.994654728816,5256.8466796875,80533500
2020-08-03,5239.99714040834,5252.633789460771,4907.232048694305,5164.17724609375,137079000
2020-08-04,5185.238857594857,5239.997675749799,5164.177773689111,5231.5732421875,79357000
2020-08-05,5223.1491110999195,5239.997979200241,5138.904770598308,5227.361328125,49393000
2020-08-06,5235.785846941768,5303.18132043418,5210.512544382113,5273.69580078125,55258500
2020-08-07,5277.9079830823985,5294.756851344433,5189.451424706715,5206.30029296875,43621000
2020-08-10,5206.300020105698,5223.148887484682,5143.116767434513,5155.75341796875,37774500
2020-08-11,5172.602857730263,5223.149465460526,5164.178423108552,5202.08837890625,38795500
2020-08-12,5202.088110195562,5273.69580078125,5189.451458915734,5273.69580078125,35612000
2020-08-13,5273.695817832341,5307.3935546875,5206.3003441220235,5307.3935546875,48581000
2020-08-14,5307.394018954918,5395.8505859375,5256.847409250585,5395.8505859375,57316000
2020-08-18,5395.849402085791,5412.698268290586,5307.392854510614,5357.939453125,81563500
2020-08-19,5357.939804872631,5400.061973149931,5315.8176365953295,5332.66650390625,58793500
2020-08-24,5341.091359238915,5374.789096521179,5290.544753315518,5320.0302734375,66882500
2020-08-25,5324.2419051944225,5374.788505560192,5311.60525510298,5362.15185546875,49211000
2020-08-26,5379.001754423797,5383.213971929219,5311.606274337047,5341.091796875,42983000
2020-08-27,5362.1522649591625,5560.12646484375,5341.091179865057,5560.12646484375,68326000
2020-08-28,5526.428743264049,5560.126479503464,5412.698883456024,5471.669921875,52292500
2020-08-31,5475.881279569223,5509.579010520419,5286.33154296875,5286.33154296875,97032000
2020-09-01,5290.545011742714,5492.7314453125,5256.847272814417,5492.7314453125,67446000
2020-09-02,5492.730238077895,5526.427969599845,5362.151528430337,5421.12255859375,66065000
2020-09-03,5446.396804011419,5475.88232421875,5307.393637319712,5475.88232421875,68208500
2020-09-04,5433.760596009258,5433.760596009258,5277.908547906666,5374.78955078125,80613500
2020-09-07,5336.879006470018,5357.940091736277,5223.1491460322195,5294.7568359375,64249500
2020-09-08,5294.7562520810725,5357.939500912589,5294.7562520810725,5336.87841796875,39649000
2020-09-09,5307.393469463071,5324.242337620096,5231.573562756455,5261.05908203125,49285000
2020-09-10,5239.99746530766,5239.99746530766,4894.595703125,4894.595703125,175735000
2020-09-11,4886.171378863251,5033.598963570333,4734.531577450254,4974.6279296875,403032500
2020-09-14,5054.660543646694,5151.541537399922,5042.023892287578,5096.78271484375,138115000
2020-09-15,5088.357568526024,5138.904166888865,4936.7177734375,4936.7177734375,170087000
2020-09-16,4936.718583559783,4945.143018002717,4839.837587466032,4844.0498046875,158565500
2020-09-17,4844.04950179192,4932.506057911599,4772.441813504562,4848.26171875,138796000
2020-09-18,4801.927583467474,4831.413103716835,4692.409936826987,4742.95654296875,316912000
2020-09-21,4751.380045718109,4831.412156417262,4713.470098544826,4721.89453125,112443000
2020-09-22,4650.28744266055,4688.197394638762,4574.467538704129,4591.31640625,163442500
2020-09-23,4591.315525481096,4705.045359598518,4570.254445088982,4637.64990234375,100517000
2020-09-24,4574.46784069387,4662.9244011492765,4540.770103377526,4587.1044921875,88618500
2020-09-25,4616.589781082887,4738.744072735628,4599.740913268716,4726.107421875,100705000
2020-09-28,4759.8050505014735,4797.715002231131,4633.438544735947,4646.0751953125,93522000
2020-09-29,4696.620927441672,4747.167520382749,4599.739957637943,4637.64990234375,117778500
2020-09-30,4688.197254814345,4688.197254814345,4566.04296875,4566.04296875,107377000
2020-10-01,4620.8019800374495,4692.40966796875,4616.589763100314,4692.40966796875,56893000
2020-10-02,4683.984279206403,4688.196495284827,4582.8910933242505,4637.64990234375,66848000
2020-10-05,4646.075380629388,4683.98533387115,4599.7409933338995,4650.28759765625,58291000
2020-10-06,4742.956692023026,4814.564386307566,4717.683388157894,4801.927734375,141955500
2020-10-07,4717.682993049522,4848.26171875,4700.834125217202,4848.26171875,89937500
2020-10-08,4877.747187736538,4886.171621566826,4810.351717094237,4869.32275390625,77384500
2020-10-09,4844.049753956981,4865.11083984375,4818.776450892858,4865.11083984375,54250500
2020-10-12,4919.869696039709,4949.355216478304,4911.445261628683,4932.50634765625,82918500
2020-10-13,4919.869696039709,4936.718564861763,4860.898655162521,4932.50634765625,48250500
2020-10-14,4919.869895391949,4970.41650390625,4894.596591134799,4970.41650390625,83117500
2020-10-15,4949.354567729715,4953.5667843831025,4852.473584701815,4873.53466796875,82067000
2020-10-16,4873.535697089302,4877.747914632162,4827.201304117839,4852.474609375,89051500
2020-10-19,4844.049982620498,4970.41650390625,4810.352243610964,4970.41650390625,56871500
2020-10-20,4953.568031330749,4953.568031330749,4873.535894770133,4890.384765625,74995500
2020-10-21,4936.718224548551,4940.9304414636945,4827.200584754812,4869.32275390625,77944000
2020-10-22,4835.624786166487,4886.17138671875,4806.139269177666,4886.17138671875,96872500
2020-10-23,4919.868981531628,4919.868981531628,4844.049082843641,4860.89794921875,66328000
2020-10-26,4822.988203578434,4915.656972555487,4822.988203578434,4898.80810546875,70452500
2020-10-27,4898.808644770753,4911.445296476953,4848.262037945947,4877.74755859375,89482000
2020-11-02,4852.473904639175,4907.232724743611,4818.776169190292,4903.0205078125,151006500
2020-11-03,4919.869528597199,4966.203916280905,4915.657311535044,4961.99169921875,78152000
2020-11-04,4970.415978710266,5004.11371415915,4873.534989294727,4903.0205078125,78626000
2020-11-05,4970.415539253048,5206.299666539634,4970.415539253048,5181.0263671875,161090000
2020-11-06,5189.4514756944445,5307.3935546875,5105.207133556547,5307.3935546875,137303500
2020-11-09,5307.393487097255,5391.637828162291,5235.785797191975,5294.7568359375,82739500
2020-11-10,5387.425032627435,5560.125913266782,5374.788382824556,5459.03271484375,191073500
2020-11-11,5509.58056640625,5530.641654198323,5459.033955705276,5509.58056640625,131383500
2020-11-12,5400.062382112782,5471.670073607257,5395.850164966048,5408.48681640625,83082500
2020-11-13,5408.486681154636,5433.7599834030225,5324.242340326682,5383.21337890625,82374500
2020-11-16,5463.244931444709,5463.244931444709,5379.000599425516,5459.03271484375,54905000
2020-11-17,5475.882708134542,5530.641535215887,5467.45827319895,5518.0048828125,119784000
2020-11-18,5518.004159680603,5539.0652442595365,5509.57972584903,5534.85302734375,99789000
2020-11-19,5492.730096726191,5593.823288690476,5488.517880394345,5572.76220703125,147346500
2020-11-20,5593.824200994319,5602.2486350319605,5518.0042946555395,5560.12646484375,68468500
2020-11-23,5560.12646484375,5568.550898881393,5518.0042946555395,5560.12646484375,75265500
2020-11-24,5560.126142421935,5560.126142421935,5513.791757901751,5530.640625,72349500
2020-11-25,5543.276382422485,5547.48859851855,5374.787738579856,5400.06103515625,170140500
2020-11-26,5349.515083218798,5467.457148045669,5307.392917209201,5459.03271484375,64339000
2020-11-27,5459.034088684417,5467.458524006461,5374.789735463978,5379.001953125,87361500
2020-11-30,5379.001141027901,5391.637792103143,5168.390289773872,5227.361328125,393091500
2020-12-01,5239.998179730258,5421.123518740227,5239.998179730258,5387.42578125,114563500
2020-12-02,5442.18468840843,5463.245774663881,5341.091474382268,5433.76025390625,93897500
2020-12-03,5475.882307589977,5496.9433933884,5412.6990501947075,5442.1845703125,98210000
2020-12-04,5442.184417485818,5446.396634527216,5357.940076657864,5383.21337890625,64995500
2020-12-07,5475.882575848351,5543.278053704946,5459.033706384203,5492.7314453125,96636000
2020-12-08,5492.730820854199,5492.730820854199,5412.698699998195,5467.45751953125,70561500
2020-12-10,5568.5191681024235,5576.96912131654,5526.269402031844,5555.84423828125,151420500
2020-12-11,5576.969089295658,5729.068246276448,5572.744112712858,5691.04345703125,214160000
2020-12-14,5745.968744272361,5771.318606379445,5741.743767254513,5762.86865234375,179785500
2020-12-15,5771.318369442654,5830.468045264175,5581.19441144491,5737.5185546875,164024500
2020-12-16,5796.668190759892,5872.7177734375,5779.7682834982015,5872.7177734375,138674000
2020-12-17,5885.3928301865535,5914.9676685292,5762.868499909877,5860.04296875,91920000
2020-12-18,5860.042631620519,5860.042631620519,5707.943471751493,5745.96826171875,147238500
2020-12-21,5822.01808141929,5822.01808141929,5745.968498352855,5771.318359375,93692500
2020-12-22,5695.268437616343,5762.868062988645,5669.918578101731,5674.1435546875,61790500
2020-12-23,5834.692412218285,5834.692412218285,5593.868757260688,5682.59326171875,76948000
2020-12-28,5737.51880170884,5762.868663866611,5627.669399025166,5729.06884765625,60234000
2020-12-29,5724.843508205146,5754.418345516907,5695.268670893385,5716.3935546875,34212500
2020-12-30,5745.967532542467,5745.967532542467,5661.468010005077,5720.61767578125,52675500
2021-01-04,5745.967646991588,5792.442385312843,5678.368027615215,5775.54248046875,47937000
2021-01-05,5796.668157451075,5991.01708984375,5788.218203868785,5991.01708984375,104831000
2021-01-06,5957.216195751214,5978.341075877992,5813.567010889128,5868.49169921875,89753500
2021-01-07,5914.96692446608,5957.2166882122665,5838.917349722945,5885.39208984375,71360000
2021-01-08,5944.5423547623,5982.567145944149,5893.842633186502,5957.21728515625,75033500
2021-01-11,6041.716157356194,6219.165163376446,6037.491181022378,6206.490234375,169034500
2021-01-12,6206.491640229465,6236.066481265276,6050.16748046875,6050.16748046875,95235000
2021-01-13,6121.990617730645,6147.340475360999,5974.116448220243,6016.3662109375,76581500
2021-01-14,5957.217047275641,5991.016860309829,5910.742304353632,5931.8671875,89319500
2021-01-15,5995.242224358038,5999.467201260334,5779.768402340941,5876.94287109375,89853500
2021-01-18,5876.941993970549,6020.5911872092265,5783.992515992582,6016.3662109375,86343000
2021-01-19,6016.3670718816065,6016.3670718816065,5919.192603726216,5995.2421875,73777000
2021-01-20,6054.391863768499,6164.241262552854,5974.1173031183935,5995.2421875,107216000
2021-01-21,6151.566337234983,6168.466244754859,5965.667354516343,5978.34228515625,66428000
2021-01-22,5978.341917910818,6050.166520458157,5978.341917910818,5982.56689453125,80829000
2021-01-25,6083.965718283582,6083.965718283582,5914.966670553483,5944.54150390625,76836500
2021-01-26,5876.943031825627,5914.967824986254,5762.86865234375,5762.86865234375,98658000
2021-01-27,5762.8684157538655,5855.817906330541,5665.693948332796,5737.5185546875,97920000
2021-01-28,5737.518287194293,5851.592656674592,5737.518287194293,5830.4677734375,104627000
2021-01-29,5830.467803774501,5914.967337162537,5712.16845703125,5712.16845703125,132762500
2021-02-01,5712.168928129582,5847.368192700696,5572.74468654062,5762.86865234375,113129000
2021-02-02,5885.39249159869,5898.067421587775,5745.96826171875,5745.96826171875,86741000
2021-02-03,5914.967948717949,5914.967948717949,5767.09375,5767.09375,67291000
2021-02-04,5847.367073532094,5914.966692879286,5775.542477975702,5792.4423828125,80950500
2021-02-05,5805.11778911334,5872.717414022957,5792.442859442787,5843.142578125,51602000
2021-02-08,5957.216571080203,5961.441547371749,5813.56737716763,5847.3671875,45604000
2021-02-09,5914.96728935351,5940.317149165025,5876.942499636237,5898.0673828125,75574000
2021-02-10,5957.216571080203,5957.216571080203,5830.467282333815,5847.3671875,44984500
2021-02-11,5902.2923807543375,5902.2923807543375,5779.768057889716,5813.56787109375,36926000
2021-02-15,5771.318121696921,5822.017841653263,5678.368635110293,5745.96826171875,83922000
2021-02-16,5813.568342489193,5868.493043399339,5771.318572558313,5864.26806640625,47221000
2021-02-17,5822.0178201426625,5881.167493206522,5788.218006963315,5830.4677734375,66011500
2021-02-18,5788.217918435645,5830.467684263642,5691.04345703125,5691.04345703125,91204000
2021-02-19,5729.068956043956,5788.218635531136,5712.169047619048,5767.09375,70487500
2021-02-22,5830.468045264175,5864.267860019329,5737.5185546875,5737.5185546875,68913000
2021-02-23,5762.868772893773,5783.993658424909,5724.843978937729,5767.09375,58360000
2021-02-24,5767.092789774048,5775.542742579577,5682.59326171875,5682.59326171875,71869000
2021-02-25,5695.267703381339,5720.617559627844,5644.567990888329,5665.69287109375,78688000
2021-02-26,5665.693480535698,5754.417986942297,5614.99376258907,5669.91845703125,173631500
2021-03-01,5771.318662254924,5952.99267578125,5745.968799902413,5952.99267578125,205539000
2021-03-02,6016.366597246971,6050.166409591055,5914.967160214718,5927.64208984375,81446500
2021-03-03,5969.891488560268,5986.791393694197,5914.966796875,5914.966796875,84470000
2021-03-04,5834.692287626721,5914.966837565104,5678.3681640625,5678.3681640625,120802500
2021-03-05,5678.368635110293,5851.592678294462,5678.368635110293,5745.96826171875,111871500
2021-03-08,5872.717074439639,5872.717074439639,5678.3681640625,5678.3681640625,90883000
2021-03-09,5661.468399590746,5674.143328843561,5576.968871238645,5581.19384765625,135582000
2021-03-10,5678.367799217002,5678.367799217002,5593.868278395321,5665.69287109375,50302000
2021-03-12,5809.343043381606,5813.568020140428,5674.14378709927,5716.3935546875,74328000
2021-03-15,5758.6433462613695,5762.86832303779,5631.89404296875,5631.89404296875,57416000
2021-03-16,5669.918843602594,5669.918843602594,5593.869261497642,5598.09423828125,70755500
2021-03-17,5619.2192486230615,5631.894179259054,5581.194456715087,5585.41943359375,71474500
2021-03-18,5593.868278395321,5678.367799217002,5585.418326313153,5665.69287109375,70067500
2021-03-19,5720.618410370053,5720.618410370053,5598.094086957401,5712.16845703125,125853000
2021-03-22,5610.769047394259,5644.568860932779,5585.41918724037,5593.869140625,67523500
2021-03-23,5678.368312071591,5678.368312071591,5538.944090123406,5547.39404296875,127762500
2021-03-24,5505.144176412073,5534.719010821041,5424.869625873447,5441.76953125,152050000
2021-03-25,5407.969976452119,5441.769788804945,5348.820304834674,5382.6201171875,119101500
