Date,Open,High,Low,Close,Volume
2015-07-01,1480.5415969848632,1480.5415969848632,1458.6076473999024,1462.2633056640625,68338800
2015-07-02,1447.6406177303038,1484.1971989861197,1447.6406177303038,1473.230224609375,88189600
2015-07-03,1480.5413458446906,1491.5083187768735,1462.263057624386,1487.8526611328125,44312000
2015-07-06,1465.9190203380824,1476.8859955525818,1447.6407283139167,1451.29638671875,40962400
2015-07-07,1469.5743907308345,1484.197021484375,1462.263075354064,1484.197021484375,76844800
2015-07-08,1462.2632203988694,1469.5745365008638,1447.6405881948808,1454.951904296875,68092000
2015-07-09,1447.6407470703125,1462.2633808791036,1436.6737717137194,1447.6407470703125,67824800
2015-07-10,1458.6076473999024,1469.5746221923828,1454.9519891357422,1462.2633056640625,93061200
2015-07-13,1462.263147154851,1473.2301207585122,1458.6074892869638,1469.574462890625,121620800
2015-07-14,1476.8859676408179,1491.5086009837962,1473.2303093050732,1480.5416259765625,93382000
2015-07-15,1487.8529135131835,1487.8529135131835,1454.9519891357422,1462.2633056640625,58466000
2015-07-22,1491.508519099309,1520.7537841796875,1480.541544694167,1520.7537841796875,146678400
2015-07-23,1506.131128896581,1517.0981031361193,1476.8858642578125,1476.8858642578125,80344400
2015-07-24,1469.5746221923828,1476.885938720703,1454.9519891357422,1462.2633056640625,101181200
2015-07-27,1458.6078698922202,1469.574846357575,1392.8060111000898,1396.461669921875,139128000
2015-07-28,1370.8719482421875,1378.1832652994792,1356.249314127604,1370.8719482421875,107764400
2015-07-29,1381.8389513517682,1396.461585757607,1370.871975547389,1389.1502685546875,111259600
2015-07-30,1403.7726377952756,1411.0839536171259,1381.8386903297244,1392.8056640625,115432800
2015-07-31,1389.1500061515749,1400.1169798843503,1363.5604007750983,1392.8056640625,226184800
2015-08-03,1374.5274872140787,1422.0510439528634,1374.5274872140787,1418.3953857421875,189702800
2015-08-04,1418.3952694389764,1429.362243171752,1385.4943482406495,1392.8056640625,172058000
2015-08-05,1403.7725605867347,1433.017822265625,1392.8055874571508,1433.017822265625,182880400
2015-08-06,1447.64045310507,1473.230057074099,1425.7065068459024,1433.017822265625,138502000
2015-08-07,1429.3623979795782,1429.3623979795782,1407.4284481384593,1411.0841064453125,60834400
2015-08-10,1425.7065852608266,1425.7065852608266,1381.8386903297244,1392.8056640625,64787200
2015-08-11,1407.428327049714,1411.083985042051,1334.3151672029755,1337.9708251953125,166308400
2015-08-12,1316.0367653586648,1316.0367653586648,1246.5792694091797,1286.79150390625,199885200
2015-08-13,1297.7587421123797,1341.6266432542066,1294.103083683894,1330.65966796875,148333600
2015-08-14,1330.6594970703125,1330.6594970703125,1308.7255493164062,1316.036865234375,122529600
2015-08-18,1308.7254499955611,1316.0367653586648,1279.4801885431464,1286.79150390625,83244000
2015-08-19,1286.7915768678163,1297.7585505343031,1261.201971646013,1272.1689453125,92040000
2015-08-20,1257.546313757184,1272.1689453125,1246.5793400906969,1272.1689453125,87566000
2015-08-21,1242.923828125,1250.2351447610295,1228.3011948529413,1242.923828125,136115600
2015-08-24,1210.0227782456518,1220.9897520666093,1188.0888306037366,1195.400146484375,129089600
2015-08-25,1199.0559283088237,1264.8577780330884,1199.0559283088237,1242.923828125,296784800
2015-08-26,1250.2351074218752,1268.5133984660545,1220.989841751188,1250.235107421875,202368000
2015-08-27,1279.4802856445312,1319.6925231933594,1272.1689697265624,1316.036865234375,219296800
2015-08-28,1345.282196969697,1356.2491714015152,1312.3812736742425,1327.00390625,174394000
2015-08-31,1312.381375826322,1334.3153263972356,1308.7257173978364,1330.65966796875,107618400
2015-09-01,1316.0370729987465,1316.0370729987465,1268.5135120293473,1275.8248291015625,74196800
2015-09-02,1272.1688731800425,1297.7584769509056,1257.5462424538352,1286.79150390625,66349600
2015-09-03,1294.1031684335162,1308.7258031050812,1283.1361924298424,1290.447509765625,95144800
2015-09-04,1286.7918510977336,1297.7588271014074,1275.8248750940597,1290.447509765625,41096400
2015-09-07,1286.7915401785715,1290.4471979631696,1272.1689090401787,1279.480224609375,54352800
2015-09-08,1279.4801885431464,1290.447161587802,1272.1688731800425,1286.79150390625,57412800
2015-09-09,1297.7585505343031,1305.0698663119613,1257.546313757184,1272.1689453125,135401200
2015-09-10,1264.8577029206033,1264.8577029206033,1250.2350705168967,1257.54638671875,70959200
2015-09-11,1272.1688592282333,1272.1688592282333,1264.8575439453125,1264.8575439453125,46889600
2015-09-14,1272.1688592282333,1272.1688592282333,1257.5462286623915,1264.8575439453125,41073600
2015-09-15,1261.201971646013,1272.1689453125,1257.546313757184,1272.1689453125,32625200
2015-09-16,1272.1688592282333,1275.8245168696938,1257.5462286623915,1264.8575439453125,32254800
2015-09-17,1261.201886303852,1275.8245168696938,1257.5462286623915,1264.8575439453125,112392000
2015-09-18,1272.1688592282333,1279.4801745111542,1261.201886303852,1264.8575439453125,94615200
2015-09-21,1264.8577029206033,1272.1690191224563,1257.54638671875,1257.54638671875,66774000
2015-09-22,1257.54638671875,1264.8577029206033,1253.8907286178235,1257.54638671875,34276400
2015-09-23,1242.9239251746894,1242.9239251746894,1173.4664117090451,1177.1220703125,75746400
2015-09-25,1169.81050262945,1169.81050262945,1129.5982666015625,1129.5982666015625,138808000
2015-09-28,1129.598290528966,1136.90960632527,1100.35302734375,1100.35302734375,63378800
2015-09-29,1067.4521641378617,1136.90966796875,1045.5182155596865,1136.90966796875,63959200
2015-09-30,1147.8766535328766,1169.8106023264984,1144.2209954006064,1158.8436279296875,118378400
2015-10-01,1169.8104427899686,1188.0887309585619,1158.8434698888127,1166.15478515625,63633600
2015-10-02,1166.154882573926,1169.8105405130293,1122.2869873046875,1122.2869873046875,89269200
2015-10-05,1147.8766926090893,1199.055908203125,1140.5653760956557,1199.055908203125,56322400
2015-10-06,1213.6785106873244,1305.069964805346,1213.6785106873244,1301.414306640625,179906000
2015-10-07,1316.036920627626,1327.0038949661896,1272.1690232733717,1305.0699462890625,118109200
2015-10-08,1305.069964805346,1312.3812811347877,1286.7916739817417,1301.414306640625,108926400
2015-10-09,1323.3483511117788,1356.249276968149,1319.6926926832932,1330.65966796875,177488400
2015-10-12,1316.0369789892711,1348.937903464003,1316.0369789892711,1341.6265869140625,66492800
2015-10-13,1334.3153168236076,1341.6266336281205,1308.7257080078125,1308.7257080078125,123736400
2015-10-15,1308.7256229700668,1330.659571958392,1294.1029903111832,1301.414306640625,80592800
2015-10-16,1301.414288176208,1327.0038949661896,1301.414288176208,1305.0699462890625,65777200
2015-10-19,1308.725561256617,1337.9708251953125,1308.725561256617,1337.9708251953125,54853200
2015-10-20,1337.970873363598,1352.593505859375,1319.6925827438768,1352.593505859375,65063600
2015-10-21,1334.3152335148839,1374.527473429031,1334.3152335148839,1348.9378662109375,65543200
2015-10-22,1356.2492200139434,1363.5605365638837,1341.6265869140625,1341.6265869140625,66396000
2015-10-23,1367.2160280917553,1381.8386594082447,1345.2820811170213,1374.52734375,142408000
2015-10-26,1389.1500910268442,1407.42838169825,1385.4944328925628,1400.1170654296875,145286400
2015-10-27,1389.1501566041936,1411.0841064453125,1378.1831816836343,1411.0841064453125,80484400
2015-10-28,1392.8055962456597,1407.4282271773727,1381.838623046875,1381.838623046875,72526000
2015-10-29,1374.527392578125,1378.1830505371092,1308.7255493164062,1316.036865234375,113545600
2015-10-30,1290.4472347566452,1305.0698663119613,1272.1689453125,1272.1689453125,183069200
2015-11-02,1268.5133984660545,1272.1690566748905,1228.3011581688597,1250.235107421875,84406800
2015-11-03,1272.1691977290782,1327.0040769415386,1272.1691977290782,1294.1031494140625,133874000
2015-11-04,1297.7587421123797,1337.970984825721,1297.7587421123797,1330.65966796875,104358000
2015-11-05,1334.3152977563543,1337.970956106372,1301.4143726061977,1312.38134765625,76689200
2015-11-06,1301.4143726061977,1327.0039810563196,1301.4143726061977,1312.38134765625,39835600
2015-11-09,1286.7915768678163,1301.4142084231323,1272.1689453125,1272.1689453125,66005200
2015-11-10,1246.579314458938,1272.1689191545759,1228.301025390625,1228.301025390625,122132000
2015-11-11,1217.3340941262902,1220.9897520666093,1191.7444885440557,1195.400146484375,122912000
2015-11-12,1195.4001227990905,1235.612359345849,1195.4001227990905,1224.6453857421875,101481200
2015-11-13,1213.6784365431377,1268.5133056640625,1210.0227786017426,1268.5133056640625,86066400
2015-11-16,1235.6125114889705,1246.5794864430147,1220.9898782169118,1242.923828125,54983200
2015-11-17,1246.5792735224184,1268.5132196841032,1246.5792735224184,1261.201904296875,75114400
2015-11-18,1272.1688773777173,1272.1688773777173,1250.2349312160327,1261.201904296875,49671200
2015-11-19,1272.1687700320513,1283.1357421874998,1268.5131126469016,1283.1357421875,61782000
2015-11-20,1264.8576477226675,1279.4802794882476,1253.8906738984826,1268.5133056640625,54798400
2015-11-23,1275.8248291015625,1294.1031217821007,1275.8248291015625,1275.8248291015625,45954000
2015-11-24,1257.546313757184,1279.4802610901581,1257.546313757184,1272.1689453125,26436400
2015-11-25,1275.8246813862263,1308.7256044019168,1272.1690232733717,1305.0699462890625,65648400
2015-11-26,1312.3814848619652,1356.2493896484375,1301.414508665347,1356.2493896484375,114857200
2015-11-27,1348.937931156424,1356.2492478564589,1312.38134765625,1312.38134765625,50550800
2015-11-30,1301.4143612132355,1316.0369944852941,1242.923828125,1242.923828125,291126000
2015-12-01,1279.4803576523,1312.3812811347877,1279.4803576523,1301.414306640625,81230800
2015-12-02,1305.069964805346,1312.3812811347877,1294.1029903111832,1301.414306640625,45067200
2015-12-03,1294.1028192693536,1305.0697923140092,1286.79150390625,1286.79150390625,46170000
2015-12-04,1286.7915401785715,1290.4471979631696,1272.1689090401787,1279.480224609375,66563200
2015-12-07,1294.103083683894,1337.970984825721,1290.4474252554087,1330.65966796875,65284000
2015-12-08,1316.036865234375,1327.003839111328,1301.4142333984375,1316.036865234375,75222000
2015-12-09,1316.036865234375,1316.036865234375,1316.036865234375,1316.036865234375,0
2015-12-10,1286.7918133802816,1297.7587890625,1279.4804962588028,1297.7587890625,79034800
2015-12-11,1305.0698291015626,1308.7254868861608,1279.480224609375,1279.480224609375,45985200
2015-12-14,1242.9236158288043,1261.201904296875,1235.612300441576,1261.201904296875,78568800
2015-12-15,1268.5132512555804,1279.480224609375,1253.8906201171876,1279.480224609375,55228000
2015-12-16,1294.1030743987865,1308.7257080078125,1279.4804407897607,1308.7257080078125,87191200
2015-12-17,1337.970984825721,1337.970984825721,1312.381375826322,1330.65966796875,90298000
2015-12-18,1312.3814144626388,1312.3814144626388,1275.8248291015625,1275.8248291015625,93092000
2015-12-21,1275.8248376980634,1297.7587890625,1275.8248376980634,1297.7587890625,16910000
2015-12-22,1305.0701061839789,1305.0701061839789,1286.7918133802816,1297.7587890625,44916000
2015-12-23,1294.1031305017607,1301.4144476232395,1279.4804962588028,1297.7587890625,51713200
2015-12-28,1272.1689697265624,1327.003839111328,1272.1689697265624,1316.036865234375,66709200
2015-12-29,1327.0038694616867,1334.315185546875,1327.0038694616867,1334.315185546875,43552000
2015-12-30,1334.3152152396538,1352.593505859375,1330.6595571157095,1352.593505859375,104390800
2016-01-04,1345.2821896114865,1367.216138355152,1327.0038989917653,1352.593505859375,60667600
2016-01-05,1352.5936555989583,1396.4615579427082,1352.5936555989583,1370.8719482421875,106152400
2016-01-06,1381.8389429102608,1392.805918647644,1367.2163085937502,1367.21630859375,106147600
2016-01-07,1337.970984825721,1352.5936185396633,1330.65966796875,1330.65966796875,92196400
2016-01-08,1330.6597785229953,1356.2493896484375,1330.6597785229953,1356.2493896484375,97109200
2016-01-11,1330.65966796875,1337.970984825721,1316.0370342548076,1330.65966796875,62974000
2016-01-12,1345.2822265625,1356.2492012355638,1330.6595936650815,1345.2822265625,77847200
2016-01-13,1356.2493328563671,1381.8389429102608,1345.282357118984,1367.21630859375,132198400
2016-01-14,1330.6597228024734,1385.4946014893885,1330.6597228024734,1367.21630859375,120844000
2016-01-15,1367.2163658450556,1378.1833420416738,1356.2493896484375,1356.2493896484375,41635600
2016-01-18,1352.5937309162314,1363.5607071128495,1352.5937309162314,1356.2493896484375,61618000
2016-01-19,1348.9379970703123,1374.5276067708332,1348.9379970703123,1370.8719482421875,33891200
2016-01-20,1363.5604248046875,1374.5273987307305,1359.90476682934,1363.5604248046875,111518800
2016-01-21,1363.5605655793222,1370.8718822848414,1352.5935905210436,1359.9049072265625,111117200
2016-01-22,1359.90497265625,1374.5276067708332,1356.249314127604,1370.8719482421875,102318000
2016-01-25,1374.527374507874,1396.4613219734251,1370.8717165969488,1392.8056640625,52867200
2016-01-26,1381.8386903297244,1396.4613219734251,1378.1830324187993,1392.8056640625,68705200
2016-01-27,1396.4616699218748,1403.772987565445,1381.8390346347348,1396.461669921875,97861600
2016-01-28,1396.461585757607,1396.461585757607,1378.1832927503085,1389.1502685546875,84751600
2016-01-29,1389.1500727335613,1403.772705078125,1378.1830984751384,1403.772705078125,118885600
2016-02-01,1403.7728084415585,1411.0841251521917,1370.8718832437096,1407.428466796875,73618400
2016-02-02,1400.1172443590667,1403.7729029605264,1374.5276341488488,1389.1502685546875,50634000
2016-02-03,1374.5276067708332,1378.1832652994792,1367.2162897135415,1370.8719482421875,62028400
2016-02-04,1385.4944146474202,1429.3623116811116,1374.5274403889973,1403.772705078125,176216000
2016-02-05,1403.7725317028985,1520.7535760114733,1403.7725317028985,1513.4422607421875,244064000
2016-02-09,1491.508410097948,1502.4753837016092,1469.574462890625,1469.574462890625,56263200
2016-02-10,1462.2630655613866,1476.8856962170005,1433.0178042501589,1436.6734619140625,56126000
2016-02-11,1436.6736978149413,1465.9189639282226,1436.6736978149413,1462.2633056640625,144164400
2016-02-12,1447.6406325313303,1454.951948857246,1411.0840509017512,1422.051025390625,136429600
2016-02-15,1433.017822265625,1436.6734799754863,1422.050849136041,1433.017822265625,110414800
2016-02-16,1436.673393366887,1440.3290508563703,1422.0507634089543,1425.7064208984375,90171200
2016-02-17,1422.0510439528634,1433.0180185848906,1414.7397275315118,1418.3953857421875,103568000
2016-02-18,1429.3623417165406,1443.9849743683724,1418.395367227667,1422.051025390625,205636800
2016-02-19,1385.4945156958797,1385.4945156958797,1345.2822738155244,1359.9049072265625,381658000
2016-02-22,1348.9377389461438,1385.494317237367,1348.9377389461438,1374.52734375,122025200
2016-02-23,1352.593505859375,1370.8717964790962,1341.6265314875423,1352.593505859375,78939200
2016-02-24,1367.2160280917553,1389.1499750664893,1356.2490546043884,1374.52734375,76399200
2016-02-25,1374.5273987307305,1381.838714681426,1352.5934508786445,1363.5604248046875,59981600
2016-02-26,1370.871873518408,1392.8058234947025,1370.871873518408,1385.4945068359375,59542000
2016-02-29,1385.4946934565198,1396.4616699218748,1370.87205816938,1396.461669921875,109371200
2016-03-01,1385.4942807798031,1396.461253978588,1370.8716498480903,1381.838623046875,75571600
2016-03-02,1396.4614917309254,1422.0511002181413,1389.1501750202922,1407.428466796875,125545600
2016-03-03,1418.3953857421875,1429.3623603742149,1403.7727528994847,1418.3953857421875,80812000
2016-03-04,1418.3950882153133,1429.362060546875,1407.4281158837516,1429.362060546875,69759600
2016-03-07,1440.3292539209351,1462.263201950188,1433.0179379111842,1458.6075439453125,176466000
2016-03-08,1462.2633056640625,1465.9189639282226,1447.6406726074217,1462.2633056640625,145376000
2016-03-10,1433.0179672996596,1476.8858642578125,1433.0179672996596,1476.8858642578125,124006000
2016-03-11,1476.8858642578125,1476.8858642578125,1476.8858642578125,1476.8858642578125,0
2016-03-14,1476.8858642578125,1476.8858642578125,1476.8858642578125,1476.8858642578125,0
2016-03-15,1498.8196340649954,1498.8196340649954,1484.1970034887515,1487.8526611328125,57556000
2016-03-16,1491.5083187768735,1491.5083187768735,1462.263057624386,1487.8526611328125,46800000
2016-03-17,1498.819812736889,1498.819812736889,1462.2632319384281,1476.8858642578125,75276400
2016-03-18,1487.8528384973506,1487.8528384973506,1462.2632319384281,1476.8858642578125,110007200
2016-03-21,1476.8857061076048,1491.5083368611454,1476.8857061076048,1484.197021484375,137365600
2016-03-22,1491.508471442658,1509.7867615338669,1487.8528134244161,1506.131103515625,87624800
2016-03-23,1509.786675578792,1509.786675578792,1491.5083865282013,1498.8197021484375,103693600
2016-03-24,1491.5084046454767,1509.786693918093,1491.5084046454767,1495.1640625,115484400
2016-03-28,1487.8528571117013,1495.1641733628644,1465.9189083582119,1473.230224609375,71154000
2016-03-29,1473.23001278148,1491.5083007812502,1462.2630399816178,1491.50830078125,90892400
2016-03-30,1515.737601902174,1553.2558593750002,1508.2339504076087,1553.255859375,178441600
2016-03-31,1553.2559713715489,1557.0077973893544,1530.7450152647148,1545.7523193359375,103862400
