Date,Open,High,Low,Close,Volume
2020-02-20,2610.5860359191893,2618.7187026977535,2578.0553688049313,2602.453369140625,114537600
2020-02-21,2586.1879403802413,2602.4532733386072,2545.5246079843255,2569.922607421875,91798000
2020-02-24,2537.3914539791,2545.5241188956993,2488.5954644795015,2529.2587890625,128768800
2020-02-25,2529.2586928147534,2569.9220158503604,2504.860698993389,2537.391357421875,105951800
2020-02-26,2521.1261185789417,2521.1261185789417,2488.595458984375,2488.595458984375,198171000
2020-02-27,2488.5956483179207,2504.8609793526784,2358.4730000398595,2391.003662109375,223088600
2020-02-28,2306.7118788257085,2486.122802734375,2238.3648601938357,2486.122802734375,188868200
2020-03-02,2443.406105974595,2477.5796179462677,2375.05908203125,2375.05908203125,101550200
2020-03-03,2426.319166395399,2511.752939860026,2400.6890343560112,2460.49267578125,96445200
2020-03-04,2477.5793334552677,2563.013103574415,2469.035956443353,2554.4697265625,92555400
2020-03-05,2580.100012528269,2614.273522627981,2563.013257478413,2597.186767578125,104748600
2020-03-06,2528.840106411638,2528.840106411638,2469.036455246498,2477.579833984375,72311200
2020-03-09,2392.1456154942966,2392.1456154942966,2246.908203125,2246.908203125,113132400
2020-03-10,2272.538552911932,2392.145845170455,2272.538552911932,2349.428955078125,114052000
2020-03-11,2366.5155507740956,2409.232437972184,2263.9950214986834,2332.342041015625,97168800
2020-03-12,2212.7349497279306,2281.081975202152,2127.301167885153,2195.648193359375,91578200
2020-03-13,2118.757797121063,2212.7349574772393,2050.4107714074803,2170.01806640625,238623800
2020-03-16,2170.01806640625,2170.01806640625,2170.01806640625,2170.01806640625,0
2020-03-17,2024.7804656568155,2024.7804656568155,1888.08642578125,1888.08642578125,186380400
2020-03-18,1913.7164555521845,1930.8032096196146,1759.9356689453125,1759.9356689453125,215103400
2020-03-19,1708.6757588237215,1708.6757588237215,1636.9113769531252,1636.911376953125,167876200
2020-03-20,1619.8242483096271,1619.8242483096271,1524.138427734375,1524.138427734375,478236600
2020-03-23,1486.5477044898344,1486.5477044898344,1418.2006835937502,1418.20068359375,59985800
2020-03-24,1418.200716799405,1445.5395257979478,1319.0975341796875,1319.0975341796875,237296200
2020-03-26,1298.5933895239095,1565.1467694788173,1291.7586874737835,1527.555908203125,386557200
2020-03-27,1541.225294352543,1785.565889798678,1537.8079433672824,1688.17138671875,396812000
2020-03-30,1653.9979969853941,1653.9979969853941,1571.9815673828125,1571.9815673828125,39766600
2020-03-31,1589.0680166391226,1647.1629763872197,1520.7210051707732,1599.320068359375,208047600
2020-04-01,1589.068207647692,1667.6672802840294,1517.3038369797316,1575.3988037109375,152367000
2020-04-02,1561.7294996402138,1623.2418212890625,1489.9651243832236,1623.2418212890625,132225200
2020-04-03,1640.3284748134329,1717.2188720703125,1640.3284748134329,1717.2188720703125,105225600
2020-04-06,1717.2189383873572,1785.5659608107346,1674.5020493727463,1777.0225830078125,113980400
2020-04-07,1845.3697408536584,1913.716768292683,1698.4236318597561,1751.392578125,191464600
2020-04-08,1768.4789981482163,1768.4789981482163,1630.0762939453125,1630.0762939453125,155834800
2020-04-09,1640.3283926659528,1674.5019008464935,1575.3987271229255,1595.90283203125,163570800
2020-04-13,1599.3202797294464,1599.3202797294464,1527.555908203125,1527.555908203125,115331000
2020-04-14,1530.973211843545,1585.650826552243,1503.6344044891957,1561.7293701171875,132848000
2020-04-15,1585.650821200284,1602.7375757390803,1503.6343994140625,1503.6343994140625,124661000
2020-04-16,1503.6345058269003,1503.6345058269003,1418.2007270867355,1438.704833984375,215224000
2020-04-17,1442.122068640304,1510.4690861114084,1442.122068640304,1496.7996826171875,163407600
2020-04-20,1520.7212553744457,1548.0600644598292,1459.2089349323335,1493.3824462890625,120672000
2020-04-21,1493.3825543283046,1507.0519598599137,1452.374337733477,1486.5478515625,92203200
2020-04-22,1479.713125793865,1537.8080984000906,1452.374315155641,1534.3907470703125,126786800
2020-04-23,1534.3905105251736,1561.7293169487848,1530.9731597222221,1537.807861328125,115336400
2020-04-24,1537.8080706730066,1537.8080706730066,1462.6263427734375,1462.6263427734375,131631400
2020-04-27,1472.8783003106175,1486.5477044898344,1397.6965773249249,1418.20068359375,205382600
2020-04-28,1431.870087772967,1448.9568429969881,1390.8618752353163,1418.20068359375,157370600
2020-04-29,1435.2875793457033,1442.1222821044923,1366.9405517578125,1366.9405517578125,192650200
2020-04-30,1390.861749075988,1530.9731292040358,1387.4443983411575,1524.138427734375,229509600
2020-05-04,1524.1384191979896,1524.1384191979896,1448.9567034527972,1466.04345703125,80572600
2020-05-05,1469.4608773326422,1503.6343861078199,1421.6179650473932,1442.1220703125,185282400
2020-05-06,1452.3742015545183,1455.7915526169995,1421.6180419921875,1421.6180419921875,138733000
2020-05-08,1435.287353515625,1472.8782127743675,1428.4526518322173,1435.287353515625,127482200
2020-05-11,1462.626183187426,1462.626183187426,1431.8700251297466,1445.5394287109375,83552200
2020-05-12,1445.5395121205775,1445.5395121205775,1366.940436993454,1370.3577880859375,188578000
2020-05-13,1363.5230859009703,1384.0271924558722,1332.7669260686175,1370.3577880859375,134821600
2020-05-14,1356.6884623467167,1370.3578675089002,1332.7670033128954,1349.853759765625,141388800
2020-05-15,1349.8536178913523,1363.5230216168343,1257.5851427443483,1284.9239501953125,227234200
2020-05-18,1298.5934481056786,1298.5934481056786,1250.750531596522,1271.254638671875,158710600
2020-05-19,1284.9240229315092,1366.9404499271375,1284.9240229315092,1319.0975341796875,199655000
2020-05-20,1315.6800966005067,1407.9485709075552,1308.8453947999847,1390.86181640625,237644400
2020-05-26,1411.3660674304497,1421.6181211890244,1387.444608660442,1401.114013671875,180545000
2020-05-27,1418.200653892944,1435.287408759124,1370.3577402676399,1404.53125,124329600
2020-05-28,1418.2005470115823,1483.130210609703,1418.2005470115823,1466.04345703125,265460200
2020-05-29,1466.0435897519926,1534.390610253251,1452.3741856517408,1527.555908203125,350546800
2020-06-02,1554.8947051077178,1705.2581491181345,1548.0600031072443,1578.816162109375,207635400
2020-06-03,1595.9030877258551,1691.588925962095,1568.5642768012153,1660.832763671875,296607800
2020-06-04,1674.5019479634648,1708.6754571055762,1612.989631507664,1616.406982421875,169836200
2020-06-05,1616.4069509604544,1664.2498628282056,1571.9813899403996,1657.4151611328125,185391000
2020-06-08,1708.6757114955356,1819.7396327427455,1691.5889543805802,1794.1094970703125,292605200
2020-06-09,1811.1963330309538,1862.4566066073016,1759.936059454606,1802.6529541015625,147413600
2020-06-10,1777.0226180626273,1785.5659960340822,1677.91943359375,1677.91943359375,289644200
2020-06-11,1640.3285331156717,1664.2499908902753,1561.7294575705457,1602.7376708984375,364783800
2020-06-12,1568.563952861388,1674.5018233160788,1513.8863423041284,1671.08447265625,289959400
2020-06-15,1657.4153111344676,1677.9194180763375,1602.737692622815,1612.98974609375,169814600
2020-06-16,1647.1631767918223,1725.7622495432993,1647.1631767918223,1717.2188720703125,146116600
2020-06-17,1742.8490986726722,1777.022610411352,1671.0847240214446,1674.5020751953125,213944600
2020-06-18,1653.9977875389004,1698.423347948003,1633.4936827346992,1647.1630859375,152175200
2020-06-19,1667.667236328125,1691.5886925869302,1647.1631309634352,1667.667236328125,126356800
2020-06-22,1667.6673068801977,1677.9193599962643,1640.3284985706862,1643.745849609375,66825000
2020-06-23,1657.4154860590097,1657.4154860590097,1602.7378617766508,1636.911376953125,95010400
2020-06-24,1671.0845477946752,1777.0224230127426,1671.0845477946752,1759.9356689453125,278417000
2020-06-25,1734.3056270162858,1777.022514381219,1688.171388662158,1717.2188720703125,146123000
2020-06-26,1751.3921752929687,1759.9355517578124,1701.8405917968748,1708.67529296875,85829000
2020-06-29,1701.8407906597927,1708.6754926303138,1664.2499298219257,1688.17138671875,99123000
2020-06-30,1717.2192493785512,1725.7626287286932,1691.589111328125,1691.589111328125,113994400
2020-07-01,1708.6755297704783,1717.2189074193307,1677.9193702346097,1705.2581787109375,67747600
2020-07-02,1701.8405917968748,1717.2186694335937,1695.005890625,1708.67529296875,80606600
2020-07-03,1695.005890625,1734.3054223632812,1674.5017871093748,1708.67529296875,57839800
2020-07-06,1708.675531096059,1759.935797028941,1708.675531096059,1734.3056640625,90019000
2020-07-07,1751.392214935605,1759.9355915938272,1725.7620849609375,1725.7620849609375,80447600
2020-07-08,1725.762543737041,1828.2830908897365,1717.2191648076496,1802.6529541015625,149466800
2020-07-09,1828.283011300223,1845.3697684151784,1777.022739955357,1794.1094970703125,98277200
2020-07-10,1794.1093820765398,1802.652760086428,1751.3924920270983,1768.479248046875,77850000
2020-07-13,1794.1094970703123,1819.7396327427455,1785.5661185128347,1794.1094970703125,72688200
2020-07-14,1811.1958007812502,1819.7391772000296,1777.022295106132,1811.19580078125,78259800
2020-07-15,1828.2830908897365,1853.9132276779103,1794.1095751721712,1802.6529541015625,60755400
2020-07-16,1802.6529541015625,1828.2830908897365,1794.1095751721712,1802.6529541015625,43859400
2020-07-17,1802.652760086428,1811.1961380963164,1768.479248046875,1768.479248046875,60177000
2020-07-20,1768.4792552274816,1785.566011316636,1725.7623650045955,1742.84912109375,52111600
2020-07-21,1759.9355422685733,1862.456059293927,1734.3054130122348,1811.19580078125,145051400
2020-07-22,1836.82620843984,1888.0864747218823,1811.196075298819,1853.9129638671875,119245000
2020-07-23,1870.999736585115,1973.520270096628,1853.9129809998628,1947.89013671875,145829600
2020-07-24,1947.8900626046318,1947.8900626046318,1896.6297977992467,1913.716552734375,66603400
2020-07-27,1922.2599500290892,2007.6937255859375,1896.6298173620346,2007.6937255859375,58848200
2020-07-28,2016.2371461004275,2050.410657051282,1973.5202574118591,1999.150390625,74524600
2020-07-29,1999.1504034745064,1999.1504034745064,1939.3467589261238,1947.89013671875,69737200
2020-07-30,1956.433345400054,1982.0634765625,1922.259837183459,1982.0634765625,52644600
2020-08-03,1999.1503784179688,2007.6937561035156,1862.4563354492188,1879.5430908203125,259720800
2020-08-04,1888.0864624570838,1913.7165954316145,1862.4563294825532,1905.1732177734375,89173800
2020-08-05,1896.6298699629933,1947.8901367187498,1862.4563587924888,1947.89013671875,133844600
2020-08-06,1947.890250862419,2007.6938989152125,1947.890250862419,1973.5203857421875,90911200
2020-08-07,1947.8899683459051,1982.0634765625,1922.259837183459,1982.0634765625,57228800
2020-08-10,1982.0634765625,1990.6068536166488,1930.8032142376078,1982.0634765625,50162400
2020-08-11,1990.606923378661,2084.5840742677824,1982.0635460251044,2041.8671875,117978200
2020-08-12,2050.410632621951,2144.3877866171238,2033.3238773501016,2101.6708984375,92910400
2020-08-13,2135.844585324122,2135.844585324122,2067.49755859375,2067.49755859375,85989200
2020-08-14,2076.040611425376,2084.5839884271263,2033.3237264166235,2058.953857421875,66653400
2020-08-18,2058.9540102578762,2127.301031345274,2058.9540102578762,2101.6708984375,115981200
2020-08-19,2110.2141153304306,2135.8442462858607,2076.0406073898566,2084.583984375,64511800
2020-08-24,2067.4973999023437,2110.214288330078,2024.7805114746095,2050.41064453125,132486400
2020-08-25,2067.49722265625,2144.387615234375,2067.49722265625,2135.84423828125,132365800
2020-08-26,2135.844553549459,2170.01806640625,2110.214418906865,2170.01806640625,78703400
2020-08-27,2170.0179075210813,2170.0179075210813,2118.7576419890875,2152.93115234375,93450200
2020-08-28,2144.387780614646,2170.017913450678,2118.7576477786147,2127.301025390625,75655000
2020-08-31,2127.300877675289,2152.9310087316176,2016.2369764311975,2033.32373046875,222818800
2020-09-01,2041.8671775350765,2093.12744140625,2007.6936682876276,2093.12744140625,85330800
2020-09-02,2093.1277729552467,2118.757908950617,2067.4976369598767,2076.041015625,93203600
2020-09-03,2076.040696914226,2101.6708289748954,2033.3238101464433,2041.8671875,129014800
2020-09-04,2033.323895289425,2041.8672730007252,1999.1503844442248,2024.780517578125,106844400
2020-09-07,2024.780523838141,2033.3239015758547,1973.5202574118591,1999.150390625,100673600
2020-09-08,2016.2370554393303,2050.4105648535565,2007.6936780857739,2041.8671875,60346000
2020-09-09,2016.2372772084689,2016.2372772084689,1964.9770074489313,1973.5203857421875,98282200
2020-09-10,1888.0861861827761,1888.0861861827761,1836.825927734375,1836.825927734375,172775200
2020-09-11,1725.762331888556,1888.0865116206478,1725.762331888556,1870.999755859375,271155800
2020-09-14,1870.999655018682,1973.5201840608015,1870.999655018682,1964.976806640625,143569800
2020-09-15,1964.9766883345953,1990.606819052003,1913.7164268997797,1939.3465576171875,128927400
2020-09-16,1964.9767310218472,1964.9767310218472,1922.2598455648506,1930.80322265625,57936000
2020-09-17,1913.7165954316145,1964.9768613806755,1888.0864624570838,1905.1732177734375,76432000
2020-09-18,1905.1732177734375,1939.3467284061448,1879.5430847989069,1905.1732177734375,91596600
2020-09-21,1905.1732673819208,1922.2600231431936,1845.3696222174658,1870.999755859375,52930000
2020-09-22,1811.1958007812502,1853.9126828751475,1802.6524243624706,1811.19580078125,113596600
2020-09-23,1811.1960942195012,1836.8262276282676,1751.392449599046,1777.0225830078125,84710800
2020-09-24,1725.7622864070197,1759.935797028941,1708.675531096059,1734.3056640625,121965000
2020-09-25,1777.022570458528,1828.2828369140625,1734.3056817455827,1828.2828369140625,140455600
2020-09-28,1845.3694392824636,1853.9128163161786,1759.9356689453125,1759.9356689453125,99702600
2020-09-29,1777.0225523399015,1794.109307650862,1717.2189087515394,1734.3056640625,111325600
2020-09-30,1742.8490177277597,1759.935772803522,1660.8325933641004,1695.006103515625,151529800
2020-10-01,1708.675560584435,1777.0225830078125,1701.8408583420974,1777.0225830078125,78954200
2020-10-02,1768.4792052048904,1785.5659608107346,1708.675560584435,1777.0225830078125,99143400
2020-10-05,1794.1093259437062,1836.8262146566515,1768.479192715939,1828.2828369140625,74300800
2020-10-06,1879.5430908203125,1896.6298461914064,1862.4563354492188,1879.5430908203125,89104400
2020-10-07,1845.3696157094596,1896.6298828125002,1836.8262378589527,1896.6298828125,88748600
2020-10-08,1896.6299332085007,1905.1733112860165,1853.9130428209219,1862.4564208984375,88763400
2020-10-09,1862.4563714104731,1905.1732606630069,1862.4563714104731,1896.6298828125,90248600
2020-10-12,1905.1731331380208,1930.8032649739584,1896.629755859375,1922.2598876953125,77947000
2020-10-13,1922.2598038055824,1939.3465576171875,1888.086296182372,1939.3465576171875,69863400
2020-10-14,1956.4336291556751,1973.5203857421877,1922.2601159826504,1973.5203857421875,109787200
2020-10-15,1947.8900626046318,1964.97681753976,1913.716552734375,1913.716552734375,77289200
2020-10-16,1913.7165954316145,1930.8033507479681,1862.4563294825532,1905.1732177734375,67817800
2020-10-19,1913.7166255482455,1956.433514511376,1905.1732477556193,1947.89013671875,58936200
2020-10-20,1956.433353930448,1964.9767310218472,1913.7164684734512,1930.80322265625,77213200
2020-10-21,1939.3466907345871,1956.4334457190328,1870.9996707968044,1888.08642578125,113901800
2020-10-22,1879.5431770534692,1896.6299332085007,1845.369664743406,1862.4564208984375,138701400
2020-10-23,1888.0865049619933,1905.1732606630069,1870.9997492609798,1896.6298828125,65900200
2020-10-26,1922.2601159826504,1999.1505206219563,1922.2601159826504,1973.5203857421875,188574400
2020-10-27,1964.9770074489313,1999.1505206219563,1947.890250862419,1973.5203857421875,112695800
2020-11-02,1939.346659257322,2058.953942207113,1913.7165271966526,2041.8671875,216862800
2020-11-03,2041.8672668457032,2050.41064453125,2016.2371337890627,2050.41064453125,75963400
2020-11-04,2033.3239146450107,2058.9540480228893,1947.8901367187498,1947.89013671875,152817400
2020-11-05,2007.6936780857739,2050.4105648535565,1990.606923378661,2041.8671875,175877400
2020-11-06,2041.8674235698604,2084.5843152763427,2024.7806668872674,2067.49755859375,164219000
2020-11-09,2135.844408981199,2152.931164253049,2067.497387893801,2101.6708984375,122653200
2020-11-10,2187.104901960784,2229.8217945772058,2152.931387867647,2178.5615234375,249588800
2020-11-11,2195.6482804840684,2221.2784160539213,2170.0181449142156,2178.5615234375,166490200
2020-11-12,2178.561127079643,2187.104504048583,2084.5839804213056,2110.214111328125,136150600
2020-11-13,2084.5839765625,2135.84423828125,2076.040599609375,2135.84423828125,122043800
2020-11-16,2152.9310775264616,2204.1913412770914,2101.6708137758314,2118.757568359375,133917600
2020-11-17,2144.387615234375,2178.561123046875,2118.757484375,2135.84423828125,106261600
2020-11-18,2101.6710406926672,2170.01806640625,2101.6710406926672,2170.01806640625,124936000
2020-11-19,2135.844234421319,2170.01774217206,2118.7574805459485,2161.474365234375,94808200
2020-11-20,2144.3877747550846,2170.0179075210813,2135.8443971664187,2152.93115234375,100573600
2020-11-23,2152.931224822998,2195.6481142044067,2144.3878469467163,2187.104736328125,106905400
2020-11-24,2204.1915715436526,2221.278327912208,2178.5614369908194,2195.648193359375,140929200
2020-11-25,2221.278155681274,2272.53842081238,2221.278155681274,2229.821533203125,197704000
2020-11-26,2255.4518108155203,2298.168701171875,2238.3650546729787,2298.168701171875,132275400
2020-11-27,2315.255464711584,2323.7988428101507,2263.995196120183,2272.53857421875,124346800
2020-11-30,2238.3647576735425,2263.994888486598,2127.300857483634,2161.474365234375,307900800
2020-12-01,2161.4745130283163,2263.9950432905293,2161.4745130283163,2229.821533203125,176568000
2020-12-02,2229.8216837259165,2272.53857421875,2212.734927528783,2272.53857421875,114721600
2020-12-03,2272.5383347195816,2281.0817119177755,2229.8214487286123,2246.908203125,155342400
2020-12-04,2221.2781501538825,2255.45166015625,2195.6480176521072,2255.45166015625,74976000
2020-12-07,2281.0818663639807,2306.711999693913,2263.9951108106925,2289.625244140625,133585800
2020-12-08,2281.081787109375,2298.168542068996,2255.4516546699438,2281.081787109375,70350400
2020-12-10,2315.2552068373734,2340.8853382783777,2298.1684525433707,2323.798583984375,187847000
2020-12-11,2340.8855043530903,2349.4288821062037,2289.6252378344093,2315.25537109375,94541800
2020-12-14,2298.168701171875,2323.7988353856877,2281.081945029333,2298.168701171875,94645200
2020-12-15,2289.625244140625,2298.1686219172693,2255.4517330340486,2289.625244140625,135663800
2020-12-16,2323.7987488468634,2332.342126599977,2298.1686155875227,2315.25537109375,97361800
2020-12-17,2315.2554430042615,2349.428955078125,2315.2554430042615,2349.428955078125,109966000
2020-12-18,2323.7987552472014,2332.3421330238457,2289.625244140625,2289.625244140625,142797800
2020-12-21,2315.2553774705575,2323.7987552472014,2281.0818663639807,2289.625244140625,83174600
2020-12-22,2246.908381462097,2263.9951372146606,2170.0179805755615,2187.104736328125,165929800
2020-12-23,2221.278335691437,2255.451848548228,2118.757797121063,2170.01806640625,110032400
2020-12-28,2221.278155681274,2246.908288246827,2152.9311355064656,2229.821533203125,75527000
2020-12-29,2246.9084624650413,2255.451840649319,2187.1048151750974,2195.648193359375,57422600
2020-12-30,2229.821380735857,2229.821380735857,2161.474365234375,2161.474365234375,88941400
2021-01-04,2170.0180513822115,2229.8216984675482,2127.3011606069713,2221.2783203125,61058000
2021-01-05,2238.3650842807638,2238.3650842807638,2187.1048151750974,2195.648193359375,69928200
2021-01-06,2195.648193359375,2229.8217060964857,2144.3879242537087,2195.648193359375,87109000
2021-01-07,2204.191242232746,2229.8213729563827,2195.6478653248673,2212.734619140625,80114200
2021-01-08,2212.734615413287,2246.908122987237,2204.1912385197993,2238.36474609375,93635600
2021-01-11,2246.9081086764368,2340.88525390625,2238.364731837363,2340.88525390625,212763000
2021-01-12,2357.9723260454134,2392.145838017086,2332.342192066659,2375.05908203125,168626000
2021-01-13,2409.232513537906,2417.7758912454874,2366.515625,2366.515625,107392200
2021-01-14,2409.232268618841,2409.232268618841,2332.341877067176,2340.88525390625,70295000
2021-01-15,2349.4289695995003,2366.515725742042,2263.9951888867913,2298.168701171875,77235600
2021-01-18,2255.4517148014443,2375.0590027075814,2255.4517148014443,2366.515625,119006800
2021-01-19,2392.1456723230285,2400.689049724182,2340.8854079161065,2383.602294921875,77834600
2021-01-20,2392.145722987288,2545.926519465042,2392.145722987288,2520.29638671875,220934600
2021-01-21,2520.296727673761,2520.296727673761,2460.4930765086206,2477.579833984375,82052000
2021-01-22,2486.1228078206377,2511.752939860026,2434.862543741862,2460.49267578125,117367200
2021-01-25,2477.5795045617506,2494.666259765625,2400.689106144317,2494.666259765625,100647600
2021-01-26,2494.6662539724575,2545.926519465042,2477.5794988082625,2520.29638671875,206712400
2021-01-27,2528.8397701733734,2528.8397701733734,2451.9493717559394,2494.666259765625,171581400
2021-01-28,2443.405931405142,2477.579440935284,2357.972157579787,2409.232421875,135745000
2021-01-29,2426.319124287072,2469.036010278042,2246.908203125,2246.908203125,334227600
2021-02-01,2272.538488587337,2298.1686219172693,2118.7576886077427,2289.625244140625,242540200
2021-02-02,2323.79851894305,2323.79851894305,2187.1044884169883,2212.734619140625,160482800
2021-02-03,2255.4518329326925,2272.5385892427885,2204.191564002404,2221.2783203125,167044600
2021-02-04,2246.908203125,2281.0817119177755,2204.19131713403,2246.908203125,139040400
2021-02-05,2289.6250074546756,2289.6250074546756,2204.1912385197993,2238.36474609375,97199600
2021-02-08,2255.451580323194,2281.0817119177755,2238.364825926806,2246.908203125,125050800
2021-02-09,2255.4518329326925,2289.6253455528845,2204.191564002404,2221.2783203125,208380400
2021-02-10,2246.9084547776442,2246.9084547776442,2212.734942157452,2221.2783203125,102693600
2021-02-11,2238.3650766225965,2238.3650766225965,2221.2783203125,2221.2783203125,35879400
2021-02-15,2238.3650766225965,2246.9084547776442,2221.2783203125,2221.2783203125,48995200
2021-02-16,2221.2779960485036,2238.3647498642613,2204.191242232746,2212.734619140625,63202000
2021-02-17,2204.191579263041,2212.7349574772393,2152.931309977854,2170.01806640625,117413600
2021-02-18,2135.84423828125,2187.1045,2127.300861328125,2135.84423828125,113989000
2021-02-19,2135.844630821078,2187.104901960784,2118.75787377451,2178.5615234375,102020400
2021-02-22,2204.191659007353,2221.2784160539213,2178.5615234375,2178.5615234375,107680600
2021-02-23,2152.9309882966895,2178.5611191097455,2152.9309882966895,2161.474365234375,89107800
2021-02-24,2170.0181449142156,2187.104901960784,2161.474766390931,2178.5615234375,82498600
2021-02-25,2195.6479589454684,2212.734713489791,2144.3876953125,2144.3876953125,133614800
2021-02-26,2110.214276073425,2161.4745418889734,2084.5841431656504,2101.6708984375,246190600
2021-03-01,2127.300922350285,2255.451580323194,2127.300922350285,2246.908203125,220785400
2021-03-02,2272.5384151574335,2272.5384151574335,2221.2781501538825,2255.45166015625,163296600
