Date,Open,High,Low,Close,Volume
2020-01-31,2496.7280200680357,2504.860684628518,2423.534039023696,2456.064697265625,157661000
2020-02-03,2407.2688997395835,2464.1975561523436,2391.0035693359373,2439.799560546875,87271800
2020-02-04,2472.330616694352,2496.728616201204,2439.7999506852157,2447.9326171875,138857400
2020-02-05,2472.3304205560066,2504.861083984375,2456.065088841822,2504.861083984375,130211200
2020-02-06,2537.3917474127434,2553.657079126928,2496.728418127283,2504.861083984375,111029400
2020-02-07,2496.728321260619,2521.1263178853155,2496.728321260619,2512.99365234375,86438600
2020-02-10,2504.8609868021845,2521.1263178853155,2472.3303246359224,2512.99365234375,78553800
2020-02-11,2512.9934592293007,2545.5241188956993,2496.7281293961014,2529.2587890625,98520200
2020-02-12,2545.5245118752505,2569.9225103916265,2529.2591795309995,2537.391845703125,104678800
2020-02-13,2545.5243168727607,2586.187644618332,2537.3916513236463,2553.656982421875,87904000
2020-02-14,2521.126416483626,2553.6570799221245,2521.126416483626,2545.5244140625,41345200
2020-02-17,2553.656982421875,2561.7896479709893,2537.3916513236463,2553.656982421875,29816600
2020-02-18,2537.3917482028755,2553.6570799221245,2537.3917482028755,2545.5244140625,65442000
2020-02-19,2553.6570806923155,2586.187744140625,2537.3917489681603,2586.187744140625,121614200
2020-02-20,2610.585546112061,2618.7182113647464,2578.0548851013186,2602.452880859375,114537600
2020-02-21,2586.187449008604,2602.452778876582,2545.524124338657,2569.922119140625,91798000
2020-02-24,2537.3914539791,2545.5241188956993,2488.5954644795015,2529.2587890625,128768800
2020-02-25,2529.2591795309995,2569.9225103916265,2504.8611810146235,2537.391845703125,105951800
2020-02-26,2521.1263659109477,2521.1263659109477,2488.595703125,2488.595703125,198171000
2020-02-27,2488.5959024234694,2504.8612351190473,2358.4732408588434,2391.00390625,223088600
2020-02-28,2306.7118788257085,2486.122802734375,2238.3648601938357,2486.122802734375,188868200
2020-03-02,2443.406105974595,2477.5796179462677,2375.05908203125,2375.05908203125,101550200
2020-03-03,2426.319166395399,2511.752939860026,2400.6890343560112,2460.49267578125,96445200
2020-03-04,2477.5793334552677,2563.013103574415,2469.035956443353,2554.4697265625,92555400
2020-03-05,2580.100012528269,2614.273522627981,2563.013257478413,2597.186767578125,104748600
2020-03-06,2528.839608028017,2528.839608028017,2469.0359686489764,2477.579345703125,72311200
2020-03-09,2392.1456154942966,2392.1456154942966,2246.908203125,2246.908203125,113132400
2020-03-10,2272.538552911932,2392.145845170455,2272.538552911932,2349.428955078125,114052000
2020-03-11,2366.5155507740956,2409.232437972184,2263.9950214986834,2332.342041015625,97168800
2020-03-12,2212.7347036873784,2281.0817215618918,2127.3009313442362,2195.64794921875,91578200
2020-03-13,2118.757797121063,2212.7349574772393,2050.4107714074803,2170.01806640625,238623800
2020-03-16,2170.01806640625,2170.01806640625,2170.01806640625,2170.01806640625,0
2020-03-17,2024.7805965647979,2024.7805965647979,1888.0865478515625,1888.0865478515625,186380400
2020-03-18,1913.716588288835,1930.8033435414138,1759.935791015625,1759.935791015625,215103400
2020-03-19,1708.675376557607,1708.675376557607,1636.9110107421875,1636.9110107421875,167876200
2020-03-20,1619.8243780435469,1619.8243780435469,1524.1385498046875,1524.1385498046875,478236600
2020-03-23,1486.5478324430535,1486.5478324430535,1418.2008056640625,1418.2008056640625,59985800
2020-03-24,1418.2008480408033,1445.5396595693005,1319.09765625,1319.09765625,237296200
2020-03-26,1298.5933895239095,1565.1467694788173,1291.7586874737835,1527.555908203125,386557200
2020-03-27,1541.225405797302,1785.5660189115085,1537.8080545649354,1688.1715087890625,396812000
2020-03-30,1653.9977401069973,1653.9977401069973,1571.9813232421875,1571.9813232421875,39766600
2020-03-31,1589.0682592147436,1647.1632278311965,1520.7212373130342,1599.3203125,208047600
2020-04-01,1589.068084518201,1667.6671510642625,1517.3037194109274,1575.398681640625,152367000
2020-04-02,1561.7293821957237,1623.2416992187502,1489.9650123355264,1623.24169921875,132225200
2020-04-03,1640.3283582089553,1717.2187500000002,1640.3283582089553,1717.21875,105225600
2020-04-06,1717.2188204251804,1785.5658381535459,1674.5019343449521,1777.0224609375,113980400
2020-04-07,1845.3696122332317,1913.7166349085367,1698.4235134813264,1751.3924560546875,191464600
2020-04-08,1768.4792630177624,1768.4792630177624,1630.0765380859375,1630.0765380859375,155834800
2020-04-09,1640.3285181343683,1674.5020289288343,1575.3988476248828,1595.9029541015625,163570800
2020-04-13,1599.3202797294464,1599.3202797294464,1527.555908203125,1527.555908203125,115331000
2020-04-14,1530.9733315098467,1585.6509504923413,1503.6345220185995,1561.7294921875,132848000
2020-04-15,1585.6509499289773,1602.7377058549362,1503.634521484375,1503.634521484375,124661000
2020-04-16,1503.6343782474764,1503.6343782474764,1418.2006067561424,1438.7047119140625,215224000
2020-04-17,1442.122068640304,1510.4690861114084,1442.122068640304,1496.7996826171875,163407600
2020-04-20,1520.7211310694365,1548.059937920123,1459.2088156553918,1493.38232421875,120672000
2020-04-21,1493.382309065194,1507.0517123518318,1452.3740992052801,1486.547607421875,92203200
2020-04-22,1479.7128903531286,1537.8078537157226,1452.374084064849,1534.3905029296875,126786800
2020-04-23,1534.3905105251736,1561.7293169487848,1530.9731597222221,1537.807861328125,115336400
2020-04-24,1537.807942328052,1537.807942328052,1462.626220703125,1462.626220703125,131631400
2020-04-27,1472.8784270872552,1486.5478324430535,1397.6966976303652,1418.2008056640625,205382600
2020-04-28,1431.8702110198606,1448.9569677146083,1390.8619949524661,1418.2008056640625,157370600
2020-04-29,1435.287451171875,1442.1221533203125,1366.9404296875,1366.9404296875,192650200
2020-04-30,1390.8618604719907,1530.973251821749,1387.44450946346,1524.1385498046875,229509600
2020-05-04,1524.1386730131846,1524.1386730131846,1448.9569447479603,1466.043701171875,80572600
2020-05-05,1469.4610017170837,1503.634513384923,1421.618085382109,1442.1221923828125,185282400
2020-05-06,1452.3742015545183,1455.7915526169995,1421.6180419921875,1421.6180419921875,138733000
2020-05-08,1435.2874755859375,1472.8783380417597,1428.4527733212426,1435.2874755859375,127482200
2020-05-11,1462.626183187426,1462.626183187426,1431.8700251297466,1445.5394287109375,83552200
2020-05-12,1445.5395121205775,1445.5395121205775,1366.940436993454,1370.3577880859375,188578000
2020-05-13,1363.5230859009703,1384.0271924558722,1332.7669260686175,1370.3577880859375,134821600
2020-05-14,1356.6883396583266,1370.3577435843551,1332.766882787777,1349.8536376953125,141388800
2020-05-15,1349.8536178913523,1363.5230216168343,1257.5851427443483,1284.9239501953125,227234200
2020-05-18,1298.5934481056786,1298.5934481056786,1250.750531596522,1271.254638671875,158710600
2020-05-19,1284.9241418393783,1366.9405764248706,1284.9241418393783,1319.09765625,199655000
2020-05-20,1315.6800966005067,1407.9485709075552,1308.8453947999847,1390.86181640625,237644400
2020-05-26,1411.3659444669397,1421.617997332317,1387.4444877810593,1401.1138916015625,180545000
2020-05-27,1418.2007771512888,1435.2875335025092,1370.357859367872,1404.5313720703125,124329600
2020-05-28,1418.200783184914,1483.1304575957895,1418.200783184914,1466.043701171875,265460200
2020-05-29,1466.0435897519926,1534.390610253251,1452.3741856517408,1527.555908203125,350546800
2020-06-02,1554.8947051077178,1705.2581491181345,1548.0600031072443,1578.816162109375,207635400
2020-06-03,1595.9028531298225,1691.5886773003472,1568.5640462239583,1660.83251953125,296607800
2020-06-04,1674.5020744210822,1708.6755861439615,1612.9897533198996,1616.4071044921875,169836200
2020-06-05,1616.4070700104703,1664.2499854019006,1571.9815057184278,1657.415283203125,185391000
2020-06-08,1708.6754789806546,1819.7393851143972,1691.588724190848,1794.1092529296875,292605200
2020-06-09,1811.1959650844194,1862.456228247186,1759.9357019216527,1802.652587890625,147413600
2020-06-10,1777.0223595022912,1785.5657362306677,1677.919189453125,1677.919189453125,289644200
2020-06-11,1640.3286580490405,1664.2501176455892,1561.729576517524,1602.73779296875,364783800
2020-06-12,1568.5640674427243,1674.5019456360237,1513.8864528913439,1671.0845947265625,289959400
2020-06-15,1657.4153111344676,1677.9194180763375,1602.737692622815,1612.98974609375,169814600
2020-06-16,1647.1630597014926,1725.7621268656717,1647.1630597014926,1717.21875,146116600
2020-06-17,1742.848971619898,1777.022480867347,1671.0846022002552,1674.501953125,213944600
2020-06-18,1653.9979101157287,1698.4234738171842,1633.4938037919799,1647.1632080078125,152175200
2020-06-19,1667.6676025390625,1691.5890640508933,1647.1634926717788,1667.6676025390625,126356800
2020-06-22,1667.6673068801977,1677.9193599962643,1640.3284985706862,1643.745849609375,66825000
2020-06-23,1657.4151152608788,1657.4151152608788,1602.7375032110353,1636.9110107421875,95010400
2020-06-24,1671.0846637022148,1777.022546268204,1671.0846637022148,1759.935791015625,278417000
2020-06-25,1734.3055037313434,1777.0223880597016,1688.1712686567166,1717.21875,146123000
2020-06-26,1751.3925506591797,1759.9359289550782,1701.8409565429688,1708.6756591796875,85829000
2020-06-29,1701.8409137185286,1708.6756161832616,1664.2500501624968,1688.1715087890625,99123000
2020-06-30,1717.2190015388258,1725.7623796559342,1691.5888671875,1691.5888671875,113994400
2020-07-01,1708.6757744003633,1717.2191532723652,1677.9196104611567,1705.2584228515625,67747600
2020-07-02,1701.8409565429688,1717.219037475586,1695.00625390625,1708.6756591796875,80606600
2020-07-03,1695.00625390625,1734.305794067383,1674.5021459960938,1708.6756591796875,57839800
2020-07-06,1708.6754108297414,1759.9356731546336,1708.6754108297414,1734.3055419921875,90019000
2020-07-07,1751.3924627020808,1759.9358405689202,1725.7623291015627,1725.7623291015625,80447600
2020-07-08,1725.762193146475,1828.2827194720082,1717.2188159526806,1802.652587890625,149466800
2020-07-09,1828.2827625093005,1845.369517299107,1777.0224981398808,1794.1092529296875,98277200
2020-07-10,1794.1093820765398,1802.652760086428,1751.3924920270983,1768.479248046875,77850000
2020-07-13,1794.1092529296873,1819.7393851143972,1785.565875534784,1794.1092529296875,72688200
2020-07-14,1811.196044921875,1819.7394224922612,1777.0225346403302,1811.196044921875,78259800
2020-07-15,1828.2827194720082,1853.9128510533915,1794.1092106968306,1802.652587890625,60755400
2020-07-16,1802.652587890625,1828.2827194720082,1794.1092106968306,1802.652587890625,43859400
2020-07-17,1802.652760086428,1811.1961380963164,1768.479248046875,1768.479248046875,60177000
2020-07-20,1768.4790074965533,1785.5657611921722,1725.7621232575061,1742.848876953125,52111600
2020-07-21,1759.9357794995578,1862.4563103441922,1734.3056467883991,1811.196044921875,145051400
2020-07-22,1836.82620843984,1888.0864747218823,1811.196075298819,1853.9129638671875,119245000
2020-07-23,1870.999736585115,1973.520270096628,1853.9129809998628,1947.89013671875,145829600
2020-07-24,1947.8898141043528,1947.8898141043528,1896.6295558384488,1913.71630859375,66603400
2020-07-27,1922.2600669049202,2007.69384765625,1896.6299326795213,2007.69384765625,58848200
2020-07-28,2016.2371461004275,2050.410657051282,1973.5202574118591,1999.150390625,74524600
2020-07-29,1999.1504034745064,1999.1504034745064,1939.3467589261238,1947.89013671875,69737200
2020-07-30,1956.433586383688,1982.063720703125,1922.260073957772,1982.063720703125,52644600
2020-08-03,1999.1502485795456,2007.6936257102275,1862.4562144886365,1879.54296875,259720800
2020-08-04,1888.0865834325953,1913.7167180493273,1862.456448815863,1905.17333984375,89173800
2020-08-05,1896.6298699629933,1947.8901367187498,1862.4563587924888,1947.89013671875,133844600
2020-08-06,1947.890130377435,2007.6937747311283,1947.890130377435,1973.520263671875,90911200
2020-08-07,1947.890208277209,1982.063720703125,1922.260073957772,1982.063720703125,57228800
2020-08-10,1982.063720703125,1990.607098809604,1930.8034520642511,1982.063720703125,50162400
2020-08-11,1990.6070423844467,2084.584198891867,1982.063664520136,2041.8673095703125,117978200
2020-08-12,2050.410632621951,2144.3877866171238,2033.3238773501016,2101.6708984375,92910400
2020-08-13,2135.844585324122,2135.844585324122,2067.49755859375,2067.49755859375,85989200
2020-08-14,2076.040365258688,2084.5837412474066,2033.3234853150932,2058.95361328125,66653400
2020-08-18,2058.9540102578762,2127.301031345274,2058.9540102578762,2101.6708984375,115981200
2020-08-19,2110.214362472784,2135.844496429944,2076.040850529905,2084.584228515625,64511800
2020-08-24,2067.497646077474,2110.2145395914713,2024.7807525634767,2050.410888671875,132486400
2020-08-25,2067.49722265625,2144.387615234375,2067.49722265625,2135.84423828125,132365800
2020-08-26,2135.844553549459,2170.01806640625,2110.214418906865,2170.01806640625,78703400
2020-08-27,2170.0179075210813,2170.0179075210813,2118.7576419890875,2152.93115234375,93450200
2020-08-28,2144.387780614646,2170.017913450678,2118.7576477786147,2127.301025390625,75655000
2020-08-31,2127.300877675289,2152.9310087316176,2016.2369764311975,2033.32373046875,222818800
2020-09-01,2041.8674156967475,2093.127685546875,2007.693902463329,2093.127685546875,85330800
2020-09-02,2093.127526805234,2118.7576597865227,2067.4973938239455,2076.040771484375,93203600
2020-09-03,2076.040821027556,2101.670954620489,2033.3239317060015,2041.8673095703125,129014800
2020-09-04,2033.323895289425,2041.8672730007252,1999.1503844442248,2024.780517578125,106844400
2020-09-07,2024.780523838141,2033.3239015758547,1973.5202574118591,1999.150390625,100673600
2020-09-08,2016.2371759773796,2050.4106874346235,2007.6937981130686,2041.8673095703125,60346000
2020-09-09,2016.2371524959417,2016.2371524959417,1964.9768859070618,1973.520263671875,98282200
2020-09-10,1888.0864371366279,1888.0864371366279,1836.826171875,1836.826171875,172775200
2020-09-11,1725.7621066994861,1888.086265250428,1725.7621066994861,1870.99951171875,271155800
2020-09-14,1870.999771250849,1973.5203066618546,1870.999771250849,1964.9769287109375,143569800
2020-09-15,1964.9766883345953,1990.606819052003,1913.7164268997797,1939.3465576171875,128927400
2020-09-16,1964.9766067909982,1964.9766067909982,1922.2597240346722,1930.8031005859375,57936000
2020-09-17,1913.7167180493273,1964.9769872827915,1888.0865834325953,1905.17333984375,76432000
2020-09-18,1905.17333984375,1939.3468526660592,1879.5432052270178,1905.17333984375,91596600
2020-09-21,1905.173018782106,1922.2597723137842,1845.3693814212327,1870.99951171875,52930000
2020-09-22,1811.196044921875,1853.912932773806,1802.6526673514888,1811.196044921875,113596600
2020-09-23,1811.1959698016828,1836.8261014498198,1751.392329289363,1777.0224609375,84710800
2020-09-24,1725.7621649380387,1759.9356731546336,1708.6754108297414,1734.3055419921875,121965000
2020-09-25,1777.0224518107477,1828.28271484375,1734.3055659499123,1828.28271484375,140455600
2020-09-28,1845.3695672785195,1853.912944904809,1759.935791015625,1759.935791015625,99702600
2020-09-29,1777.0224272629312,1794.1091813712285,1717.2187878838902,1734.3055419921875,111325600
2020-09-30,1742.8490177277597,1759.935772803522,1660.8325933641004,1695.006103515625,151529800
2020-10-01,1708.6754432091348,1777.0224609375002,1701.8407414362982,1777.0224609375,78954200
2020-10-02,1768.4790837214543,1785.5658381535459,1708.6754432091348,1777.0224609375,99143400
2020-10-05,1794.109206155082,1836.826092015917,1768.4790746385806,1828.28271484375,74300800
2020-10-06,1879.5429687500002,1896.6297230113637,1862.4562144886365,1879.54296875,89104400
2020-10-07,1845.3693781672298,1896.629638671875,1836.8260014164555,1896.629638671875,88748600
2020-10-08,1896.6299332085007,1905.1733112860165,1853.9130428209219,1862.4564208984375,88763400
2020-10-09,1862.4561316687782,1905.1730154226493,1862.4561316687782,1896.629638671875,90248600
2020-10-12,1905.173375108507,1930.8035101996527,1896.6299967447917,1922.2601318359375,77947000
2020-10-13,1922.2598038055824,1939.3465576171875,1888.086296182372,1939.3465576171875,69863400
2020-10-14,1956.4335081422485,1973.520263671875,1922.2599970829951,1973.520263671875,109787200
2020-10-15,1947.8898141043528,1964.9765668596542,1913.7163085937502,1913.71630859375,77289200
2020-10-16,1913.7167180493273,1930.803474460482,1862.456448815863,1905.17333984375,67817800
2020-10-19,1913.7166255482455,1956.433514511376,1905.1732477556193,1947.89013671875,58936200
2020-10-20,1956.433230239733,1964.9766067909982,1913.716347483407,1930.8031005859375,77213200
2020-10-21,1939.3468161190258,1956.43357220818,1870.999791762408,1888.0865478515625,113901800
2020-10-22,1879.5431770534692,1896.6299332085007,1845.369664743406,1862.4564208984375,138701400
2020-10-23,1888.086261921101,1905.1730154226493,1870.9995084195525,1896.629638671875,65900200
2020-10-26,1922.2599970829951,1999.150396966315,1922.2599970829951,1973.520263671875,188574400
2020-10-27,1964.9768859070618,1999.150396966315,1947.890130377435,1973.520263671875,112695800
2020-11-02,1939.346775198581,2058.9540652989344,1913.7166416056484,2041.8673095703125,216862800
2020-11-03,2041.8675099690756,2050.410888671875,2016.2373738606773,2050.410888671875,75963400
2020-11-04,2033.3239146450107,2058.9540480228893,1947.8901367187498,1947.89013671875,152817400
2020-11-05,2007.6937981130686,2050.4106874346235,1990.6070423844467,2041.8673095703125,175877400
2020-11-06,2041.8674235698604,2084.5843152763427,2024.7806668872674,2067.49755859375,164219000
2020-11-09,2135.844408981199,2152.931164253049,2067.497387893801,2101.6708984375,122653200
2020-11-10,2187.1046568627453,2229.821544692096,2152.931146599265,2178.561279296875,249588800
2020-11-11,2195.648034428615,2221.2781671262255,2170.017901731005,2178.561279296875,166490200
2020-11-12,2178.561127079643,2187.104504048583,2084.5839804213056,2110.214111328125,136150600
2020-11-13,2084.5839765625,2135.84423828125,2076.040599609375,2135.84423828125,122043800
2020-11-16,2152.9310775264616,2204.1913412770914,2101.6708137758314,2118.757568359375,133917600
2020-11-17,2144.387615234375,2178.561123046875,2118.757484375,2135.84423828125,106261600
2020-11-18,2101.6710406926672,2170.01806640625,2101.6710406926672,2170.01806640625,124936000
2020-11-19,2135.844234421319,2170.01774217206,2118.7574805459485,2161.474365234375,94808200
2020-11-20,2144.3877747550846,2170.0179075210813,2135.8443971664187,2152.93115234375,100573600
2020-11-23,2152.931224822998,2195.6481142044067,2144.3878469467163,2187.104736328125,106905400
2020-11-24,2204.191326453064,2221.2780809216924,2178.5611947501216,2195.64794921875,140929200
2020-11-25,2221.278155681274,2272.53842081238,2221.278155681274,2229.821533203125,197704000
2020-11-26,2255.451571212825,2298.16845703125,2238.364816885455,2298.16845703125,132275400
2020-11-27,2315.255464711584,2323.7988428101507,2263.995196120183,2272.53857421875,124346800
2020-11-30,2238.3647576735425,2263.994888486598,2127.300857483634,2161.474365234375,307900800
2020-12-01,2161.4745130283163,2263.9950432905293,2161.4745130283163,2229.821533203125,176568000
2020-12-02,2229.8216837259165,2272.53857421875,2212.734927528783,2272.53857421875,114721600
2020-12-03,2272.5383347195816,2281.0817119177755,2229.8214487286123,2246.908203125,155342400
2020-12-04,2221.2781501538825,2255.45166015625,2195.6480176521072,2255.45166015625,74976000
2020-12-07,2281.0818663639807,2306.711999693913,2263.9951108106925,2289.625244140625,133585800
2020-12-08,2281.08154296875,2298.168296099602,2255.4514132724717,2281.08154296875,70350400
2020-12-10,2315.2554500804226,2340.8855842141543,2298.1686939912684,2323.798828125,187847000
2020-12-11,2340.8855043530903,2349.4288821062037,2289.6252378344093,2315.25537109375,94541800
2020-12-14,2298.16845703125,2323.7985885223047,2281.08170270388,2298.16845703125,94645200
2020-12-15,2289.625244140625,2298.1686219172693,2255.4517330340486,2289.625244140625,135663800
2020-12-16,2323.7987488468634,2332.342126599977,2298.1686155875227,2315.25537109375,97361800
2020-12-17,2315.2554430042615,2349.428955078125,2315.2554430042615,2349.428955078125,109966000
2020-12-18,2323.7987552472014,2332.3421330238457,2289.625244140625,2289.625244140625,142797800
2020-12-21,2315.2553774705575,2323.7987552472014,2281.0818663639807,2289.625244140625,83174600
2020-12-22,2246.908381462097,2263.9951372146606,2170.0179805755615,2187.104736328125,165929800
2020-12-23,2221.278335691437,2255.451848548228,2118.757797121063,2170.01806640625,110032400
2020-12-28,2221.278155681274,2246.908288246827,2152.9311355064656,2229.821533203125,75527000
2020-12-29,2246.9082126246353,2255.4515898589493,2187.1045719844356,2195.64794921875,57422600
2020-12-30,2229.821380735857,2229.821380735857,2161.474365234375,2161.474365234375,88941400
2021-01-04,2170.0180513822115,2229.8216984675482,2127.3011606069713,2221.2783203125,61058000
2021-01-05,2238.364835390321,2238.364835390321,2187.1045719844356,2195.64794921875,69928200
2021-01-06,2195.64794921875,2229.821458156007,2144.3876858128647,2195.64794921875,87109000
2021-01-07,2204.191242232746,2229.8213729563827,2195.6478653248673,2212.734619140625,80114200
2021-01-08,2212.734615413287,2246.908122987237,2204.1912385197993,2238.36474609375,93635600
2021-01-11,2246.908343015796,2340.885498046875,2238.364965285698,2340.885498046875,212763000
2021-01-12,2357.9723260454134,2392.145838017086,2332.342192066659,2375.05908203125,168626000
2021-01-13,2409.2327620854016,2417.776140674357,2366.515869140625,2366.515869140625,107392200
2021-01-14,2409.2325198876597,2409.2325198876597,2332.342120316777,2340.885498046875,70295000
2021-01-15,2349.4287200133595,2366.5154743407293,2263.9949483765104,2298.16845703125,77235600
2021-01-18,2255.451947484206,2375.0592477295804,2255.451947484206,2366.515869140625,119006800
2021-01-19,2392.1459173387098,2400.6892956149195,2340.8856476814517,2383.6025390625,77834600
2021-01-20,2392.145722987288,2545.926519465042,2392.145722987288,2520.29638671875,220934600
2021-01-21,2520.2962309738687,2520.2962309738687,2460.4925915948274,2477.579345703125,82052000
2021-01-22,2486.1228078206377,2511.752939860026,2434.862543741862,2460.49267578125,117367200
2021-01-25,2477.5795045617506,2494.666259765625,2400.689106144317,2494.666259765625,100647600
2021-01-26,2494.6662539724575,2545.926519465042,2477.5794988082625,2520.29638671875,206712400
2021-01-27,2528.8397701733734,2528.8397701733734,2451.9493717559394,2494.666259765625,171581400
2021-01-28,2443.4056838015294,2477.579189868684,2357.971918633644,2409.232177734375,135745000
2021-01-29,2426.319124287072,2469.036010278042,2246.908203125,2246.908203125,334227600
2021-02-01,2272.538488587337,2298.1686219172693,2118.7576886077427,2289.625244140625,242540200
2021-02-02,2323.79851894305,2323.79851894305,2187.1044884169883,2212.734619140625,160482800
2021-02-03,2255.4518329326925,2272.5385892427885,2204.191564002404,2221.2783203125,167044600
2021-02-04,2246.908203125,2281.0817119177755,2204.19131713403,2246.908203125,139040400
2021-02-05,2289.6250074546756,2289.6250074546756,2204.1912385197993,2238.36474609375,97199600
2021-02-08,2255.451580323194,2281.0817119177755,2238.364825926806,2246.908203125,125050800
2021-02-09,2255.4518329326925,2289.6253455528845,2204.191564002404,2221.2783203125,208380400
2021-02-10,2246.9084547776442,2246.9084547776442,2212.734942157452,2221.2783203125,102693600
2021-02-11,2238.3650766225965,2238.3650766225965,2221.2783203125,2221.2783203125,35879400
2021-02-15,2238.3650766225965,2246.9084547776442,2221.2783203125,2221.2783203125,48995200
2021-02-16,2221.2779960485036,2238.3647498642613,2204.191242232746,2212.734619140625,63202000
2021-02-17,2204.191579263041,2212.7349574772393,2152.931309977854,2170.01806640625,117413600
2021-02-18,2135.84423828125,2187.1045,2127.300861328125,2135.84423828125,113989000
2021-02-19,2135.8443914675245,2187.1046568627453,2118.7576363357844,2178.561279296875,102020400
2021-02-22,2204.1914119944854,2221.2781671262255,2178.561279296875,2178.561279296875,107680600
2021-02-23,2152.9309882966895,2178.5611191097455,2152.9309882966895,2161.474365234375,89107800
2021-02-24,2170.017901731005,2187.1046568627453,2161.474524165135,2178.561279296875,82498600
2021-02-25,2195.6479589454684,2212.734713489791,2144.3876953125,2144.3876953125,133614800
2021-02-26,2110.214276073425,2161.4745418889734,2084.5841431656504,2101.6708984375,246190600
2021-03-01,2127.300922350285,2255.451580323194,2127.300922350285,2246.908203125,220785400
2021-03-02,2272.5384151574335,2272.5384151574335,2221.2781501538825,2255.45166015625,163296600
