Date,Open,High,Low,Close,Volume
2015-04-08,1783.961028484084,1783.961028484084,1751.0601078767954,1765.6827392578125,113430800
2015-04-09,1765.682794189453,1765.682794189453,1747.4045043945312,1754.7158203125,62660800
2015-04-10,1758.3714782714844,1762.0271362304686,1751.0601623535156,1754.7158203125,52790800
2015-04-13,1762.027099609375,1762.027099609375,1747.404468077347,1762.027099609375,80286400
2015-04-14,1740.093298803402,1754.7159315664558,1721.8150078495846,1732.781982421875,104148800
2015-04-15,1740.093152311333,1762.027099609375,1729.126178662312,1762.027099609375,47940400
2015-04-16,1769.3384521484375,1769.3384521484375,1751.0601623535156,1754.7158203125,55566800
2015-04-17,1765.682794189453,1765.682794189453,1743.7488464355467,1754.7158203125,40751200
2015-04-20,1754.7157657220498,1765.6827392578125,1740.0931343410327,1765.6827392578125,44488800
2015-04-21,1769.3385858731997,1776.6499023437502,1762.0272694026494,1776.64990234375,69309200
2015-04-22,1776.649749565521,1776.649749565521,1758.3714599609375,1758.3714599609375,44750400
2015-04-23,1751.0601623535156,1762.0271362304686,1747.4045043945312,1754.7158203125,64157200
2015-04-24,1758.3713055778953,1765.6826207778035,1740.0930175781252,1740.093017578125,53536400
2015-04-27,1725.4704926215277,1725.4704926215277,1623.1120735677082,1645.0460205078125,308830800
2015-04-28,1593.8668212890625,1604.8337948300423,1557.3102428191298,1593.8668212890625,279868000
2015-04-29,1593.8667061611375,1601.1780213270142,1513.442239336493,1542.6875,316523200
2015-04-30,1546.3434967750727,1579.2444222383722,1531.7208632358286,1571.93310546875,195589600
2015-05-04,1575.5889275399363,1652.3577615964066,1564.621951246155,1634.0794677734375,189657600
2015-05-05,1637.7349665924278,1663.3245754454344,1626.7679913697107,1641.390625,153516400
2015-05-06,1612.144994635331,1666.9798583984375,1612.144994635331,1666.9798583984375,128029200
2015-05-07,1626.76815024425,1659.6690791255942,1615.8011739504684,1634.0794677734375,111124000
2015-05-08,1656.0134203610005,1659.6690791255942,1626.76815024425,1634.0794677734375,51254800
2015-05-11,1634.0790157018084,1652.357304468048,1626.7677001953127,1626.7677001953125,34354800
2015-05-12,1634.078908036395,1659.6685106230946,1626.7675930116236,1648.7015380859375,96191200
2015-05-13,1630.4233892144096,1652.3573361545139,1630.4233892144096,1645.0460205078125,138148400
2015-05-15,1637.7350527968038,1641.3907113967966,1597.5228081968824,1601.178466796875,102507600
2015-05-18,1601.1783546241554,1630.4236213752815,1601.1783546241554,1623.1123046875,106922000
2015-05-19,1623.1122305733818,1641.3905214582173,1615.8009142194478,1637.73486328125,66192000
2015-05-20,1652.3571955983234,1659.6685106230946,1634.078908036395,1648.7015380859375,74743200
2015-05-21,1659.6687431745634,1703.5366394699263,1645.046111076109,1699.8809814453125,120901600
2015-05-22,1710.8479810585338,1714.503639137719,1659.6687679499453,1670.6357421875,83152000
2015-05-25,1645.0462170245937,1652.357533544703,1626.7679257243203,1630.423583984375,100023600
2015-05-26,1630.4233579485606,1652.357304468048,1626.7677001953127,1626.7677001953125,88446000
2015-05-27,1608.489501953125,1637.734765625,1608.489501953125,1608.489501953125,98622000
2015-05-28,1612.1455586751301,1623.1125352647568,1571.9333111798321,1579.24462890625,160551600
2015-05-29,1571.9329649887618,1582.8999391631019,1568.2773069306484,1575.588623046875,158411600
2015-06-01,1579.2445832724884,1582.9002420300635,1549.9993132118866,1564.6219482421875,116245200
2015-06-03,1553.6544727488154,1564.6214454976305,1528.0648696682465,1542.6875,145928400
2015-06-04,1539.031982421875,1549.998956168349,1520.7536928444179,1539.031982421875,100190400
2015-06-05,1539.03199471467,1560.9659423828125,1528.0650208805987,1560.9659423828125,67930800
2015-06-08,1546.343341716285,1553.6546577527686,1498.8197874791415,1506.131103515625,97918000
2015-06-09,1476.8858526028582,1476.8858526028582,1418.3953237869034,1454.951904296875,196405200
2015-06-10,1454.9519599238529,1473.23025087767,1422.0510362069817,1443.9849853515625,110615600
2015-06-11,1454.9518613987807,1462.263177285207,1407.4283081370115,1414.7396240234375,106057200
2015-06-12,1418.3954794527306,1458.6077224269059,1414.7398210005326,1447.6407470703125,108184000
2015-06-15,1433.017850111903,1440.3291656736985,1378.1829833984375,1378.1829833984375,92020000
2015-06-16,1389.1499879847022,1414.7395930265257,1367.2160408059965,1396.4613037109375,93402800
2015-06-17,1411.0839781627703,1454.9518738569498,1411.0839781627703,1436.673583984375,170708800
2015-06-18,1447.6405455123547,1458.6075193419938,1411.0839660802246,1414.7396240234375,116189200
2015-06-19,1447.6409143066405,1469.5748675537109,1440.3295965576172,1462.2635498046875,139460400
2015-06-22,1473.2300526707393,1476.8857103696741,1451.2961064771303,1458.607421875,51412000
2015-06-23,1462.2633900808457,1473.230365506452,1443.9850977048352,1469.57470703125,115338000
2015-06-24,1476.8860146878947,1498.8199654010812,1436.6737717137194,1447.6407470703125,136800000
2015-06-25,1454.952232055664,1487.8531619262694,1443.9852554321287,1462.2635498046875,127306400
2015-06-26,1473.22996264165,1484.1969350682627,1451.2960177884245,1476.8856201171875,42988000
2015-06-29,1454.9519706592891,1469.5746035302368,1447.6406542238153,1465.9189453125,51673600
2015-06-30,1480.5416824568563,1487.8529994072605,1454.9520731304415,1469.57470703125,66377600
2015-07-01,1480.541844177246,1480.541844177246,1458.6078909301757,1462.2635498046875,68338800
2015-07-02,1447.6404977803195,1484.1970760070951,1447.6404977803195,1473.2301025390625,88189600
2015-07-03,1480.5415887856072,1491.5085635173525,1462.263297566032,1487.8529052734375,44312000
2015-07-06,1465.9188970378425,1476.8858713298962,1447.6406065510864,1451.2962646484375,40962400
2015-07-07,1469.5746324661332,1484.197265625,1462.2633158866995,1484.197265625,76844800
2015-07-08,1462.2632203988694,1469.5745365008638,1447.6405881948808,1454.951904296875,68092000
2015-07-09,1447.6407470703125,1462.2633808791036,1436.6737717137194,1447.6407470703125,67824800
2015-07-10,1458.6078909301757,1469.5748675537109,1454.952232055664,1462.2635498046875,93061200
2015-07-13,1462.2633900808457,1473.230365506452,1458.6077316056435,1469.57470703125,121620800
2015-07-14,1476.8857241030091,1491.5083550347222,1473.230066370081,1480.5413818359375,93382000
2015-07-15,1487.8531619262694,1487.8531619262694,1454.952232055664,1462.2635498046875,58466000
2015-07-22,1491.5083993765024,1520.753662109375,1480.541425851675,1520.753662109375,146678400
2015-07-23,1506.1308799214883,1517.097852348101,1476.8856201171875,1476.8856201171875,80344400
2015-07-24,1469.5748675537109,1476.8861853027342,1454.952232055664,1462.2635498046875,101181200
2015-07-27,1458.6074873839373,1469.5744609732903,1392.80564584782,1396.4613037109375,139128000
2015-07-28,1370.8719482421875,1378.1832652994792,1356.249314127604,1370.8719482421875,107764400
2015-07-29,1381.8389513517682,1396.461585757607,1370.871975547389,1389.1502685546875,111259600
2015-07-30,1403.7728838582677,1411.084200961696,1381.8389325479823,1392.805908203125,115432800
2015-07-31,1389.1502496514106,1400.1172253065533,1363.560639789411,1392.805908203125,226184800
2015-08-03,1374.5272506241945,1422.0507991830098,1374.5272506241945,1418.3951416015625,189702800
2015-08-04,1418.3955180651246,1429.3624937202674,1385.4945910996964,1392.805908203125,172058000
2015-08-05,1403.7725605867347,1433.017822265625,1392.8055874571508,1433.017822265625,182880400
2015-08-06,1447.64045310507,1473.230057074099,1425.7065068459024,1433.017822265625,138502000
2015-08-07,1429.3622743280441,1429.3622743280441,1407.4283263843913,1411.083984375,60834400
2015-08-10,1425.7068351685532,1425.7068351685532,1381.8389325479823,1392.805908203125,64787200
2015-08-11,1407.428327049714,1411.083985042051,1334.3151672029755,1337.9708251953125,166308400
2015-08-12,1316.0366405140269,1316.0366405140269,1246.5791511535645,1286.7913818359375,199885200
2015-08-13,1297.7586230602894,1341.6265201778203,1294.1029649671618,1330.6595458984375,148333600
2015-08-14,1330.6597439236111,1330.6597439236111,1308.7257921006944,1316.037109375,122529600
2015-08-18,1308.7253258445046,1316.0366405140269,1279.480067166415,1286.7913818359375,83244000
2015-08-19,1286.7917003412356,1297.7586750600528,1261.202092663995,1272.1690673828125,92040000
2015-08-20,1257.5464344243894,1272.1690673828125,1246.579459705572,1272.1690673828125,87566000
2015-08-21,1242.9237060546875,1250.235021972656,1228.30107421875,1242.9237060546875,136115600
2015-08-24,1210.0227782456518,1220.9897520666093,1188.0888306037366,1195.400146484375,129089600
2015-08-25,1199.055810546875,1264.8576538085938,1199.055810546875,1242.9237060546875,296784800
2015-08-26,1250.2352294921875,1268.5135223210207,1220.9899609660545,1250.2352294921875,202368000
2015-08-27,1279.4805230034722,1319.6927680121528,1272.1692057291666,1316.037109375,219296800
2015-08-28,1345.282196969697,1356.2491714015152,1312.3812736742425,1327.00390625,174394000
2015-08-31,1312.3812554327997,1334.315203991565,1308.725597339672,1330.6595458984375,107618400
2015-09-01,1316.0369470809455,1316.0369470809455,1268.513390658578,1275.82470703125,74196800
2015-09-02,1272.1687524968927,1297.758353840221,1257.546123157848,1286.7913818359375,66349600
2015-09-03,1294.1029236012748,1308.7255555063741,1283.1359496724506,1290.447265625,95144800
2015-09-04,1286.7916076487252,1297.7585815775496,1275.824633719901,1290.447265625,41096400
2015-09-07,1286.7916629464287,1290.4473210797992,1272.1690304129465,1279.4803466796875,54352800
2015-09-08,1279.480067166415,1290.4470391706986,1272.1687524968927,1286.7913818359375,57412800
2015-09-09,1297.7586750600528,1305.0699915392645,1257.5464344243894,1272.1690673828125,135401200
2015-09-10,1264.8575801405796,1264.8575801405796,1250.2349491562954,1257.5462646484375,70959200
2015-09-11,1272.1687364523123,1272.1687364523123,1264.857421875,1264.857421875,46889600
2015-09-14,1272.1687364523123,1272.1687364523123,1257.546107297688,1264.857421875,41073600
2015-09-15,1261.202092663995,1272.1690673828125,1257.5464344243894,1272.1690673828125,32625200
2015-09-16,1272.1687364523123,1275.8243937409682,1257.546107297688,1264.857421875,32254800
2015-09-17,1261.201764586344,1275.8243937409682,1257.546107297688,1264.857421875,112392000
2015-09-18,1272.1687364523123,1279.4800510296243,1261.201764586344,1264.857421875,94615200
2015-09-21,1264.8575801405796,1272.1688956327216,1257.5462646484375,1257.5462646484375,66774000
2015-09-22,1257.5462646484375,1264.8575801405796,1253.8906069023665,1257.5462646484375,34276400
2015-09-23,1242.9240540688081,1242.9240540688081,1173.466533400257,1177.1221923828125,75746400
2015-09-25,1169.8106290453075,1169.8106290453075,1129.598388671875,1129.598388671875,138808000
2015-09-28,1129.598290528966,1136.90960632527,1100.35302734375,1100.35302734375,63378800
2015-09-29,1067.4521641378617,1136.90966796875,1045.5182155596865,1136.90966796875,63959200
2015-09-30,1147.8767744479494,1169.8107255520504,1144.2211159305994,1158.84375,118378400
2015-10-01,1169.8104427899686,1188.0887309585619,1158.8434698888127,1166.15478515625,63633600
2015-10-02,1166.154882573926,1169.8105405130293,1122.2869873046875,1122.2869873046875,89269200
2015-10-05,1147.8768094690834,1199.0560302734375,1140.5654922113185,1199.0560302734375,56322400
2015-10-06,1213.678396846471,1305.0698423921392,1213.678396846471,1301.4141845703125,179906000
2015-10-07,1316.0370437237395,1327.004019088104,1272.1691422662816,1305.070068359375,118109200
2015-10-08,1305.0698423921392,1312.3811580357926,1286.7915532830054,1301.4141845703125,108926400
2015-10-09,1323.3482297121823,1356.2491525503306,1319.692571619055,1330.6595458984375,177488400
2015-10-12,1316.036859247275,1348.937780728457,1316.036859247275,1341.62646484375,66492800
2015-10-13,1334.3151923664457,1341.6265084890015,1308.7255859375,1308.7255859375,123736400
2015-10-15,1308.725500213966,1330.6594471449262,1294.1028689266589,1301.4141845703125,80592800
2015-10-16,1301.4144099045868,1327.004019088104,1301.4144099045868,1305.070068359375,65777200
2015-10-19,1308.725561256617,1337.9708251953125,1308.725561256617,1337.9708251953125,54853200
2015-10-20,1337.9709941142314,1352.5936279296875,1319.6927018449114,1352.5936279296875,65063600
2015-10-21,1334.3152335148839,1374.527473429031,1334.3152335148839,1348.9378662109375,65543200
2015-10-22,1356.249096613164,1363.560412497871,1341.62646484375,1341.62646484375,66396000
2015-10-23,1367.2161495127575,1381.8387821278673,1345.282200590093,1374.5274658203125,142408000
2015-10-26,1389.1502121409922,1407.4285044060052,1385.4945536879895,1400.1171875,145286400
2015-10-27,1389.1500364313472,1411.083984375,1378.183062459521,1411.083984375,80484400
2015-10-28,1392.8057192847841,1407.4283515082464,1381.8387451171875,1381.8387451171875,72526000
2015-10-29,1374.5276475694443,1378.183306206597,1308.7257921006944,1316.037109375,113545600
2015-10-30,1290.4473585808414,1305.0699915392645,1272.1690673828125,1272.1690673828125,183069200
2015-11-02,1268.5135223210207,1272.1691808867872,1228.3012780975876,1250.2352294921875,84406800
2015-11-03,1272.1690777277543,1327.0039517677435,1272.1690777277543,1294.10302734375,133874000
2015-11-04,1297.7586230602894,1337.9708620846927,1297.7586230602894,1330.6595458984375,104358000
2015-11-05,1334.3150495353846,1337.9707072053445,1301.414130505745,1312.381103515625,76689200
2015-11-06,1301.414130505745,1327.0037341954649,1301.414130505745,1312.381103515625,39835600
2015-11-09,1286.7917003412356,1301.4143332996587,1272.1690673828125,1272.1690673828125,66005200
2015-11-10,1246.579438345773,1272.1690455845426,1228.3011474609377,1228.3011474609375,122132000
2015-11-11,1217.3340941262902,1220.9897520666093,1191.7444885440557,1195.400146484375,122912000
2015-11-12,1195.4001227990905,1235.612359345849,1195.4001227990905,1224.6453857421875,101481200
2015-11-13,1213.6785533366356,1268.513427734375,1210.0228950434528,1268.513427734375,86066400
2015-11-16,1235.6123901367187,1246.579364013672,1220.9897583007812,1242.9237060546875,54983200
2015-11-17,1246.579394177423,1268.5133424620697,1246.579394177423,1261.2020263671875,75114400
2015-11-18,1272.1690005095109,1272.1690005095109,1250.2350522248641,1261.2020263671875,49671200
2015-11-19,1272.1688910590278,1283.1358642578125,1268.5132333260995,1283.1358642578125,61782000
2015-11-20,1264.8577694411924,1279.480402613923,1253.8907945616445,1268.513427734375,54798400
2015-11-23,1275.82470703125,1294.1029979629297,1275.82470703125,1275.82470703125,45954000
2015-11-24,1257.5464344243894,1279.480383862024,1257.5464344243894,1272.1690673828125,26436400
2015-11-25,1275.8248007210698,1308.7257268141632,1272.1691422662816,1305.070068359375,65648400
2015-11-26,1312.3811304961253,1356.2490234375,1301.4141572607816,1356.2490234375,114857200
2015-11-27,1348.9376802152244,1356.2489955551443,1312.381103515625,1312.381103515625,50550800
2015-11-30,1301.4142333984375,1316.036865234375,1242.9237060546875,1242.9237060546875,291126000
2015-12-01,1279.480237639352,1312.3811580357926,1279.480237639352,1301.4141845703125,81230800
2015-12-02,1305.0698423921392,1312.3811580357926,1294.1028689266589,1301.4141845703125,45067200
2015-12-03,1294.1026965054598,1305.0696685097432,1286.7913818359375,1286.7913818359375,46170000
2015-12-04,1286.7916629464287,1290.4473210797992,1272.1690304129465,1279.4803466796875,66563200
2015-12-07,1294.1029649671618,1337.9708620846927,1290.4473068740342,1330.6595458984375,65284000
2015-12-08,1316.037109375,1327.0040852864583,1301.4144748263889,1316.037109375,75222000
2015-12-09,1316.037109375,1316.037109375,1316.037109375,1316.037109375,0
2015-12-10,1286.791934419014,1297.7589111328125,1279.4806166098151,1297.7589111328125,79034800
2015-12-11,1305.0699536132813,1308.7256117466518,1279.4803466796875,1279.4803466796875,45985200
2015-12-14,1242.9237361299818,1261.2020263671875,1235.6124200350996,1261.2020263671875,78568800
2015-12-15,1268.513372279576,1279.4803466796875,1253.890739746094,1279.4803466796875,55228000
2015-12-16,1294.1029536923884,1308.7255859375,1279.4803214472765,1308.7255859375,87191200
2015-12-17,1337.9708620846927,1337.9708620846927,1312.3812554327997,1330.6595458984375,90298000
2015-12-18,1312.3812888946095,1312.3812888946095,1275.82470703125,1275.82470703125,93092000
2015-12-21,1275.8249577052156,1297.7589111328125,1275.8249577052156,1297.7589111328125,16910000
2015-12-22,1305.0702289420115,1305.0702289420115,1286.791934419014,1297.7589111328125,44916000
2015-12-23,1294.103252228213,1301.414570037412,1279.4806166098151,1297.7589111328125,51713200
2015-12-28,1272.1692057291666,1327.0040852864583,1272.1692057291666,1316.037109375,66709200
2015-12-29,1327.0038694616867,1334.315185546875,1327.0038694616867,1334.315185546875,43552000
2015-12-30,1334.3153356603675,1352.5936279296875,1330.6596772065034,1352.5936279296875,104390800
2016-01-04,1345.2823110219595,1367.2162617451436,1327.0040187526395,1352.5936279296875,60667600
2016-01-05,1352.5936555989583,1396.4615579427082,1352.5936555989583,1370.8719482421875,106152400
2016-01-06,1381.8388195343834,1392.805794292593,1367.2161865234377,1367.2161865234375,106147600
2016-01-07,1337.9708620846927,1352.593494457203,1330.6595458984375,1330.6595458984375,92196400
2016-01-08,1330.659419221698,1356.2490234375,1330.659419221698,1356.2490234375,97109200
2016-01-11,1330.6595458984375,1337.9708620846927,1316.0369135259273,1330.6595458984375,62974000
2016-01-12,1345.2823486328125,1356.2493243010147,1330.6597144085429,1345.2823486328125,77847200
2016-01-13,1356.2492117652282,1381.8388195343834,1345.282237007019,1367.2161865234375,132198400
2016-01-14,1330.659603996073,1385.4944777871199,1330.659603996073,1367.2161865234375,120844000
2016-01-15,1367.2159966728436,1378.1829699081873,1356.2490234375,1356.2490234375,41635600
2016-01-18,1352.5933656923853,1363.5603389277292,1352.5933656923853,1356.2490234375,61618000
2016-01-19,1348.9379970703123,1374.5276067708332,1348.9379970703123,1370.8719482421875,33891200
2016-01-20,1363.5603027343748,1374.5272756786192,1359.9046450862934,1363.560302734375,111518800
2016-01-21,1363.5603207824051,1370.8716361753404,1352.5933476930024,1359.9046630859375,111117200
2016-01-22,1359.90497265625,1374.5276067708332,1356.249314127604,1370.8719482421875,102318000
2016-01-25,1374.5276154445537,1396.4615667548392,1370.8719568928395,1392.805908203125,52867200
2016-01-26,1381.8389325479823,1396.4615667548392,1378.183273996268,1392.805908203125,68705200
2016-01-27,1396.4613037109375,1403.7726194371728,1381.8386722584669,1396.4613037109375,97861600
2016-01-28,1396.461585757607,1396.461585757607,1378.1832927503085,1389.1502685546875,84751600
2016-01-29,1389.1498311360676,1403.7724609375,1378.1828587849934,1403.7724609375,118885600
2016-02-01,1403.7729301948052,1411.0842475395698,1370.8720021433644,1407.4285888671875,73618400
2016-02-02,1400.1172443590667,1403.7729029605264,1374.5276341488488,1389.1502685546875,50634000
2016-02-03,1374.5276067708332,1378.1832652994792,1367.2162897135415,1370.8719482421875,62028400
2016-02-04,1385.4941736857095,1429.3620630900064,1374.5272013346353,1403.7724609375,176216000
2016-02-05,1403.7726449275362,1520.7536986714974,1403.7726449275362,1513.4423828125,244064000
2016-02-09,1491.5086578824626,1502.475633308069,1469.57470703125,1469.57470703125,56263200
2016-02-10,1462.2631898059797,1476.8858217040395,1433.01792600986,1436.673583984375,56126000
2016-02-11,1436.6739376831054,1465.919208679199,1436.6739376831054,1462.2635498046875,144164400
2016-02-12,1447.6405082643798,1454.9518239626848,1411.083929772855,1422.0509033203125,136429600
2016-02-15,1433.017822265625,1436.6734799754863,1422.050849136041,1433.017822265625,110414800
2016-02-16,1436.673393366887,1440.3290508563703,1422.0507634089543,1425.7064208984375,90171200
2016-02-17,1422.0507991830098,1433.0177719273518,1414.7394840201152,1418.3951416015625,103568000
2016-02-18,1429.3622190186175,1443.9848504152274,1418.39524547116,1422.0509033203125,205636800
2016-02-19,1385.4942669612105,1385.4942669612105,1345.2820323000674,1359.9046630859375,381658000
2016-02-22,1348.9378587438705,1385.4944402816448,1348.9378587438705,1374.5274658203125,122025200
2016-02-23,1352.5936279296875,1370.8719201990077,1341.6266525680956,1352.5936279296875,78939200
2016-02-24,1367.2161495127575,1389.1500984354223,1356.2491750514253,1374.5274658203125,76399200
2016-02-25,1374.5272756786192,1381.8385909747822,1352.5933297901306,1363.560302734375,59981600
2016-02-26,1370.8716319544649,1392.8055780657362,1370.8716319544649,1385.4942626953125,59542000
2016-02-29,1385.4943301215847,1396.4613037109375,1370.871698669114,1396.4613037109375,109371200
2016-03-01,1385.494403173053,1396.4613773406497,1370.8717709495907,1381.8387451171875,75571600
2016-03-02,1396.4616128500406,1422.0512235567166,1389.150295505276,1407.4285888671875,125545600
2016-03-03,1418.3951416015625,1429.3621143459045,1403.7725112757732,1418.3951416015625,80812000
2016-03-04,1418.3953304827364,1429.3623046875,1407.428356277973,1429.3623046875,69759600
2016-03-07,1440.3291333803256,1462.2630795739346,1433.017817982456,1458.607421875,176466000
2016-03-08,1462.2635498046873,1465.919208679199,1447.6409143066405,1462.2635498046875,145376000
2016-03-10,1433.0177304107365,1476.8856201171875,1433.0177304107365,1476.8856201171875,124006000
2016-03-11,1476.8856201171875,1476.8856201171875,1476.8856201171875,1476.8856201171875,0
2016-03-14,1476.8856201171875,1476.8856201171875,1476.8856201171875,1476.8856201171875,0
2016-03-15,1498.8198800051825,1498.8198800051825,1484.1972470295223,1487.8529052734375,57556000
2016-03-16,1491.5085635173525,1491.5085635173525,1462.263297566032,1487.8529052734375,46800000
2016-03-17,1498.819564970413,1498.819564970413,1462.2629902150372,1476.8856201171875,75276400
2016-03-18,1487.8525925438003,1487.8525925438003,1462.2629902150372,1476.8856201171875,110007200
2016-03-21,1476.8859490455666,1491.5085822044337,1476.8859490455666,1484.197265625,137365600
2016-03-22,1491.508471442658,1509.7867615338669,1487.8528134244161,1506.131103515625,87624800
2016-03-23,1509.786675578792,1509.786675578792,1491.5083865282013,1498.8197021484375,103693600
2016-03-24,1491.5084046454767,1509.786693918093,1491.5084046454767,1495.1640625,115484400
2016-03-28,1487.8527338297727,1495.164049475128,1465.9187868937074,1473.2301025390625,71154000
2016-03-29,1473.230374504538,1491.5086669921875,1462.2633990119484,1491.5086669921875,90892400
2016-03-30,1515.7378401456824,1553.256103515625,1508.234187471694,1553.256103515625,178441600
2016-03-31,1553.2559713715489,1557.0077973893544,1530.7450152647148,1545.7523193359375,103862400
