Date,Open,High,Low,Close,Volume
2020-01-23,2868.5654294337005,2892.8751621028455,2850.332885107689,2880.720458984375,153849977
2020-01-24,2874.642944209038,2886.7979737597125,2844.255696764556,2880.720458984375,105620964
2020-01-27,2856.41019447808,2856.41019447808,2819.945434880448,2826.02294921875,103076840
2020-01-28,2783.480795373898,2819.9455565447734,2777.4032807733865,2807.79052734375,104935872
2020-01-29,2807.79052734375,2832.100585745797,2795.6358245749216,2807.79052734375,214362682
2020-01-30,2856.4102330712453,2856.4102330712453,2783.480712890625,2783.480712890625,96500596
2020-01-31,2777.40319426572,2783.480708676935,2710.551025390625,2710.551025390625,150763654
2020-02-03,2710.551025390625,2728.7834054081795,2704.4736741955016,2710.551025390625,144745560
2020-02-04,2850.332718181785,2850.332718181785,2747.0159523482716,2771.32568359375,123617275
2020-02-05,2777.403198013166,2783.4807124325816,2740.9384379288563,2771.32568359375,100395764
2020-02-06,2789.5583497644284,2789.5583497644284,2753.093588073423,2765.248291015625,104342852
2020-02-07,2783.4808350772273,2783.4808350772273,2759.1711027606234,2765.248291015625,146349277
2020-02-10,2734.86083984375,2753.093382544222,2674.0861871571065,2734.86083984375,187982906
2020-02-11,2759.1707743131033,2759.1707743131033,2722.705853746727,2740.938232421875,93666727
2020-02-12,2747.0157477519842,2771.3254771868865,2747.0157477519842,2753.09326171875,143167912
2020-02-13,2783.4805903246775,2789.5581044774804,2759.1708601456376,2777.403076171875,87683284
2020-02-14,2753.093588073423,2789.5583497644284,2753.093588073423,2765.248291015625,139707803
2020-02-17,2722.7056874206014,2759.170605759389,2716.628173828125,2716.628173828125,131738165
2020-02-18,2716.628206730442,2734.8605845126212,2674.0859375,2674.0859375,97565635
2020-02-19,2710.5507828122477,2722.705810546875,2704.4734321610113,2722.705810546875,110893685
2020-02-20,2747.0159523482716,2783.4807124325816,2740.9384379288563,2771.32568359375,108000305
2020-02-21,2771.325475808428,2771.325475808428,2740.938232421875,2740.938232421875,117658802
2020-02-24,2759.1707729284644,2759.1707729284644,2716.6283384196945,2728.783203125,113200755
2020-02-25,2710.5509461258753,2765.2480845790283,2710.5509461258753,2734.86083984375,125324724
2020-02-26,2734.8606750654253,2740.9381889327387,2716.6282966795616,2722.705810546875,164120194
2020-02-27,2765.772665995645,2765.772665995645,2601.5943388456535,2607.908935546875,227877075
2020-02-28,2519.505058092626,2645.796142578125,2468.9887938815345,2645.796142578125,211162617
2020-03-02,2645.796444629819,2652.1110419707634,2513.19091796875,2513.19091796875,206428685
2020-03-03,2557.392444252596,2639.4815212112,2525.8196310314597,2588.965087890625,218258509
2020-03-04,2614.2235521296657,2677.3690149689905,2607.909124553919,2664.739990234375,127937929
2020-03-05,2708.941765692037,2715.256362698252,2607.9090615081886,2620.5380859375,146949558
2020-03-06,2551.0778978153935,2557.3924945003114,2525.819680658832,2532.13427734375,175334118
2020-03-09,2462.67407688537,2494.246888859235,2367.955810546875,2367.955810546875,163934401
2020-03-10,2386.8995230295,2544.763249892119,2386.8995230295,2468.98876953125,182576203
2020-03-11,2494.246986179242,2544.763249892119,2450.045149441033,2468.98876953125,195275262
2020-03-12,2412.1577572758247,2424.786950483512,2273.2376494899063,2279.55224609375,167137546
2020-03-13,2279.552155886974,2380.585019217958,2121.6884341196387,2349.01220703125,295725807
2020-03-16,2367.95654296875,2367.95654296875,2184.8345499625216,2210.0927734375,196265939
2020-03-17,2210.09235549869,2254.294195825339,2058.543212890625,2058.543212890625,229429422
2020-03-18,2064.857426393694,2172.2047087343085,1951.1955481556643,1982.7681884765625,272919333
2020-03-19,1976.4541828514825,1982.7686105098378,1850.1630859375,1850.1630859375,151744210
2020-03-20,1850.163085880427,1875.4213052624443,1723.8721585534654,1774.388427734375,658210668
2020-03-23,1673.355484713878,1704.9282969017836,1654.411865234375,1654.411865234375,180848183
2020-03-24,1629.1536718442849,1736.5009634290448,1540.75,1540.75,544651637
2020-03-26,1578.6373170033198,1894.3647804039838,1578.6373170033198,1856.4775390625,698059077
2020-03-27,1894.3645528304974,2317.4392622626997,1894.3645528304974,2039.5992431640625,529032687
2020-03-30,1989.0831226241721,1989.0831226241721,1900.679443359375,1900.679443359375,239264252
2020-03-31,1957.5099090864935,2020.6555267853184,1875.4208434943375,1906.99365234375,346502244
2020-04-01,1900.679524703093,1944.8813662272057,1831.2194637961838,1850.1630859375,298923123
2020-04-02,1799.6465629440538,1831.219378090646,1768.073917380579,1812.2757568359375,329876337
2020-04-03,1850.1631271722918,1862.7923219367208,1787.017662099533,1824.9049072265625,322467159
2020-04-06,1862.7918217044225,1913.308078447166,1837.5336085415092,1906.99365234375,313615306
2020-04-07,1957.5103114035935,2045.9139908514053,1862.7922045545936,1913.3084716796875,445935822
2020-04-08,1894.364644225943,1919.6228598322607,1780.7027587890625,1780.7027587890625,322246825
2020-04-09,1805.9608654519593,1837.5336754510222,1736.5008191204925,1761.759033203125,292370749
2020-04-13,1761.759150040435,1793.331962133361,1704.928291772889,1749.130126953125,136106890
2020-04-14,1761.7595382485326,1831.2196044921875,1749.1305123783852,1831.2196044921875,241711574
2020-04-15,1831.2192231905976,1888.050082147487,1723.8719321055162,1742.8155517578125,351010672
2020-04-16,1749.1304137780896,1749.1304137780896,1629.1539116507693,1648.0975341796875,404530667
2020-04-17,1685.9844727521527,1793.3319302071632,1679.670046112462,1787.017333984375,442565694
2020-04-20,1818.590035629541,1831.2192284896862,1742.815556801083,1755.444580078125,244213568
2020-04-21,1736.500993111154,1761.7592097245617,1698.6137529825958,1717.557373046875,146163154
2020-04-22,1704.9281787045188,1787.0172472857573,1673.355368705456,1761.759033203125,197501041
2020-04-23,1787.0173497208348,1818.5899919466094,1761.7591341903556,1768.07373046875,237791877
2020-04-24,1768.074169634276,1768.074169634276,1660.7266845703125,1660.7266845703125,323088010
2020-04-27,1692.299189779626,1704.928383126737,1648.0973522309575,1679.670166015625,200872709
2020-04-28,1692.2991207119874,1698.6137171278258,1622.8390688870732,1635.46826171875,295130807
2020-04-29,1641.7825869199226,1654.411778969812,1616.5243724032352,1629.153564453125,230054013
2020-04-30,1654.4118958115032,1730.1863751299923,1648.0972993405944,1723.8719482421875,475289499
2020-05-04,1685.9849063745896,1692.2995042214443,1641.7830606128898,1660.7266845703125,220673601
2020-05-05,1660.7266845703125,1692.2995042214443,1648.0976584597445,1660.7266845703125,203241160
2020-05-06,1660.7262920054752,1673.355484713878,1641.7826725259722,1654.411865234375,190361478
2020-05-08,1667.0409046317366,1679.6700974634134,1629.1536653029116,1635.46826171875,226345299
2020-05-11,1660.7262920054752,1667.0408883596765,1641.7826725259722,1654.411865234375,170062057
2020-05-12,1654.4118762371938,1660.7263030502888,1559.6936086266453,1572.3226318359375,405546974
2020-05-13,1553.3791287162173,1591.2665403514231,1540.750104559892,1559.6937255859375,372457853
2020-05-14,1540.7498463804104,1566.0080600437223,1471.2898012020748,1483.9188232421875,517300545
2020-05-15,1502.8625702084712,1515.491762916675,1395.515280104245,1414.458984375,654135428
2020-05-18,1420.7735509805837,1433.4027441780624,1363.942605549698,1370.2572021484375,501017513
2020-05-19,1420.7736823992016,1528.120986591636,1420.7736823992016,1496.54833984375,584451204
2020-05-20,1490.233648142716,1578.6373247627828,1464.975430596538,1566.00830078125,433842983
2020-05-26,1610.2102233172475,1610.2102233172475,1559.6937855825063,1591.2666015625,444514707
2020-05-27,1603.8958126980447,1660.7266845703125,1591.2667865874766,1660.7266845703125,476102523
2020-05-28,1667.0409191702165,1755.4445914305231,1667.0409191702165,1723.8719482421875,498739044
2020-05-29,1704.9286078350003,1862.7923583984373,1704.9286078350003,1862.7923583984375,959884609
2020-06-02,1862.7921909053994,2077.4867909674963,1862.7921909053994,2008.0267333984375,514215761
2020-06-03,2020.655756720244,2071.1720192113457,1900.6792729397848,1957.5101318359375,481917223
2020-06-04,1970.1392382402369,2020.6556680989058,1913.3082122534604,1932.2518310546875,275162272
2020-06-05,1938.5666117672174,1976.4540225602907,1869.106556493546,1963.8248291015625,294137820
2020-06-08,2008.0266193286766,2128.0031064203076,2001.712022749352,2083.80126953125,422772612
2020-06-09,2115.3736327587317,2121.6882285007277,2026.969970703125,2026.969970703125,279951975
2020-06-10,2008.0267481118053,2008.0267481118053,1894.3648503098875,1913.3084716796875,487562851
2020-06-11,1976.4541399885452,1976.4541399885452,1831.2194240829206,1875.4212646484375,409589324
2020-06-12,1831.2193892161815,1919.6230686639935,1768.0739281224755,1913.3084716796875,519350210
2020-06-15,1919.6232943326324,1925.937892059275,1824.9050067655448,1831.2196044921875,253847754
2020-06-16,1875.4212281866646,1989.0831259429206,1869.1066312048954,1976.4541015625,372556634
2020-06-17,2020.655756720244,2020.655756720244,1944.8811086089377,1957.5101318359375,240003025
2020-06-18,1925.9376220703123,1970.139460794068,1919.623025228886,1925.9376220703125,144039347
2020-06-19,1944.8811086089377,1963.8247282409886,1932.2519157988354,1957.5101318359375,183669732
2020-06-22,1957.510045984022,1963.8246421121296,1913.3082122534604,1932.2518310546875,104916512
2020-06-23,1906.9940403306084,1932.2520890493065,1881.7358220287922,1900.679443359375,188566907
2020-06-24,1925.9375668406844,1982.768428034454,1900.679349782417,1970.139404296875,339338591
2020-06-25,1957.510045984022,1963.8246421121296,1919.622808381568,1932.2518310546875,174033235
2020-06-26,1957.5103114035935,1970.1395053722053,1906.9940442784996,1913.3084716796875,162039618
2020-06-29,1919.6234130859377,1932.252439737352,1881.7361635485458,1919.6234130859375,130693147
2020-06-30,1938.5666900337935,1963.8249083878995,1913.3084716796875,1913.3084716796875,147418716
2020-07-01,1919.622808381568,1938.566427182795,1913.3082122534604,1932.2518310546875,111421694
2020-07-02,1951.1956194390098,1951.1956194390098,1919.622808381568,1932.2518310546875,186436280
2020-07-03,1932.2520493286245,1951.1958398529034,1919.623025228886,1925.9376220703125,54421019
2020-07-06,1938.5670378546336,1957.5106626233294,1913.3088149686562,1919.6234130859375,148148028
2020-07-07,1938.5666900337935,1944.8812870180996,1913.3084716796875,1913.3084716796875,228112810
2020-07-08,1919.6229175477172,2020.6557830106467,1913.308321060508,2014.3411865234375,373640813
2020-07-09,2014.3409983805498,2039.599212387122,1982.7681884765625,1982.7681884765625,211404181
2020-07-10,1976.4540225602907,1989.0830464359078,1957.5102323721985,1963.8248291015625,117829855
2020-07-13,1976.4538420625267,2008.0264836597835,1925.9374120072011,1995.3974609375,105451891
2020-07-14,1995.3977307796167,2052.228595089902,1976.4541093428552,2001.712158203125,232365483
2020-07-15,2020.6559412686486,2045.9139900294895,1976.4541015625,1976.4541015625,182296468
2020-07-16,1976.4537621622362,1995.397380271393,1976.4537621622362,1982.7681884765625,128809144
2020-07-17,1982.7683478730396,1989.0829442780907,1957.5101318359375,1957.5101318359375,131548742
2020-07-20,1957.5102671112154,1976.4540576354943,1913.3084283874598,1925.9376220703125,150206164
2020-07-21,1925.937432299265,2008.0265048167544,1925.937432299265,1989.0828857421875,224576578
2020-07-22,1995.3975406831419,2001.7119675050906,1951.195705013989,1957.5101318359375,190916547
2020-07-23,1970.139166264821,1995.397380271393,1957.5099744699905,1982.7681884765625,162646279
2020-07-24,1976.4537707570348,1982.76819709882,1951.195556640625,1951.195556640625,104287961
2020-07-27,1951.1956475930535,1989.0828857421875,1951.1956475930535,1989.0828857421875,103970385
2020-07-28,1995.397380271393,2001.7118065857194,1957.5099744699905,1982.7681884765625,113763744
2020-07-29,1982.768428034454,1989.0830246947983,1957.5102109761867,1970.139404296875,73895646
2020-07-30,1976.4538420625267,2001.711887507094,1963.8246497571477,1995.3974609375,86328061
2020-08-03,2001.7121931572135,2008.0267902741064,1875.421268318086,1888.05029296875,373214336
2020-08-04,1894.3651471723251,1944.881591796875,1894.3651471723251,1944.881591796875,171919769
2020-08-05,1957.5106181614403,1963.8252161352952,1919.6233694846,1944.881591796875,177648668
2020-08-06,1957.5102323721985,1976.4540225602907,1951.1958052259456,1963.8248291015625,126064817
2020-08-07,1963.8248291015625,1976.4540225602907,1932.2520150378532,1963.8248291015625,98910738
2020-08-10,1963.8249075989615,1989.0831259429206,1957.5103106171925,1976.4541015625,100613457
2020-08-11,1976.4539467663913,2033.2848064019604,1976.4539467663913,2014.3411865234375,189708286
2020-08-12,2014.3413208217173,2128.0032172539204,2014.3413208217173,2115.3740234375,505369848
2020-08-13,2115.373896522482,2178.519522649836,2083.8012530419114,2102.744873046875,235648930
2020-08-14,2102.7447300718763,2115.37375268878,2071.171919154976,2109.059326171875,109069303
2020-08-18,2109.059310373168,2229.0356178758543,2109.059310373168,2222.72119140625,288206078
2020-08-19,2222.721202871981,2298.4956775628502,2222.721202871981,2247.979248046875,239290433
2020-08-24,2229.035796221473,2304.8104461673042,2222.7213692466507,2298.495849609375,214473234
2020-08-25,2317.4393231408426,2399.528564453125,2298.495704248191,2399.528564453125,197233406
2020-08-26,2399.528768004248,2412.157791809632,2336.3833098111068,2361.641357421875,178162157
2020-08-27,2361.6415950743663,2386.8998148099845,2311.1253251862563,2336.383544921875,206786961
2020-08-28,2342.697381263096,2361.6409988867813,2304.8101460157245,2330.068359375,85678499
2020-08-31,2336.383223103859,2361.6412697772575,2210.0921418213484,2216.40673828125,292651694
2020-09-01,2241.665005636902,2292.181439301438,2197.463168576211,2279.55224609375,216658972
2020-09-02,2285.867025290752,2311.125244140625,2266.923403549127,2311.125244140625,117619091
2020-09-03,2311.125326212417,2330.06894862676,2241.6652643044067,2260.60888671875,197577052
2020-09-04,2279.5522800842864,2279.5522800842864,2197.463201342712,2241.6650390625,148013826
2020-09-07,2241.6649545377522,2254.2939778744512,2210.0921418213484,2216.40673828125,104297421
2020-09-08,2216.406595353553,2254.2938325035493,2216.406595353553,2222.72119140625,89521636
2020-09-09,2197.4633146074766,2203.777742047834,2134.317853122063,2153.261474609375,196282440
2020-09-10,2083.801387905534,2083.801387905534,2008.0267333984375,2008.0267333984375,305637969
2020-09-11,1906.9935234520972,2090.115259735821,1900.6789281923948,2052.22802734375,641858446
2020-09-14,2083.801398860203,2178.519675096233,2083.801398860203,2172.205078125,303482811
2020-09-15,2172.2049261204793,2184.8339495960863,2090.115679988162,2102.744873046875,215087925
2020-09-16,2128.003271915805,2140.63229647351,2045.9140187497992,2058.543212890625,152384862
2020-09-17,2064.8575974972455,2090.115644013726,2001.7119724567353,2020.65576171875,184375724
2020-09-18,2020.6560093736136,2064.8578505695577,2014.3414121790147,2033.2850341796875,223172404
2020-09-21,2020.6557830106467,2052.2284262804837,1989.082970157705,2014.3411865234375,125587849
2020-09-22,1963.8249075989615,2014.3413442868793,1957.5103106171925,1976.4541015625,148046607
2020-09-23,2001.7124648121355,2008.0270627859904,1925.937967458455,1944.881591796875,132670981
2020-09-24,1913.3084716796875,1944.8812870180996,1900.6794472941936,1913.3084716796875,180569548
2020-09-25,1932.251838576795,2008.0264836597835,1919.6228158545116,1995.3974609375,186363128
2020-09-28,2008.02641121523,2039.5992212565147,1944.8809607157502,1951.195556640625,149014953
2020-09-29,1970.1398588578922,1995.3980817438696,1906.9943864345232,1919.6234130859375,200970281
2020-09-30,1932.252439737352,1944.8816359719149,1894.3651901999604,1919.6234130859375,184622458
2020-10-01,1951.195627034864,2001.711887507094,1932.251838576795,1995.3974609375,143036570
2020-10-02,2008.0265639101417,2026.9701835421927,1932.2519157988354,1957.5101318359375,172772944
2020-10-05,1995.3974609375,2001.711887507094,1963.8246497571477,1995.3974609375,101996951
2020-10-06,2033.2848064019604,2045.9138297932743,2008.026590036228,2014.3411865234375,132900775
2020-10-07,1995.3976213551425,2001.7120484323773,1944.8811872386077,1970.139404296875,317619596
2020-10-08,1989.0828857421875,2001.711908597533,1963.824670448399,1989.0828857421875,136318754
2020-10-09,1989.0828857421875,2001.711908597533,1970.1392666676206,1989.0828857421875,89241681
2020-10-12,1995.3975666449141,2026.9702099147512,1989.082970157705,2014.3411865234375,172174643
2020-10-13,2014.34102006086,2083.801066930758,1989.0828057824344,2071.171875,224885904
2020-10-14,2083.8014766280016,2134.317915116915,2077.4868794211066,2121.688720703125,213271353
2020-10-15,2121.6885363644615,2134.3177296809895,2090.11572265625,2090.11572265625,201627762
2020-10-16,2109.059045514928,2121.6880664512614,2026.9698158880121,2052.22802734375,154490628
2020-10-19,2058.5428526523324,2077.486470965379,2039.5992343392859,2071.171875,105821057
2020-10-20,2071.1716435397857,2077.486238799488,2026.9698158880121,2052.22802734375,147444676
2020-10-21,2071.1717874292385,2090.1154049413344,2039.5991481034405,2045.91357421875,128682202
2020-10-22,2033.2848360628677,2083.80126953125,2020.6558124873256,2083.80126953125,176153302
2020-10-23,2115.3738107391364,2115.3738107391364,2064.857549302154,2077.486572265625,128973377
2020-10-26,2083.8011113549737,2121.6883487887785,2077.4865152549746,2109.059326171875,111346673
2020-10-27,2109.0596958724586,2146.9469399475815,2102.745098665563,2121.688720703125,201640192
2020-11-02,2121.688434244458,2140.632053724357,2083.8011952846614,2134.317626953125,172465378
2020-11-03,2140.632053724357,2146.9466500786903,2121.688434244458,2134.317626953125,133604017
2020-11-04,2159.575645485933,2159.575645485933,2077.486572265625,2077.486572265625,152055736
2020-11-05,2128.0035787341367,2203.778076171875,2121.688980753277,2203.778076171875,258276321
2020-11-06,2216.4066067867107,2273.2374628048624,2191.148392028723,2247.979248046875,295649686
2020-11-09,2323.75376363941,2330.068359375,2260.608315032764,2330.068359375,283205831
2020-11-10,2399.52866890746,2532.1341765115894,2380.5850491901706,2525.819580078125,622129055
2020-11-11,2506.8764402607067,2645.7965708922525,2494.247414559264,2601.5947265625,392814584
2020-11-12,2588.9654273702895,2588.9654273702895,2475.3035222865633,2494.247314453125,366633582
2020-11-13,2506.8759603608355,2576.3360123796324,2500.5613639273715,2525.819580078125,261115910
2020-11-16,2557.3923061084233,2570.021328964824,2481.617660220725,2500.561279296875,212327977
2020-11-17,2525.819494592775,2538.448687032273,2481.617660220725,2500.561279296875,198939646
2020-11-18,2513.190880682689,2557.3927222472603,2506.876283435429,2551.078125,200926500
2020-11-19,2532.1345028413443,2607.909161059092,2513.190880682689,2551.078125,219674674
2020-11-20,2551.0777535412517,2576.3359692693552,2519.504941485347,2538.44873046875,137266310
2020-11-23,2532.1345828205335,2588.9654510915416,2532.1345828205335,2576.33642578125,135864336
2020-11-24,2601.594164642167,2671.0542149552098,2576.3359491116876,2652.110595703125,226784757
2020-11-25,2727.885498046875,2772.087339721447,2683.683656372303,2727.885498046875,311676963
2020-11-26,2664.7398123947314,2727.8852710198494,2664.7398123947314,2708.941650390625,150181303
2020-11-27,2734.1997394809496,2759.457955662617,2696.3125,2696.3125,126437063
2020-11-30,2683.683330800793,2702.626950708443,2519.5050089626516,2582.650634765625,493687757
2020-12-01,2607.9087713363874,2689.9978449509795,2570.021363097799,2677.36865234375,251258199
2020-12-02,2727.885126739443,2740.514319546364,2683.683291081426,2715.256103515625,149985830
2020-12-03,2746.828556930731,2778.4013671875,2715.2559162570524,2778.4013671875,218887830
2020-12-04,2778.4015588009206,2778.4015588009206,2696.312483888347,2715.256103515625,165420527
2020-12-07,2746.828556930731,2791.030389540353,2746.828556930731,2778.4013671875,154937236
2020-12-08,2778.4013671875,2778.4013671875,2740.5141305458496,2778.4013671875,89400744
2020-12-10,2809.9746055836054,2809.9746055836054,2734.199951171875,2734.199951171875,212997338
2020-12-11,2778.4016024064586,2778.4016024064586,2689.997929702976,2702.626953125,191894904
2020-12-14,2715.256146130129,2721.5707426326935,2696.3125262055405,2702.626953125,140126140
2020-12-15,2702.626953125,2708.941549627564,2677.368736697847,2702.626953125,147085740
2020-12-16,2740.5146925728245,2746.8291202526734,2715.256473104051,2727.885498046875,143051750
2020-12-17,2753.1435723790282,2753.1435723790282,2721.5709268948117,2734.199951171875,155902502
2020-12-18,2696.3125262055405,2715.256146130129,2696.3125262055405,2702.626953125,228155710
2020-12-21,2734.2001983719206,2740.514795872916,2658.425537109375,2658.425537109375,240869950
2020-12-22,2677.3688209278725,2702.627038149649,2601.5943388456535,2607.908935546875,188635658
2020-12-23,2620.5381859558997,2639.48180811445,2494.2472585101486,2626.852783203125,187175822
2020-12-28,2683.683837890625,2689.9984355807046,2626.8529674293172,2683.683837890625,94730336
2020-12-29,2683.683777259403,2702.6274003185213,2633.167336046333,2639.48193359375,82725388
2020-12-30,2645.796185633119,2658.4252094956264,2607.908944462485,2633.1669921875,99024700
2021-01-04,2620.5379329139896,2727.885227835622,2620.5379329139896,2721.57080078125,106226854
2021-01-05,2715.256119740475,2715.256119740475,2677.368710676422,2696.3125,106964857
2021-01-06,2702.6268571809846,2715.2560497377735,2626.852380172646,2652.110595703125,128299616
2021-01-07,2689.997929702976,2708.941549627564,2658.4251167732587,2702.626953125,141798389
2021-01-08,2734.199675468557,2772.0869140625,2715.2560561715854,2772.0869140625,205011531
2021-01-11,2791.0306761789725,2942.5799774758557,2784.7162491456,2936.265380859375,422093240
2021-01-12,2955.209479359148,3012.0401765105967,2948.8948820831533,2980.467529296875,260390447
2021-01-13,3012.039752538186,3056.2415880820804,2999.410898930076,3024.6689453125,231181533
2021-01-14,3043.6127773019366,3049.92703461174,2980.4671517080224,3012.039794921875,146980798
2021-01-15,3012.0400462600983,3012.0400462600983,2873.1199296943323,2892.063720703125,225189839
2021-01-18,2892.0634864039084,2936.265322677195,2866.805439604692,2917.321533203125,182568723
2021-01-19,2967.8379659677685,2967.8379659677685,2911.0072758779784,2917.321533203125,152430182
2021-01-20,2948.894355365144,3106.75790240314,2936.265163068923,3087.814453125,277723446
2021-01-21,3106.758020013132,3125.7018091746027,3012.039752538186,3024.6689453125,177275431
2021-01-22,3068.8712128282973,3068.8712128282973,2955.209479359148,2980.467529296875,183332136
2021-01-25,3024.669088874371,3024.669088874371,2911.0073660093567,3018.3544921875,165278734
2021-01-26,3018.354458541189,3024.66905515767,2917.321591009934,2936.265380859375,163850580
2021-01-27,2936.265322677195,2980.4671589504815,2841.5470536392654,2917.321533203125,198692361
2021-01-28,2892.0633201469104,2936.2651538791515,2791.030460425733,2822.603271484375,176270344
2021-01-29,2885.7493725285503,2911.0077627182186,2639.48193359375,2639.48193359375,308226863
2021-02-01,2639.481273390661,2803.659581476297,2500.5611795938225,2778.4013671875,355113743
2021-02-02,2835.232635918705,2835.232635918705,2689.9980945417183,2753.1435546875,167527833
2021-02-03,2828.917914518696,2828.917914518696,2753.1432684714023,2765.7724609375,124241205
2021-02-04,2809.974133424351,2892.0632013896493,2759.4577056381268,2835.232177734375,162519997
2021-02-05,2866.8052747997112,2866.8052747997112,2791.030460425733,2822.603271484375,99005120
2021-02-08,2860.4910718916094,2860.4910718916094,2809.9746350867285,2816.2890625,120218986
2021-02-09,2841.5470536392654,3012.039802241055,2841.5470536392654,2917.321533203125,464366860
2021-02-10,2923.636187626414,2974.152621392042,2904.692736943189,2936.265380859375,202155881
2021-02-11,2967.8380828294025,2974.152679569403,2923.6362448156237,2955.209228515625,99681961
2021-02-15,2974.152587890625,3018.354424541875,2967.8379913452736,2974.152587890625,93158189
2021-02-16,2993.0963677569707,2993.0963677569707,2942.5799347252596,2948.89453125,71623667
2021-02-17,2974.1529133336758,2986.782107806313,2917.321877373056,2923.636474609375,101529553
2021-02-18,2967.8379816580095,3012.0398181649803,2936.265338200519,2948.89453125,152089286
2021-02-19,2904.69263145513,3024.6689453125,2904.69263145513,3024.6689453125,109884637
2021-02-22,3062.5561844692375,3075.185377243551,3005.7251561510293,3024.6689453125,157619632
2021-02-23,3037.2981380868137,3049.9269916949233,2993.096302542919,3024.6689453125,107810772
2021-02-24,3024.6697195581237,3043.6135135687687,2974.153274696029,2986.782470703125,105582023
2021-02-25,3012.0405235510275,3012.0405235510275,2948.8952218481268,2986.782470703125,131635423
2021-02-26,2986.7817809813287,2999.410974072032,2967.8379913452736,2974.152587890625,161796404
2021-03-01,3030.9835518941436,3049.927001953125,2980.467119793184,3049.927001953125,127020403
2021-03-02,3075.185479593164,3081.5000761904857,3030.9836425781255,3030.983642578125,75195758
2021-03-03,3030.9837515290787,3062.556396484375,2993.0965097494773,3062.556396484375,85026738
