Date,Open,High,Low,Close,Volume
2015-04-24,1401.5321037139365,1404.2119175018797,1385.4533649229945,1388.1331787109375,164811446
2015-04-27,1382.7737322077357,1382.7737322077357,1286.3011428923883,1288.98095703125,497780047
2015-04-28,1264.862536629409,1294.3401987580553,1254.1434260199126,1272.9019775390625,342672968
2015-04-29,1272.9021214347554,1280.941419316506,1205.9072047576353,1246.1041259765625,376079995
2015-04-30,1243.4243120370706,1288.980861134981,1235.38501415532,1246.1041259765625,258526465
2015-05-04,1221.9859444578613,1275.5817914375223,1221.9859444578613,1246.1041259765625,232215660
2015-05-05,1262.182852485229,1283.6212198403775,1246.1041129530481,1254.1435546875,234983858
2015-05-06,1251.4635112936342,1262.1826210372708,1243.424071033384,1259.5028076171875,178719536
2015-05-07,1251.463753855546,1256.8232377978047,1240.7444980975788,1246.1041259765625,163944631
2015-05-08,1246.1038780000451,1256.8229876881687,1246.1038780000451,1248.78369140625,147337094
2015-05-11,1254.1435634740726,1264.862675258384,1254.1435634740726,1262.182861328125,94399780
2015-05-12,1259.5031454405057,1305.0596979276854,1256.823331301644,1288.98095703125,186576422
2015-05-13,1299.699699420881,1305.0593261718752,1286.3007764800898,1305.059326171875,81381055
2015-05-15,1313.0991603289226,1315.7788305718323,1259.5031646094558,1264.86279296875,146280526
2015-05-18,1254.1433084981759,1286.30078125,1254.1433084981759,1286.30078125,53435622
2015-05-19,1294.3400792072505,1315.7784423828125,1280.941156198785,1315.7784423828125,139255805
2015-05-20,1329.1777433696639,1345.2564825983068,1315.7786740651943,1337.217041015625,130016195
2015-05-21,1345.25633751017,1366.6947021484373,1323.8179728719026,1366.6947021484375,217056849
2015-05-22,1366.6950748874956,1366.6950748874956,1331.8577768253913,1350.6163330078125,134274919
2015-05-25,1337.2169172921008,1342.576544517999,1318.4583659381642,1323.8179931640625,120460330
2015-05-26,1307.739251437607,1339.8967268215788,1307.739251437607,1326.497802734375,81987166
2015-05-27,1288.9807251500174,1321.1382011579178,1280.9412841796875,1280.9412841796875,160967980
2015-05-28,1286.3007861610918,1294.3400824113942,1267.542236328125,1267.542236328125,160285968
2015-05-29,1254.1435634740726,1272.9021170491606,1254.1435634740726,1262.182861328125,347453101
2015-06-01,1256.822998046875,1262.1826249034589,1246.1038882704047,1256.822998046875,180903074
2015-06-03,1248.7838360856097,1256.8231332989308,1205.9071044921875,1205.9071044921875,310101956
2015-06-04,1208.586793342793,1213.946420222415,1187.1484297610032,1192.508056640625,208206646
2015-06-05,1179.109175157907,1211.2667236328125,1179.109175157907,1211.2667236328125,109962849
2015-06-08,1219.3058487505925,1219.3058487505925,1165.7100141563221,1179.1090087890625,183136663
2015-06-09,1165.7101545389933,1165.7101545389933,1104.0749445298895,1122.83349609375,399282146
2015-06-10,1122.833558863007,1144.2719252682652,1101.3951924577489,1114.794189453125,209898475
2015-06-11,1122.8333835468934,1125.5131969212216,1079.956657431031,1085.3162841796875,232668318
2015-06-12,1082.6365251210389,1117.473812861697,1077.2769700718416,1112.1142578125,166243671
2015-06-15,1109.4343847646282,1109.4343847646282,1087.99609375,1087.99609375,139372957
2015-06-16,1098.7152566963061,1136.2323577565446,1085.316333156707,1130.872802734375,181513585
2015-06-17,1141.591910179404,1181.7888221092799,1136.2322835389696,1179.1090087890625,191224552
2015-06-18,1168.3898901803477,1176.4292586041013,1141.5919714450524,1154.990966796875,132440637
2015-06-19,1160.3506422247851,1184.46875,1160.3506422247851,1184.46875,142452460
2015-06-22,1195.1878034275353,1200.5474303309934,1160.3505164284536,1173.74951171875,104511705
2015-06-23,1173.7494623627895,1179.1090170725302,1149.6312862480909,1157.670654296875,154971226
2015-06-24,1152.311237193179,1163.0304198610638,1101.3951375128152,1104.074951171875,322983178
2015-06-25,1098.715267967777,1104.0748950132802,1079.956717245218,1093.355712890625,381805594
2015-06-26,1087.9962066089677,1122.83349609375,1087.9962066089677,1122.83349609375,216146583
2015-06-29,1104.074889254529,1117.473812861697,1093.3557071877838,1112.1142578125,105070514
2015-06-30,1106.7548284677137,1120.153753596722,1101.395200841423,1109.4345703125,216465588
2015-07-01,1109.434438708996,1136.2323577565446,1109.434438708996,1130.872802734375,149727986
2015-07-02,1141.592336240553,1165.71044921875,1130.8731509274526,1165.71044921875,179726054
2015-07-03,1168.3899548059244,1168.3899548059244,1141.592034588392,1160.3505859375,124158044
2015-07-06,1136.2324838900247,1149.6314808854006,1109.4345618676311,1114.794189453125,115791299
2015-07-07,1114.794127133289,1130.872865054211,1114.794127133289,1122.83349609375,114379425
2015-07-08,1109.434446089675,1130.8728102576763,1093.3557089478497,1096.0355224609375,138749796
2015-07-09,1085.3163994951653,1109.43450652164,1085.3163994951653,1104.074951171875,104666807
2015-07-10,1114.794127133289,1133.5526786971495,1109.434499847412,1122.83349609375,104557905
2015-07-13,1104.0749445298895,1128.1930514112726,1104.0749445298895,1122.83349609375,68977791
2015-07-14,1114.7938812839757,1128.1928026070493,1112.1140682320256,1125.5130615234375,136384205
2015-07-15,1122.8333835468934,1122.8333835468934,1085.3162841796875,1085.3162841796875,194819965
2015-07-22,1106.7548284677137,1112.114384125645,1090.676017557201,1109.4345703125,264081011
2015-07-23,1109.4345147789152,1114.7941421369255,1098.71533203125,1098.71533203125,129274782
2015-07-24,1093.3556561760042,1104.0748377426332,1074.59710642649,1082.636474609375,249506859
2015-07-27,1082.636480645452,1082.636480645452,1047.7991943359375,1047.7991943359375,186627573
2015-07-28,1039.759966204234,1050.4790773065586,1007.6024169921875,1007.6024169921875,198727232
2015-07-29,1021.0012136228121,1029.0406538923876,1012.961845321585,1018.3214721679688,198551779
2015-07-30,1031.7203450593622,1039.7597849370813,996.8830601292926,1002.2426147460938,189127366
2015-07-31,1004.9227523803712,1074.5974166965534,1004.9227523803712,1071.9176025390625,245988448
2015-08-03,1085.3163969119946,1120.1536865234375,1071.917400616941,1120.1536865234375,275629010
2015-08-04,1112.114375660378,1122.833558863007,1093.3558230478668,1114.794189453125,185481353
2015-08-05,1104.0748193260836,1157.670654296875,1104.0748193260836,1157.670654296875,134355770
2015-08-06,1157.6707082925598,1165.7100767163133,1146.9515264047718,1154.990966796875,195384824
2015-08-07,1144.2717982423246,1146.9515397692344,1128.1929892391151,1130.872802734375,58920317
2015-08-10,1109.434554340626,1133.552734375,1104.0749987598526,1133.552734375,61042804
2015-08-11,1152.3111107305785,1154.9909240955371,1087.99609375,1087.99609375,89054788
2015-08-12,1055.8387490610983,1074.5973022286037,1034.4003820215603,1039.760009765625,255966171
2015-08-13,1039.759761745408,1101.3949623214098,1039.759761745408,1074.5970458984375,227895886
2015-08-14,1085.316340376937,1096.0355224609375,1077.2769718060242,1096.0355224609375,77277434
2015-08-18,1087.9961780163721,1093.3557331930451,1050.47900390625,1050.47900390625,128873275
2015-08-19,1066.5578696151517,1079.9567942475685,1050.4790593005528,1061.1982421875,85629879
2015-08-20,1050.479189505524,1061.1983737210944,1037.0802632123348,1042.4398193359375,139306956
2015-08-21,1018.3214721679686,1023.6810270460039,1010.2821038667415,1018.3214721679688,177506215
2015-08-24,986.164059995392,999.5630569500811,967.405507439842,980.8045043945312,248510242
2015-08-25,991.5235538410955,1045.1193904948418,991.5235538410955,1018.3214721679688,258717318
2015-08-26,1045.1195068359375,1047.7993205574421,996.8832196906371,1045.1195068359375,239235982
2015-08-27,1077.2767864300283,1125.5130615234375,1074.5969733780782,1125.5130615234375,247086817
2015-08-28,1141.5921114755185,1157.670850295283,1114.794189453125,1114.794189453125,234548251
2015-08-31,1104.075060375522,1144.2719813638637,1104.075060375522,1138.912353515625,204396730
2015-09-01,1114.7940193092625,1130.8727556750325,1082.636474609375,1082.636474609375,128265515
2015-09-02,1071.9173486453144,1101.3950814905286,1058.5184249682586,1093.355712890625,120962489
2015-09-03,1101.3950166380994,1104.074830003058,1082.6364670200828,1087.99609375,94235877
2015-09-04,1071.9174179893914,1093.3557836215848,1066.5578625655212,1079.956787109375,106662242
2015-09-07,1077.2769258164296,1079.9566672467668,1047.7991943359375,1047.7991943359375,88421727
2015-09-08,1045.1194997708033,1071.9174208996228,1039.7599443323818,1063.8780517578125,87639063
2015-09-09,1077.2770483064003,1082.6366037448217,1058.518496319391,1063.8780517578125,186908078
2015-09-10,1047.7995117797827,1050.479254021981,1031.7206984847446,1034.4005126953125,136625659
2015-09-11,1045.119385946543,1047.7991993580724,1029.0406494140625,1029.0406494140625,69257196
2015-09-14,1042.4396413699596,1042.4396413699596,1021.0012765987904,1031.720458984375,81844163
2015-09-15,1026.3609037757592,1031.720458984375,1021.0012765987904,1031.720458984375,83015683
2015-09-16,1034.4002042687732,1042.4395725350134,1026.360836002533,1029.0406494140625,55606510
2015-09-17,1042.439503009865,1077.2768591312379,1029.0405807825505,1074.5970458984375,114613729
2015-09-18,1077.2769258164296,1079.9566672467668,1047.7991943359375,1047.7991943359375,126506585
2015-09-21,1029.0406610284515,1034.4002159436536,1018.3214792296985,1021.001220703125,132395536
2015-09-22,1021.0011638574151,1029.0406037351343,994.2032468367196,1002.2426147460938,175062523
2015-09-23,986.1640759567117,986.1640759567117,940.6076007227983,943.2874145507812,379040696
2015-09-25,932.5683764927502,932.5683764927502,892.3714506841335,916.4895629882812,456977593
2015-09-28,911.1297707303258,913.8095842824546,889.6914062500001,889.69140625,230983639
2015-09-29,862.8935966408045,897.7308893863444,854.8542269278615,895.0511474609375,333299706
2015-09-30,905.7702634834668,932.5681845165329,897.7308224020269,927.2085571289062,412974083
2015-10-01,935.2479858398438,943.2874274335901,921.8490604536539,935.2479858398438,169041569
2015-10-02,927.2084312987666,935.2477993208396,916.4892499465539,929.8882446289062,124785605
2015-10-05,932.5681619389425,980.8044474179973,932.5681619389425,978.1246337890625,182334199
2015-10-06,994.2033028589985,1031.7204031956892,994.2033028589985,1012.9618530273438,327137950
2015-10-07,1031.7203257319065,1055.8385009765625,1012.9617769719935,1055.8385009765625,258875171
2015-10-08,1071.9176071377376,1074.5974213067252,1055.8388660605494,1069.23779296875,219113334
2015-10-09,1082.636519661447,1133.552616229635,1079.956706166187,1130.872802734375,275471158
2015-10-12,1138.9121048602633,1163.030280974962,1136.2322915212198,1157.670654296875,189487072
2015-10-13,1146.951427437297,1146.951427437297,1074.5970458984375,1074.5970458984375,224369225
2015-10-15,1109.4343886435997,1130.872751701531,1082.6364708053593,1085.3162841796875,147112140
2015-10-16,1093.3557685039902,1117.4738755304647,1090.6759548449302,1104.074951171875,95461298
2015-10-19,1117.4739990234375,1122.833626933854,1109.4346291261752,1117.4739990234375,84685512
2015-10-20,1112.114430179518,1144.2719813638637,1106.7548742996414,1138.912353515625,107579108
2015-10-21,1146.9515397692344,1157.670721781924,1130.872802734375,1130.872802734375,101230348
2015-10-22,1146.9515380859375,1146.9515380859375,1130.8728010746759,1146.9515380859375,77972646
2015-10-23,1168.3900571626639,1200.547607421875,1163.0305014369753,1200.547607421875,151021608
2015-10-26,1238.0643238760033,1254.1432028339304,1235.3846546530317,1243.4239501953125,239808542
2015-10-27,1232.7048414933772,1243.4239501953125,1216.6261064721327,1243.4239501953125,130301100
2015-10-28,1227.3455993150335,1232.7052273118265,1173.7497511572863,1189.8284912109375,152041876
2015-10-29,1179.1090760524094,1184.4686310302388,1138.9121618294641,1152.3111572265625,212824525
2015-10-30,1125.513373408195,1157.6708510692222,1120.1537458191183,1128.193115234375,193973500
2015-11-02,1109.4345106402322,1125.5133206859268,1093.355772562893,1101.3951416015625,164033733
2015-11-03,1130.8728010746759,1165.710088588526,1120.153619077718,1146.9515380859375,230369279
2015-11-04,1179.109194483849,1189.828377484508,1176.429380741595,1184.46875,164273537
2015-11-05,1168.389774032724,1176.4291416572978,1146.9514123882989,1149.6312255859375,112339440
2015-11-06,1171.0697155711803,1176.4292705854841,1144.2717965629608,1146.9515380859375,62716483
2015-11-09,1146.951659311112,1152.3112868602432,1130.8729206004346,1133.552734375,60820600
2015-11-10,1114.7941311864288,1141.5920518081814,1109.4345038810654,1120.1536865234375,112798148
2015-11-11,1114.794127133289,1130.872865054211,1101.3951308869512,1122.83349609375,91353277
2015-11-12,1120.1537458191183,1141.5921122387088,1120.1537458191183,1128.193115234375,106905896
2015-11-13,1122.8335596136567,1144.2719260332472,1120.1537458191183,1128.193115234375,91799335
2015-11-16,1104.0750069886046,1130.8729290289134,1096.035637573348,1128.193115234375,112637545
2015-11-17,1141.5919737878348,1171.0697060476589,1141.5919737878348,1168.389892578125,109649893
2015-11-18,1187.148435040697,1187.148435040697,1154.9909614933445,1173.74951171875,141030685
2015-11-19,1173.7494578583367,1181.7888258762684,1160.3504631828864,1176.42919921875,118788301
2015-11-20,1125.513174194792,1179.1090087890625,1125.513174194792,1179.1090087890625,82598226
2015-11-23,1176.4291954688454,1195.1877447736745,1173.7494541169738,1179.1090087890625,57231788
2015-11-24,1165.710197740936,1187.148563742254,1165.710197740936,1184.46875,44904425
2015-11-25,1197.8677202635658,1230.0252685546875,1189.8283511828745,1230.0252685546875,115113688
2015-11-26,1232.705082237703,1243.4241930330547,1216.62634407632,1230.0252685546875,129617438
2015-11-27,1221.985834489425,1230.0252755844183,1205.9070962361502,1211.2667236328125,106859145
2015-11-30,1187.1484404918892,1216.6262446595686,1154.990966796875,1154.990966796875,385544559
2015-12-01,1181.7889969471546,1211.2667319255434,1181.7889969471546,1205.9071044921875,204488582
2015-12-02,1208.587158203125,1213.946786700765,1200.5477874250357,1208.587158203125,111897232
2015-12-03,1197.8679731762156,1211.266972451945,1197.8679731762156,1208.587158203125,77578839
2015-12-04,1195.1879134111819,1211.2667236328125,1192.5081716812065,1211.2667236328125,113487310
2015-12-07,1200.5475604851672,1219.3060407758742,1181.789008226103,1184.46875,88164322
2015-12-08,1168.389892578125,1179.109074487911,1163.0303376074069,1168.389892578125,129087229
2015-12-09,1168.389892578125,1168.389892578125,1168.389892578125,1168.389892578125,0
2015-12-10,1157.6710782260177,1173.749892179855,1154.991335874022,1165.71044921875,114144021
2015-12-11,1165.710141193665,1171.0697684181837,1157.6707723252407,1160.3505859375,114291424
2015-12-14,1138.912344848797,1149.6315284953419,1117.4739775557068,1144.27197265625,160776577
2015-12-15,1141.5919753025537,1152.3111572265625,1133.5526068516347,1152.3111572265625,99525869
2015-12-16,1165.710170724088,1216.6263427734375,1163.0304290122974,1216.6263427734375,163196068
2015-12-17,1238.0645751953125,1243.424202602592,1232.7050917247448,1238.0645751953125,161731393
2015-12-18,1203.2275618304157,1213.9468191118888,1165.71044921875,1165.71044921875,144885702
2015-12-21,1165.7103091620966,1192.5083052093341,1165.7103091620966,1189.8284912109375,60442193
2015-12-22,1184.46875,1189.828377484508,1171.069825225444,1184.46875,80111633
2015-12-23,1184.4688632141444,1192.5083052093341,1176.4294931873187,1189.8284912109375,35937620
2015-12-28,1179.1090625372137,1227.3453446581836,1176.4292490948408,1221.9857177734375,110588210
2015-12-29,1216.6262348253895,1224.6655312158107,1213.9464213830163,1221.9857177734375,64666266
2015-12-30,1227.34534077765,1235.3847810793507,1224.66552734375,1224.66552734375,145578164
2016-01-04,1221.9858275056404,1243.4241930330547,1200.5475339465816,1230.0252685546875,110418807
2016-01-05,1240.744384765625,1267.5423777760382,1240.744384765625,1240.744384765625,118849352
2016-01-06,1221.9858193694474,1262.1827364736225,1221.9858193694474,1235.3848876953125,115640047
2016-01-07,1216.6263593588992,1235.3849114389325,1205.9071044921875,1205.9071044921875,78404404
2016-01-08,1205.9068538335148,1254.1432028339304,1205.9068538335148,1243.4239501953125,117153123
2016-01-11,1221.985843992609,1235.3849125884667,1208.586919333464,1219.3060302734375,124503450
2016-01-12,1230.0250283337225,1256.8228720569023,1224.6654020144135,1243.4239501953125,128978327
2016-01-13,1251.463389674276,1254.1432028339304,1240.7441370356578,1243.4239501953125,75355151
2016-01-14,1216.6262284325885,1262.1826249034589,1216.6262284325885,1256.822998046875,175249526
2016-01-15,1232.7050863683658,1248.783824583627,1227.345458984375,1227.345458984375,112145287
2016-01-18,1227.3453446581836,1235.3847849853028,1216.6262348253895,1221.9857177734375,68989341
2016-01-19,1213.9464061304648,1232.7049560546875,1213.9464061304648,1232.7049560546875,67445464
2016-01-20,1221.98566207081,1230.0251020314615,1179.1090087890625,1179.1090087890625,101954711
2016-01-21,1200.5475022479754,1208.5868711163998,1152.3112170690756,1160.3505859375,169901784
2016-01-22,1189.8286023981261,1208.587158203125,1171.0700465931275,1208.587158203125,142360058
2016-01-25,1221.9857139098497,1224.66552734375,1208.5867906770463,1224.66552734375,101288099
2016-01-26,1221.985834489425,1221.985834489425,1200.547540807844,1211.2667236328125,72482451
2016-01-27,1221.985843992609,1227.345471430952,1211.2667330526356,1219.3060302734375,89068538
2016-01-28,1208.5869182088654,1216.6263593588992,1203.2272907755093,1205.9071044921875,97870340
2016-01-29,1205.9072309899739,1216.626486981119,1181.789120914989,1203.2274169921875,256297276
2016-02-01,1216.626486981119,1216.626486981119,1192.5083049377702,1203.2274169921875,91888437
2016-02-02,1189.8285550283363,1200.5477396284905,1181.7891845703125,1181.7891845703125,66356996
2016-02-03,1179.109193470244,1181.7890072101943,1165.7101967388494,1171.06982421875,169675730
2016-02-04,1184.468617453611,1221.9857177734375,1184.468617453611,1221.9857177734375,165717312
2016-02-05,1246.1039817769365,1318.4583740234375,1243.424168147554,1318.4583740234375,512537352
2016-02-09,1297.0201413990462,1297.0201413990462,1264.862662435396,1283.6212158203125,135980498
2016-02-10,1267.5424891886428,1286.3010427637307,1259.5030473978663,1262.182861328125,101815558
2016-02-11,1256.8230957197554,1283.621088148559,1256.8230957197554,1272.9019775390625,173954254
2016-02-12,1270.2224213280442,1286.3011624691892,1256.8233504298087,1264.86279296875,158189332
2016-02-15,1275.5816472389054,1280.9412745120078,1264.862536629409,1272.9019775390625,107813962
2016-02-16,1272.9019912153976,1283.6211019400623,1272.9019912153976,1278.261474609375,83554143
2016-02-17,1278.261470522911,1280.9412841796875,1270.2221734892905,1280.9412841796875,84647562
2016-02-18,1286.30078125,1291.660408020869,1272.9018582595224,1286.30078125,135121933
2016-02-19,1216.6263481531046,1246.1040108916316,1205.9070933851228,1227.345458984375,366381128
2016-02-22,1227.3452926234454,1227.3452926234454,1173.7494578583367,1176.42919921875,284593615
2016-02-23,1179.109279022068,1181.7890929564558,1128.1931741105116,1136.2325439453125,300350287
2016-02-24,1136.2325309450703,1154.991156302795,1128.1931612022518,1144.27197265625,284699217
2016-02-25,1146.95160714519,1149.6314207978717,1117.4738728707557,1120.1536865234375,195037218
2016-02-26,1128.1930345745745,1163.0303955078125,1125.5132929399817,1163.0303955078125,217515007
2016-02-29,1163.030571470187,1187.148681640625,1160.3507574617947,1187.148681640625,204357679
2016-03-01,1179.109084076811,1189.8282660737689,1141.5919830716336,1146.9515380859375,162947464
2016-03-02,1168.3898312008182,1187.148380565441,1168.3898312008182,1176.42919921875,177538116
2016-03-03,1195.187744140625,1200.5473707782207,1171.0696401764815,1195.187744140625,145946120
2016-03-04,1197.8677364251341,1219.3060302734375,1187.1485535168044,1219.3060302734375,105861428
2016-03-07,1232.7049715429298,1232.7049715429298,1219.3059043310645,1221.9857177734375,110993017
2016-03-08,1227.3455811301683,1232.7052090475509,1195.188029530961,1213.9466552734375,151970924
2016-03-10,1205.9069260861977,1205.9069260861977,1171.0696407967566,1179.1090087890625,262774188
2016-03-11,1179.1090087890625,1179.1090087890625,1179.1090087890625,1179.1090087890625,0
2016-03-14,1179.1090087890625,1179.1090087890625,1179.1090087890625,1179.1090087890625,0
2016-03-15,1192.5083096574094,1197.86786570583,1181.7891255922045,1187.148681640625,119004455
2016-03-16,1179.109194483849,1187.148563742254,1171.069825225444,1184.46875,132047380
2016-03-17,1189.8281901015857,1197.8675580938918,1179.1090087890625,1179.1090087890625,162228602
2016-03-18,1189.828243200814,1200.547424991709,1184.468616321192,1192.508056640625,259153476
2016-03-21,1189.828189471375,1205.9069254474707,1187.1483761525772,1195.187744140625,130951761
2016-03-22,1197.8675537109375,1200.5473670213494,1189.8281857480472,1197.8675537109375,151479216
2016-03-23,1197.8679731762156,1208.587158203125,1195.1881589273955,1208.587158203125,140720480
2016-03-24,1213.946786700765,1213.946786700765,1205.907343954305,1208.587158203125,112620495
2016-03-28,1211.266859261382,1211.266859261382,1184.4688632141444,1189.8284912109375,54560392
2016-03-29,1189.8281938942,1192.5080072229593,1171.0696445295773,1176.42919921875,104528755
2016-03-30,1176.4291948457314,1200.5473707782207,1176.4291948457314,1195.187744140625,162989815
2016-03-31,1184.468613708642,1224.66552734375,1184.468613708642,1224.66552734375,174889820
2016-04-01,1245.235382089492,1245.235382089492,1212.1760101271288,1223.19580078125,133941613
2016-04-04,1212.1760101271288,1225.9507669414377,1212.1760101271288,1223.19580078125,65779486
