Date,Open,High,Low,Close,Volume
2015-02-12,1225.9739440235362,1246.9306385095147,1225.9739440235362,1244.3111572265625,227360177
2015-02-13,1254.7895575899217,1260.0288017850783,1249.550313394765,1257.4091796875,263997959
2015-02-16,1257.4094301150685,1262.6486753536813,1249.5505622571495,1260.029052734375,296563472
2015-02-17,1254.7895575899217,1260.0288017850783,1254.7895575899217,1257.4091796875,138546843
2015-02-18,1283.6054418831345,1320.2798750395812,1280.9858194142807,1307.1817626953125,546873345
2015-02-20,1312.4207288806251,1341.2362885102123,1309.8011069681677,1333.3775634765625,205554500
2015-02-23,1333.3775564690027,1335.9971783676929,1304.5618562871334,1330.7579345703125,195699430
2015-02-24,1330.757980869404,1362.193163339919,1330.757980869404,1341.236328125,238958777
2015-02-25,1351.7149724337266,1354.3345947265623,1341.2364832623837,1354.3345947265625,117731733
2015-02-26,1354.3347231618632,1362.1934500818918,1346.4758555380777,1356.954345703125,116841818
2015-02-27,1367.4325520803873,1367.4325520803873,1349.0953369140625,1349.0953369140625,103315434
2015-03-02,1349.0954780793395,1356.954345703125,1346.4758555380777,1356.954345703125,114639580
2015-03-03,1335.9973662820423,1359.57368527893,1335.9973662820423,1349.0953369140625,92189292
2015-03-04,1346.4758236510995,1351.715068609548,1341.2365786926507,1343.856201171875,117220774
2015-03-05,1346.4757080078125,1349.0953302620483,1338.6169819488464,1346.4757080078125,90490312
2015-03-06,1349.0954075628156,1370.05224609375,1343.8561627541446,1370.05224609375,96560217
2015-03-09,1362.1933209013264,1362.1933209013264,1346.4757278480552,1354.3345947265625,98470400
2015-03-10,1346.47571464691,1372.671796614692,1343.8560923797577,1349.0953369140625,91844436
2015-03-11,1341.236463499341,1349.0953302620483,1333.3777374403749,1346.4757080078125,150966057
2015-03-12,1346.4757212602747,1362.1933142366458,1343.8560989802556,1351.7149658203125,75197298
2015-03-13,1362.193254700915,1364.8128768664415,1335.997314453125,1335.997314453125,135312787
2015-03-16,1325.5188837238657,1362.1933142366458,1325.5188837238657,1351.7149658203125,78571607
2015-03-17,1351.7149724337266,1362.1933209013264,1351.7149724337266,1354.3345947265625,66427397
2015-03-18,1341.2363942690363,1359.5736083984375,1320.2796987243498,1359.5736083984375,95450848
2015-03-19,1367.4324951171875,1372.6717394332409,1356.954147188817,1367.4324951171875,100387733
2015-03-20,1343.8560989802556,1364.8129365166646,1343.8560989802556,1351.7149658203125,149571783
2015-03-23,1351.7149658203125,1359.5736919566268,1349.0953435402937,1351.7149658203125,118939004
2015-03-24,1356.9541337442786,1367.432481568831,1354.3345116122068,1362.1932373046875,116933669
2015-03-25,1362.1931752291223,1388.3892546523418,1359.5735532164274,1377.9107666015625,121217143
2015-03-26,1367.4326366189355,1391.0090977771285,1364.8130141898307,1375.29150390625,117552430
2015-03-27,1382.773551902886,1406.8917320710498,1382.773551902886,1401.5321044921875,136639960
2015-03-30,1393.4924278739136,1414.930790633413,1390.8126145368897,1396.1722412109375,144405544
2015-03-31,1414.930896302593,1422.9703369140625,1406.8915996278267,1422.9703369140625,211002894
2015-04-01,1422.9703591434527,1441.7289102598877,1390.8127401319175,1393.4925537109375,212229965
2015-04-02,1412.2511048273725,1414.9309184063925,1390.8127401319175,1393.4925537109375,125102960
2015-04-06,1393.4924278739136,1404.2116812220092,1390.8126145368897,1396.1722412109375,102198365
2015-04-07,1406.891615434986,1420.2905393346093,1401.531988300455,1412.2510986328125,126392733
2015-04-08,1409.5712751523217,1414.9309022491598,1398.8521648953495,1404.2117919921875,105140366
2015-04-09,1404.2119182816186,1412.2512157131955,1396.1724769133252,1401.5321044921875,43622903
2015-04-10,1396.1722412109375,1409.5711639593649,1393.4924278739136,1396.1722412109375,60428993
2015-04-13,1393.4925537109375,1398.8521808689775,1388.1330704896027,1393.4925537109375,136079500
2015-04-14,1390.8127401319175,1396.1723672899575,1388.1330704896027,1393.4925537109375,94192426
2015-04-15,1404.2119182816186,1404.2119182816186,1388.1331794817484,1401.5321044921875,80791995
2015-04-16,1406.8917236328125,1409.571393469455,1398.852282312738,1406.8917236328125,75442053
2015-04-17,1406.8916216060377,1412.2511048273725,1390.8127401319175,1393.4925537109375,99767323
2015-04-20,1382.7733214376744,1409.5711669921875,1380.0935080948848,1409.5711669921875,109599293
2015-04-21,1412.2510946434295,1414.930908203125,1404.2117979010472,1414.930908203125,48140131
2015-04-22,1398.8521747331893,1412.2510986328125,1393.4925475986581,1412.2510986328125,100332182
2015-04-23,1406.8916135425452,1406.8916135425452,1393.4925457242407,1398.8521728515625,207800189
2015-04-24,1401.53222696253,1404.2120409861318,1385.453486757648,1388.13330078125,164811446
2015-04-27,1382.7737322077357,1382.7737322077357,1286.3011428923883,1288.98095703125,497780047
2015-04-28,1264.8624153300725,1294.3400746318339,1254.1433057485306,1272.90185546875,342672968
2015-04-29,1272.901872043783,1280.9411683504493,1205.9069684925173,1246.1038818359375,376079995
2015-04-30,1243.4240684214833,1288.980608593812,1235.384772114817,1246.1038818359375,258526465
2015-05-04,1221.985705042546,1275.5815415215409,1221.985705042546,1246.1038818359375,232215660
2015-05-05,1262.1827296324225,1283.6210949008978,1246.1039916652435,1254.1434326171875,234983858
2015-05-06,1251.4635112936342,1262.1826210372708,1243.424071033384,1259.5028076171875,178719536
2015-05-07,1251.463508664846,1256.8229915570578,1240.744255007029,1246.1038818359375,163944631
2015-05-08,1246.1039998084022,1256.8231105443335,1246.1039998084022,1248.7838134765625,147337094
2015-05-11,1254.1431995956646,1264.8623082699226,1254.1431995956646,1262.1824951171875,94399780
2015-05-12,1259.5031454405057,1305.0596979276854,1256.823331301644,1288.98095703125,186576422
2015-05-13,1299.6995778518876,1305.0592041015625,1286.300656164381,1305.0592041015625,81381055
2015-05-15,1313.0987801522922,1315.778449619367,1259.502799950271,1264.8624267578125,146280526
2015-05-18,1254.143427516735,1286.3009033203125,1254.143427516735,1286.3009033203125,53435622
2015-05-19,1294.3400792072505,1315.7784423828125,1280.941156198785,1315.7784423828125,139255805
2015-05-20,1329.1777433696639,1345.2564825983068,1315.7786740651943,1337.217041015625,130016195
2015-05-21,1345.25633751017,1366.6947021484373,1323.8179728719026,1366.6947021484375,217056849
2015-05-22,1366.694704316911,1366.694704316911,1331.8574157007158,1350.615966796875,134274919
2015-05-25,1337.2169172921008,1342.576544517999,1318.4583659381642,1323.8179931640625,120460330
2015-05-26,1307.7391310935411,1339.8966035182368,1307.7391310935411,1326.4976806640625,81987166
2015-05-27,1288.9807251500174,1321.1382011579178,1280.9412841796875,1280.9412841796875,160967980
2015-05-28,1286.3009100379413,1294.340207062466,1267.5423583984375,1267.5423583984375,160285968
2015-05-29,1254.1431995956646,1272.9017477281277,1254.1431995956646,1262.1824951171875,347453101
2015-06-01,1256.822998046875,1262.1826249034589,1246.1038882704047,1256.822998046875,180903074
2015-06-03,1248.7838360856097,1256.8231332989308,1205.9071044921875,1205.9071044921875,310101956
2015-06-04,1208.586917058995,1213.9465444872517,1187.1485512826807,1192.5081787109375,208206646
2015-06-05,1179.109056328402,1211.2666015625,1179.109056328402,1211.2666015625,109962849
2015-06-08,1219.3061012141814,1219.3061012141814,1165.7102555226159,1179.1092529296875,183136663
2015-06-09,1165.710027807289,1165.710027807289,1104.0748244989375,1122.8333740234375,399282146
2015-06-10,1122.8334359123812,1144.2717999701317,1101.395071854631,1114.7940673828125,209898475
2015-06-11,1122.833636126946,1125.5134501040952,1079.9569003660145,1085.3165283203125,232668318
2015-06-12,1082.636643955752,1117.473935520297,1077.2770883182677,1112.1143798828125,166243671
2015-06-15,1109.4343847646282,1109.4343847646282,1087.99609375,1087.99609375,139372957
2015-06-16,1098.7152566963061,1136.2323577565446,1085.316333156707,1130.872802734375,181513585
2015-06-17,1141.5921465519195,1181.789066804774,1136.2325188017467,1179.1092529296875,191224552
2015-06-18,1168.3901371532215,1176.4295072763273,1141.5922127534138,1154.9912109375,132440637
2015-06-19,1160.3505226400637,1184.4686279296875,1160.3505226400637,1184.4686279296875,142452460
2015-06-22,1195.1879277274368,1200.5475551882978,1160.3506371052665,1173.7496337890625,104511705
2015-06-23,1173.7498336600056,1179.1093900651572,1149.6316499159007,1157.6710205078125,154971226
2015-06-24,1152.3114920001426,1163.0306770383265,1101.3953810608614,1104.0751953125,322983178
2015-06-25,1098.71539063647,1104.0750182803615,1079.9568378195677,1093.3558349609375,381805594
2015-06-26,1087.9960883260367,1122.8333740234375,1087.9960883260367,1122.8333740234375,216146583
2015-06-29,1104.0750104424067,1117.473935520297,1093.3558271990794,1112.1143798828125,105070514
2015-06-30,1106.7547066922514,1120.1536303469854,1101.395079655677,1109.4344482421875,216465588
2015-07-01,1109.434438708996,1136.2323577565446,1109.434438708996,1130.872802734375,149727986
2015-07-02,1141.5920971511064,1165.710205078125,1130.872914082979,1165.710205078125,179726054
2015-07-03,1168.3902006380524,1168.3902006380524,1141.5922747821714,1160.350830078125,124158044
2015-07-06,1136.2323594722125,1149.631355000394,1109.4344403841997,1114.7940673828125,115791299
2015-07-07,1114.794005936987,1130.872742109888,1114.794005936987,1122.8333740234375,114379425
2015-07-08,1109.4345696522848,1130.8729362079712,1093.3558307196995,1096.03564453125,138749796
2015-07-09,1085.3166394877708,1109.4347518474067,1085.3166394877708,1104.0751953125,104666807
2015-07-10,1114.794005936987,1133.552555461487,1109.434379233789,1122.8333740234375,104557905
2015-07-13,1104.0748244989375,1128.1929287582889,1104.0748244989375,1122.8333740234375,68977791
2015-07-14,1114.7942440071872,1128.1931696899005,1112.1144300832998,1125.513427734375,136384205
2015-07-15,1122.833636126946,1122.833636126946,1085.3165283203125,1085.3165283203125,194819965
2015-07-22,1106.7547066922514,1112.1142617604748,1090.6758975508792,1109.4344482421875,264081011
2015-07-23,1109.434761301402,1114.7943898503513,1098.715576171875,1098.715576171875,129274782
2015-07-24,1093.3557794549347,1104.0749622301817,1074.5972275903412,1082.6365966796875,249506859
2015-07-27,1082.636480645452,1082.636480645452,1047.7991943359375,1047.7991943359375,186627573
2015-07-28,1039.760029187322,1050.4791409389532,1007.6024780273436,1007.6024780273438,198727232
2015-07-29,1021.0013360143561,1029.040777247652,1012.9619667494173,1018.3215942382812,198551779
2015-07-30,1031.7204707199787,1039.759911576879,996.8831815468264,1002.2427368164062,189127366
2015-07-31,1004.9225234985352,1074.5971719455722,1004.9225234985352,1071.9173583984375,245988448
2015-08-03,1085.3162786381242,1120.153564453125,1071.917283803245,1120.153564453125,275629010
2015-08-04,1112.114253883506,1122.8334359123812,1093.3557033250622,1114.7940673828125,185481353
2015-08-05,1104.07516858282,1157.6710205078125,1104.07516858282,1157.6710205078125,134355770
2015-08-06,1157.6709529996256,1165.7103231227313,1146.9517688460296,1154.9912109375,195384824
2015-08-07,1144.2717982423246,1146.9515397692344,1128.1929892391151,1130.872802734375,58920317
2015-08-10,1109.434554340626,1133.552734375,1104.0749987598526,1133.552734375,61042804
2015-08-11,1152.3111107305785,1154.9909240955371,1087.99609375,1087.99609375,89054788
2015-08-12,1055.8386251031031,1074.5971760683096,1034.4002605804808,1039.7598876953125,255966171
2015-08-13,1039.7598798583317,1101.395087435868,1039.7598798583317,1074.59716796875,227895886
2015-08-14,1085.3164612534067,1096.03564453125,1077.2770917871142,1096.03564453125,77277434
2015-08-18,1087.9963044463461,1093.3558602458234,1050.4791259765625,1050.4791259765625,128873275
2015-08-19,1066.5577469283178,1079.9566700194478,1050.4789384632747,1061.1981201171875,85629879
2015-08-20,1050.4790664937966,1061.1982494541442,1037.0801417696293,1042.439697265625,139306956
2015-08-21,1018.3215942382812,1023.681149758788,1010.2822249733425,1018.3215942382812,177506215
2015-08-24,986.1639986267122,999.562994747586,967.4054472385011,980.804443359375,248510242
2015-08-25,991.5236726990332,1045.1195157775292,991.5236726990332,1018.3215942382812,258717318
2015-08-26,1045.119384765625,1047.7991981741266,996.8831032543393,1045.119384765625,239235982
2015-08-27,1077.277136946211,1125.513427734375,1074.5973230223235,1125.513427734375,247086817
2015-08-28,1141.5919864708253,1157.6707235299627,1114.7940673828125,1114.7940673828125,234548251
2015-08-31,1104.074942039122,1144.2718587190982,1104.074942039122,1138.9122314453125,204396730
2015-09-01,1114.7941450054288,1130.8728831841217,1082.6365966796875,1082.6365966796875,128265515
2015-09-02,1071.9174683220895,1101.3952044584157,1058.5185431490788,1093.3558349609375,120962489
2015-09-03,1101.3950166380994,1104.074830003058,1082.6364670200828,1087.99609375,94235877
2015-09-04,1071.9175391509932,1093.3559072064204,1066.5579831213183,1079.9569091796875,106662242
2015-09-07,1077.2769258164296,1079.9566672467668,1047.7991943359375,1047.7991943359375,88421727
2015-09-08,1045.1194997708033,1071.9174208996228,1039.7599443323818,1063.8780517578125,87639063
2015-09-09,1077.2770483064003,1082.6366037448217,1058.518496319391,1063.8780517578125,186908078
2015-09-10,1047.79914082517,1050.4788821186537,1031.7203332225472,1034.400146484375,136625659
2015-09-11,1045.119385946543,1047.7991993580724,1029.0406494140625,1029.0406494140625,69257196
2015-09-14,1042.4397647085361,1042.4397647085361,1021.0013974008389,1031.7205810546875,81844163
2015-09-15,1026.361025211944,1031.7205810546875,1021.0013974008389,1031.7205810546875,83015683
2015-09-16,1034.4002042687732,1042.4395725350134,1026.360836002533,1029.0406494140625,55606510
2015-09-17,1042.4396214271974,1077.2769815059671,1029.0406976778143,1074.59716796875,114613729
2015-09-18,1077.2769258164296,1079.9566672467668,1047.7991943359375,1047.7991943359375,126506585
2015-09-21,1029.0407225442032,1034.4002777797978,1018.3215401046606,1021.0012817382812,132395536
2015-09-22,1021.0012882124656,1029.0407290693659,994.2033679278597,1002.2427368164062,175062523
2015-09-23,986.1638845282746,986.1638845282746,940.6074181375194,943.2872314453125,379040696
2015-09-25,932.568190174895,932.568190174895,892.3712723972229,916.4893798828125,456977593
2015-09-28,911.129895742094,913.8097096619072,889.6915283203126,889.6915283203125,230983639
2015-09-29,862.8934789562551,897.7307669505591,854.8541103397505,895.051025390625,333299706
2015-09-30,905.7702634834668,932.5681845165329,897.7308224020269,927.2085571289062,412974083
2015-10-01,935.247802734375,943.287242754137,921.8488799714643,935.247802734375,169041569
2015-10-02,927.2085530172888,935.2479220947232,916.4893702579244,929.8883666992188,124785605
2015-10-05,932.5680455540943,980.804325013243,932.5680455540943,978.12451171875,182334199
2015-10-06,994.2033028589985,1031.7204031956892,994.2033028589985,1012.9618530273438,327137950
2015-10-07,1031.7204450138065,1055.838623046875,1012.9618940851319,1055.838623046875,258875171
2015-10-08,1071.9173623852266,1074.5971759423282,1055.838624979321,1069.237548828125,219113334
2015-10-09,1082.636519661447,1133.552616229635,1079.956706166187,1130.872802734375,275471158
2015-10-12,1138.9124651372283,1163.0306488813333,1136.232650950468,1157.6710205078125,189487072
2015-10-13,1146.9515577268037,1146.9515577268037,1074.59716796875,1074.59716796875,224369225
2015-10-15,1109.4346382095641,1130.87300609003,1082.6367143431635,1085.3165283203125,147112140
2015-10-16,1093.356010274316,1117.474122633952,1090.6761960226775,1104.0751953125,95461298
2015-10-19,1117.47412109375,1122.83374958964,1109.4347503182853,1117.47412109375,84685512
2015-10-20,1112.1143109814466,1144.2718587190982,1106.754755676015,1138.9122314453125,107579108
2015-10-21,1146.9515397692344,1157.670721781924,1130.872802734375,1130.872802734375,101230348
2015-10-22,1146.9515380859375,1146.9515380859375,1130.8728010746759,1146.9515380859375,77972646
2015-10-23,1168.3900571626639,1200.547607421875,1163.0305014369753,1200.547607421875,151021608
2015-10-26,1238.0644454201467,1254.143325956581,1235.3847759341047,1243.424072265625,239808542
2015-10-27,1232.7049625113655,1243.424072265625,1216.6262259116281,1243.424072265625,130301100
2015-10-28,1227.3453474762819,1232.7049743733342,1173.749510315854,1189.8282470703125,152041876
2015-10-29,1179.1090760524094,1184.4686310302388,1138.9121618294641,1152.3111572265625,212824525
2015-10-30,1125.5132516278302,1157.6707258094234,1120.153624618664,1128.1929931640625,193973500
2015-11-02,1109.4343876788969,1125.5131959425375,1093.3556513836031,1101.39501953125,164033733
2015-11-03,1130.8728010746759,1165.710088588526,1120.153619077718,1146.9515380859375,230369279
2015-11-04,1179.1090729658877,1189.828254861837,1176.4292594998128,1184.4686279296875,164273537
2015-11-05,1168.389774032724,1176.4291416572978,1146.9514123882989,1149.6312255859375,112339440
2015-11-06,1171.0697155711803,1176.4292705854841,1144.2717965629608,1146.9515380859375,62716483
2015-11-09,1146.951659311112,1152.3112868602432,1130.8729206004346,1133.552734375,60820600
2015-11-10,1114.7940097001813,1141.591927401593,1109.4343829788909,1120.153564453125,112798148
2015-11-11,1114.794005936987,1130.872742109888,1101.3950111473387,1122.8333740234375,91353277
2015-11-12,1120.153624618664,1141.5919887186267,1120.153624618664,1128.1929931640625,106905896
2015-11-13,1122.833438123247,1144.2718022232098,1120.153624618664,1128.1929931640625,91799335
2015-11-16,1104.0748875278675,1130.8728066686454,1096.035518982469,1128.1929931640625,112637545
2015-11-17,1141.5919737878348,1171.0697060476589,1141.5919737878348,1168.389892578125,109649893
2015-11-18,1187.1485585045018,1187.1485585045018,1154.991081612762,1173.7496337890625,141030685
2015-11-19,1173.7494578583367,1181.7888258762684,1160.3504631828864,1176.42919921875,118788301
2015-11-20,1125.513407238122,1179.1092529296875,1125.513407238122,1179.1092529296875,82598226
2015-11-23,1176.429439054601,1195.187992243485,1173.7496971478752,1179.1092529296875,57231788
2015-11-24,1165.7100776038635,1187.1484413957623,1165.7100776038635,1184.4686279296875,44904425
2015-11-25,1197.8676013846368,1230.025146484375,1189.8282331017892,1230.025146484375,115113688
2015-11-26,1232.7049599014404,1243.4240696330048,1216.6262233357454,1230.025146484375,129617438
2015-11-27,1221.985711338851,1230.025151623637,1205.9069747059762,1211.2666015625,106859145
2015-11-30,1187.1486914299232,1216.6265018285858,1154.9912109375,1154.9912109375,385544559
2015-12-01,1181.7889969471546,1211.2667319255434,1181.7889969471546,1205.9071044921875,204488582
2015-12-02,1208.5870361328125,1213.9466640891167,1200.5476661667194,1208.5870361328125,111897232
2015-12-03,1197.8678521885674,1211.2668501109645,1197.8678521885674,1208.5870361328125,77578839
2015-12-04,1195.1877929612767,1211.2666015625,1192.5080515013633,1211.2666015625,113487310
2015-12-07,1200.5474367577865,1219.3059151152609,1181.7888864319623,1184.4686279296875,88164322
2015-12-08,1168.389892578125,1179.109074487911,1163.0303376074069,1168.389892578125,129087229
2015-12-09,1168.389892578125,1168.389892578125,1168.389892578125,1168.389892578125,0
2015-12-10,1157.6708357691189,1173.7496463554887,1154.9910939783551,1165.710205078125,114144021
2015-12-11,1165.7103864619537,1171.0700148141511,1157.6710159020263,1160.350830078125,114291424
2015-12-14,1138.9122233502464,1149.6314058532746,1117.47385834419,1144.2718505859375,160776577
2015-12-15,1141.5919753025537,1152.3111572265625,1133.5526068516347,1152.3111572265625,99525869
2015-12-16,1165.7102876857218,1216.62646484375,1163.0305457050592,1216.62646484375,163196068
2015-12-17,1238.0645751953125,1243.424202602592,1232.7050917247448,1238.0645751953125,161731393
2015-12-18,1203.2273098323924,1213.9465648688774,1165.710205078125,1165.710205078125,144885702
2015-12-21,1165.7100699702755,1192.5080605188386,1165.7100699702755,1189.8282470703125,60442193
2015-12-22,1184.4686279296875,1189.828254861837,1171.069704536013,1184.4686279296875,80111633
2015-12-23,1184.4686201732602,1192.5080605188386,1176.429251796031,1189.8282470703125,35937620
2015-12-28,1179.1090625372137,1227.3453446581836,1176.4292490948408,1221.9857177734375,110588210
2015-12-29,1216.6262348253895,1224.6655312158107,1213.9464213830163,1221.9857177734375,64666266
2015-12-30,1227.3452184402233,1235.384657940581,1224.6654052734375,1224.6654052734375,145578164
2016-01-04,1221.9857062331794,1243.4240696330048,1200.547414801702,1230.025146484375,110418807
2016-01-05,1240.7442626953125,1267.5422530692122,1240.7442626953125,1240.7442626953125,118849352
2016-01-06,1221.9858193694474,1262.1827364736225,1221.9858193694474,1235.3848876953125,115640047
2016-01-07,1216.6263593588992,1235.3849114389325,1205.9071044921875,1205.9071044921875,78404404
2016-01-08,1205.9069722206718,1254.143325956581,1205.9069722206718,1243.424072265625,117153123
2016-01-11,1221.98596633121,1235.38503626851,1208.5870403306374,1219.30615234375,124503450
2016-01-12,1230.0251490886264,1256.8229954426233,1224.6655222431484,1243.424072265625,128978327
2016-01-13,1251.463512533842,1254.143325956581,1240.7442588428858,1243.424072265625,75355151
2016-01-14,1216.6262284325885,1262.1826249034589,1216.6262284325885,1256.822998046875,175249526
2016-01-15,1232.7050863683658,1248.783824583627,1227.345458984375,1227.345458984375,112145287
2016-01-18,1227.3453446581836,1235.3847849853028,1216.6262348253895,1221.9857177734375,68989341
2016-01-19,1213.9464061304648,1232.7049560546875,1213.9464061304648,1232.7049560546875,67445464
2016-01-20,1221.9859150892678,1230.0253567145273,1179.1092529296875,1179.1092529296875,101954711
2016-01-21,1200.5477548461308,1208.5871254060582,1152.3114595181976,1160.350830078125,169901784
2016-01-22,1189.8284822224746,1208.5870361328125,1171.0699283121364,1208.5870361328125,142360058
2016-01-25,1221.9855921066517,1224.6654052734375,1208.5866702094052,1224.6654052734375,101288099
2016-01-26,1221.985711338851,1221.985711338851,1200.5474198178006,1211.2666015625,72482451
2016-01-27,1221.98596633121,1227.3455943061301,1211.2668543180973,1219.30615234375,89068538
2016-01-28,1208.5869182088654,1216.6263593588992,1203.2272907755093,1205.9071044921875,97870340
2016-01-29,1205.9069863056015,1216.6262401217582,1181.7888811242972,1203.2271728515625,256297276
2016-02-01,1216.6262401217582,1216.6262401217582,1192.5080629721044,1203.2271728515625,91888437
2016-02-02,1189.8283092268932,1200.5474916126182,1181.7889404296875,1181.7889404296875,66356996
2016-02-03,1179.109193470244,1181.7890072101943,1165.7101967388494,1171.06982421875,169675730
2016-02-04,1184.468617453611,1221.9857177734375,1184.468617453611,1221.9857177734375,165717312
2016-02-05,1246.1038664056018,1318.458251953125,1243.4240530243312,1318.458251953125,512537352
2016-02-09,1297.0201413990462,1297.0201413990462,1264.862662435396,1283.6212158203125,135980498
2016-02-10,1267.5421214226576,1286.3006695551207,1259.5026819644522,1262.1824951171875,101815558
2016-02-11,1256.822975191395,1283.620965050292,1256.822975191395,1272.90185546875,173954254
2016-02-12,1270.2220535653537,1286.3007900512816,1256.8229865465005,1264.8624267578125,158189332
2016-02-15,1275.5815249116145,1280.9411516707328,1264.8624153300725,1272.90185546875,107813962
2016-02-16,1272.9021127738947,1283.6212245222039,1272.9021127738947,1278.2615966796875,83554143
2016-02-17,1278.261470522911,1280.9412841796875,1270.2221734892905,1280.9412841796875,84647562
2016-02-18,1286.3009033203125,1291.6605305998116,1272.9019790582734,1286.3009033203125,135121933
2016-02-19,1216.6263481531046,1246.1040108916316,1205.9070933851228,1227.345458984375,366381128
2016-02-22,1227.3452926234454,1227.3452926234454,1173.7494578583367,1176.42919921875,284593615
2016-02-23,1179.109152345325,1181.7889659918087,1128.1930529039028,1136.232421875,300350287
2016-02-24,1136.2324097324008,1154.9910330889657,1128.193040847218,1144.2718505859375,284699217
2016-02-25,1146.9514821545367,1149.6312955151818,1117.4737510924797,1120.153564453125,195037218
2016-02-26,1128.1930345745745,1163.0303955078125,1125.5132929399817,1163.0303955078125,217515007
2016-02-29,1163.03021269919,1187.1483154296875,1160.3503995174653,1187.1483154296875,204357679
2016-03-01,1179.109084076811,1189.8282660737689,1141.5919830716336,1146.9515380859375,162947464
2016-03-02,1168.3898312008182,1187.148380565441,1168.3898312008182,1176.42919921875,177538116
2016-03-03,1195.1878662109375,1200.5474933959376,1171.069759783495,1195.1878662109375,145946120
2016-03-04,1197.867856349161,1219.30615234375,1187.1486723676846,1219.30615234375,105861428
2016-03-07,1232.7049715429298,1232.7049715429298,1219.3059043310645,1221.9857177734375,110993017
2016-03-08,1227.3455811301683,1232.7052090475509,1195.188029530961,1213.9466552734375,151970924
2016-03-10,1205.9071757754703,1205.9071757754703,1171.0698832727887,1179.1092529296875,262774188
2016-03-11,1179.1092529296875,1179.1092529296875,1179.1092529296875,1179.1092529296875,0
2016-03-14,1179.1092529296875,1179.1092529296875,1179.1092529296875,1179.1092529296875,0
2016-03-15,1192.507941793137,1197.8674961882448,1181.7887610345797,1187.1483154296875,119004455
2016-03-16,1179.1090729658877,1187.1484413957623,1171.069704536013,1184.4686279296875,132047380
2016-03-17,1189.8284364616727,1197.8678061185715,1179.1092529296875,1179.1092529296875,162228602
2016-03-18,1189.8283649968091,1200.5475478849662,1184.4687375685523,1192.5081787109375,259153476
2016-03-21,1189.8283109942902,1205.907048612585,1187.1484974017899,1195.1878662109375,130951761
2016-03-22,1197.8677978515625,1200.5476117081544,1189.8284282501468,1197.8677978515625,151479216
2016-03-23,1197.8678521885674,1208.5870361328125,1195.1880382104152,1208.5870361328125,140720480
2016-03-24,1213.9466640891167,1213.9466640891167,1205.9072221546603,1208.5870361328125,112620495
2016-03-28,1211.2666107218233,1211.2666107218233,1184.4686201732602,1189.8282470703125,54560392
2016-03-29,1189.8281938942,1192.5080072229593,1171.0696445295773,1176.42919921875,104528755
2016-03-30,1176.4293150001424,1200.5474933959376,1176.4293150001424,1195.1878662109375,162989815
