Date,Open,High,Low,Close,Volume
2020-01-24,2874.642700583481,2886.797729104019,2844.255455714314,2880.72021484375,105620964
2020-01-27,2856.41019447808,2856.41019447808,2819.945434880448,2826.02294921875,103076840
2020-01-28,2783.481037400764,2819.945801742292,2777.403522271805,2807.790771484375,104935872
2020-01-29,2807.790771484375,2832.1008320002093,2795.636067658681,2807.790771484375,214362682
2020-01-30,2856.4099825339317,2856.4099825339317,2783.48046875,2783.48046875,96500596
2020-01-31,2777.4029441036882,2783.480457967499,2710.55078125,2710.55078125,150763654
2020-02-03,2710.55078125,2728.7831596253554,2704.4734306022665,2710.55078125,144745560
2020-02-04,2850.332718181785,2850.332718181785,2747.0159523482716,2771.32568359375,123617275
2020-02-05,2777.403198013166,2783.4807124325816,2740.9384379288563,2771.32568359375,100395764
2020-02-06,2789.558596051361,2789.558596051361,2753.0938311409227,2765.24853515625,104342852
2020-02-07,2783.481080827583,2783.481080827583,2759.1713463647,2765.24853515625,146349277
2020-02-10,2734.86083984375,2753.093382544222,2674.0861871571065,2734.86083984375,187982906
2020-02-11,2759.1712658423685,2759.1712658423685,2722.7063387799913,2740.938720703125,93666727
2020-02-12,2747.0157477519842,2771.3254771868865,2747.0157477519842,2753.09326171875,143167912
2020-02-13,2783.4808349995315,2789.5583496865625,2759.171102683606,2777.4033203125,87683284
2020-02-14,2753.0938311409227,2789.558596051361,2753.0938311409227,2765.24853515625,139707803
2020-02-17,2722.7061767942114,2759.1711016871295,2716.628662109375,2716.628662109375,131738165
2020-02-18,2716.6284547551218,2734.860834201894,2674.086181640625,2674.086181640625,97565635
2020-02-19,2710.551268913654,2722.706298828125,2704.4739171725255,2722.706298828125,110893685
2020-02-20,2747.0159523482716,2783.4807124325816,2740.9384379288563,2771.32568359375,108000305
2020-02-21,2771.3259695029788,2771.3259695029788,2740.938720703125,2740.938720703125,117658802
2020-02-24,2759.171266647186,2759.171266647186,2716.628824525985,2728.78369140625,113200755
2020-02-25,2710.5509461258753,2765.2480845790283,2710.5509461258753,2734.86083984375,125324724
2020-02-26,2734.861165526489,2740.9386804837245,2716.6287838708895,2722.706298828125,164120194
2020-02-27,2765.772665995645,2765.772665995645,2601.5943388456535,2607.908935546875,227877075
2020-02-28,2519.5052905797515,2645.79638671875,2468.9890217072757,2645.79638671875,211162617
2020-03-02,2645.7961876074046,2652.110784334926,2513.190673828125,2513.190673828125,206428685
2020-03-03,2557.392203089286,2639.481272306851,2525.819392845481,2588.96484375,218258509
2020-03-04,2614.223312617303,2677.368769671308,2607.9088856200774,2664.73974609375,127937929
2020-03-05,2708.941765692037,2715.256362698252,2607.9090615081886,2620.5380859375,146949558
2020-03-06,2551.0778978153935,2557.3924945003114,2525.819680658832,2532.13427734375,175334118
2020-03-09,2462.6743307916236,2494.247146020704,2367.9560546875,2367.9560546875,163934401
2020-03-10,2386.8995230295,2544.763249892119,2386.8995230295,2468.98876953125,182576203
2020-03-11,2494.246986179242,2544.763249892119,2450.045149441033,2468.98876953125,195275262
2020-03-12,2412.1574989331157,2424.7866907882135,2273.237406025576,2279.552001953125,167137546
2020-03-13,2279.5526297297974,2380.5855140621416,2121.6888751478623,2349.0126953125,295725807
2020-03-16,2367.956019810268,2367.956019810268,2184.834067261633,2210.09228515625,196265939
2020-03-17,2210.09235549869,2254.294195825339,2058.543212890625,2058.543212890625,229429422
2020-03-18,2064.8579348904364,2172.2052436666504,1951.19602866176,1982.7686767578125,272919333
2020-03-19,1976.4540524487188,1982.76847969046,1850.1629638671875,1850.1629638671875,151744210
2020-03-20,1850.162958597143,1875.4211762415032,1723.8720399584554,1774.3883056640625,658210668
2020-03-23,1673.355484713878,1704.9282969017836,1654.411865234375,1654.411865234375,180848183
2020-03-24,1629.1538009186304,1736.5011010082856,1540.7501220703125,1540.7501220703125,544651637
2020-03-26,1578.6373170033198,1894.3647804039838,1578.6373170033198,1856.4775390625,698059077
2020-03-27,1894.3647795864877,2317.4395396608566,1894.3647795864877,2039.5994873046875,529032687
2020-03-30,1989.0833781201732,1989.0833781201732,1900.6796875000002,1900.6796875,239264252
2020-03-31,1957.5100343904483,2020.655656131345,1875.420963543614,1906.9937744140625,346502244
2020-04-01,1900.6793992998,1944.8812379075575,1831.2193429757363,1850.1629638671875,298923123
2020-04-02,1799.646441724412,1831.219254744339,1768.0737982875905,1812.275634765625,329876337
2020-04-03,1850.1630034124234,1862.7921973320688,1787.0175425635487,1824.90478515625,322467159
2020-04-06,1862.7919409452911,1913.3082009216769,1837.5337261655513,1906.9937744140625,313615306
2020-04-07,1957.5101865131753,2045.9138603207755,1862.7920857072515,1913.308349609375,445935822
2020-04-08,1894.364644225943,1919.6228598322607,1780.7027587890625,1780.7027587890625,322246825
2020-04-09,1805.9608654519593,1837.5336754510222,1736.5008191204925,1761.759033203125,292370749
2020-04-13,1761.759518895479,1793.3323375987245,1704.9286487294003,1749.1304931640625,136106890
2020-04-14,1761.759420808474,1831.219482421875,1749.130395780186,1831.219482421875,241711574
2020-04-15,1831.2190949283138,1888.0499499046553,1723.8718113620528,1742.8154296875,351010672
2020-04-16,1749.1304137780896,1749.1304137780896,1629.1539116507693,1648.0975341796875,404530667
2020-04-17,1685.9844727521527,1793.3319302071632,1679.670046112462,1787.017333984375,442565694
2020-04-20,1818.5902885521982,1831.219483168764,1742.8157991853109,1755.44482421875,244213568
2020-04-21,1736.500993111154,1761.7592097245617,1698.6137529825958,1717.557373046875,146163154
2020-04-22,1704.9281787045188,1787.0172472857573,1673.355368705456,1761.759033203125,197501041
2020-04-23,1787.0173497208348,1818.5899919466094,1761.7591341903556,1768.07373046875,237791877
2020-04-24,1768.0739097126784,1768.0739097126784,1660.7264404296875,1660.7264404296875,323088010
2020-04-27,1692.299312767755,1704.9285070326946,1648.0974720067104,1679.6702880859375,200872709
2020-04-28,1692.2993733362507,1698.6139706947242,1622.8393111424282,1635.468505859375,295130807
2020-04-29,1641.7825869199226,1654.411778969812,1616.5243724032352,1629.153564453125,230054013
2020-04-30,1654.4117786597756,1730.1862526125442,1648.097182636014,1723.871826171875,475289499
2020-05-04,1685.984658520796,1692.2992554393525,1641.782819257135,1660.7264404296875,220673601
2020-05-05,1660.7264404296875,1692.2992554393525,1648.0974161756913,1660.7264404296875,203241160
2020-05-06,1660.7262920054752,1673.355484713878,1641.7826725259722,1654.411865234375,190361478
2020-05-08,1667.0411534854854,1679.6703482024323,1629.1539085009015,1635.468505859375,226345299
2020-05-11,1660.7262920054752,1667.0408883596765,1641.7826725259722,1654.411865234375,170062057
2020-05-12,1654.4121331241338,1660.7265609176943,1559.693850806313,1572.3228759765625,405546974
2020-05-13,1553.3791287162173,1591.2665403514231,1540.750104559892,1559.6937255859375,372457853
2020-05-14,1540.7500998711168,1566.008317690017,1471.2900432649196,1483.9190673828125,517300545
2020-05-15,1502.8626999081696,1515.491893706295,1395.5154005396823,1414.4591064453125,654135428
2020-05-18,1420.77367755118,1433.4028718737393,1363.9427270574704,1370.25732421875,501017513
2020-05-19,1420.773566509669,1528.120861946009,1420.773566509669,1496.5482177734375,584451204
2020-05-20,1490.233531979036,1578.637201708038,1464.9753164017354,1566.0081787109375,433842983
2020-05-26,1610.2100997937193,1610.2100997937193,1559.6936659342289,1591.2664794921875,444514707
2020-05-27,1603.89557691203,1660.7264404296875,1591.2665526580338,1660.7264404296875,476102523
2020-05-28,1667.0408011242062,1755.444467124498,1667.0408011242062,1723.871826171875,498739044
2020-05-29,1704.928496109629,1862.7922363281248,1704.928496109629,1862.792236328125,959884609
2020-06-02,1862.7920776640658,2077.486664674625,1862.7920776640658,2008.026611328125,514215761
2020-06-03,2020.6562607525364,2071.1725358444123,1900.6797470451477,1957.5106201171875,481917223
2020-06-04,1970.1392382402369,2020.6556680989058,1913.3082122534604,1932.2518310546875,275162272
2020-06-05,1938.5667322674922,1976.4541454156272,1869.1066726762203,1963.824951171875,294137820
2020-06-08,2008.026854591454,2128.0033557396723,2001.7122572723038,2083.801513671875,422772612
2020-06-09,2115.374269729985,2121.688867373402,2026.9705810546875,2026.9705810546875,279951975
2020-06-10,2008.026619998406,2008.026619998406,1894.3647294481902,1913.308349609375,487562851
2020-06-11,1976.454011342049,1976.454011342049,1831.2193048896856,1875.421142578125,409589324
2020-06-12,1831.2192723832054,1919.6229461908058,1768.0738153182206,1913.308349609375,519350210
2020-06-15,1919.6231663692715,1925.937763674979,1824.9048851161676,1831.219482421875,253847754
2020-06-16,1875.4211123563725,1989.0830030926104,1869.1065157646071,1976.4539794921875,372556634
2020-06-17,2020.6562607525364,2020.6562607525364,1944.8815937400047,1957.5106201171875,240003025
2020-06-18,1925.9373779296875,1970.1392110502168,1919.6227818887282,1925.9373779296875,144039347
2020-06-19,1944.8815937400047,1963.8252180973514,1932.252397779677,1957.5106201171875,183669732
2020-06-22,1957.510045984022,1963.8246421121296,1913.3082122534604,1932.2518310546875,104916512
2020-06-23,1906.994285282338,1932.252337245411,1881.7360637361257,1900.6796875,188566907
2020-06-24,1925.9374475091283,1982.768305181644,1900.679232015866,1970.1392822265625,339338591
2020-06-25,1957.510045984022,1963.8246421121296,1919.622808381568,1932.2518310546875,174033235
2020-06-26,1957.5101865131753,1970.1393796760365,1906.9939226110516,1913.308349609375,162039618
2020-06-29,1919.623046875,1932.2520711171462,1881.7358045654455,1919.623046875,130693147
2020-06-30,1938.5665663519906,1963.824783094606,1913.308349609375,1913.308349609375,147418716
2020-07-01,1919.622808381568,1938.566427182795,1913.3082122534604,1932.2518310546875,111421694
2020-07-02,1951.1956194390098,1951.1956194390098,1919.622808381568,1932.2518310546875,186436280
2020-07-03,1932.251804387554,1951.1955925104317,1919.6227818887282,1925.9373779296875,54421019
2020-07-06,1938.5666680297775,1957.5102891845547,1913.308449962369,1919.623046875,148148028
2020-07-07,1938.5665663519906,1944.8811629334211,1913.308349609375,1913.308349609375,228112810
2020-07-08,1919.6226848870626,2020.6555381046849,1913.3080891651903,2014.3409423828125,373640813
2020-07-09,2014.3414944369956,2039.5997146637162,1982.7686767578125,1982.7686767578125,211404181
2020-07-10,1976.4541454156272,1989.0831700762576,1957.5103540499988,1963.824951171875,117829855
2020-07-13,1976.4537211511079,2008.0263608168787,1925.9372941861723,1995.3973388671875,105451891
2020-07-14,1995.3976090943768,2052.228469938948,1976.453988812853,2001.7120361328125,232365483
2020-07-15,2020.6558164683295,2045.9138636691757,1976.4539794921873,1976.4539794921875,182296468
2020-07-16,1976.4542488884804,1995.397871662738,1976.4542488884804,1982.7686767578125,128809144
2020-07-17,1982.7688424546982,1989.083440434862,1957.5106201171877,1957.5106201171875,131548742
2020-07-20,1957.5100189682983,1976.453807091176,1913.308185847769,1925.9373779296875,150206164
2020-07-21,1925.9376686893986,2008.026751282525,1925.9376686893986,1989.0831298828125,224576578
2020-07-22,1995.398038415026,2001.7124668120448,1951.1961917201686,1957.5106201171875,190916547
2020-07-23,1970.1396514360176,1995.397871662738,1957.5104565310921,1982.7686767578125,162646279
2020-07-24,1976.4540180580586,1982.7684451899277,1951.1958007812498,1951.19580078125,104287961
2020-07-27,1951.1958870833878,1989.0831298828127,1951.1958870833878,1989.0831298828125,103970385
2020-07-28,1995.397871662738,2001.7122995320701,1957.5104565310921,1982.7686767578125,113763744
2020-07-29,1982.768305181644,1989.0829014507344,1957.510089688382,1970.1392822265625,73895646
2020-07-30,1976.4537211511079,2001.7117650504904,1963.8245296183313,1995.3973388671875,86328061
2020-08-03,2001.712322576241,2008.0269201013987,1875.4213895718792,1888.0504150390625,373214336
2020-08-04,1894.3643148747572,1944.8807373046875,1894.3643148747572,1944.8807373046875,171919769
2020-08-05,1957.509758120635,1963.824353320144,1919.6225260897224,1944.8807373046875,177648668
2020-08-06,1957.5103540499988,1976.4541454156272,1951.1959265112446,1963.824951171875,126064817
2020-08-07,1963.824951171875,1976.4541454156272,1932.2521351456162,1963.824951171875,98910738
2020-08-10,1963.8247863086567,1989.0830030926104,1957.5101897168915,1976.4539794921875,100613457
2020-08-11,1976.4537072177461,2033.2845599653456,1976.4537072177461,2014.3409423828125,189708286
2020-08-12,2014.3410883415302,2128.0029716557283,2014.3410883415302,2115.373779296875,505369848
2020-08-13,2115.3741421294085,2178.519775588328,2083.8014949830745,2102.7451171875,235648930
2020-08-14,2102.7449734815355,2115.3739975603503,2071.172158909828,2109.0595703125,109069303
2020-08-18,2109.059542029329,2229.035862710047,2109.059542029329,2222.721435546875,288206078
2020-08-19,2222.7214442694694,2298.4959271897865,2222.7214442694694,2247.9794921875,239290433
2020-08-24,2229.0360329842206,2304.81069097865,2222.7216053386946,2298.49609375,214473234
2020-08-25,2317.4393231408426,2399.528564453125,2298.495704248191,2399.528564453125,197233406
2020-08-26,2399.528768004248,2412.157791809632,2336.3833098111068,2361.641357421875,178162157
2020-08-27,2361.641348294399,2386.8995653906572,2311.1250836849918,2336.38330078125,206786961
2020-08-28,2342.697626726968,2361.6412463355337,2304.8103875098363,2330.068603515625,85678499
2020-08-31,2336.3834804600797,2361.6415299156906,2210.092385266411,2216.406982421875,292651694
2020-09-01,2241.6647655540105,2292.181193808223,2197.462933227347,2279.552001953125,216658972
2020-09-02,2285.867025290752,2311.125244140625,2266.923403549127,2311.125244140625,117619091
2020-09-03,2311.1248270198453,2330.068445342452,2241.664780114893,2260.6083984375,197577052
2020-09-04,2279.552031817347,2279.552031817347,2197.4629620161268,2241.664794921875,148013826
2020-09-07,2241.665201460609,2254.294226188414,2210.092385266411,2216.406982421875,104297421
2020-09-08,2216.4068388005912,2254.2940801120694,2216.4068388005912,2222.721435546875,89521636
2020-09-09,2197.4633146074766,2203.777742047834,2134.317853122063,2153.261474609375,196282440
2020-09-10,2083.8012612287907,2083.8012612287907,2008.026611328125,2008.026611328125,305637969
2020-09-11,1906.9939771780814,2090.1157570314813,1900.6793804159638,2052.228515625,641858446
2020-09-14,2083.8011646555315,2178.5194302458917,2083.8011646555315,2172.204833984375,303482811
2020-09-15,2172.2051783258107,2184.834203267719,2090.115922662466,2102.7451171875,215087925
2020-09-16,2128.003271915805,2140.63229647351,2045.9140187497992,2058.543212890625,152384862
2020-09-17,2064.857846978445,2090.1158965466657,2001.7122143085248,2020.656005859375,184375724
2020-09-18,2020.6560093736136,2064.8578505695577,2014.3414121790147,2033.2850341796875,223172404
2020-09-21,2020.6555381046849,2052.2281775478787,1989.0827290784068,2014.3409423828125,125587849
2020-09-22,1963.8247863086567,2014.341219876564,1957.5101897168915,1976.4539794921875,148046607
2020-09-23,2001.7115853510566,2008.0261805505654,1925.9371212892313,1944.8807373046875,132670981
2020-09-24,1913.308349609375,1944.8811629334211,1900.679326029621,1913.308349609375,180569548
2020-09-25,1932.2517203694752,2008.0263608168787,1919.622698419784,1995.3973388671875,186363128
2020-09-28,2008.0266624667363,2039.5994764585248,1944.88120406627,1951.19580078125,149014953
2020-09-29,1970.139483009817,1995.3977010772255,1906.994022632854,1919.623046875,200970281
2020-09-30,1932.2520711171462,1944.8812649424085,1894.3648288075915,1919.623046875,184622458
2020-10-01,1951.1955076686402,2001.7117650504904,1932.2517203694752,1995.3973388671875,143036570
2020-10-02,2008.0270647922086,2026.9706891495553,1932.252397779677,1957.5106201171875,172772944
2020-10-05,1995.3973388671875,2001.7117650504904,1963.8245296183313,1995.3973388671875,101996951
2020-10-06,2033.2845599653456,2045.913581826006,2008.02634666094,2014.3409423828125,132900775
2020-10-07,1995.3974977198247,2001.711924405816,1944.8810667333003,1970.1392822265625,317619596
2020-10-08,1989.0831298828127,2001.712154288248,1963.8249114888233,1989.0831298828125,136318754
2020-10-09,1989.0831298828127,2001.712154288248,1970.1395084831001,1989.0831298828125,89241681
2020-10-12,1995.3973248002792,2026.969964243473,1989.0827290784068,2014.3409423828125,172174643
2020-10-13,2014.3412575025143,2083.801312560057,1989.0830402467614,2071.172119140625,224885904
2020-10-14,2083.8014766280016,2134.317915116915,2077.4868794211066,2121.688720703125,213271353
2020-10-15,2121.6885363644615,2134.3177296809895,2090.11572265625,2090.11572265625,201627762
2020-10-16,2109.0595473178337,2121.688571258957,2026.970298159642,2052.228515625,154490628
2020-10-19,2058.5430953043037,2077.4867158503407,2039.599474758267,2071.172119140625,105821057
2020-10-20,2071.1721363282404,2077.486733090358,2026.970298159642,2052.228515625,147444676
2020-10-21,2071.1722817386576,2090.1159037718694,2039.599634877679,2045.9140625,128682202
2020-10-22,2033.2850742849278,2083.801513671875,2020.6560492297542,2083.801513671875,176153302
2020-10-23,2115.373562146105,2115.373562146105,2064.857306645658,2077.486328125,128973377
2020-10-26,2083.8013525717565,2121.688594391315,2077.486755740792,2109.0595703125,111346673
2020-10-27,2109.0596958724586,2146.9469399475815,2102.745098665563,2121.688720703125,201640192
2020-11-02,2121.688434244458,2140.632053724357,2083.8011952846614,2134.317626953125,172465378
2020-11-03,2140.632053724357,2146.9466500786903,2121.688434244458,2134.317626953125,133604017
2020-11-04,2159.575391698421,2159.575391698421,2077.486328125,2077.486328125,152055736
2020-11-05,2128.0031072419033,2203.777587890625,2121.6885106601408,2203.777587890625,258276321
2020-11-06,2216.4068474984056,2273.237709688643,2191.1486299972626,2247.9794921875,295649686
2020-11-09,2323.754007118402,2330.068603515625,2260.6085518954824,2330.068603515625,283205831
2020-11-10,2399.5289008410605,2532.1344212625704,2380.585279292719,2525.81982421875,622129055
2020-11-11,2506.875969756692,2645.796074314963,2494.246946425533,2601.59423828125,392814584
2020-11-12,2588.9654273702895,2588.9654273702895,2475.3035222865633,2494.247314453125,366633582
2020-11-13,2506.8762026704085,2576.336261403074,2500.561605626588,2525.81982421875,261115910
2020-11-16,2557.3923061084233,2570.021328964824,2481.617660220725,2500.561279296875,212327977
2020-11-17,2525.819494592775,2538.448687032273,2481.617660220725,2500.561279296875,198939646
2020-11-18,2513.190880682689,2557.3927222472603,2506.876283435429,2551.078125,200926500
2020-11-19,2532.1345028413443,2607.909161059092,2513.190880682689,2551.078125,219674674
2020-11-20,2551.0777535412517,2576.3359692693552,2519.504941485347,2538.44873046875,137266310
2020-11-23,2532.1345828205335,2588.9654510915416,2532.1345828205335,2576.33642578125,135864336
2020-11-24,2601.5944041324906,2671.0544608396935,2576.3361862768606,2652.11083984375,226784757
2020-11-25,2727.885009765625,2772.086843528233,2683.683176003017,2727.885009765625,311676963
2020-11-26,2664.7398123947314,2727.8852710198494,2664.7398123947314,2708.941650390625,150181303
2020-11-27,2734.1997394809496,2759.457955662617,2696.3125,2696.3125,126437063
2020-11-30,2683.683330800793,2702.626950708443,2519.5050089626516,2582.650634765625,493687757
2020-12-01,2607.90900914319,2689.99809024322,2570.021597449771,2677.368896484375,251258199
2020-12-02,2727.885126739443,2740.514319546364,2683.683291081426,2715.256103515625,149985830
2020-12-03,2746.8290396633183,2778.40185546875,2715.2563934410073,2778.40185546875,218887830
2020-12-04,2778.4015588009206,2778.4015588009206,2696.312483888347,2715.256103515625,165420527
2020-12-07,2746.8290396633183,2791.0308800410503,2746.8290396633183,2778.40185546875,154937236
2020-12-08,2778.40185546875,2778.40185546875,2740.5146121687285,2778.40185546875,89400744
2020-12-10,2809.9741037703006,2809.9741037703006,2734.199462890625,2734.199462890625,212997338
2020-12-11,2778.4016024064586,2778.4016024064586,2689.997929702976,2702.626953125,191894904
2020-12-14,2715.256146130129,2721.5707426326935,2696.3125262055405,2702.626953125,140126140
2020-12-15,2702.626953125,2708.941549627564,2677.368736697847,2702.626953125,147085740
2020-12-16,2740.514202030996,2746.828628580586,2715.2559870833493,2727.885009765625,143051750
2020-12-17,2753.143080714772,2753.143080714772,2721.5704408688885,2734.199462890625,155902502
2020-12-18,2696.3125262055405,2715.256146130129,2696.3125262055405,2702.626953125,228155710
2020-12-21,2734.1996961729037,2740.514292514077,2658.425048828125,2658.425048828125,240869950
2020-12-22,2677.3688209278725,2702.627038149649,2601.5943388456535,2607.908935546875,188635658
2020-12-23,2620.5381859558997,2639.48180811445,2494.2472585101486,2626.852783203125,187175822
2020-12-28,2683.68359375,2689.998190865627,2626.852728458722,2683.68359375,94730336
2020-12-29,2683.6835290302993,2702.6271503372145,2633.1670924897808,2639.481689453125,82725388
2020-12-30,2645.796185633119,2658.4252094956264,2607.908944462485,2633.1669921875,99024700
2021-01-04,2620.5379329139896,2727.885227835622,2620.5379329139896,2721.57080078125,106226854
2021-01-05,2715.256119740475,2715.256119740475,2677.368710676422,2696.3125,106964857
2021-01-06,2702.6271059718947,2715.256299691267,2626.85262198812,2652.11083984375,128299616
2021-01-07,2689.997929702976,2708.941549627564,2658.4251167732587,2702.626953125,141798389
2021-01-08,2734.2001570762686,2772.08740234375,2715.2565344425275,2772.08740234375,205011531
2021-01-11,2791.0306761789725,2942.5799774758557,2784.7162491456,2936.265380859375,422093240
2021-01-12,2955.209237287499,3012.0399297837444,2948.894640528755,2980.46728515625,260390447
2021-01-13,3012.039509416945,3056.241341393023,2999.410656828192,3024.668701171875,231181533
2021-01-14,3043.613024001707,3049.927281823312,2980.4673932895294,3012.0400390625,146980798
2021-01-15,3012.039791991379,3012.039791991379,2873.1196871528937,2892.0634765625,225189839
2021-01-18,2892.063728430774,2936.2655684031606,2866.805679517798,2917.32177734375,182568723
2021-01-19,2967.83821433594,2967.83821433594,2911.0075194901847,2917.32177734375,152430182
2021-01-20,2948.894821678727,3106.758393679949,2936.265627385431,3087.81494140625,277723446
2021-01-21,3106.7577692465657,3125.7015568789607,3012.039509416945,3024.668701171875,177275431
2021-01-22,3068.8709614462136,3068.8709614462136,2955.209237287499,2980.46728515625,183332136
2021-01-25,3024.669333525754,3024.669333525754,2911.007601467173,3018.354736328125,165278734
2021-01-26,3018.354458541189,3024.66905515767,2917.321591009934,2936.265380859375,163850580
2021-01-27,2936.2655684031606,2980.467408375547,2841.547291438584,2917.32177734375,198692361
2021-01-28,2892.0638204440324,2936.265661822735,2791.0309432452127,2822.603759765625,176270344
2021-01-29,2885.749105609256,2911.0074934626327,2639.481689453125,2639.481689453125,308226863
2021-02-01,2639.481737257844,2803.6600741964708,2500.5616190469386,2778.40185546875,355113743
2021-02-02,2835.2323844986627,2835.2323844986627,2689.9978560006457,2753.143310546875,167527833
2021-02-03,2828.9181642333047,2828.9181642333047,2753.1435114972214,2765.772705078125,124241205
2021-02-04,2809.9746173556823,2892.0636994582896,2759.4581808695625,2835.232666015625,162519997
2021-02-05,2866.805770727452,2866.805770727452,2791.0309432452127,2822.603759765625,99005120
2021-02-08,2860.490823919167,2860.490823919167,2809.974391493494,2816.288818359375,120218986
2021-02-09,2841.547291438584,3012.0400543083265,2841.547291438584,2917.32177734375,464366860
2021-02-10,2923.636187626414,2974.152621392042,2904.692736943189,2936.265380859375,202155881
2021-02-11,2967.8383280133435,2974.1529252750156,2923.6364863478893,2955.20947265625,99681961
2021-02-15,2974.152587890625,3018.354424541875,2967.8379913452736,2974.152587890625,93158189
2021-02-16,2993.0963677569707,2993.0963677569707,2942.5799347252596,2948.89453125,71623667
2021-02-17,2974.1526649746347,2986.7818583926614,2917.321633759737,2923.63623046875,101529553
2021-02-18,2967.8379816580095,3012.0398181649803,2936.265338200519,2948.89453125,152089286
2021-02-19,2904.6923969985705,3024.668701171875,2904.6923969985705,3024.668701171875,109884637
2021-02-22,3062.555937270488,3075.1851290254176,3005.72491353948,3024.668701171875,157619632
2021-02-23,3037.2978929268047,3049.9267455155577,2993.0960609507265,3024.668701171875,107810772
2021-02-24,3024.6689778454984,3043.6127672107264,2974.152545371098,2986.78173828125,105582023
2021-02-25,3012.0397849353462,3012.0397849353462,2948.8944987170016,2986.78173828125,131635423
2021-02-26,2986.7817809813287,2999.410974072032,2967.8379913452736,2974.152587890625,161796404
2021-03-01,3030.9835518941436,3049.927001953125,2980.467119793184,3049.927001953125,127020403
2021-03-02,3075.185974995181,3081.500572609763,3030.9841308593755,3030.984130859375,75195758
2021-03-03,3030.983509905359,3062.55615234375,2993.0962711460493,3062.55615234375,85026738
2021-03-04,3062.556622381936,3062.556622381936,2986.782133233523,3005.7255859375,117897176
