Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2020-02-27,2488.5959024234694,2504.8612351190473,2358.4732408588434,2391.00390625,223088600,0.21040002,603.12,0.11359999999999999,2529.2589983258927,2517.4666381835937,2504.861025390625,32.55817200492393,2621.8792290775023,2413.054047289685,208.8251817878172,-0.039215609330375045,-0.04000525452899068,140561428.57142857,0.798408238745651,15.290126013251882
2020-02-28,2306.7118788257085,2486.122802734375,2238.3648601938357,2486.122802734375,188868200,0.21040002,603.12,0.11359999999999999,2514.9640066964284,2518.9695434570312,2506.7634033203126,46.97960534364547,2620.485952904293,2417.4531340097697,203.0328188945232,0.0397819912530204,0.03901106738396993,150169142.85714287,-1.5331209396640588,11.925476622668695
2020-03-02,2443.406105974595,2477.5796179462677,2375.05908203125,2375.05908203125,101550200,0.21040002,603.12,0.11359999999999999,2482.479178292411,2515.73251953125,2506.4445068359373,35.712249783264895,2631.066615301955,2400.398423760545,230.66819154141012,-0.04467346527732696,-0.04570207576755683,148313800.0,-12.202130113428666,7.099955275449224
2020-03-03,2426.319166395399,2511.752939860026,2400.6890343560112,2460.49267578125,96445200,0.21040002,603.12,0.11359999999999999,2466.8464006696427,2516.3605224609373,2506.6957080078123,43.76751889061967,2630.2681541543666,2402.452890767508,227.81526338685853,0.035971144632298335,0.035339290777871755,148977685.7142857,-13.60676936508571,2.9586103473422374
2020-03-04,2477.5793334552677,2563.013103574415,2469.035956443353,2554.4697265625,92555400,0.21040002,603.12,0.11359999999999999,2470.4479631696427,2518.840954589844,2508.33849609375,50.05850156459773,2633.8494477605054,2403.8324614191824,230.016986341323,0.038194403790050124,0.03748305409599202,143804342.85714287,-7.055462512864324,0.9557957753009252
2020-03-05,2580.100012528269,2614.273522627981,2563.013257478413,2597.186767578125,104748600,0.21040002,603.12,0.11359999999999999,2478.9900948660716,2523.457238769531,2510.185009765625,53.542307174919145,2643.408507093648,2403.5059704454143,239.90253664823376,0.016722469078977342,0.016584188063606578,143632457.14285713,1.5653590906963473,1.0777084383800097
2020-03-06,2528.839608028017,2528.839608028017,2469.0359686489764,2477.579345703125,72311200,0.21040002,603.12,0.11359999999999999,2477.416329520089,2521.6865234375,2509.4767236328125,45.475306680096566,2643.3219086502104,2400.0511382247896,243.27077042542078,-0.04605268414582819,-0.04714683353029582,125652485.71428572,-1.2396075984306663,0.6142452310178745
2020-03-09,2392.1456154942966,2392.1456154942966,2246.908203125,2246.908203125,113132400,0.21040002,603.12,0.11359999999999999,2456.831229073661,2508.3822509765623,2503.66705078125,35.957152697574756,2681.3833333807643,2335.3811685723604,346.0021648084039,-0.0931034329851752,-0.0977268739423021,109944457.14285715,-21.8242212773589,-3.8734480706574805
2020-03-10,2272.538552911932,2392.145845170455,2272.538552911932,2349.428955078125,114052000,0.21040002,603.12,0.11359999999999999,2437.303536551339,2499.390759277344,2500.23310546875,39.47822743273457,2685.9822979312494,2312.7992206234385,373.1830773078109,0.04562747681927504,0.044617161501417896,99256428.57142857,-29.52476492951928,-9.003711442429841
2020-03-11,2366.5155507740956,2409.232437972184,2263.9950214986834,2332.342041015625,97168800,0.21040002,603.12,0.11359999999999999,2431.201102120536,2489.1382690429687,2496.9453759765624,38.00479385797634,2688.99971130792,2289.2768267780175,399.72288452990233,-0.007272794533994209,-0.007299370235637327,98630514.28571428,-36.584548514636026,-14.519878856871077
2020-03-12,2212.7347036873784,2281.0817215618918,2127.3009313442362,2195.64794921875,91578200,0.21040002,603.12,0.11359999999999999,2393.366141183036,2471.2378173828124,2490.435810546875,34.78652989498528,2707.5704160014707,2234.905218764154,472.66519723731653,-0.058608081230380416,-0.060395734320455606,97935228.57142857,-52.603172053557046,-22.13653749620827
2020-03-13,2118.757797121063,2212.7349574772393,2050.4107714074803,2170.01806640625,238623800,0.21040002,603.12,0.11359999999999999,2338.4444754464284,2452.4625,2483.576298828125,35.21693614945728,2721.365456720705,2183.559543279295,537.8059134414098,-0.011673038394711455,-0.011741703181575006,118802142.85714285,-66.59845838899582,-31.028921674765783
2020-03-16,2170.01806640625,2170.01806640625,2170.01806640625,2170.01806640625,0,0.21040002,603.12,0.11359999999999999,2277.4203752790177,2433.280554199219,2477.5300537109374,34.78037915224901,2725.5105985978357,2141.050509800602,584.4600887972338,0.0,0.0,103838057.14285715,-76.80446952486409,-40.184031244785444
2020-03-17,2024.7805965647979,2024.7805965647979,1888.0865478515625,1888.0865478515625,186380400,0.21040002,603.12,0.11359999999999999,2193.20711844308,2400.408660888672,2465.845178222656,29.14962219935839,2775.605167330096,2025.212154447248,750.3930128828479,-0.12992127711710344,-0.13917158535483046,120133657.14285715,-106.41563107413867,-53.4303512106561
2020-03-18,1913.716588288835,1930.8033435414138,1759.935791015625,1759.935791015625,215103400,0.21040002,603.12,0.11359999999999999,2123.639630998884,2359.096063232422,2452.2479028320313,28.54389633794125,2820.2675697209165,1897.9245567439268,922.3430129769897,-0.06787334880477758,-0.0702865816886382,134700942.85714287,-138.62539772131913,-70.46936051278871
2020-03-19,1708.675376557607,1708.675376557607,1636.9110107421875,1636.9110107421875,167876200,0.21040002,603.12,0.11359999999999999,2021.851353236607,2310.8189697265625,2434.8889013671874,21.664768756299722,2858.722372006555,1762.91556744657,1095.8068045599848,-0.06990299356457896,-0.0724663902794597,142390114.2857143,-172.09513585449668,-90.7945155811303
2020-03-20,1619.8243780435469,1619.8243780435469,1524.1385498046875,1524.1385498046875,478236600,0.21040002,603.12,0.11359999999999999,1906.3937116350446,2258.5297912597657,2415.111799316406,21.640092691441623,2894.8001134788974,1622.259469040634,1272.5406444382634,-0.06889345859208806,-0.07138157065006961,196828371.42857143,-205.35276078172183,-113.7061646212486
2020-03-23,1486.5478324430535,1486.5478324430535,1418.2008056640625,1418.2008056640625,59985800,0.21040002,603.12,0.11359999999999999,1795.329833984375,2202.9768920898437,2393.2159423828125,15.730351328919312,2927.6003159754164,1478.353468204271,1449.2468477711454,-0.06950663648931421,-0.07204033510077801,192315171.42857143,-237.51997630251253,-138.4689269575014
2020-03-24,1418.2008480408033,1445.5396595693005,1319.09765625,1319.09765625,237296200,0.21040002,603.12,0.11359999999999999,1673.769775390625,2142.0621826171873,2369.17537109375,9.518498938770932,2948.525920354285,1335.5984448800896,1612.9274754741955,-0.06987949027969853,-0.07244112088523288,192125514.2857143,-267.92109466889747,-164.35936049978062
2020-03-26,1298.5933895239095,1565.1467694788173,1291.7586874737835,1527.555908203125,386557200,0.21040002,603.12,0.11359999999999999,1581.989467075893,2094.0101928710938,2349.9545751953124,18.383840774544808,2927.604246219007,1260.4161395231804,1667.1881066958267,0.15803094711406063,0.14672110341724823,247347971.42857143,-272.0572545475093,-185.89893930932638
2020-03-27,1541.225405797302,1785.5660189115085,1537.8080545649354,1688.1715087890625,396812000,0.21040002,603.12,0.11359999999999999,1553.43017578125,2058.868572998047,2334.5967114257815,27.218943123837064,2898.978411707195,1218.7587342888992,1680.2196774182958,0.10514548091066,0.09997698323642677,277409628.5714286,-259.384827573213,-200.5961169621037
2020-03-30,1653.9977401069973,1653.9977401069973,1571.9813232421875,1571.9813232421875,39766600,0.21040002,603.12,0.11359999999999999,1526.5795375279017,2013.1614990234375,2315.77646484375,29.14467062856174,2854.864891602583,1171.4581064442916,1683.4067851582915,-0.06882605525680208,-0.07130918269796824,252361514.2857143,-255.76906822018782,-211.63070721372054
2020-03-31,1589.0682592147436,1647.1632278311965,1520.7212373130342,1599.3203125,208047600,0.21040002,603.12,0.11359999999999999,1521.209437779018,1974.374560546875,2298.1536083984374,25.692139650350853,2817.3533628370124,1131.3957582567375,1685.9576045802748,0.017391421166141008,0.017241921255920112,258100285.7142857,-247.84057308006982,-218.8726803869904
2020-04-01,1589.068084518201,1667.6671510642625,1517.3037194109274,1575.398681640625,152367000,0.21040002,603.12,0.11359999999999999,1528.5323137555804,1930.1198608398438,2279.5643603515623,25.578833413391862,2758.4491052376125,1101.7906164420751,1656.6584887955373,-0.014957373249378403,-0.015070362857466503,211547485.7142857,-240.7126733883597,-223.24067898726426
2020-04-02,1561.7293821957237,1623.2416992187502,1489.9650123355264,1623.24169921875,132225200,0.21040002,603.12,0.11359999999999999,1557.8238699776787,1883.5584594726563,2261.281357421875,30.409363761256202,2667.6256586131735,1099.491260332139,1568.1343982810345,0.03036883179837435,0.029916827267570657,221867400.0,-228.56843520898292,-224.306230231608
2020-04-03,1640.3283582089553,1717.2187500000002,1640.3283582089553,1717.21875,105225600,0.21040002,603.12,0.11359999999999999,1614.6983119419642,1839.56005859375,2245.040556640625,35.19552608818218,2550.3495191482903,1128.7705980392097,1421.5789211090805,0.05789467509766433,0.05628077753319598,203000171.42857143,-208.95220540260266,-221.23542526580695
2020-04-06,1717.2188204251804,1785.5658381535459,1674.5019343449521,1777.0224609375,113980400,0.21040002,603.12,0.11359999999999999,1650.336390904018,1804.5322143554688,2229.0198974609375,37.63440595859252,2448.877041100255,1160.1873876106824,1288.6896534895727,0.034825913086204086,0.034233212653428984,164060628.57142857,-186.43147627264534,-214.27463546717465
2020-04-07,1845.3696122332317,1913.7166349085367,1698.4235134813264,1751.3924560546875,191464600,0.21040002,603.12,0.11359999999999999,1659.367954799107,1779.7564270019532,2213.7878735351565,44.871794636473226,2389.6669882654123,1169.8458657384938,1219.8211225269185,-0.014423005587273718,-0.014528028183170626,134725285.7142857,-168.70701393899844,-205.16111116153942
2020-04-08,1768.4792630177624,1768.4792630177624,1630.0765380859375,1630.0765380859375,155834800,0.21040002,603.12,0.11359999999999999,1667.667271205357,1743.7888061523438,2195.9668798828125,45.103097125210766,2294.1878241724194,1193.3897881322682,1100.7980360401511,-0.06926826568731204,-0.07178419111950006,151306457.14285713,-162.5753629578478,-196.6439615208011
2020-04-09,1640.3285181343683,1674.5020289288343,1575.3988476248828,1595.9029541015625,163570800,0.21040002,603.12,0.11359999999999999,1667.1790771484375,1706.9668518066405,2177.1371020507813,48.3425480324936,2185.4114400209614,1228.5222635923196,956.8891764286418,-0.020964404545385396,-0.021187278119121217,144952628.57142857,-158.64475008011163,-189.04411923266323
2020-04-13,1599.3202797294464,1599.3202797294464,1527.555908203125,1527.555908203125,115331000,0.21040002,603.12,0.11359999999999999,1660.3443952287946,1673.5622497558593,2157.9163061523436,50.14326673900022,2098.664228087831,1248.4602714238877,850.2039566639432,-0.04282656769497273,-0.043770678969315774,139661771.42857143,-159.2094786939531,-183.0771911249212
2020-04-14,1530.9733315098467,1585.6509504923413,1503.6345220185995,1561.7294921875,132848000,0.21040002,603.12,0.11359999999999999,1651.5569370814733,1643.1478210449218,2140.0296020507812,56.4024331468194,2000.305599894734,1285.9900421951095,714.3155576996246,0.022371412922341793,0.02212484349351611,139750742.85714287,-155.11147898588501,-177.48404869711396
2020-04-15,1585.6509499289773,1602.7377058549362,1503.634521484375,1503.634521484375,124661000,0.21040002,603.12,0.11359999999999999,1621.0449044363838,1609.8286437988281,2121.306301269531,58.5442947105622,1871.6386709786243,1348.018616619032,523.6200543595924,-0.03719912506854939,-0.03790866433718665,142527228.57142857,-154.76749990903386,-172.94073893949795
2020-04-16,1503.6343782474764,1503.6343782474764,1418.2006067561424,1438.7047119140625,215224000,0.21040002,603.12,0.11359999999999999,1572.7137974330358,1587.359552001953,2101.1217431640625,45.255475403465994,1824.600298590423,1350.118805413483,474.48149317694015,-0.043181909328747214,-0.04414198849037836,156990600.0,-157.91385438823204,-169.9353620292448
2020-04-17,1442.122068640304,1510.4690861114084,1442.122068640304,1496.7996826171875,163407600,0.21040002,603.12,0.11359999999999999,1536.3434012276787,1574.2027465820313,2080.9605151367186,38.52459136325758,1800.0585773295227,1348.34691583454,451.71166149498276,0.040380051738230005,0.039586080762089436,152982457.14285713,-153.9450022074318,-166.73729006488222
2020-04-20,1520.7211310694365,1548.059937920123,1459.2088156553918,1493.38232421875,120672000,0.21040002,603.12,0.11359999999999999,1516.8156563895088,1567.0263122558595,2060.730939941406,44.54977258008519,1793.6124907848566,1340.4401337268623,453.1723570579943,-0.002283110050145254,-0.002285720319674347,147959200.0,-149.35375342283464,-163.2605827364727
2020-04-21,1493.382309065194,1507.0517123518318,1452.3740992052801,1486.547607421875,92203200,0.21040002,603.12,0.11359999999999999,1501.1934640066963,1565.1467651367188,2040.2020190429687,41.95121560141473,1793.8446652688435,1336.4488650045942,457.3958002642494,-0.00457666913959931,-0.004587174154043807,137763828.57142857,-144.59980368168658,-159.5284269255155
2020-04-22,1479.7128903531286,1537.8078537157226,1452.374084064849,1534.3905029296875,126786800,0.21040002,603.12,0.11359999999999999,1502.1698346819196,1570.95625,2020.6299560546875,47.169814498975505,1789.6200369159817,1352.2924630840182,437.3275738319635,0.032183897285863905,0.03167684622896168,139400371.42857143,-135.41081089604177,-154.70490371962075
2020-04-23,1534.3905105251736,1561.7293169487848,1530.9731597222221,1537.807861328125,115336400,0.21040002,603.12,0.11359999999999999,1498.7524588448662,1581.8917602539063,2000.8009375,43.71858953626337,1766.7901120444756,1396.9934084633371,369.79670358113844,0.0022271764533947636,0.0022246999722761334,136898714.2857143,-126.39570464307099,-149.0430639043108
2020-04-24,1537.807942328052,1537.807942328052,1462.626220703125,1462.626220703125,131631400,0.21040002,603.12,0.11359999999999999,1492.8941301618304,1578.6452758789062,1979.305625,30.749367456228427,1769.7370109398948,1387.5535408179176,382.1834701219773,-0.04888883879164818,-0.05012433451023752,137894485.7142857,-123.88957615122149,-144.01236635369295
2020-04-27,1472.8784270872552,1486.5478324430535,1397.6966976303652,1418.2008056640625,205382600,0.21040002,603.12,0.11359999999999999,1489.9650006975446,1565.1467407226562,1956.5965014648436,22.22223482165073,1761.72454990059,1368.5689315447223,393.1556183558678,-0.0303737307660914,-0.030844571177337944,136488571.42857143,-124.0581458983163,-140.02152226261762
2020-04-28,1431.8702110198606,1448.9569677146083,1390.8619949524661,1418.2008056640625,157370600,0.21040002,603.12,0.11359999999999999,1478.7365897042412,1557.45771484375,1934.050029296875,23.14050432513116,1764.6532443999643,1350.2621852875357,414.3910591124286,0.0,0.0,135626142.85714287,-122.77644816856628,-136.57250744380735
2020-04-29,1435.287451171875,1442.1221533203125,1366.9404296875,1366.9404296875,192650200,0.21040002,603.12,0.11359999999999999,1460.6734619140625,1545.838720703125,1910.3156982421874,26.086958450361195,1768.6257461390835,1323.0516952671667,445.5740508719168,-0.036144652979914316,-0.036814050589380413,145908742.85714287,-124.46225403462972,-134.15045676197184
2020-04-30,1390.8618604719907,1530.973251821749,1387.44450946346,1524.1385498046875,229509600,0.21040002,603.12,0.11359999999999999,1466.0435965401787,1543.2757141113282,1889.8879809570312,44.67004919577155,1765.8101608395236,1320.7412673831327,445.0688934563909,0.1149999785675555,0.10885438569015858,165523942.85714287,-111.82464786297078,-129.68529498217163
2020-05-04,1524.1386730131846,1524.1386730131846,1448.9569447479603,1466.043701171875,80572600,0.21040002,603.12,0.11359999999999999,1456.2797677176338,1535.4158142089843,1867.4851000976562,45.36083290366514,1757.1611254046256,1313.670503013343,443.4906223912826,-0.03811651417140338,-0.03886195225392894,158921914.2857143,-105.28338140445408,-124.80491226662812
2020-05-05,1469.4610017170837,1503.634513384923,1421.618085382109,1442.1221923828125,185282400,0.21040002,603.12,0.11359999999999999,1442.610386439732,1521.660986328125,1844.278486328125,40.837694473798166,1729.6233594620103,1313.69861319424,415.9247462677704,-0.016317050282976475,-0.016451639421382322,168914200.0,-100.86691543403754,-120.01731290011001
2020-05-06,1452.3742015545183,1455.7915526169995,1421.6180419921875,1421.6180419921875,138733000,0.21040002,603.12,0.11359999999999999,1436.7520751953125,1503.8907653808594,1821.3124047851563,43.333328701880475,1677.9525505298498,1329.828980231869,348.1235702979807,-0.014218039566221585,-0.014320084296252615,169928714.2857143,-97.89289950052421,-115.59243022019285
2020-05-08,1435.2874755859375,1472.8783380417597,1428.4527733212426,1435.2874755859375,127482200,0.21040002,603.12,0.11359999999999999,1439.1930280412946,1488.085516357422,1799.432978515625,49.69697979857401,1619.7680337075187,1356.4029990073252,263.3650347001935,0.009615405256530263,0.009569471460713805,158800085.7142857,-93.35680229156901,-111.14530463446809
2020-05-11,1462.626183187426,1462.626183187426,1431.8700251297466,1445.5394287109375,83552200,0.21040002,603.12,0.11359999999999999,1443.0985456194196,1478.858660888672,1777.5959301757812,45.03311148491785,1593.3942243108486,1364.3230974664953,229.07112684435333,0.007142787280864926,0.007117398402344479,148254600.0,-87.92116517154341,-106.50047674188316
2020-05-12,1445.5395121205775,1445.5395121205775,1366.940436993454,1370.3577880859375,188578000,0.21040002,603.12,0.11359999999999999,1443.5867396763392,1467.5814025878906,1755.231171875,39.53488661783288,1577.9319629801123,1357.2308421956689,220.70112078444345,-0.05200940156439959,-0.053410694038316504,147672857.14285713,-88.65792035332902,-102.93196546417234
2020-05-13,1363.5230859009703,1384.0271924558722,1332.7669260686175,1370.3577880859375,134821600,0.21040002,603.12,0.11359999999999999,1421.6180594308037,1459.7214965820312,1734.8182495117187,40.00000420147864,1574.3943463896755,1345.048646774387,229.3456996152886,0.0,0.0,134146000.0,-88.22480352591515,-99.9905330765209
2020-05-14,1356.6883396583266,1370.3577435843551,1332.766882787777,1349.8536376953125,141388800,0.21040002,603.12,0.11359999999999999,1405.0194789341517,1449.127703857422,1712.0928662109375,33.33333333249038,1563.2675932428394,1334.9878144720044,228.27977877083504,-0.014962625504733595,-0.015075694879873596,142834028.57142857,-88.51571483444809,-97.69556942810634
2020-05-15,1349.8536178913523,1363.5230216168343,1257.5851427443483,1284.9239501953125,227234200,0.21040002,603.12,0.11359999999999999,1382.5625871930804,1438.1921752929688,1690.2901635742187,29.4444410260476,1570.7641077090825,1305.6202428768552,265.14386483222734,-0.04810127978827272,-0.04929663618241822,148827142.85714287,-92.91448691566961,-96.739352925619
2020-05-18,1298.5934481056786,1298.5934481056786,1250.750531596522,1271.254638671875,158710600,0.21040002,603.12,0.11359999999999999,1361.0821010044642,1429.8196716308594,1666.5054028320312,32.716047748566396,1581.9613362896605,1277.6780069720583,304.28332931760224,-0.01063822611552978,-0.010695216588361336,151681085.7142857,-96.39239317586748,-96.6699609756687
2020-05-19,1284.9241418393783,1366.9405764248706,1284.9241418393783,1319.09765625,199655000,0.21040002,603.12,0.11359999999999999,1344.4835553850446,1420.9345703125,1641.7979614257813,41.10429689750795,1577.3030968293476,1264.5660437956524,312.73705303369525,0.03763448810547376,0.03694359181146437,161991485.7142857,-94.20222268203133,-96.17641331694124
2020-05-20,1315.6800966005067,1407.9485709075552,1308.8453947999847,1390.86181640625,237644400,0.21040002,603.12,0.11359999999999999,1336.6724679129463,1415.808544921875,1617.6714624023436,47.82607176231932,1568.8637273746351,1262.7533624691148,306.1103649055203,0.05440397821664322,0.05297565772621422,184004657.14285713,-85.68797122645287,-94.07872489884356
2020-05-26,1411.3659444669397,1421.617997332317,1387.4444877810593,1401.1138916015625,180545000,0.21040002,603.12,0.11359999999999999,1341.066196986607,1411.5368591308593,1596.1421533203124,52.906974207312125,1561.006056128071,1262.0676621336477,298.9383939944232,0.007371023544094468,0.007343990310505806,182857085.7142857,-77.22293093967573,-90.70756610701
2020-05-27,1418.2007771512888,1435.2875335025092,1370.357859367872,1404.5313720703125,124329600,0.21040002,603.12,0.11359999999999999,1345.9481375558037,1405.0439025878907,1579.2946166992188,36.22047974825754,1542.8712800555325,1267.216525120249,275.65475493528356,0.0024391168264299434,0.0024361470091573464,181358228.57142857,-69.43812394324459,-86.45367767425692
2020-05-28,1418.200783184914,1483.1304575957895,1418.200783184914,1466.043701171875,265460200,0.21040002,603.12,0.11359999999999999,1362.5467180524554,1401.4556945800782,1561.6269116210938,49.999999998399716,1528.0050694716685,1274.9063196884879,253.09874978318066,0.0437956248787037,0.04286370868620478,199082714.2857143,-57.640632106677,-80.69106856074094
2020-05-29,1466.0435897519926,1534.390610253251,1452.3741856517408,1527.555908203125,350546800,0.21040002,603.12,0.11359999999999999,1397.2084263392858,1404.7021789550781,1545.5311889648438,58.992803165330365,1540.8280284277077,1268.5763294824485,272.25169894525925,0.04195796276883179,0.04110159968516606,216698800.0,-42.833752960358424,-73.11960544066444
2020-06-02,1554.8947051077178,1705.2581491181345,1548.0600031072443,1578.816162109375,207635400,0.21040002,603.12,0.11359999999999999,1441.145786830357,1412.7329467773438,1533.1945532226562,65.54054559416613,1569.5850556805613,1255.8808378741264,313.7042178064348,0.03355703947133937,0.03300628920342691,223688057.14285713,-26.655650719748564,-63.82681449648127
2020-06-03,1595.9028531298225,1691.5886773003472,1568.5640462239583,1660.83251953125,296607800,0.21040002,603.12,0.11359999999999999,1489.965053013393,1424.8645324707031,1523.0108422851563,69.64285828021383,1617.0498966164712,1232.679168324935,384.3707282915361,0.05194800977480307,0.05064369272813481,237538457.14285713,-7.134115885391793,-52.48827477426338
2020-06-04,1674.5020744210822,1708.6755861439615,1612.9897533198996,1616.4071044921875,169836200,0.21040002,603.12,0.11359999999999999,1522.1858084542412,1437.3378662109376,1511.938623046875,64.04496321015185,1645.418792539188,1229.2569398826872,416.16185265650074,-0.026748883175529925,-0.02711314497158295,227851571.42857143,4.697926627132119,-41.05103449398429
2020-06-05,1616.4070700104703,1664.2499854019006,1571.9815057184278,1657.415283203125,185391000,0.21040002,603.12,0.11359999999999999,1558.80029296875,1444.0017028808593,1507.3251977539062,75.00001594494036,1671.4245726039007,1216.5788331578178,454.8457394460829,0.025369956984828246,0.025053481113227857,228543857.14285713,17.185815482806902,-29.403664498626053
