Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2020-02-24,2537.3914539791,2545.5241188956993,2488.5954644795015,2529.2587890625,128768800,0.21040002,603.12,0.11359999999999999,2561.7897600446427,2523.972802734375,2499.81876953125,65.62486221129544,2609.7613917072813,2438.1842137614685,171.57717794581276,-0.01582297390666121,-0.015949493544368275,84760342.85714285,21.883096646393824,20.48428998044532
2020-02-25,2529.2586928147534,2569.9220158503604,2504.860698993389,2537.391357421875,105951800,0.21040002,603.12,0.11359999999999999,2560.6278948102677,2524.7860473632813,2502.7465234375,57.692116735452,2610.769176827644,2438.8029178989186,171.96625892872544,0.003215395907505858,0.0032102375765113494,93989857.14285715,19.46013379204942,20.27945874276614
2020-02-26,2521.1261185789417,2521.1261185789417,2488.595458984375,2488.595458984375,198171000,0.21040002,603.12,0.11359999999999999,2551.3333565848216,2522.3462524414062,2505.0236669921874,46.87490911772482,2609.583413746398,2435.1090911364145,174.47432260998357,-0.01923073407449427,-0.019418050011488542,118040485.71428572,13.447482862240122,18.913063566660938
2020-02-27,2488.5956483179207,2504.8609793526784,2358.4730000398595,2391.003662109375,223088600,0.21040002,603.12,0.11359999999999999,2529.258963448661,2517.466662597656,2504.8610107421873,32.55819798179482,2621.879389206418,2413.053935988894,208.82545321752423,-0.039215613177574604,-0.04000525853321848,140561428.57142857,0.7983681908831386,15.290124491505379
2020-02-28,2306.7118788257085,2486.122802734375,2238.3648601938357,2486.122802734375,188868200,0.21040002,603.12,0.11359999999999999,2514.9640066964284,2518.9695434570312,2506.7633935546874,46.979615290043974,2620.486154666567,2417.4529322474955,203.03322241907154,0.039782097423090024,0.0390111694919744,150169142.85714287,-1.533153375746224,11.925468918055058
2020-03-02,2443.406105974595,2477.5796179462677,2375.05908203125,2375.05908203125,101550200,0.21040002,603.12,0.11359999999999999,2482.4791085379466,2515.73251953125,2506.444501953125,35.71228856830713,2631.0667928919916,2400.3982461705086,230.66854672148293,-0.04467346527732696,-0.04570207576755683,148313800.0,-12.202156216223557,7.0999438911993344
2020-03-03,2426.319166395399,2511.752939860026,2400.6890343560112,2460.49267578125,96445200,0.21040002,603.12,0.11359999999999999,2466.846261160714,2516.3605346679688,2506.6957080078123,43.76757819588891,2630.2683152989607,2402.452754036977,227.81556126198393,0.035971144632298335,0.035339290777871755,148977685.7142857,-13.606790208435086,2.9585970712724508
2020-03-04,2477.5793334552677,2563.013103574415,2469.035956443353,2554.4697265625,92555400,0.21040002,603.12,0.11359999999999999,2470.447823660714,2518.840954589844,2508.33849609375,50.05848388850716,2633.849600411553,2403.8323087681347,230.0172916434185,0.038194403790050124,0.03748305409599202,143804342.85714287,-7.055478998034687,0.9557818574110231
2020-03-05,2580.100012528269,2614.273522627981,2563.013257478413,2597.186767578125,104748600,0.21040002,603.12,0.11359999999999999,2478.9900251116073,2523.4572265625,2510.1850048828123,53.54230243110453,2643.4086492156716,2403.5058039093287,239.9028453063429,0.016722469078977342,0.016584188063606578,143632457.14285713,1.5653462079185374,1.077694727512526
2020-03-06,2528.840106411638,2528.840106411638,2469.036455246498,2477.579833984375,72311200,0.21040002,603.12,0.11359999999999999,2477.4163643973216,2521.6865356445314,2509.476728515625,45.47532251426602,2643.322035025839,2400.051036263224,243.2709987626149,-0.04605249614192486,-0.04714663645035054,125652485.71428572,-1.2395785607977814,0.6142400698504644
2020-03-09,2392.1456154942966,2392.1456154942966,2246.908203125,2246.908203125,113132400,0.21040002,603.12,0.11359999999999999,2456.831298828125,2508.3822631835938,2503.6670654296877,35.95715914664059,2681.3834298113,2335.3810965558873,346.00233325541285,-0.09310361171628334,-0.09772707102224733,109944457.14285715,-21.824198678223638,-3.8734476797643564
2020-03-10,2272.538552911932,2392.145845170455,2272.538552911932,2349.428955078125,114052000,0.21040002,603.12,0.11359999999999999,2437.3036063058034,2499.390771484375,2500.233115234375,39.478245132116356,2685.9823907041127,2312.799152264637,373.18323843947564,0.04562747681927504,0.044617161501417896,99256428.57142857,-29.524747632330673,-9.00370767027762
2020-03-11,2366.5155507740956,2409.232437972184,2263.9950214986834,2332.342041015625,97168800,0.21040002,603.12,0.11359999999999999,2431.201171875,2489.1383056640625,2496.945390625,38.0047721741585,2688.999850600683,2289.276760727442,399.7230898732414,-0.007272794533994209,-0.007299370235637327,98630514.28571428,-36.584535568513274,-14.519873249924752
2020-03-12,2212.7349497279306,2281.081975202152,2127.301167885153,2195.648193359375,91578200,0.21040002,603.12,0.11359999999999999,2393.3662458147323,2471.2378540039062,2490.4358251953126,34.78651695165976,2707.5704732684626,2234.90523473935,472.6652385291127,-0.05860797655421346,-0.06039562312748799,97935228.57142857,-52.60314318831706,-22.136527237603218
2020-03-13,2118.757797121063,2212.7349574772393,2050.4107714074803,2170.01806640625,238623800,0.21040002,603.12,0.11359999999999999,2338.444580078125,2452.462536621094,2483.5763134765625,35.21693020867603,2721.365522253125,2183.5595509890627,537.8059712640625,-0.01167314828971322,-0.01174181437454266,118802142.85714285,-66.59843685606756,-31.02890916129609
2020-03-16,2170.01806640625,2170.01806640625,2170.01806640625,2170.01806640625,0,0.21040002,603.12,0.11359999999999999,2277.420479910714,2433.2805786132812,2477.530068359375,34.78039938084429,2725.510638564605,2141.0505186619575,584.4601199026474,0.0,0.0,103838057.14285715,-76.80445398201391,-40.18401812543966
2020-03-17,2024.7804656568155,2024.7804656568155,1888.08642578125,1888.08642578125,186380400,0.21040002,603.12,0.11359999999999999,2193.2071358816966,2400.4086791992186,2465.8451904296876,29.149631740143406,2775.605241851833,2025.2121165466044,750.3931253052285,-0.12992133337023537,-0.1391716500077547,120133657.14285715,-106.41563013929863,-53.43034052821146
2020-03-18,1913.7164555521845,1930.8032096196146,1759.9356689453125,1759.9356689453125,215103400,0.21040002,603.12,0.11359999999999999,2123.639630998884,2359.096087646484,2452.247912597656,28.543905831308294,2820.267705471439,1897.9244698215296,922.3432356499095,-0.06787335319298826,-0.07028658639637902,134700942.85714287,-138.62540824215512,-70.4693540710002
2020-03-19,1708.6757588237215,1708.6757588237215,1636.9113769531252,1636.911376953125,167876200,0.21040002,603.12,0.11359999999999999,2021.8514055524554,2310.818988037109,2434.888913574219,21.66477405081511,2858.7223435438354,1762.915632530383,1095.8067110134525,-0.06990272097042782,-0.0724660971980829,142390114.2857143,-172.0951162794713,-90.79450651269443
2020-03-20,1619.8242483096271,1619.8242483096271,1524.138427734375,1524.138427734375,478236600,0.21040002,603.12,0.11359999999999999,1906.3937465122767,2258.5297790527343,2415.1118090820314,21.640090930621724,2894.8000466839253,1622.2595114215433,1272.540535262382,-0.06889374147344529,-0.07138187446213368,196828371.42857143,-205.35275680160544,-113.70615657047664
2020-03-23,1486.5477044898344,1486.5477044898344,1418.2006835937502,1418.20068359375,59985800,0.21040002,603.12,0.11359999999999999,1795.3298165457588,2202.976873779297,2393.215949707031,15.730350066223494,2927.600273624765,1478.3534739338288,1449.2467996909363,-0.06950664205619494,-0.07204034108349747,192315171.42857143,-237.51998458598746,-138.46892217357882
2020-03-24,1418.200716799405,1445.5395257979478,1319.0975341796875,1319.0975341796875,237296200,0.21040002,603.12,0.11359999999999999,1673.769740513393,2142.0621826171873,2369.17537109375,9.51849817727549,2948.5259695459754,1335.5983956883993,1612.9275738575761,-0.06987949629451107,-0.07244112735193531,192125514.2857143,-267.9211124662004,-164.35936023210314
2020-03-26,1298.5933895239095,1565.1467694788173,1291.7586874737835,1527.555908203125,386557200,0.21040002,603.12,0.11359999999999999,1581.9894321986608,2094.010205078125,2349.954580078125,18.383845337584873,2927.6043303462047,1260.4160798100459,1667.1882505361589,0.15803105427914566,0.14672119595802216,247347971.42857143,-272.0572698580452,-185.89894215729154
2020-03-27,1541.225294352543,1785.565889798678,1537.8079433672824,1688.17138671875,396812000,0.21040002,603.12,0.11359999999999999,1553.430140904018,2058.8685913085938,2334.5967041015624,27.218933535272512,2898.9785351897917,1218.758647427396,1680.2198877623957,0.10514540099848668,0.09997691092723528,277409628.5714286,-259.38485049875067,-200.5961238255834
2020-03-30,1653.9979969853941,1653.9979969853941,1571.9815673828125,1571.9815673828125,39766600,0.21040002,603.12,0.11359999999999999,1526.579554966518,2013.1615295410156,2315.776462402344,29.144675025897158,2854.865004339351,1171.4580547426804,1683.4069495966705,-0.06882584330597641,-0.07130895508120261,252361514.2857143,-255.76906763722718,-211.63071258791217
2020-03-31,1589.0680166391226,1647.1629763872197,1520.7210051707732,1599.320068359375,208047600,0.21040002,603.12,0.11359999999999999,1521.2093680245537,1974.374578857422,2298.153601074219,25.69212019997397,2817.3534920224156,1131.3956656924283,1685.9578263299873,0.017391107849997534,0.01724161329559609,258100285.7142857,-247.8405930366241,-218.8726886776546
2020-04-01,1589.068207647692,1667.6672802840294,1517.3038369797316,1575.3988037109375,152367000,0.21040002,603.12,0.11359999999999999,1528.5322788783483,1930.1198852539062,2279.5643505859375,25.57882003953199,2758.4492356011842,1101.7905349066282,1656.658700694556,-0.014957146553520428,-0.015070132719373254,211547485.7142857,-240.71267999629345,-223.24068694138236
2020-04-02,1561.7294996402138,1623.2418212890625,1489.9651243832236,1623.2418212890625,132225200,0.21040002,603.12,0.11359999999999999,1557.8238699776787,1883.5584899902344,2261.281359863281,30.40934812480357,2667.625798633511,1099.491181346958,1568.1346172865528,0.030368829445235113,0.02991682498378725,221867400.0,-228.56843128329183,-224.30623580976427
2020-04-03,1640.3284748134329,1717.2188720703125,1640.3284748134329,1717.2188720703125,105225600,0.21040002,603.12,0.11359999999999999,1614.6983468191963,1839.5600952148438,2245.0405615234376,35.19551944370161,2550.3496800917774,1128.7705103379103,1421.579169753867,0.05789467074389454,0.05628077341769194,203000171.42857143,-208.95219326880874,-221.2354273015732
2020-04-06,1717.2189383873572,1785.5659608107346,1674.5020493727463,1777.0225830078125,113980400,0.21040002,603.12,0.11359999999999999,1650.3364432198662,1804.5322326660157,2229.0199145507813,37.634401250340304,2448.877096463256,1160.1873688687758,1288.68972759448,0.03482591061056728,0.03423321026110697,164060628.57142857,-186.4314578462786,-214.2746334105143
2020-04-07,1845.3697408536584,1913.716768292683,1698.4236318597561,1751.392578125,191464600,0.21040002,603.12,0.11359999999999999,1659.3680419921875,1779.7564514160156,2213.7878930664065,44.87179909863269,2389.6670537605332,1169.8458490714977,1219.8212046890355,-0.014423004596503697,-0.014528027177901606,134725285.7142857,-168.70699079254018,-205.1611048869195
2020-04-08,1768.4789981482163,1768.4789981482163,1630.0762939453125,1630.0762939453125,155834800,0.21040002,603.12,0.11359999999999999,1667.6672886439733,1743.788818359375,2195.9668896484377,45.1030893662279,2294.1878992387433,1193.3897374800067,1100.7981617587366,-0.06926846995638514,-0.07178441059100617,151306457.14285713,-162.57536559049754,-196.6439570276351
2020-04-09,1640.3283926659528,1674.5019008464935,1575.3987271229255,1595.90283203125,163570800,0.21040002,603.12,0.11359999999999999,1667.1791120256696,1706.9668579101562,2177.137119140625,48.342527643069566,2185.411528358664,1228.5221874616486,956.8893408970152,-0.02096433279901988,-0.021187204836430353,144952628.57142857,-158.64476314226408,-189.04411825056093
2020-04-13,1599.3202797294464,1599.3202797294464,1527.555908203125,1527.555908203125,115331000,0.21040002,603.12,0.11359999999999999,1660.3444126674108,1673.5622436523438,2157.916328125,50.143271988560464,2098.6642534327434,1248.4602338719442,850.2040195607992,-0.04282649448095388,-0.04377060247950361,139661771.42857143,-159.20949004070917,-183.0771926085906
2020-04-14,1530.973211843545,1585.650826552243,1503.6344044891957,1561.7293701171875,132848000,0.21040002,603.12,0.11359999999999999,1651.556919642857,1643.1478088378906,2140.029611816406,56.40244011937393,2000.3056287886968,1285.9899888870843,714.3156399016125,0.02237133301016847,0.02212476532996866,139750742.85714287,-155.11149859716465,-177.4840538063054
2020-04-15,1585.650821200284,1602.7375757390803,1503.6343994140625,1503.6343994140625,124661000,0.21040002,603.12,0.11359999999999999,1621.0448521205358,1609.8286254882812,2121.30630859375,58.544304369065735,1871.6387126202656,1348.0185383562969,523.6201742639687,-0.03719912797616509,-0.03790866735714205,142527228.57142857,-154.767525771877,-172.94074819941972
2020-04-16,1503.6345058269003,1503.6345058269003,1418.2007270867355,1438.704833984375,215224000,0.21040002,603.12,0.11359999999999999,1572.7137451171875,1587.3595458984375,2101.1217578125,45.255473880924406,1824.6003678191921,1350.118723977683,474.48164384150914,-0.0431817504673937,-0.04414182245950805,156990600.0,-157.9138653786847,-169.93537163527273
2020-04-17,1442.122068640304,1510.4690861114084,1442.122068640304,1496.7996826171875,163407600,0.21040002,603.12,0.11359999999999999,1536.3433314732142,1574.2027465820313,2080.960524902344,38.52457684359552,1800.058676095726,1348.3468170683366,451.71185902738944,0.040379963464725055,0.03958599591472183,152982457.14285713,-153.94501115828234,-166.73729953987467
2020-04-20,1520.7212553744457,1548.0600644598292,1459.2089349323335,1493.3824462890625,120672000,0.21040002,603.12,0.11359999999999999,1516.815638950893,1567.026300048828,2060.730947265625,44.5497539659191,1793.6125448944542,1340.4400552032018,453.1724896912524,-0.0022830284959373115,-0.002285638578846432,147959200.0,-149.35375093590005,-163.26058981907977
2020-04-21,1493.3825543283046,1507.0519598599137,1452.374337733477,1486.5478515625,92203200,0.21040002,603.12,0.11359999999999999,1501.1934988839287,1565.1467712402343,2040.20203125,41.9512392310919,1793.8447143815886,1336.44882809888,457.3958862827085,-0.004576587024674006,-0.004587091661581182,137763828.57142857,-144.59978252406222,-159.52842836007625
2020-04-22,1479.713125793865,1537.8080984000906,1452.374315155641,1534.3907470703125,126786800,0.21040002,603.12,0.11359999999999999,1502.1699044363838,1570.9562744140626,2020.6299731445313,47.16982053933466,1789.6200790822081,1352.292469745917,437.32760933629106,0.03218389200019711,0.03167684110810403,139400371.42857143,-135.4107753514968,-154.70489775836037
2020-04-23,1534.3905105251736,1561.7293169487848,1530.9731597222221,1537.807861328125,115336400,0.21040002,603.12,0.11359999999999999,1498.7525460379463,1581.8917907714845,2000.8009545898437,43.71857266853898,1766.7901209505935,1396.9934605923754,369.7966603582181,0.002227016986603214,0.002224540859843361,136898714.2857143,-126.39567770739359,-149.043053748167
2020-04-24,1537.8080706730066,1537.8080706730066,1462.6263427734375,1462.6263427734375,131631400,0.21040002,603.12,0.11359999999999999,1492.894252232143,1578.6453125,1979.305654296875,30.749339026347997,1769.737013230142,1387.553611769858,382.18340146028413,-0.0488887594122176,-0.05012425105056371,137894485.7142857,-123.88954652953976,-144.01235230444155
2020-04-27,1472.8783003106175,1486.5477044898344,1397.6965773249249,1418.20068359375,205382600,0.21040002,603.12,0.11359999999999999,1489.965087890625,1565.14677734375,1956.5965234375,22.222184421967086,1761.7245990309002,1368.5689556565999,393.1556433743003,-0.030373895150450636,-0.030844740711083455,136488571.42857143,-124.05813398538976,-140.0215086406312
2020-04-28,1431.870087772967,1448.9568429969881,1390.8618752353163,1418.20068359375,157370600,0.21040002,603.12,0.11359999999999999,1478.7366594587054,1557.4577331542969,1934.050048828125,23.140452927164645,1764.6532939704225,1350.2621723381712,414.39112163225127,0.0,0.0,135626142.85714287,-122.77645026578057,-136.57249696566106
2020-04-29,1435.2875793457033,1442.1222821044923,1366.9405517578125,1366.9405517578125,192650200,0.21040002,603.12,0.11359999999999999,1460.6735316685267,1545.8387573242187,1910.3157153320312,26.08693336958845,1768.6258075553194,1323.051707093118,445.5741004622014,-0.03614448394288128,-0.03681387521346043,145908742.85714287,-124.46224760894461,-134.15044709431777
2020-04-30,1390.861749075988,1530.9731292040358,1387.4443983411575,1524.138427734375,229509600,0.21040002,603.12,0.11359999999999999,1466.0436139787946,1543.2757385253906,1889.8879956054689,44.6700375984003,1765.8102103531414,1320.7412666976397,445.0689436555017,0.11499978969415636,0.10885421629695789,165523942.85714287,-111.82465430863317,-129.68528853718084
2020-05-04,1524.1384191979896,1524.1384191979896,1448.9567034527972,1466.04345703125,80572600,0.21040002,603.12,0.11359999999999999,1456.2797154017858,1535.4158203125,1867.4851147460938,45.36080594887683,1757.161166241859,1313.670474383141,443.49069185871804,-0.03811659731556205,-0.03886203869284122,158921914.2857143,-105.28340759885305,-124.80491234951528
2020-05-05,1469.4608773326422,1503.6343861078199,1421.6179650473932,1442.1220703125,185282400,0.21040002,603.12,0.11359999999999999,1442.610316685268,1521.6609802246094,1844.2784887695314,40.837677338458505,1729.6233777569073,1313.6985826923114,415.92479506459586,-0.016316969735120312,-0.016451557537424805,168914200.0,-100.86694706477942,-120.01731929256812
2020-05-06,1452.3742015545183,1455.7915526169995,1421.6180419921875,1421.6180419921875,138733000,0.21040002,603.12,0.11359999999999999,1436.751988002232,1503.8907531738282,1821.3123974609375,43.333324071393655,1677.952524523454,1329.8289818242024,348.12354269925163,-0.014217956123415698,-0.014319999649945719,169928714.2857143,-97.8929252922419,-115.59244049250289
2020-05-08,1435.287353515625,1472.8782127743675,1428.4526518322173,1435.287353515625,127482200,0.21040002,603.12,0.11359999999999999,1439.1929408482142,1488.0854919433593,1799.43296875,49.696957493580065,1619.7679438012801,1356.4030400854385,263.3649037158416,0.009615319389364219,0.009569386411328417,158800085.7142857,-93.3568329524328,-111.14531898448887
2020-05-11,1462.626183187426,1462.626183187426,1431.8700251297466,1445.5394287109375,83552200,0.21040002,603.12,0.11359999999999999,1443.0984758649554,1478.8586486816407,1777.5959301757812,45.033102085110954,1593.3941963850154,1364.323100978266,229.07109540674946,0.007142872937743627,0.00711748345172987,148254600.0,-87.92118956005106,-106.50049309960131
2020-05-12,1445.5395121205775,1445.5395121205775,1366.940436993454,1370.3577880859375,188578000,0.21040002,603.12,0.11359999999999999,1443.5866524832588,1467.581396484375,1755.2311767578126,39.534861020175164,1577.9319651932315,1357.2308277755187,220.70113741771274,-0.05200940156439959,-0.053410694038316504,147672857.14285713,-88.65793954966557,-102.93198238961416
2020-05-13,1363.5230859009703,1384.0271924558722,1332.7669260686175,1370.3577880859375,134821600,0.21040002,603.12,0.11359999999999999,1421.6179896763392,1459.7214904785155,1734.8182592773437,39.999970581900875,1574.3943465278592,1345.048634429172,229.34571209868727,0.0,0.0,134146000.0,-88.22481843554988,-99.99054959880131
2020-05-14,1356.6884623467167,1370.3578675089002,1332.7670033128954,1349.853759765625,141388800,0.21040002,603.12,0.11359999999999999,1405.0194614955358,1449.1277099609374,1712.0928784179687,33.33329658268168,1563.2676062327528,1334.987813689122,228.27979254363072,-0.014962536425579542,-0.015075604447619621,142834028.57142857,-88.51571647784249,-97.69558297460955
2020-05-15,1349.8536178913523,1363.5230216168343,1257.5851427443483,1284.9239501953125,227234200,0.21040002,603.12,0.11359999999999999,1382.5625871930804,1438.1921875,1690.29017578125,29.444424709143135,1570.7641406508694,1305.6202343491307,265.14390630173875,-0.04810136587061564,-0.04929672661467218,148827142.85714287,-92.9144878843606,-96.73936395655977
2020-05-18,1298.5934481056786,1298.5934481056786,1250.750531596522,1271.254638671875,158710600,0.21040002,603.12,0.11359999999999999,1361.0821010044642,1429.819677734375,1666.5054150390624,32.71602529036869,1581.961361788512,1277.6779936802382,304.28336810827386,-0.01063822611552978,-0.010695216588361336,151681085.7142857,-96.39239360490569,-96.66996988622897
2020-05-19,1284.9240229315092,1366.9404499271375,1284.9240229315092,1319.0975341796875,199655000,0.21040002,603.12,0.11359999999999999,1344.4835553850446,1420.9345703125,1641.7979711914063,41.10428520076417,1577.3031338974613,1264.5660067275387,312.7371271699226,0.037634392081979495,0.03694349927069032,161991485.7142857,-94.20223242117777,-96.17642239321874
2020-05-20,1315.6800966005067,1407.9485709075552,1308.8453947999847,1390.86181640625,237644400,0.21040002,603.12,0.11359999999999999,1336.6724679129463,1415.8085388183595,1617.6714721679687,47.82607935888074,1568.863746116508,1262.7533315202108,306.11041459629723,0.0544040757920079,0.052975750266988135,184004657.14285713,-85.68797841105356,-94.07873359678571
2020-05-26,1411.3660674304497,1421.6181211890244,1387.444608660442,1401.114013671875,180545000,0.21040002,603.12,0.11359999999999999,1341.0662144252233,1411.536846923828,1596.1421557617186,52.906975414746704,1561.0060410419735,1262.0676528056827,298.93838823629085,0.007371111310047196,0.007344077434263442,182857085.7142857,-77.22292630317338,-90.70757213806326
2020-05-27,1418.200653892944,1435.287408759124,1370.3577402676399,1404.53125,124329600,0.21040002,603.12,0.11359999999999999,1345.9481375558037,1405.0438720703125,1579.2946166992188,36.22047199683799,1542.8711958544752,1267.2165482861499,275.65464756832534,0.002438942366417063,0.0024359729736222863,181358228.57142857,-69.4381295736373,-86.45368362517807
2020-05-28,1418.2005470115823,1483.130210609703,1418.2005470115823,1466.04345703125,265460200,0.21040002,603.12,0.11359999999999999,1362.546665736607,1401.4556518554687,1561.6269067382811,49.99999999839971,1528.0049384035624,1274.906365307375,253.09857309618747,0.04379554177327849,0.04286362906771766,199082714.2857143,-57.64065545457174,-80.6910779910568
2020-05-29,1466.0435897519926,1534.390610253251,1452.3741856517408,1527.555908203125,350546800,0.21040002,603.12,0.11359999999999999,1397.2083740234375,1404.702130126953,1545.5311840820314,58.99281832553239,1540.827890825939,1268.5763694279672,272.2515213979718,0.04195813628638145,0.041101766215430637,216698800.0,-42.833770447808774,-73.1196164824072
2020-06-02,1554.8947051077178,1705.2581491181345,1548.0600031072443,1578.816162109375,207635400,0.21040002,603.12,0.11359999999999999,1441.1457345145088,1412.7329040527343,1533.1945434570312,65.54054559416613,1569.5849473348694,1255.8808607705992,313.70408656427026,0.03355703947133937,0.03300628920342691,223688057.14285713,-26.655663416395555,-63.82682586920487
2020-06-03,1595.9030877258551,1691.588925962095,1568.5642768012153,1660.832763671875,296607800,0.21040002,603.12,0.11359999999999999,1489.965053013393,1424.8645080566407,1523.0108374023437,69.64287764413484,1617.0498922176175,1232.679123895664,384.3707683219536,0.05194816441004879,0.05064383972706719,237538457.14285713,-7.134105208263691,-52.488281737016635
2020-06-04,1674.5019479634648,1708.6754571055762,1612.989631507664,1616.406982421875,169836200,0.21040002,603.12,0.11359999999999999,1522.185791015625,1437.3378295898438,1511.9386157226563,64.04493908364586,1645.4187671448813,1229.2568920348062,416.161875110075,-0.026749099741855242,-0.02711336749005292,227851571.42857143,4.697926281962054,-41.0510401332209
2020-06-05,1616.4069509604544,1664.2498628282056,1571.9813899403996,1657.4151611328125,185391000,0.21040002,603.12,0.11359999999999999,1558.8002406529017,1444.0016662597657,1507.3251904296876,74.99997873583469,1671.424535712491,1216.5787968070404,454.8457389054506,0.025369958900755663,0.025053482981750922,228543857.14285713,17.18580650586682,-29.403670805403355
