Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2015-04-09,1765.682794189453,1765.682794189453,1747.4045043945312,1754.7158203125,62660800,0.21040002,603.12,0.11359999999999999,1785.0056326729912,1756.6602722167968,1710.2159375,50.508559739602696,1817.384952808466,1695.9355916251275,121.44936118333862,-0.006211149206749478,-0.00623051863992822,83848171.42857143,20.149160692092664,23.78296338733367
2015-04-10,1758.3714782714844,1762.0271362304686,1751.0601623535156,1754.7158203125,52790800,0.21040002,603.12,0.11359999999999999,1775.0831298828125,1758.9128967285155,1713.774873046875,50.508559739602696,1815.498452697597,1702.327340759434,113.171111938163,0.0,0.0,79467428.57142857,17.54887919345515,22.536146548557966
2015-04-13,1762.027099609375,1762.027099609375,1747.404468077347,1762.027099609375,80286400,0.21040002,603.12,0.11359999999999999,1770.3829868861608,1761.5310852050782,1717.4800341796874,53.285354700683996,1813.1495736552315,1709.9125967549248,103.23697690030667,0.0041666457965672254,0.004157989365161958,75124057.14285715,15.894870337083148,21.207891306263
2015-04-14,1740.093298803402,1754.7159315664558,1721.8150078495846,1732.781982421875,104148800,0.21040002,603.12,0.11359999999999999,1761.5049700055804,1761.9686767578125,1720.52845703125,42.10527240500688,1812.3829308129762,1711.554422702649,100.82850811032722,-0.016597427584390423,-0.01673670816919019,81897085.71428572,12.08491250773659,19.38329554655772
2015-04-15,1740.093152311333,1762.027099609375,1729.126178662312,1762.027099609375,47940400,0.21040002,603.12,0.11359999999999999,1758.8937465122767,1764.048114013672,1723.4434375,50.793649949235544,1810.5269498683524,1717.5692781589914,92.95767170936097,0.01687755152360526,0.016736708169190172,79559371.42857143,11.295126832946835,17.765661803835542
2015-04-16,1769.3384521484375,1769.3384521484375,1751.0601623535156,1754.7158203125,55566800,0.21040002,603.12,0.11359999999999999,1755.2380545479912,1765.9415893554688,1725.924853515625,48.43750162758454,1807.1054905587778,1724.7776881521597,82.32780240661805,-0.0041493568960976335,-0.004157989365161948,73832114.28571428,9.964393533198972,16.205408149708227
2015-04-17,1765.682794189453,1765.682794189453,1743.7488464355467,1754.7158203125,40751200,0.21040002,603.12,0.11359999999999999,1753.671351841518,1766.0391906738282,1728.33443359375,51.66660729936513,1807.0806080064826,1724.9977733411738,82.08283466530884,0.0,0.0,63449314.28571428,8.808241876323109,14.725974895031204
2015-04-20,1754.7157657220498,1765.6827392578125,1740.0931343410327,1765.6827392578125,44488800,0.21040002,603.12,0.11359999999999999,1755.2380545479912,1766.6851379394532,1731.3225268554688,49.12278029223836,1807.2507083581181,1726.1195675207882,81.1311408373299,0.006249968694850727,0.006230518639928238,60853314.28571428,8.676900159293382,13.51615994788364
2015-04-21,1769.3385858731997,1776.6499023437502,1762.0272694026494,1776.64990234375,69309200,0.21040002,603.12,0.11359999999999999,1758.3714948381696,1768.059014892578,1734.2426245117188,35.5555720425062,1807.983376633165,1728.134653151991,79.84872348117415,0.006211287476564076,0.0061920769375870925,63213085.71428572,9.349988460107852,12.682925650328484
2015-04-22,1776.649749565521,1776.649749565521,1758.3714599609375,1758.3714599609375,44750400,0.21040002,603.12,0.11359999999999999,1757.8492606026787,1767.6934509277344,1735.7914721679688,38.0952153760045,1807.842682895957,1727.5442189595117,80.29846393644539,-0.010288150951236696,-0.010341439787046127,58136514.28571428,8.31267490502205,11.808875501267199
2015-04-23,1751.0601623535156,1762.0271362304686,1747.4045043945312,1754.7158203125,64157200,0.21040002,603.12,0.11359999999999999,1760.982666015625,1767.5106689453125,1737.48271484375,37.20928426268343,1807.8713197329814,1727.1500181576437,80.72130157533775,-0.0020789916872960834,-0.0020811557904692386,52423428.571428575,7.113615539138664,10.869823508841492
2015-04-24,1758.3713055778953,1765.6826207778035,1740.0930175781252,1740.093017578125,53536400,0.21040002,603.12,0.11359999999999999,1757.8492257254463,1766.41396484375,1738.52232421875,37.20919757692416,1808.5547514452628,1724.273178242237,84.2815732030258,-0.008333430727130997,-0.00836834788275437,53222857.14285714,4.926623333050657,9.681183473683324
2015-04-27,1725.4704926215277,1725.4704926215277,1623.1120735677082,1645.0460205078125,308830800,0.21040002,603.12,0.11359999999999999,1742.1821114676338,1761.2960266113282,1737.5891625976562,23.188367921940113,1829.7837991166903,1692.8082541059662,136.9755450107241,-0.05462179096758846,-0.056170210357216664,89403428.57142857,-4.42507258710657,6.859932261525346
2015-04-28,1593.8668212890625,1604.8337948300423,1557.3102428191298,1593.8668212890625,279868000,0.21040002,603.12,0.11359999999999999,1719.2036830357142,1752.522442626953,1735.273232421875,20.25315492516654,1853.7866338875074,1651.2582513663988,202.5283825211086,-0.03111110484492796,-0.031605332947940275,123562971.42857143,-15.78414286009729,2.331117237200819
2015-04-29,1593.8667061611375,1601.1780213270142,1513.442239336493,1542.6875,316523200,0.21040002,603.12,0.11359999999999999,1687.3472202845983,1738.4481506347656,1732.292900390625,17.777759638073988,1871.1478204269342,1605.748480842597,265.3993395843372,-0.032110161655583336,-0.03263700154486004,162425028.57142857,-28.586503970427202,-3.8524070043247853
2015-04-30,1546.3434967750727,1579.2444222383722,1531.7208632358286,1571.93310546875,195589600,0.21040002,603.12,0.11359999999999999,1658.1019635881696,1727.2984008789062,1730.1129809570311,24.48985015700815,1876.4677841858338,1578.1290175719787,298.3387666138551,0.018957569481019343,0.018780114002712157,180465085.7142857,-35.958088974228076,-10.273543398305444
2015-05-04,1575.5889275399363,1652.3577615964066,1564.621951246155,1634.0794677734375,189657600,0.21040002,603.12,0.11359999999999999,1640.3459647042412,1719.2559692382813,1728.52947265625,34.51334546561506,1870.4038768789896,1568.108061597573,302.2958152814167,0.039534991717192325,0.038773489814977025,201166114.2857143,-36.36622394749588,-15.492079508143533
2015-05-05,1637.7349665924278,1663.3245754454344,1626.7679913697107,1641.390625,153516400,0.21040002,603.12,0.11359999999999999,1624.1566510881696,1712.3102172851563,1726.6611865234374,38.31778675725355,1864.40997998687,1560.2104545834427,304.1995254034273,0.00447417483099799,0.004464195465999404,213931714.2857143,-35.68833169540176,-19.53132994559518
2015-05-06,1612.144994635331,1666.9798583984375,1612.144994635331,1666.9798583984375,128029200,0.21040002,603.12,0.11359999999999999,1613.7119140625,1706.6439270019532,1725.8793579101562,37.73584370584314,1856.5052161006158,1556.7826379032906,299.7225781973252,0.01558997170368115,0.015469696541739835,224573542.85714287,-32.709208529408215,-22.166905662357788
2015-05-07,1626.76815024425,1659.6690791255942,1615.8011739504684,1634.0794677734375,111124000,0.21040002,603.12,0.11359999999999999,1612.145263671875,1700.0637634277343,1724.439521484375,35.39826957525466,1850.5657142430407,1549.561812612428,301.00390163061275,-0.0197365255850237,-0.019933892007739193,196329714.2857143,-32.626915745174756,-24.258907678921183
2015-05-08,1656.0134203610005,1659.6690791255942,1626.76815024425,1634.0794677734375,51254800,0.21040002,603.12,0.11359999999999999,1617.889927455357,1694.0319458007812,1722.9278442382813,35.39826957525466,1844.9804557878995,1543.0834358136628,301.8970199742366,0.0,0.0,163670685.7142857,-32.1906246379242,-25.84525107072179
2015-05-11,1634.0790157018084,1652.357304468048,1626.7677001953127,1626.7677001953125,34354800,0.21040002,603.12,0.11359999999999999,1629.9013846261162,1687.634539794922,1721.3417724609376,33.035725997384446,1838.5993737682793,1536.6697058215645,301.92966794671474,-0.004474548345000495,-0.004484589099535924,123360914.28571428,-32.06523130214646,-27.089247117006728
2015-05-12,1634.078908036395,1659.6685106230946,1626.7675930116236,1648.7015380859375,96191200,0.21040002,603.12,0.11359999999999999,1640.8683035714287,1681.96826171875,1719.8352001953126,34.78257208306076,1829.6476453994367,1534.2888780380633,295.35876736137334,0.013483079291524813,0.013392991448916102,109161142.85714285,-29.85186505290153,-27.641770704185692
2015-05-13,1630.4233892144096,1652.3573361545139,1630.4233892144096,1645.0460205078125,138148400,0.21040002,603.12,0.11359999999999999,1642.4349539620537,1677.5814636230468,1718.255517578125,36.036023838965214,1824.1133279243363,1531.0495993217573,293.063728602579,-0.0022172100247864757,-0.0022196716742691924,101802685.71428572,-28.069162242170933,-27.727249011782742
2015-05-15,1637.7350527968038,1641.3907113967966,1597.5228081968824,1601.178466796875,102507600,0.21040002,603.12,0.11359999999999999,1636.6903599330358,1669.5390319824219,1716.0858203125,32.78689646235378,1814.2003626588873,1524.8777013059564,289.32266135293094,-0.026666459882621396,-0.027028459938580298,94515714.28571428,-29.851987262076136,-28.152196661841423
2015-05-18,1601.1783546241554,1630.4236213752815,1601.1783546241554,1623.1123046875,106922000,0.21040002,603.12,0.11359999999999999,1630.4235665457588,1662.9588562011718,1714.4984765625,37.09678896003313,1803.2121303260126,1522.705582076331,280.5065482496816,0.013698559120959963,0.013605581999425864,91500400.0,-29.158886038395167,-28.35353453715217
2015-05-19,1623.1122305733818,1641.3905214582173,1615.8009142194478,1637.73486328125,66192000,0.21040002,603.12,0.11359999999999999,1630.945765904018,1657.1098083496095,1713.2754150390624,49.01962709863705,1790.8572855937007,1523.3623311055183,267.49495448818243,0.00900896293591047,0.008968624321027777,85081542.85714285,-27.11709110594279,-28.106245850910298
2015-05-20,1652.3571955983234,1659.6685106230946,1634.078908036395,1648.7015380859375,74743200,0.21040002,603.12,0.11359999999999999,1633.034633091518,1651.2607482910157,1711.4815112304686,58.24176146522338,1774.8630213411013,1527.65847524093,247.20454610017123,0.0066962455587684655,0.006673925292395669,88437028.57142857,-24.333533084918827,-27.351703297712007
2015-05-21,1659.6687431745634,1703.5366394699263,1645.046111076109,1699.8809814453125,120901600,0.21040002,603.12,0.11359999999999999,1643.4793875558037,1647.4223022460938,1711.5732104492188,73.626468384529,1758.7918084165324,1536.0527960756551,222.73901234087725,0.031042273071930193,0.030570206203895067,100800857.14285715,-17.79268692485107,-25.43990002313982
2015-05-22,1710.8479810585338,1714.503639137719,1659.6687679499453,1670.6357421875,83152000,0.21040002,603.12,0.11359999999999999,1646.6128452845983,1643.0355163574218,1710.43349609375,64.83520354345922,1742.2527826653575,1543.818250049486,198.43453261587138,-0.017204286404185143,-0.01735399976524383,98938114.28571428,-14.798280251063943,-23.311576068724648
2015-05-25,1645.0462170245937,1652.357533544703,1626.7679257243203,1630.423583984375,100023600,0.21040002,603.12,0.11359999999999999,1644.52392578125,1636.8209045410156,1708.9205419921875,49.411725418566164,1721.0179862891762,1552.623822792855,168.3941634963212,-0.02406997359608265,-0.024364389397482148,93491714.28571428,-15.491401257878124,-21.747541106555346
2015-05-26,1630.4233579485606,1652.357304468048,1626.7677001953127,1626.7677001953125,88446000,0.21040002,603.12,0.11359999999999999,1648.1795305524554,1631.154638671875,1707.2626293945314,47.6189908272735,1699.929269764692,1562.3800075790582,137.54926218563378,-0.0022422907917759582,-0.0022448084900853244,91482914.28571428,-16.149542049719003,-20.627941295188077
2015-05-27,1608.489501953125,1637.734765625,1608.489501953125,1608.489501953125,98622000,0.21040002,603.12,0.11359999999999999,1646.0905587332588,1629.3268127441406,1705.2391528320313,40.24390194053185,1698.4889881688212,1560.16463731946,138.32435084936105,-0.011235899409604122,-0.011299498975011845,90297200.0,-17.939228945270543,-20.090198825204574
2015-05-28,1612.1455586751301,1623.1125352647568,1571.9333111798321,1579.24462890625,160551600,0.21040002,603.12,0.11359999999999999,1637.7348109654017,1628.595703125,1702.3434423828126,40.740722416595666,1699.6202424550638,1557.5711637949362,142.04907866012763,-0.018181575329751398,-0.018348891318899847,103777142.85714285,-21.469893976063076,-20.366137855376277
2015-05-29,1571.9329649887618,1582.8999391631019,1568.2773069306484,1575.588623046875,158411600,0.21040002,603.12,0.11359999999999999,1627.2901088169642,1630.2407592773438,1699.4464477539063,40.243836387722794,1694.044259623216,1566.4372589314717,127.60700069174436,-0.0023150345376872217,-0.00231771837305703,115729771.42857143,-24.283060561892626,-21.149522396679547
2015-06-01,1579.2445832724884,1582.9002420300635,1549.9993132118866,1564.6219482421875,116245200,0.21040002,603.12,0.11359999999999999,1607.9673897879463,1629.8752014160157,1696.4019604492187,39.759068618911186,1695.1520770440297,1564.5983257880016,130.55375125602814,-0.006960366839587895,-0.006984703185199167,115064571.42857143,-27.08521287923395,-22.33666049319043
2015-06-03,1553.6544727488154,1564.6214454976305,1528.0648696682465,1542.6875,145928400,0.21040002,603.12,0.11359999999999999,1589.6890694754463,1625.3056030273438,1692.2004345703126,32.53009624452969,1701.2647051391714,1549.3465009155161,151.91820422365527,-0.014019008404445699,-0.014118202865985328,124032628.57142857,-30.72172452177847,-24.01367329890804
2015-06-04,1539.031982421875,1549.998956168349,1520.7536928444179,1539.031982421875,100190400,0.21040002,603.12,0.11359999999999999,1576.6331263950892,1620.1876708984375,1687.9257983398438,32.53009624452969,1704.8753631189354,1535.4999786779397,169.37538444099573,-0.002369577492606245,-0.002372389384227959,124056457.14285715,-33.51234644713509,-25.91340792855345
2015-06-05,1539.03199471467,1560.9659423828125,1528.0650208805987,1560.9659423828125,67930800,0.21040002,603.12,0.11359999999999999,1567.232875279018,1614.8869750976562,1684.161669921875,42.85708709812177,1700.5088876430289,1529.2650625522836,171.2438250907453,0.014251789573873186,0.014151187533598166,121125714.28571428,-33.56710646074839,-27.44414763499244
2015-06-08,1546.343341716285,1553.6546577527686,1498.8197874791415,1506.131103515625,97918000,0.21040002,603.12,0.11359999999999999,1552.6102469308037,1608.4895568847655,1678.9706372070314,31.3953190374976,1706.3226372822633,1510.6564764872678,195.66616079499545,-0.035128786207521134,-0.03576064375922343,121025142.85714285,-37.60176761796174,-29.4756716315863
2015-06-09,1476.8858526028582,1476.8858526028582,1418.3953237869034,1454.951904296875,196405200,0.21040002,603.12,0.11359999999999999,1534.8541434151787,1599.5331787109376,1672.90224609375,23.958321013219916,1718.1021577181475,1480.9641997037277,237.13795801441984,-0.033980573868561015,-0.034571335104905655,126147085.71428572,-44.41698791963381,-32.463934889195805
2015-06-10,1454.9519599238529,1473.23025087767,1422.0510362069817,1443.9849853515625,110615600,0.21040002,603.12,0.11359999999999999,1516.0536237444196,1590.39404296875,1666.5414038085937,20.833391304968558,1726.938933195146,1453.849152742354,273.0897804527922,-0.0075376504975347425,-0.007566202150452839,119319085.71428572,-50.12522541749695,-35.99619299485604
2015-06-11,1454.9518613987807,1462.263177285207,1407.4283081370115,1414.7396240234375,106057200,0.21040002,603.12,0.11359999999999999,1494.6418631417412,1578.695947265625,1659.8881005859375,6.666669139875793,1733.1247491330864,1424.2671453981634,308.85760373492303,-0.020253230902539276,-0.020461139588404408,117863657.14285715,-56.35922692014606,-40.068799779914045
2015-06-12,1418.3954794527306,1458.6077224269059,1414.7398210005326,1447.6407470703125,108184000,0.21040002,603.12,0.11359999999999999,1481.063755580357,1568.82568359375,1653.4541455078124,16.483566484322225,1730.4645935130266,1407.1867736744734,323.2778198385531,0.023255956423490876,0.022989657456736947,112471600.0,-57.976554727084704,-43.65035076934818
2015-06-15,1433.017850111903,1440.3291656736985,1378.1829833984375,1378.1829833984375,92020000,0.21040002,603.12,0.11359999999999999,1458.0853271484375,1557.6759094238282,1644.5343383789063,15.151547858221278,1739.4307987234176,1375.9210201242388,363.50977859917884,-0.04797997280225863,-0.04916920743962833,111304400.0,-64.12378068381508,-47.74503675224156
2015-06-16,1389.1499879847022,1414.7395930265257,1367.2160408059965,1396.4613037109375,93402800,0.21040002,603.12,0.11359999999999999,1434.5846644810267,1546.343359375,1636.5650024414062,19.417518219056547,1738.8641347041382,1353.822584045862,385.04155065827626,0.013262622258930934,0.013175443649708046,114943257.14285715,-66.75112839497024,-51.5462550807873
2015-06-17,1411.0839781627703,1454.9518738569498,1411.0839781627703,1436.673583984375,170708800,0.21040002,603.12,0.11359999999999999,1424.6621616908483,1536.2902954101562,1629.399912109375,28.440398449606775,1729.7131771892364,1342.867413631076,386.84576355816034,0.028795842868382993,0.028389033735261422,125341942.85714285,-64.84107785175547,-54.205219634980935
2015-06-18,1447.6405455123547,1458.6075193419938,1411.0839660802246,1414.7396240234375,116189200,0.21040002,603.12,0.11359999999999999,1418.9175502232142,1524.5921997070313,1622.0885913085938,28.97196407408211,1717.6890243710209,1331.4953750430418,386.1936493279791,-0.015267184004391088,-0.015384927402078167,113882514.28571428,-64.35538744752489,-56.235253197489726
2015-06-19,1447.6409143066405,1469.5748675537109,1440.3295965576172,1462.2635498046875,139460400,0.21040002,603.12,0.11359999999999999,1421.528773716518,1512.711328125,1615.7277490234376,36.97485688286855,1688.8965918358736,1336.5260644141263,352.3705274217473,0.033591994579253104,0.03304010883359511,118003200.0,-59.450383650292906,-56.878279288050365
2015-06-22,1473.2300526707393,1476.8857103696741,1451.2961064771303,1458.607421875,51412000,0.21040002,603.12,0.11359999999999999,1427.7956019810267,1502.109912109375,1609.5862426757812,37.60683662987368,1663.1494532759575,1341.0703709427926,322.07908233316493,-0.0025003207733488297,-0.002503451795462296,110196742.85714285,-55.22159163659285,-56.546941757758866
2015-06-23,1462.2633900808457,1473.230365506452,1443.9850977048352,1469.57470703125,115338000,0.21040002,603.12,0.11359999999999999,1430.9290248325892,1494.0674682617187,1603.8834204101563,41.22814725630893,1643.7940673538167,1344.3408691696206,299.453198184196,0.007519010935891135,0.007490884075952379,111218742.85714285,-50.40424646653878,-55.318402699514856
2015-06-24,1476.8860146878947,1498.8199654010812,1436.6737717137194,1447.6407470703125,136800000,0.21040002,603.12,0.11359999999999999,1440.8515625,1485.1111206054688,1597.7419189453126,39.49586457862778,1622.322079488091,1347.9001617228466,274.4219177652444,-0.014925379333213473,-0.015037883657348152,117615885.71428572,-47.805283421739205,-53.81577884395973
2015-06-25,1454.952232055664,1487.8531619262694,1443.9852554321287,1462.2635498046875,127306400,0.21040002,603.12,0.11359999999999999,1450.2518833705358,1477.799822998047,1591.7466479492186,38.46163286241718,1602.326894188476,1353.2727518076179,249.05414238085814,0.010101126791276283,0.010050451376858288,122459257.14285715,-44.05777787310831,-51.86417864978945
2015-06-26,1473.22996264165,1484.1969350682627,1451.2960177884245,1476.8856201171875,42988000,0.21040002,603.12,0.11359999999999999,1455.9964599609375,1472.6818725585938,1586.628720703125,46.22639993608208,1587.7050997037002,1357.6586454134874,230.04645429021275,0.009999613485854209,0.009949948165821797,104213428.57142857,-39.45318212918869,-49.38197934566931
2015-06-29,1454.9519706592891,1469.5746035302368,1447.6406542238153,1465.9189453125,51673600,0.21040002,603.12,0.11359999999999999,1463.3077915736608,1467.198388671875,1580.7065576171874,51.578952176277895,1571.5244909683868,1362.872286375363,208.65220459302373,-0.007425541054301377,-0.007453247627014851,94996914.28571428,-36.27081841533254,-46.75974715960196
2015-06-30,1480.5416824568563,1487.8529994072605,1454.9520731304415,1469.57470703125,66377600,0.21040002,603.12,0.11359999999999999,1464.3522426060267,1462.446026611328,1575.0037353515625,53.76344433271898,1556.2108974019566,1368.6811558206996,187.52974158125699,0.0024938361909025986,0.002490731741683081,84556514.28571428,-33.07254313585463,-44.022306354852496
2015-07-01,1480.541844177246,1480.541844177246,1458.6078909301757,1462.2635498046875,68338800,0.21040002,603.12,0.11359999999999999,1464.874546595982,1458.4248291015624,1569.1546899414063,57.47130009994923,1544.2633934703756,1372.5862647327492,171.6771287376264,-0.0049750156909900145,-0.004987432280490004,86974628.57142857,-30.77310304452658,-41.372465692787316
2015-07-02,1447.6404977803195,1484.1970760070951,1447.6404977803195,1473.2301025390625,88189600,0.21040002,603.12,0.11359999999999999,1465.3967459542412,1455.1347351074219,1563.3056372070312,54.320940319529626,1532.600407595467,1377.6690626193767,154.93134497609026,0.007499710114390545,0.007471727111007537,83096285.71428572,-27.746032064880637,-38.64717896720598
2015-07-03,1480.5415887856072,1491.5085635173525,1462.263297566032,1487.8529052734375,44312000,0.21040002,603.12,0.11359999999999999,1471.1413399832588,1451.4790832519532,1557.529697265625,72.72728652145092,1513.2211236637334,1389.737042840173,123.48408082356036,0.009925674685287156,0.009876738724826065,69883714.28571428,-23.891709773642106,-35.69608512849321
2015-07-06,1465.9188970378425,1476.8858713298962,1447.6406065510864,1451.2962646484375,40962400,0.21040002,603.12,0.11359999999999999,1469.5745849609375,1448.7373413085938,1551.388193359375,60.563386240119506,1504.876688629268,1392.5979939879196,112.27869464134847,-0.02457006367728376,-0.02487694484773407,57548857.14285714,-23.515870652032163,-33.260042233201
2015-07-07,1469.5746324661332,1484.197265625,1462.2633158866995,1484.197265625,76844800,0.21040002,603.12,0.11359999999999999,1470.619105747768,1450.199609375,1545.977822265625,59.42030317776085,1508.5023508289837,1391.896867921016,116.6054829079676,0.022670079003153987,0.022416931535851517,62385542.85714286,-20.32884139734665,-30.67380206603013
2015-07-08,1462.2632203988694,1469.5745365008638,1447.6405881948808,1454.951904296875,68092000,0.21040002,603.12,0.11359999999999999,1469.0523856026787,1450.7479553222656,1540.275,57.746474895662445,1509.0108711791622,1392.485039465369,116.5258317137932,-0.019704497512202157,-0.01990121961868922,64731028.571428575,-19.933176743670174,-28.525677001558144
2015-07-09,1447.6407470703125,1462.2633808791036,1436.6737717137194,1447.6407470703125,67824800,0.21040002,603.12,0.11359999999999999,1465.9189627511162,1452.3930114746095,1536.32689453125,46.6666258510263,1508.1804380999315,1396.6055848492874,111.57485325064408,-0.005025016431794538,-0.005037684282120318,64937771.428571425,-19.979250577311177,-26.816391716708754
2015-07-10,1458.6078909301757,1469.5748675537109,1454.952232055664,1462.2635498046875,93061200,0.21040002,603.12,0.11359999999999999,1465.9189627511162,1453.1241516113282,1533.6948291015624,50.79375427363418,1509.0324935121596,1397.2158097104968,111.81668380166275,0.010101126791276283,0.010050451376858288,68469542.85714285,-18.621173156740042,-25.17734800471501
