Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2015-05-21,1659.6687431745634,1703.5366394699263,1645.046111076109,1699.8809814453125,120901600,0.21040002,603.12,0.11359999999999999,1643.4793875558037,1647.4222473144532,1711.5732104492188,73.62638934957046,1758.7918056586273,1536.0526889702792,222.73911668834808,0.031042120394649375,0.03057005812335937,100800857.14285715,-17.792691385780927,-25.43992864674419
2015-05-22,1710.8479810585338,1714.503639137719,1659.6687679499453,1670.6357421875,83152000,0.21040002,603.12,0.11359999999999999,1646.6128104073662,1643.0354736328125,1710.4334936523437,64.83517289720609,1742.252848026473,1543.818099239152,198.43474878732104,-0.017204286404185143,-0.01735399976524383,98938114.28571428,-14.798281396335824,-23.311599196662517
2015-05-25,1645.0459706943666,1652.3572861196749,1626.7676821310959,1630.42333984375,100023600,0.21040002,603.12,0.11359999999999999,1644.5238385881696,1636.820849609375,1708.9205322265625,49.41174806535005,1721.0180493523224,1552.6236498664277,168.3943994858946,-0.024070119732441886,-0.024364539138105167,93491714.28571428,-15.491419267966648,-21.747563210923342
2015-05-26,1630.4233579485606,1652.357304468048,1626.7677001953127,1626.7677001953125,88446000,0.21040002,603.12,0.11359999999999999,1648.1794956752233,1631.1545654296874,1707.2626220703125,47.61906086772605,1699.9291998001825,1562.3799310591924,137.5492687409901,-0.0022421413869037066,-0.0022446587494622384,91482914.28571428,-16.149553592134225,-20.62796128716552
2015-05-27,1608.4896240234375,1637.7348899147726,1608.4896240234375,1608.4896240234375,98622000,0.21040002,603.12,0.11359999999999999,1646.090576171875,1629.3267395019532,1705.239150390625,40.24397444579599,1698.488896452296,1560.1645825516102,138.32431390068587,-0.01123582437103987,-0.011299423083743787,90297200.0,-17.9392255510802,-20.090214139948458
2015-05-28,1612.1450602213542,1623.112033420139,1571.9328251591435,1579.244140625,160551600,0.21040002,603.12,0.11359999999999999,1637.7347586495537,1628.5955932617187,1702.3434326171875,40.740743792503814,1699.620207986889,1557.5709785365484,142.0492294503406,-0.01818195340625417,-0.01834927639679823,103777142.85714285,-21.46992760709759,-20.366156833378284
2015-05-29,1571.9330867758486,1582.900061799866,1568.2774284345094,1575.5887451171875,158411600,0.21040002,603.12,0.11359999999999999,1627.2900390625,1630.2406494140625,1699.4464453125,40.243941669412486,1694.0442588667975,1566.4370399613276,127.60721890546984,-0.0023146487701172225,-0.0023173317104242626,115729771.42857143,-24.283074129021088,-21.149540292506845
2015-06-01,1579.2445832724884,1582.9002420300635,1549.9993132118866,1564.6219482421875,116245200,0.21040002,603.12,0.11359999999999999,1607.967320033482,1629.87509765625,1696.4019555664063,39.75910981972265,1695.1520545266378,1564.5981407858624,130.55391374077544,-0.006960443776325875,-0.006984780661201525,115064571.42857143,-27.085220309969372,-22.33667629599935
2015-06-03,1553.654595686926,1564.6215693035397,1528.0649905814944,1542.6876220703125,145928400,0.21040002,603.12,0.11359999999999999,1589.6890171595983,1625.3055236816406,1692.2004272460938,32.530125327592515,1701.26465028168,1549.3463970816013,151.91825320007865,-0.014018930385399253,-0.014118123737641045,124032628.57142857,-30.72171732231527,-24.013684501262535
2015-06-04,1539.031982421875,1549.998956168349,1520.7536928444179,1539.031982421875,100190400,0.21040002,603.12,0.11359999999999999,1576.6331089564733,1620.1876098632813,1687.9257861328124,32.530125327592515,1704.8753231605544,1535.4998965660081,169.3754265945463,-0.002369656433446665,-0.0023724685125722455,124056457.14285715,-33.51233760511309,-25.91341512203265
2015-06-05,1539.0322354247473,1560.9661865234375,1528.0652598754025,1560.9661865234375,67930800,0.21040002,603.12,0.11359999999999999,1567.2328927176338,1614.8869323730469,1684.1616674804689,42.857211002172996,1700.5088331226873,1529.2650316234065,171.24380149928083,0.014251948206460252,0.014151343937142425,121125714.28571428,-33.56707695697992,-27.444147489022104
2015-06-08,1546.343341716285,1553.6546577527686,1498.8197874791415,1506.131103515625,97918000,0.21040002,603.12,0.11359999999999999,1552.6102469308037,1608.4895324707031,1678.9706298828125,31.39540120848288,1706.32261094728,1510.6564539941262,195.66615695315386,-0.035128937116786885,-0.03576080016276764,121025142.85714285,-37.6017417380458,-29.475666338826844
2015-06-09,1476.8858526028582,1476.8858526028582,1418.3953237869034,1454.951904296875,196405200,0.21040002,603.12,0.11359999999999999,1534.854213169643,1599.5331726074219,1672.9022436523437,23.95835724600329,1718.1021647276202,1480.9641804872235,237.1379842403967,-0.033980573868561015,-0.034571335104905655,126147085.71428572,-44.416965173846165,-32.46392610583071
2015-06-10,1454.9519599238529,1473.23025087767,1422.0510362069817,1443.9849853515625,110615600,0.21040002,603.12,0.11359999999999999,1516.053676060268,1590.3940368652343,1666.5413989257813,20.833376811821736,1726.9389367582455,1453.849136972223,273.08979978602247,-0.0075376504975347425,-0.007566202150452839,119319085.71428572,-50.12520538643457,-35.99618196195148
2015-06-11,1454.9519869387918,1462.2633034560722,1407.4284295764696,1414.73974609375,106057200,0.21040002,603.12,0.11359999999999999,1494.6419328962054,1578.6959350585937,1659.8881005859375,6.666735924104685,1733.1246929422045,1424.2671771749829,308.8575157672217,-0.02025314636543274,-0.020461053303758664,117863657.14285715,-56.3591995064769,-40.06878547085657
2015-06-12,1418.3954794527306,1458.6077224269059,1414.7398210005326,1447.6407470703125,108184000,0.21040002,603.12,0.11359999999999999,1481.0638078962054,1568.825665283203,1653.454140625,16.483591081779295,1730.4645179237245,1407.1868126426816,323.2777052810429,0.023255868132217028,0.02298957117209125,112471600.0,-57.976531579530956,-43.65033469259145
2015-06-15,1433.0179770391248,1440.329293248508,1378.18310546875,1378.18310546875,92020000,0.21040002,603.12,0.11359999999999999,1458.0853969029017,1557.6759155273437,1644.5343334960937,15.151586698154958,1739.4307422317804,1375.921088822907,363.5096534088734,-0.04797988847863577,-0.04916911886626148,111304400.0,-64.1237514046461,-47.74501803500238
2015-06-16,1389.1503522783048,1414.7399640308,1367.2163993475947,1396.461669921875,93402800,0.21040002,603.12,0.11359999999999999,1434.584751674107,1546.3433959960937,1636.5650048828124,19.417596592377265,1738.8640742166065,1353.822717775581,385.0413564410255,0.013262798230941897,0.01317561731840145,114943257.14285715,-66.7510751698901,-51.546229461979934
2015-06-17,1411.0838582667382,1454.9517502335798,1411.0838582667382,1436.6734619140625,170708800,0.21040002,603.12,0.11359999999999999,1424.6622314453125,1536.2903259277343,1629.399912109375,28.440367814641988,1729.7131323007957,1342.867519554673,386.8456127461227,0.028795485660868314,0.02838868652587176,125341942.85714285,-64.8410454233981,-54.20519265426357
2015-06-18,1447.6406704215115,1458.607645197432,1411.0840878351098,1414.73974609375,116189200,0.21040002,603.12,0.11359999999999999,1418.9176374162946,1524.5922241210938,1622.08859375,28.971996156681357,1717.688933380868,1331.4955148613194,386.1934185195487,-0.015267015366936976,-0.01538475615010308,113882514.28571428,-64.35535220684505,-56.23522456477987
2015-06-19,1447.6406726074217,1469.5746221923828,1440.3293560791014,1462.2633056640625,139460400,0.21040002,603.12,0.11359999999999999,1421.5288260323662,1512.7113403320313,1615.7277465820312,36.97479651727367,1688.8964992103224,1336.5261814537403,352.37031775658215,0.033591732826854015,0.03303985558818144,118003200.0,-59.450375821237685,-56.87825481607143
2015-06-22,1473.2301759648144,1476.8858339696899,1451.2962279355615,1458.6075439453125,51412000,0.21040002,603.12,0.11359999999999999,1427.795654296875,1502.109930419922,1609.5862377929689,37.60681906663265,1663.1493533358214,1341.0705075040225,322.07884583179884,-0.0025000707496313224,-0.0025032011450697397,110196742.85714285,-55.22157615969331,-56.54691908479581
2015-06-23,1462.263147154851,1473.2301207585122,1443.9848578154151,1469.574462890625,115338000,0.21040002,603.12,0.11359999999999999,1430.9290422712054,1494.0674865722656,1603.8834106445313,41.228075055945496,1643.7940178362844,1344.3409553082467,299.45306252803766,0.007518759237765016,0.007490634256192328,111218742.85714285,-50.40425438752186,-55.31838614534102
2015-06-24,1476.8860146878947,1498.8199654010812,1436.6737717137194,1447.6407470703125,136800000,0.21040002,603.12,0.11359999999999999,1440.8515625,1485.1111389160155,1597.7419091796876,39.49582331324575,1622.3220288161021,1347.900249015929,274.4217798001732,-0.01492521568261962,-0.015037717527212599,117615885.71428572,-47.805290108523195,-53.81576693797746
2015-06-25,1454.9519891357422,1487.8529135131835,1443.9850143432616,1462.2633056640625,127306400,0.21040002,603.12,0.11359999999999999,1450.2517961774554,1477.799822998047,1591.746630859375,38.46151650618125,1602.326802147936,1353.272843848158,249.05395829977806,0.010100958144030336,0.010050284416090152,122459257.14285715,-44.05780299233061,-51.86417414884809
2015-06-26,1473.2302061779665,1484.1971804175046,1451.29625769889,1476.8858642578125,42988000,0.21040002,603.12,0.11359999999999999,1455.9964250837054,1472.6819091796874,1586.6287084960939,46.22641241796412,1587.7051337925986,1357.6586845667762,230.04644922582247,0.009999949076961556,0.009950280434316868,104213428.57142857,-39.45318245230965,-49.38197580954041
2015-06-29,1454.9519706592891,1469.5746035302368,1447.6406542238153,1465.9189453125,51673600,0.21040002,603.12,0.11359999999999999,1463.3077392578125,1467.198419189453,1580.70654296875,51.578959946236594,1571.5245000985706,1362.8723382803355,208.65216181823507,-0.007425705134515459,-0.007453412934741809,94996914.28571428,-36.27081878323179,-46.759744404278685
2015-06-30,1480.5414364942865,1487.8527522300608,1454.9518314190766,1469.574462890625,66377600,0.21040002,603.12,0.11359999999999999,1464.3521902901787,1462.446044921875,1575.0037158203124,53.76343004770564,1556.2108945211876,1368.6811953225624,187.52969919862517,0.002493669646479457,0.0024905656115474504,84556514.28571428,-33.072563010249496,-44.02230812547285
2015-07-01,1480.5415969848632,1480.5415969848632,1458.6076473999024,1462.2633056640625,68338800,0.21040002,603.12,0.11359999999999999,1464.8744419642858,1458.4248291015624,1569.1546655273437,57.47128554150474,1544.2633464082628,1372.586311794862,171.6770346134008,-0.004975016517490105,-0.004987433111122505,86974628.57142857,-30.77313797529996,-41.37247409543827
2015-07-02,1447.6406177303038,1484.1971989861197,1447.6406177303038,1473.230224609375,88189600,0.21040002,603.12,0.11359999999999999,1465.396693638393,1455.1347412109376,1563.3056103515626,54.320980526439484,1532.600367553258,1377.6691148686173,154.93125268464064,0.007499961807721167,0.007471976930731212,83096285.71428572,-27.746049180482032,-38.64718911244703
2015-07-03,1480.5413458446906,1491.5083187768735,1462.263057624386,1487.8526611328125,44312000,0.21040002,603.12,0.11359999999999999,1471.1412527901787,1451.4790649414062,1557.5296655273437,72.72736011348289,1513.220927553273,1389.7372023295395,123.48372522373347,0.009925425286000156,0.009876491776635672,69883714.28571428,-23.89174194984639,-35.6960996799269
2015-07-06,1465.9190203380824,1476.8859955525818,1447.6407283139167,1451.29638671875,40962400,0.21040002,603.12,0.11359999999999999,1469.5745500837054,1448.7373291015624,1551.3881689453126,60.56342863481224,1504.8764782840283,1392.5981799190965,112.27829836493174,-0.024569821575094353,-0.02487669664727359,57548857.14285714,-23.515885047765096,-33.26005675349454
2015-07-07,1469.5743907308345,1484.197021484375,1462.263075354064,1484.197021484375,76844800,0.21040002,603.12,0.11359999999999999,1470.6190011160713,1450.1995849609375,1545.97779296875,59.42035648225446,1508.5021069466213,1391.8970629752537,116.60504397136765,0.022669824762680202,0.022416682931232484,62385542.85714286,-20.328870911865124,-30.67381958516866
2015-07-08,1462.2632203988694,1469.5745365008638,1447.6405881948808,1454.951904296875,68092000,0.21040002,603.12,0.11359999999999999,1469.052280970982,1450.7479309082032,1540.2749633789062,57.74651331573908,1509.0106281142582,1392.4852337021482,116.52539441211002,-0.019704336260054856,-0.019901055125295514,64731028.571428575,-19.933198291438202,-28.525695326422568
2015-07-09,1447.6407470703125,1462.2633808791036,1436.6737717137194,1447.6407470703125,67824800,0.21040002,603.12,0.11359999999999999,1465.9188929966517,1452.3929809570313,1536.32685546875,46.66665553287535,1508.1801996058234,1396.6057623082393,111.57443729758415,-0.005025016431794538,-0.005037684282120318,64937771.428571425,-19.979265637764456,-26.816409388690946
2015-07-10,1458.6076473999024,1469.5746221923828,1454.9519891357422,1462.2633056640625,93061200,0.21040002,603.12,0.11359999999999999,1465.9188929966517,1453.1241088867187,1533.6947802734376,50.793680237168324,1509.0322365391742,1397.2159812342632,111.81625530491101,0.010100958144030336,0.010050284416090152,68469542.85714285,-18.62120243851564,-25.177367998655885
