Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2015-04-06,1393.4925497099243,1404.2118039952272,1390.8127361385987,1396.17236328125,102198365,0.18135999,389.06,0.134,1397.0177001953125,1369.666571044922,1315.5149682617186,64.73988391916458,1416.7125894688947,1322.6205526209492,94.09203684794556,0.0019230007782407021,0.0019211541792060875,149876016.85714287,22.804295871557088,22.853121670545722
2015-04-07,1406.891858649099,1420.2907848650398,1401.532230588031,1412.2513427734375,126392733,0.18135999,389.06,0.134,1402.2976946149554,1372.5623962402344,1318.8737719726562,67.62889156168305,1422.665431100979,1322.4593613794898,100.20606972148926,0.011516471687205598,0.01145066190949024,151138917.2857143,23.30094317809653,22.942685972055884
2015-04-08,1409.571152616101,1414.9307792470183,1398.8520432909577,1404.211669921875,105140366,0.18135999,389.06,0.134,1402.6804896763392,1375.3182067871094,1322.0717822265624,63.35937430969,1426.045717294298,1324.5906962799208,101.45502101437705,-0.005692805953205093,-0.005709071734347581,146638975.2857143,22.783175077647,22.910783793174108
2015-04-09,1404.2119182816186,1412.2512157131955,1396.1724769133252,1401.5321044921875,43622903,0.18135999,389.06,0.134,1403.4461669921875,1378.0710327148438,1325.1114184570313,60.53188777487382,1428.1799502411375,1327.9621151885501,100.21783505258736,-0.0019082346964376384,-0.0019100576957755393,132241455.14285715,21.904124479454595,22.709451930430205
2015-04-10,1396.1723632812502,1409.5712872011738,1393.4925497099243,1396.17236328125,60428993,0.18135999,389.06,0.134,1399.617885044643,1380.2939086914062,1328.5153833007812,64.66958825822559,1429.414550924801,1331.1732664580113,98.2412844667897,-0.0038242015247160754,-0.003831532479367248,110730897.85714285,20.538232267696912,22.275207997883548
2015-04-13,1393.49267578125,1398.8523034087948,1388.133192090423,1393.49267578125,136079500,0.18135999,389.06,0.134,1399.617885044643,1383.168682861328,1331.8657543945312,63.54582745001675,1427.908162518932,1338.4292032037242,89.4789593152077,-0.0019193099437251337,-0.0019211541792059877,99852260.0,19.02027062295565,21.624220522897968
2015-04-14,1390.8128619674776,1396.1724895950224,1388.133192090423,1393.49267578125,94192426,0.18135999,389.06,0.134,1399.617885044643,1385.2575744628907,1335.2685205078126,60.888212841739985,1427.6533821321584,1342.861766793623,84.7916153385354,0.0,0.0,95436469.42857143,17.614229213281305,20.822222260974634
2015-04-15,1404.2119182816186,1404.2119182816186,1388.1331794817484,1401.5321044921875,80791995,0.18135999,389.06,0.134,1400.3835623604912,1387.6174377441407,1338.7272924804688,58.68087518753892,1427.970972956115,1347.2639025321664,80.70707042394861,0.005769265135484369,0.0057526866585733165,92378416.57142857,16.953219809841812,20.04842177074807
2015-04-16,1406.8916015624998,1409.5712711666383,1398.8521609399752,1406.8916015625,75442053,0.18135999,389.06,0.134,1399.617885044643,1389.9833435058595,1342.2408618164063,61.383991191596735,1428.9381541618266,1351.0285328498924,77.90962131193419,0.0038240273291880733,0.003816734323204236,85099748.0,16.66967409127642,19.37267223485374
2015-04-17,1406.891744850112,1412.251228540939,1390.8128619674776,1393.49267578125,99767323,0.18135999,389.06,0.134,1398.0866001674108,1391.2863525390626,1345.4340600585938,46.80849826042742,1428.7811523105922,1353.791552767533,74.98959954305928,-0.00952377977547747,-0.00956942098177745,84332170.42857143,15.188694915078031,18.5358767708986
2015-04-20,1382.7735609368576,1409.5714111328125,1380.0937471299185,1409.5714111328125,109599293,0.18135999,389.06,0.134,1399.235072544643,1394.179180908203,1349.106005859375,54.90198704864643,1427.516073661228,1360.8422881551783,66.67378550604963,0.011538442670714577,0.011472382509711134,93757369.0,15.137927213450666,17.856286859409014
2015-04-21,1412.2513383216635,1414.93115234375,1404.212040192133,1414.93115234375,48140131,0.18135999,389.06,0.134,1401.9148995535713,1397.3399963378906,1352.989931640625,46.51171905470554,1425.2741832481115,1369.4058094276697,55.868373820441775,0.003802390690252455,0.0037951798758805145,92001817.28571428,15.353197661043396,17.355669019735892
2015-04-22,1398.852416557497,1412.2513427734377,1393.492788496429,1412.2513427734375,100332182,0.18135999,389.06,0.134,1404.5947091238838,1399.8429016113282,1356.76787109375,60.60608987689812,1423.0956419271156,1376.5901612955408,46.505480631574756,-0.0018939505048521932,-0.001895746296895334,86895057.57142857,15.133117645302491,16.911158744849214
2015-04-23,1406.8918590862877,1406.8918590862877,1393.492788929454,1398.8524169921875,207800189,0.18135999,389.06,0.134,1405.360386439732,1400.8899719238282,1360.3302221679687,52.63164834072408,1421.7469953569039,1380.0329484907525,41.71404686615142,-0.00948763536307684,-0.00953292969386105,103124738.0,13.719372925117796,16.272801580902932
2015-04-24,1401.5321037139365,1404.2119175018797,1385.4533649229945,1388.1331787109375,164811446,0.18135999,389.06,0.134,1403.446254185268,1401.5320617675782,1363.5734033203125,46.341566381635644,1419.6865198082041,1383.3776037269522,36.30891608125194,-0.007662880051562904,-0.007692390771642849,115127516.71428572,11.600296111367697,15.338300486995887
2015-04-27,1382.7737322077357,1382.7737322077357,1286.3011428923883,1288.98095703125,497780047,0.18135999,389.06,0.134,1386.6018763950892,1395.9045043945312,1364.4667993164062,18.055595096016418,1449.4127699334756,1342.3962388555867,107.01653107788889,-0.0714284646461395,-0.07410785715726334,175461515.85714287,1.8982747003760778,12.650295329671927
2015-04-28,1264.862536629409,1294.3401987580553,1254.1434260199126,1272.9019775390625,342672968,0.18135999,389.06,0.134,1369.3746337890625,1389.740985107422,1364.7766552734374,17.333377871993676,1466.4765656134416,1313.0054046014022,153.47116101203937,-0.012474179237853322,-0.012552634941465699,210162322.2857143,-7.0073105207218305,8.718774159593176
2015-04-29,1272.9021214347554,1280.941419316506,1205.9072047576353,1246.1041259765625,376079995,0.18135999,389.06,0.134,1346.0221644810267,1380.8976745605469,1364.4981567382813,15.47622017189687,1479.2342971757676,1282.5610519453262,196.67324523044135,-0.02105256495422303,-0.021277330389773103,248230994.0,-16.042485841146572,3.766522159445227
2015-04-30,1243.4243120370706,1288.980861134981,1235.38501415532,1246.1041259765625,258526465,0.18135999,389.06,0.134,1321.904017857143,1373.5282470703125,1364.2720556640625,15.853699860389227,1488.5636478947056,1258.4928462459195,230.07080164878607,0.0,0.0,278286184.5714286,-22.93850655269125,-1.5744835829820687
2015-05-04,1221.9859444578613,1275.5817914375223,1221.9859444578613,1246.1041259765625,232215660,0.18135999,389.06,0.134,1298.168701171875,1366.1588195800782,1363.0505029296876,16.049416735037582,1493.9823742379456,1238.3352649222109,255.64710931573472,0.0,0.0,297126681.4285714,-28.079964300452048,-6.875579726476065
2015-05-05,1262.182852485229,1283.6212198403775,1246.1041129530481,1254.1435546875,234983858,0.18135999,389.06,0.134,1277.4960065569196,1359.0573791503907,1361.4658178710938,19.047668110496105,1495.3601288507662,1222.7546294500153,272.6054994007509,0.006451650823832367,0.006430928007815465,301010062.71428573,-31.14685039596793,-11.729833860374438
2015-05-06,1251.4635112936342,1262.1826210372708,1243.424071033384,1259.5028076171875,178719536,0.18135999,389.06,0.134,1259.1202392578125,1351.4199523925781,1360.040712890625,18.07219856687739,1492.2165561068914,1210.6233486782648,281.59320742862656,0.004273237230025817,0.004264132879298951,302996932.71428573,-32.76721276819558,-15.937309641938667
2015-05-07,1251.463753855546,1256.8232377978047,1240.7444980975788,1246.1041259765625,163944631,0.18135999,389.06,0.134,1252.9949776785713,1343.5145751953125,1358.1380688476563,15.116240266928799,1489.490099650202,1197.5390507404231,291.9510489097788,-0.010638072070655813,-0.010695060887114288,255306159.0,-34.73215261784571,-19.696278237120076
2015-05-08,1246.1038780000451,1256.8229876881687,1246.1038780000451,1248.78369140625,147337094,0.18135999,389.06,0.134,1249.5495082310267,1335.8771545410157,1356.0270458984376,17.073044723459944,1485.0209269410652,1186.7333821409661,298.2875448000991,0.002150354351477368,0.002148045648652616,227401034.14285713,-35.66207289178078,-22.88943716805222
2015-05-11,1254.1435634740726,1264.862675258384,1254.1435634740726,1262.182861328125,94399780,0.18135999,389.06,0.134,1251.846470424107,1329.1776794433595,1354.13162109375,16.049340363461354,1478.953677338178,1179.4016815485409,299.5519957896372,0.01072977651300544,0.010672620941842844,187161003.42857143,-34.91535786600434,-25.294621307642643
2015-05-12,1259.5031454405057,1305.0596979276854,1256.823331301644,1288.98095703125,186576422,0.18135999,389.06,0.134,1257.9717320033483,1323.9520935058595,1352.9293310546875,23.59548203824845,1471.5570129157672,1176.3471740959517,295.20983881981556,0.02123154776077918,0.02100929874074338,176882425.85714287,-31.79468908184481,-26.594634862483076
2015-05-13,1299.699699420881,1305.0593261718752,1286.3007764800898,1305.059326171875,81381055,0.18135999,389.06,0.134,1266.3939034598213,1319.5304260253906,1351.891435546875,28.723281041919137,1463.6205143069599,1175.4403377438214,288.1801765631385,0.01247370572305151,0.012396550005094369,155334625.14285713,-27.704783076406784,-26.81666450526782
2015-05-15,1313.0991603289226,1315.7788305718323,1259.5031646094558,1264.86279296875,146280526,0.18135999,389.06,0.134,1267.9252232142858,1312.6969604492188,1350.2067822265626,25.961449596149137,1453.3343284839393,1172.0595924144982,281.27473606944113,-0.030800540938650922,-0.03128484816894703,142662720.57142857,-27.391277794031794,-26.931587163020616
2015-05-18,1254.1433084981759,1286.30078125,1254.1433084981759,1286.30078125,53435622,0.18135999,389.06,0.134,1271.7535051618304,1306.6674194335938,1349.0556811523438,32.40727032691984,1440.4753333537542,1172.8595055134333,267.6158278403209,0.01694886465189871,0.016806835224041562,124765018.57142857,-25.123349772082292,-26.569939684832953
2015-05-19,1294.3400792072505,1315.7784423828125,1280.941156198785,1315.7784423828125,139255805,0.18135999,389.06,0.134,1281.7069789341517,1302.7817077636719,1348.44173828125,56.09750000059234,1430.341031569969,1175.2223839573749,255.11864761259403,0.022916616053180627,0.022657974413003722,121238043.42857143,-20.7086827725293,-25.397688302372224
2015-05-20,1329.1777433696639,1345.2564825983068,1315.7786740651943,1337.217041015625,130016195,0.18135999,389.06,0.134,1294.3403145926338,1299.1639892578125,1347.7850366210937,64.28581111936265,1417.7602116737944,1180.5677668418307,237.1924448319637,0.016293471561966255,0.016162157409736515,118763629.28571428,-15.303700101059349,-23.37889066210965
2015-05-21,1345.25633751017,1366.6947021484373,1323.8179728719026,1366.6947021484375,217056849,0.18135999,389.06,0.134,1309.2705775669642,1296.7521667480469,1348.0322338867188,76.47072693693173,1407.1114624880097,1186.392871008084,220.71859147992564,0.022044036404459844,0.021804579311607314,136286067.7142857,-8.543131591722613,-20.411738848032243
2015-05-22,1366.6950748874956,1366.6950748874956,1331.8577768253913,1350.6163330078125,134274919,0.18135999,389.06,0.134,1318.0756312779017,1293.6704162597657,1348.0626513671875,71.42878595732682,1393.3778010519113,1193.96303146762,199.4147695842912,-0.011764419014246519,-0.011834167363842045,128814424.42857143,-4.431637202842239,-17.215718518994244
2015-05-25,1337.2169172921008,1342.576544517999,1318.4583659381642,1323.8179931640625,120460330,0.18135999,389.06,0.134,1320.7554408482142,1289.9186950683593,1347.6094995117187,64.35648476052941,1377.9217298749852,1201.9156602617334,176.00606961325184,-0.019841563580139998,-0.020041050568492147,134397178.0,-3.297637230966302,-14.432102261388657
2015-05-26,1307.739251437607,1339.8967268215788,1307.739251437607,1326.497802734375,81987166,0.18135999,389.06,0.134,1329.5604422433037,1286.8369262695312,1347.1051586914064,63.63640546255992,1364.0086929693482,1209.6651595697142,154.343533399634,0.002024303630975277,0.002022257489256181,125212412.28571428,-2.157821820258505,-11.977246173162627
2015-05-27,1288.9807251500174,1321.1382011579178,1280.9412841796875,1280.9412841796875,160967980,0.18135999,389.06,0.134,1328.7947998046875,1286.4349426269532,1346.0040405273437,53.50880557634572,1363.643433290022,1209.2264519638845,154.41698132613737,-0.034343455722866345,-0.03494705221702294,140574177.7142857,-4.87435171856464,-10.55666728224303
2015-05-28,1286.3007861610918,1294.3400824113942,1267.542236328125,1267.542236328125,160285968,0.18135999,389.06,0.134,1321.9039132254463,1286.1669555664062,1344.3205883789062,53.50874143302689,1363.6100746051866,1208.7238365276257,154.88623807756085,-0.010460313846581415,-0.010515407463934994,143578486.7142857,-8.016008855327527,-10.04853559685993
2015-05-29,1254.1435634740726,1272.9021170491606,1254.1435634740726,1262.182861328125,347453101,0.18135999,389.06,0.134,1311.1847446986608,1286.9708923339845,1342.477548828125,52.17395092954941,1362.9835013099341,1210.9582833580348,152.02521795189932,-0.004228162854379769,-0.004237126811243989,174640901.85714287,-10.81359910372771,-10.201548298233487
2015-06-01,1256.822998046875,1262.1826249034589,1246.1038882704047,1256.822998046875,180903074,0.18135999,389.06,0.134,1295.4887869698662,1287.5068359375,1340.4225390625,49.10709492042513,1362.4498496034387,1212.5638222715613,149.88602733187736,-0.004246502979457389,-0.004255544980235866,169476076.85714287,-13.309778858058507,-10.823194410198491
2015-06-03,1248.7838360856097,1256.8231332989308,1205.9071044921875,1205.9071044921875,310101956,0.18135999,389.06,0.134,1274.8160400390625,1285.4969848632813,1337.19203125,37.19000454985687,1366.9853817323208,1204.008587994242,162.97679373807887,-0.04051158646349695,-0.04135503912943593,194594225.0,-19.17546357754577,-12.493648243667947
2015-06-04,1208.586793342793,1213.946420222415,1187.1484297610032,1192.508056640625,208206646,0.18135999,389.06,0.134,1256.0574776785713,1282.4152099609375,1334.0078955078125,32.499981018499,1373.0453558374559,1191.7850640844192,181.26029175303665,-0.011111177471008316,-0.011173367703641506,207129413.0,-24.62143162139887,-14.919204919214131
2015-06-05,1179.109175157907,1211.2667236328125,1179.109175157907,1211.2667236328125,109962849,0.18135999,389.06,0.134,1239.5958949497767,1280.0034057617188,1331.1989331054688,41.07139443445987,1375.630371577973,1184.3764399454647,191.25393163250828,0.015730432081970003,0.015607991198014589,211125939.14285713,-27.11121170627871,-17.35760627662705
2015-06-08,1219.3058487505925,1219.3058487505925,1165.7100141563221,1179.1090087890625,183136663,0.18135999,389.06,0.134,1225.0484270368304,1276.6536499023437,1327.5372485351563,32.758644384999315,1381.527062008744,1171.7802377959433,209.74682421280068,-0.026548830423825276,-0.026907615082594365,214292893.85714287,-31.318222225201453,-20.14972946634193
2015-06-09,1165.7101545389933,1165.7101545389933,1104.0749445298895,1122.83349609375,399282146,0.18135999,389.06,0.134,1204.3757498604912,1270.3561401367188,1322.4356982421875,21.42863598561219,1395.4525553646265,1145.259724908811,250.1928304558155,-0.047727150141196106,-0.04890367826016854,248435205.0,-38.74662495816938,-23.86910856470742
2015-06-10,1122.833558863007,1144.2719252682652,1101.3951924577489,1114.794189453125,209898475,0.18135999,389.06,0.134,1183.3202253069196,1262.9867065429687,1317.2257543945314,15.702492716630104,1406.16847120284,1119.8049418830974,286.3635293197426,-0.007159838630209303,-0.007185593281207656,228784544.14285713,-44.76635384042265,-28.04855761985047
2015-06-11,1122.8333835468934,1125.5131969212216,1079.956657431031,1085.3162841796875,232668318,0.18135999,389.06,0.134,1158.8192661830358,1252.8034729003907,1310.9014379882813,6.611602604841977,1415.7997254880581,1089.8072203127233,325.9925051753348,-0.02644246404611983,-0.026798353755195924,236179579.0,-51.32402157522097,-32.703650410924574
2015-06-12,1082.6365251210389,1117.473812861697,1077.2769700718416,1112.1142578125,166243671,0.18135999,389.06,0.134,1145.4202880859375,1243.1562194824219,1305.2202758789062,14.400016033711594,1415.6904804702422,1070.6219584946016,345.0685219756406,0.024691395516162506,0.024391489712220694,215628395.42857143,-53.739176216388614,-36.91075557201738
2015-06-15,1109.4343847646282,1109.4343847646282,1087.99609375,1087.99609375,139372957,0.18135999,389.06,0.134,1130.4900076729912,1234.3128845214844,1298.520791015625,14.516161619631774,1419.8066699697022,1048.8190990732667,370.9875708964355,-0.021686768147312296,-0.021925382257376242,205795011.2857143,-56.94293523406827,-40.917191504427564
2015-06-16,1098.7152566963061,1136.2323577565446,1085.316333156707,1130.872802734375,181513585,0.18135999,389.06,0.134,1119.005161830357,1226.541485595703,1293.2683935546875,23.74102558299367,1415.8487837440987,1037.2341874473075,378.6145962967912,0.039408881365181836,0.03865216825954879,216016545.0,-55.38371625219702,-43.81049645398146
2015-06-17,1141.591910179404,1181.7888221092799,1136.2322835389696,1179.1090087890625,191224552,0.18135999,389.06,0.134,1119.005161830357,1219.7080139160157,1288.9807202148438,36.42856584940414,1405.282303805884,1034.1337240261473,371.1485797797368,0.0426539624421558,0.04176934958217883,217171957.7142857,-49.683049999904824,-44.98500716316613
2015-06-18,1168.3898901803477,1176.4292586041013,1141.5919714450524,1154.990966796875,132440637,0.18135999,389.06,0.134,1123.599086216518,1210.5967102050781,1284.1570922851563,35.41667852791305,1389.6581455343076,1031.5352748758487,358.12287065845885,-0.020454463338344442,-0.020666552977638104,179051742.14285713,-46.57447380731537,-45.30290049199598
2015-06-19,1160.3506422247851,1184.46875,1160.3506422247851,1184.46875,142452460,0.18135999,389.06,0.134,1133.5525948660713,1201.4854125976562,1279.6014404296875,40.52287250754215,1364.9704906478928,1038.0003345474197,326.9701561004731,0.02552208982627402,0.025201838840745852,169416597.14285713,-41.256712331877225,-44.49366285997223
2015-06-22,1195.1878034275353,1200.5474303309934,1160.3505164284536,1173.74951171875,104511705,0.18135999,389.06,0.134,1146.1859130859375,1192.642071533203,1274.992197265625,40.00001763172863,1340.5539700551385,1044.7301730112677,295.82379704387085,-0.009049827850038272,-0.009091026289648273,151108509.57142857,-37.47530896094281,-43.089992080166354
2015-06-23,1173.7494623627895,1179.1090170725302,1149.6312862480909,1157.670654296875,154971226,0.18135999,389.06,0.134,1152.6939697265625,1184.3347045898438,1270.1149682617188,43.66195737127046,1319.3246043195372,1049.3448048601504,269.97979945938687,-0.013698712767369225,-0.01379340591036646,149498160.2857143,-35.36824584117585,-41.54564283236826
2015-06-24,1152.311237193179,1163.0304198610638,1101.3951375128152,1104.074951171875,322983178,0.18135999,389.06,0.134,1154.9909493582588,1173.2135620117188,1264.2730200195313,39.49046045800209,1294.8804776268798,1051.5466463965577,243.33383123032218,-0.046296157655954406,-0.04740209352413891,175728191.85714287,-37.58979668504867,-40.75447360290434
2015-06-25,1098.715267967777,1104.0748950132802,1079.956717245218,1093.355712890625,381805594,0.18135999,389.06,0.134,1149.6313650948662,1163.8342834472655,1258.2702807617188,35.714279374653444,1279.297723824376,1048.3708430701552,230.92688075422075,-0.009708795829370565,-0.009756233478946483,204341336.0,-39.75705015285439,-40.55498891289435
2015-06-26,1087.9962066089677,1122.83349609375,1087.9962066089677,1122.83349609375,216146583,0.18135999,389.06,0.134,1141.592006138393,1156.5988464355469,1252.8570971679687,43.13727358135706,1262.4336461054213,1050.7640467656724,211.66959933974886,0.026960835211800704,0.0266037950798237,207901626.14285713,-38.65046489173665,-40.17408410866281
2015-06-29,1104.074889254529,1117.473812861697,1093.3557071877838,1112.1142578125,105070514,0.18135999,389.06,0.134,1135.466761997768,1149.0954162597657,1247.068740234375,48.52940388185468,1244.140710765613,1054.0501217539183,190.09058901169465,-0.009546596462023382,-0.009592457324182773,203991608.57142857,-38.19811693019983,-39.77889067297021
2015-06-30,1106.7548284677137,1120.153753596722,1101.395200841423,1109.4345703125,216465588,0.18135999,389.06,0.134,1124.747593470982,1141.7259948730468,1241.119599609375,49.253727282365006,1223.536072014068,1059.9159177320257,163.62015428204222,-0.002409543337094533,-0.0024124509582730863,214564912.57142857,-37.62217132580281,-39.34754680353674
2015-07-01,1109.434438708996,1136.2323577565446,1109.434438708996,1130.872802734375,149727986,0.18135999,389.06,0.134,1118.622349330357,1137.9742797851563,1235.8672021484374,56.48855545574625,1214.0743400303568,1061.874219539956,152.20012049040088,0.019323566252164248,0.019139236960445644,221024381.2857143,-35.03201681205678,-38.484440805240745
2015-07-02,1141.592336240553,1165.71044921875,1130.8731509274526,1165.71044921875,179726054,0.18135999,389.06,0.134,1119.7708914620537,1136.6343994140625,1230.9899829101562,57.46272715490699,1209.5694790438047,1063.6993197843203,145.87015925948435,0.030805981362483914,0.030341002420374585,224560785.2857143,-29.824396697837756,-36.75243198376015
2015-07-03,1168.3899548059244,1168.3899548059244,1141.592034588392,1160.3505859375,124158044,0.18135999,389.06,0.134,1127.810267857143,1134.0885925292969,1225.8983715820314,60.62991702099716,1199.1886754362963,1068.9885096222974,130.20016581399886,-0.004597937064767743,-0.004608540091243044,196157194.7142857,-25.83204072539729,-34.56835373208757
2015-07-06,1136.2324838900247,1149.6314808854006,1109.4345618676311,1114.794189453125,115791299,0.18135999,389.06,0.134,1130.8729073660713,1130.8728515625,1219.949228515625,47.65627390845254,1192.8901922349942,1068.855510890006,124.03468134498826,-0.03926088980044584,-0.040052384288328725,158155152.57142857,-26.043872765966398,-32.863457538863344
2015-07-07,1114.794127133289,1130.872865054211,1114.794127133289,1122.83349609375,114379425,0.18135999,389.06,0.134,1130.8729073660713,1130.8728515625,1214.4288500976563,40.708000273849144,1192.8901922349942,1068.855510890006,124.03468134498826,0.007211471603174369,0.007185593281207656,143616987.14285713,-25.27172955843116,-31.34511194277691
2015-07-08,1109.434446089675,1130.8728102576763,1093.3557089478497,1096.0355224609375,138749796,0.18135999,389.06,0.134,1128.5759451729912,1129.9349182128906,1208.5868969726562,40.3508947165492,1193.5236243083598,1066.3462121174214,127.17741219093841,-0.023866382438750278,-0.0241557987004524,148428313.14285713,-26.516507226274143,-30.379390999476357
2015-07-09,1085.3163994951653,1109.43450652164,1085.3163994951653,1104.074951171875,104666807,0.18135999,389.06,0.134,1127.8102852957588,1130.8728515625,1204.8887768554687,35.84908173753101,1192.2038050967785,1069.5418980282216,122.66190706855696,0.007335007439253971,0.0073082370995753215,132457058.71428572,-26.548256017856602,-29.613164003152406
2015-07-10,1114.794127133289,1133.5526786971495,1109.434499847412,1122.83349609375,104557905,0.18135999,389.06,0.134,1126.6618129185267,1131.4088134765625,1201.8874072265626,41.28442628850306,1192.2348105764383,1070.5828163766867,121.6519941997517,0.016990282137969492,0.016847561600877244,126004190.0,-24.774178057176414,-28.645366813957207
2015-07-13,1104.0749445298895,1128.1930514112726,1104.0749445298895,1122.83349609375,68977791,0.18135999,389.06,0.134,1120.5365339006696,1133.15068359375,1199.4219946289063,43.68935602401495,1190.6462188698004,1075.6551483176997,114.99107055210061,0.0,0.0,110183009.57142857,-23.101904121518828,-27.536674275469533
2015-07-14,1114.7938812839757,1128.1928026070493,1112.1140682320256,1125.5130615234375,136384205,0.18135999,389.06,0.134,1115.5597446986608,1132.8826965332032,1197.0101733398437,54.761846656352084,1190.472821650942,1075.2925714154644,115.18025023547762,0.002386431682889212,0.0023835886769951954,111929604.0,-21.314693919743377,-26.292278204324305
