Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2020-02-19,2710.550539761544,2722.70556640625,2704.473189655254,2722.70556640625,110893685,0.18135999,389.12,0.1306,2735.7290387834823,2768.2869262695312,2716.9931640625,41.6665773952937,2875.382784784673,2661.1910677543897,214.19171703028314,0.018181682063737936,0.01801837181526914,114917601.57142857,-3.9080965141724846,8.167124340454592
2020-02-20,2747.0159523482716,2783.4807124325816,2740.9384379288563,2771.32568359375,108000305,0.18135999,389.12,0.1306,2740.0701032366073,2762.8171875,2721.7335888671873,58.92859960762625,2856.0060819715027,2669.628293028497,186.37778894300573,0.01785728056217062,0.017699712388541847,116965255.57142857,-1.1892337144527119,6.295852729473132
2020-02-21,2771.325475808428,2771.325475808428,2740.938232421875,2740.938232421875,117658802,0.18135999,389.12,0.1306,2738.3336356026784,2755.828076171875,2725.744716796875,54.098372529144214,2831.0125670926873,2680.643585251063,150.3689818416242,-0.010964951305351356,-0.011025509469003894,113321097.0,-1.469588210269194,4.742764541524667
2020-02-24,2759.171019787825,2759.171019787825,2716.6285814728394,2728.783447265625,113200755,0.18135999,389.12,0.1306,2731.387939453125,2750.96611328125,2729.634296875,43.39623070350172,2819.3023005333735,2682.629926029126,136.67237450424727,-0.0044345345008048875,-0.0044443962144634684,116966450.0,-2.6421042156352996,3.265790790092674
2020-02-25,2710.551188096359,2765.2483314323176,2710.551188096359,2734.861083984375,125324724,0.18135999,389.12,0.1306,2727.046944754464,2747.3196533203127,2733.159228515625,44.44447750545207,2810.4755441488696,2684.1637624917557,126.3117816571139,0.0022272330641848193,0.0022247564572625586,114911724.42857143,-3.045806940673174,2.0034712439395044
2020-02-26,2734.860429834893,2740.937943157246,2716.628053083897,2722.70556640625,164120194,0.18135999,389.12,0.1306,2727.915108816964,2743.0654174804686,2735.954853515625,43.63634238686478,2800.2508993327606,2685.8799356281766,114.37096370458403,-0.004444656311543227,-0.004454563162336969,119537728.57142857,-4.2970591167709244,0.7433651717974186
2020-02-27,2765.772665995645,2765.772665995645,2601.5943388456535,2607.908935546875,227877075,0.18135999,389.12,0.1306,2718.4612165178573,2734.28681640625,2736.08990234375,32.48119842820739,2814.5835475120334,2653.990085300467,160.59346221156648,-0.04216270472862671,-0.04307735335669171,138153648.57142857,-14.385981555580202,-2.2825041736781055
2020-02-28,2519.505058092626,2645.796142578125,2468.9887938815345,2645.796142578125,211162617,0.18135999,389.12,0.1306,2707.4741559709823,2731.0490844726564,2736.37494140625,40.24604531704945,2820.118514165919,2641.979654779394,178.13885938652493,0.014527810582199319,0.01442329300036053,152477781.7142857,-19.104123856364367,-5.646828110215358
2020-03-02,2645.7969586746476,2652.1115572424387,2513.19140625,2513.19140625,206428685,0.18135999,389.12,0.1306,2670.597830636161,2721.181115722656,2733.764794921875,30.470552718565955,2853.1920619063426,2589.1701695389697,264.02189236737286,-0.050119030031887446,-0.05141859700800384,166538978.85714287,-33.16111888336627,-11.149686264845542
2020-03-03,2557.392444252596,2639.4815212112,2525.8196310314597,2588.965087890625,218258509,0.18135999,389.12,0.1306,2648.887381417411,2712.0630859375,2732.062373046875,37.31039299251027,2854.287192317407,2569.838979557593,284.44821275981394,0.030150382279751975,0.029704793797609996,180910365.57142857,-37.75190541030224,-16.47013009393688
2020-03-04,2614.223312617303,2677.368769671308,2607.9088856200774,2664.73974609375,127937929,0.18135999,389.12,0.1306,2639.73828125,2706.7337890625,2732.483193359375,41.931496309961005,2847.5890510782806,2565.8785270467192,281.71052403156136,0.029268319823062106,0.028848180706035845,183015676.14285713,-34.87375225810547,-20.1508545267706
2020-03-05,2708.941765692037,2715.256362698252,2607.9090615081886,2620.5380859375,146949558,0.18135999,389.12,0.1306,2623.406424386161,2699.498291015625,2731.8984228515624,40.091281667136194,2842.5475686557197,2556.4490133755303,286.09855528018943,-0.01658760868525544,-0.016726723600925118,186104938.14285713,-35.7474256441119,-23.270168750238863
2020-03-06,2551.0778978153935,2557.3924945003114,2525.819680658832,2532.13427734375,175334118,0.18135999,389.12,0.1306,2596.181954520089,2687.8426025390627,2728.4516357421876,38.0198534006971,2845.5700733019444,2530.115131776181,315.4549415257634,-0.03373498331054536,-0.03431713799614092,187706927.2857143,-43.07670518599343,-27.231476037389776
2020-03-09,2462.6743307916236,2494.247146020704,2367.9560546875,2367.9560546875,163934401,0.18135999,389.12,0.1306,2561.9029715401784,2669.497351074219,2722.20748046875,32.833224583762345,2880.537874636458,2458.4568275119796,422.0810471244786,-0.06483788167366689,-0.06703537613919981,178572259.57142857,-61.424953868752254,-34.070171603662274
2020-03-10,2386.899050982686,2544.762746625277,2386.899050982686,2468.98828125,182576203,0.18135999,389.12,0.1306,2536.644705636161,2655.899853515625,2717.740869140625,36.56227258402466,2882.0615264925555,2429.738180538695,452.32334595386055,0.04266642802027554,0.04178130513411886,174488486.14285713,-67.0408120697034,-40.6642996968705
2020-03-11,2494.2464929027833,2544.762746625277,2450.044664906181,2468.98828125,195275262,0.18135999,389.12,0.1306,2530.3299734933034,2641.6945922851564,2713.6389111328126,33.117719840449524,2877.6302556370038,2405.758928933309,471.87132670369465,0.0,0.0,172895140.0,-70.67670311523807,-46.66678038054401
2020-03-12,2412.1577572758247,2424.786950483512,2273.2376494899063,2279.55224609375,167137546,0.18135999,389.12,0.1306,2486.1281389508927,2616.802038574219,2705.6266796875,28.122516141161384,2893.910876144639,2339.6932010037985,554.2176751408406,-0.07672617832772466,-0.07982942360856812,165592145.2857143,-87.83160969482788,-54.899746243400784
2020-03-13,2279.5526297297974,2380.5855140621416,2121.6888751478623,2349.0126953125,295725807,0.18135999,389.12,0.1306,2441.0242745535716,2595.990270996094,2698.8821044921874,32.920635917106864,2888.263227024973,2303.717314967215,584.545912057758,0.0304710933200929,0.03001606983421164,189561842.14285713,-94.73012904663119,-62.86582280404687
2020-03-16,2367.956281389509,2367.956281389509,2184.8343086120776,2210.092529296875,196265939,0.18135999,389.12,0.1306,2382.3891950334823,2570.6634765625,2689.9668798828125,28.918607825827166,2903.84466897438,2237.4822841506198,666.3623848237603,-0.05913981065016927,-0.060960727109296044,196607039.42857143,-110.1373568357958,-72.32012961039666
2020-03-17,2210.092093384528,2254.293928468895,2058.54296875,2058.54296875,229429422,0.18135999,389.12,0.1306,2314.7332938058034,2539.8863159179687,2677.656015625,26.006016642701354,2939.8659455020215,2139.906686333916,799.9592591681057,-0.06857159079900121,-0.07103594728747371,204334940.0,-133.042843758843,-84.46467244008593
2020-03-18,2064.8575535178798,2172.204842467394,1951.195668282188,1982.768310546875,272919333,0.18135999,389.12,0.1306,2259.706473214286,2502.889453125,2664.07275390625,26.760520940679584,2963.8963216249376,2041.8825846250618,922.0137369998758,-0.036809850148106116,-0.0375044309625396,219904216.0,-155.51728238702026,-98.6751944294728
2020-03-19,1976.4540524487188,1982.76847969046,1850.1629638671875,1850.1629638671875,151744210,0.18135999,389.12,0.1306,2171.3028564453125,2456.8313171386717,2647.5942895507815,22.36838323258432,2984.202484336365,1929.4601499409785,1054.7423343953867,-0.06687889148435755,-0.06922028107579226,215499645.57142857,-181.93138837058677,-115.32643321769561
2020-03-20,1850.162704030575,1875.420918199621,1723.8718027684356,1774.3880615234375,658210668,0.18135999,389.12,0.1306,2072.0742536272323,2408.50380859375,2629.4787744140626,23.28761452078568,2999.555101966609,1817.4525152208907,1182.1025867457183,-0.04095579893425505,-0.04181811437279135,281633275.0,-206.597630130198,-133.5806726001961
2020-03-23,1673.3556081819402,1704.9284226994369,1654.4119873046875,1654.4119873046875,180848183,0.18135999,389.12,0.1306,1982.7685023716517,2354.785235595703,2607.7482495117188,17.256635464780928,3014.567412637977,1695.0030585534284,1319.5643540845488,-0.06761546519634609,-0.07000995839775911,283591937.4285714,-233.13938523417892,-153.49241512699265
2020-03-24,1629.1536718442849,1736.5009634290448,1540.75,1540.75,544651637,0.18135999,389.12,0.1306,1867.3024030412946,2295.0796813964844,2583.0151831054686,11.637923132781197,3022.6763200342775,1567.4830427586912,1455.1932772755863,-0.06870234752702786,-0.07117634015675467,319152770.28571427,-260.3444016364274,-174.8628124288796
2020-03-26,1578.637213202037,1894.3646558424443,1578.637213202037,1856.4774169921875,698059077,0.18135999,389.12,0.1306,1816.7859584263392,2251.768273925781,2564.4751123046876,27.999991564167985,2975.3013618265277,1528.2351860250346,1447.066175801493,0.20491800551172323,0.18641151940895048,390837504.28571427,-253.5057527141803,-190.59140048593974
2020-03-27,1894.3648929644828,2317.4396783599345,1894.3648929644828,2039.599609375,529032687,0.18135999,389.12,0.1306,1814.0797642299108,2223.3528076171874,2549.7190380859374,36.55172855104807,2932.489601036639,1514.2160141977356,1418.2735868389036,0.09863960137985517,0.09407268840928323,433637970.71428573,-230.65084430622164,-198.60328924999612
2020-03-30,1989.0832503721724,1989.0832503721724,1900.6795654296873,1900.6795654296875,239264252,0.18135999,389.12,0.1306,1802.3528006417412,2186.0969787597655,2531.455266113281,37.062941174950694,2879.912656580932,1492.281300938599,1387.631355642333,-0.06811142898182954,-0.07054203043767138,428830102.0,-221.1980182123625,-203.1222350424694
2020-03-31,1957.510535606267,2020.6561735154512,1875.4214437407204,1906.9942626953125,346502244,0.18135999,389.12,0.1306,1810.4715576171875,2155.7871215820314,2512.95314453125,33.57936761711848,2842.3636382717223,1469.2106048923406,1373.1530333793817,0.0033223365897541157,0.0033168298230637407,456652678.28571427,-210.76744621208263,-204.65127727639208
2020-04-01,1900.6793992998,1944.8812379075575,1831.2193429757363,1850.1629638671875,298923123,0.18135999,389.12,0.1306,1821.2965436662946,2118.8470153808594,2493.1928442382814,32.500024682033256,2786.5313537185584,1451.16267704316,1335.3686766753983,-0.02980150488119493,-0.03025459427632087,405325886.14285713,-204.72698832678952,-204.6664194864716
2020-04-02,1799.646441724412,1831.219254744339,1768.0737982875905,1812.275634765625,329876337,0.18135999,389.12,0.1306,1843.8484933035713,2076.223809814453,2472.1886010742187,35.54688957152942,2704.8754444645156,1447.5721751643907,1257.3032693001248,-0.020477833488986796,-0.020690411418676783,426615622.4285714,-200.68371579995528,-203.86987874916835
2020-04-03,1850.1628796525551,1862.792072727417,1787.0174230275643,1824.9046630859375,322467159,0.18135999,389.12,0.1306,1884.4420166015625,2036.442138671875,2451.07228515625,33.19837749291854,2619.075963271674,1453.808314072076,1165.267649199598,0.006968602390301282,0.006944433896119889,394874982.71428573,-194.22147192232524,-201.94019738379976
2020-04-06,1862.792417908766,1913.3086908197208,1837.53419666172,1906.9942626953125,313615306,0.18135999,389.12,0.1306,1891.6587088448662,2005.1851379394532,2431.5977612304687,39.91597911600125,2541.0467419901565,1469.3235338887498,1071.7232081014067,0.04498295240835226,0.04400057179887761,339954444.0,-180.3966521414136,-197.63148833532256
2020-04-07,1957.5101865131753,2045.9138603207755,1862.7920857072515,1913.308349609375,445935822,0.18135999,389.12,0.1306,1873.6171003069196,1982.4527526855468,2413.3434741210935,44.651165550398986,2491.415528330704,1473.4899770403895,1017.9255512903146,0.00331101516012855,0.0033055458188226937,328083463.28571427,-167.00575048354995,-191.50634076496803
2020-04-08,1894.364644225943,1919.6228598322607,1780.7027587890625,1780.7027587890625,322246825,0.18135999,389.12,0.1306,1856.4775565011162,1948.0384765625,2392.8017236328124,42.85714655536431,2409.3305177900165,1486.746435334983,922.5840824550335,-0.0693069629092381,-0.07182576918650135,339938116.5714286,-165.18932764913984,-186.2429381418024
2020-04-09,1805.9609905849675,1837.533802771675,1736.5009394406918,1761.7591552734375,292370749,0.18135999,389.12,0.1306,1835.7296840122767,1912.677020263672,2371.881101074219,46.6019390137903,2309.7867848532296,1515.5672556741142,794.2195291791154,-0.010638273806296117,-0.010695264791929277,332205045.85714287,-163.3948755362569,-181.6733256206933
2020-04-13,1761.7593959437977,1793.3322124436036,1704.9285297438967,1749.13037109375,136106890,0.18135999,389.12,0.1306,1821.2964564732142,1886.1559265136718,2351.194089355469,48.97961236744495,2249.5143811766848,1522.7974718506587,726.7169093260261,-0.007168280716399855,-0.007194096283413463,308945584.0,-161.13434027655148,-177.56552855186493
2020-04-14,1761.759185928357,1831.21923828125,1749.1301625837875,1831.21923828125,241711574,0.18135999,389.12,0.1306,1824.002685546875,1860.2662536621094,2333.607458496094,57.36841467949802,2151.367841759363,1569.164665564856,582.2031761945068,0.0469312456887756,0.04586326181313762,296350617.85714287,-150.97857720311822,-172.2481382821156
2020-04-15,1831.2192231905976,1888.050082147487,1723.8719321055162,1742.8155517578125,351010672,0.18135999,389.12,0.1306,1812.275669642857,1836.9024047851562,2314.25275390625,58.60214902822663,2080.9966466724154,1592.808162897897,488.1884837745183,-0.04827586160923669,-0.04948005678032131,300428262.5714286,-148.35337511949888,-167.46918564959228
2020-04-16,1749.1304137780896,1749.1304137780896,1629.1539116507693,1648.0975341796875,404530667,0.18135999,389.12,0.1306,1775.2904227120537,1816.3801330566407,2291.7881909179687,39.072859127384326,2050.8398531809544,1581.920412932327,468.9194402486273,-0.05434770046812576,-0.05588032555616162,313416171.28571427,-152.1618093608497,-164.40771039184375
2020-04-17,1685.9844727521527,1793.3319302071632,1679.670046112462,1787.017333984375,442565694,0.18135999,389.12,0.1306,1757.2488490513392,1806.5925842285155,2272.1020239257814,36.11108426109736,2027.7737140190554,1585.4114544379756,442.3622595810798,0.08429100640201637,0.08092632307998703,312934724.4285714,-142.3296662964533,-159.99210157276568
2020-04-20,1818.5901620908699,1831.2193558292252,1742.8156779931971,1755.4447021484375,244213568,0.18135999,389.12,0.1306,1753.6405552455358,1801.856671142578,2251.90595703125,40.944859236219244,2023.1658562624543,1580.5474860227018,442.6183702397525,-0.017667781523720505,-0.017825719820274928,301787116.28571427,-135.5230443121552,-155.09829012064358
2020-04-21,1736.5011165278286,1761.7593349363892,1698.6138737065464,1717.5574951171875,146163154,0.18135999,389.12,0.1306,1747.3260323660713,1799.0151428222657,2230.952145996094,38.63633301400559,2023.2493620699843,1574.7809235745472,448.4684384954371,-0.02158268328525581,-0.02181899575236577,280900317.0,-131.66813996441897,-150.41226008939867
2020-04-22,1704.9282968370853,1787.0173711061834,1673.3554846503778,1761.7591552734375,197501041,0.18135999,389.12,0.1306,1749.1301443917412,1804.382501220703,2211.490107421875,44.61536745637121,2018.9746207781814,1589.7903816632247,429.18423911495665,0.02573518515794082,0.0254096092994125,289670910.0,-123.62136577678302,-145.05408122687555
2020-04-23,1787.0173497208348,1818.5899919466094,1761.7591341903556,1768.07373046875,237791877,0.18135999,389.12,0.1306,1740.1093575613838,1815.7486877441406,2192.0328173828125,47.19999084370155,1992.24611378694,1639.2512617013413,352.9948520855987,0.0035842442915146044,0.003577836195500207,289110953.28571427,-115.4043957762824,-139.1241441367569
2020-04-24,1768.0739097126784,1768.0739097126784,1660.7264404296875,1660.7264404296875,323088010,0.18135999,389.12,0.1306,1728.3823416573662,1805.9611389160157,2170.185476074219,40.714273286165614,1994.2643754277312,1617.6579024043,376.60647302343114,-0.060714261056637464,-0.06263554473999677,285122001.5714286,-116.21476554223932,-134.5422684178534
2020-04-27,1692.2990667914971,1704.9282592207792,1648.0972324552047,1679.6700439453125,200872709,0.18135999,389.12,0.1306,1732.8927001953125,1787.9646606445312,2148.230810546875,36.153785298591146,1949.0864245837502,1626.8428967053123,322.2435278784378,0.011406817555529303,0.011342250352446234,256028007.57142857,-114.01411518620421,-130.43663777152358
2020-04-28,1692.2991207119874,1698.6137171278258,1622.8390688870732,1635.46826171875,295130807,0.18135999,389.12,0.1306,1711.2428327287946,1774.7040954589843,2125.63521484375,33.82350390884466,1940.3573214046694,1609.0508695132992,331.3064518913702,-0.026315753136097242,-0.026668209762478107,234965880.85714287,-114.51672086623057,-127.25265439046498
2020-04-29,1641.7827099365109,1654.4119029326891,1616.5244935272594,1629.1536865234375,230054013,0.18135999,389.12,0.1306,1693.2012590680804,1760.8120666503905,2103.885720214844,39.65515689715402,1926.3537118607485,1595.2704214400326,331.0832904207159,-0.003861019711062008,-0.003868492689412933,232943087.2857143,-114.1091931853507,-124.62396214944214
2020-04-30,1654.4120129632308,1730.18649764744,1648.0974160451747,1723.8720703125,475289499,0.18135999,389.12,0.1306,1694.1033412388392,1754.4975219726562,2084.881437988281,47.656258848492485,1915.254077655483,1593.7409662898294,321.51311136565346,0.05813962462386746,0.056512295072707955,279961136.5714286,-104.93363298285158,-120.68589631612403
2020-05-04,1685.984658520796,1692.2992554393525,1641.782819257135,1660.7264404296875,220673601,0.18135999,389.12,0.1306,1679.6700962611608,1746.9200622558594,2063.64185546875,44.85292121283385,1910.4721018910234,1583.3680226206955,327.10407927032793,-0.036630113666941466,-0.03731784297326309,283271502.28571427,-101.58623711134169,-116.86596447516757
2020-05-05,1660.7264404296875,1692.2992554393525,1648.0974161756913,1660.7264404296875,203241160,0.18135999,389.12,0.1306,1664.3347691127233,1738.7111511230469,2041.4298706054688,39.024382193151794,1902.2632023670433,1575.1590998790505,327.1041024879928,0.0,0.0,278335685.5714286,-97.80595559250833,-113.05396269863573
2020-05-06,1660.726414541696,1673.3556081819402,1641.7827936644433,1654.4119873046875,190361478,0.18135999,389.12,0.1306,1663.4327043805804,1726.0820373535157,2019.699345703125,43.63636523313851,1873.0917413311217,1579.0723333759097,294.01940795521205,-0.003802223515732228,-0.003809470342767002,259374752.42857143,-94.2333158416559,-109.28983332723976
2020-05-08,1667.0409046317366,1679.6700974634134,1629.1536653029116,1635.46826171875,226345299,0.18135999,389.12,0.1306,1657.1181640625,1712.1900329589844,1997.8330419921874,48.97957694038242,1835.2678522988576,1589.1122136191111,246.15563867974652,-0.011450428146860814,-0.011516489067264971,263013693.85714287,-91.87153556118619,-105.80617377402905
2020-05-11,1660.726414541696,1667.041011361818,1641.7827936644433,1654.4119873046875,170062057,0.18135999,389.12,0.1306,1659.8244105747767,1705.8754943847657,1976.2240600585938,36.7088756265433,1827.0978231207096,1584.6531656488219,242.4446574718877,0.011583059133186246,0.011516489067265014,245146729.57142857,-87.46298845070146,-102.13753670936353
2020-05-12,1654.4121331241338,1660.7265609176943,1559.693850806313,1572.3228759765625,405546974,0.18135999,389.12,0.1306,1651.7057233537946,1696.4036804199218,1953.21640625,33.333340739226315,1828.368240900506,1564.4391199393376,263.92912096116834,-0.04961830061559325,-0.050891586257375124,270217152.5714286,-89.56068847349775,-99.62216706219039
2020-05-13,1553.3791287162173,1591.2665403514231,1540.750104559892,1559.6937255859375,372457853,0.18135999,389.12,0.1306,1628.251674107143,1686.9318481445312,1932.2521020507813,34.939757632134416,1829.7123278045174,1544.151368484545,285.5609593199724,-0.008032160940723454,-0.00806459252596229,255526917.42857143,-91.191004608291,-97.93593457141051
2020-05-14,1540.7500998711168,1566.008317690017,1471.2900432649196,1483.9190673828125,517300545,0.18135999,389.12,0.1306,1602.9934779575892,1669.5668395996095,1909.014560546875,25.000021967079377,1822.5712965567307,1516.5623826424883,306.0089139142424,-0.048583037143820285,-0.04980286577966432,297902195.14285713,-97.47380617046338,-97.84350889122109
2020-05-15,1502.8626999081696,1515.491893706295,1395.5154005396823,1414.4591064453125,654135428,0.18135999,389.12,0.1306,1567.8124302455358,1653.1490173339844,1887.0399145507813,21.4285925632054,1839.8223386341742,1466.4756960337945,373.3466426003797,-0.04680845638031095,-0.04793940536667909,362315662.0,-106.82638198574978,-99.64008351012683
2020-05-18,1420.7735509805837,1433.4027441780624,1363.942605549698,1370.2572021484375,501017513,0.18135999,389.12,0.1306,1527.2188895089287,1639.2570007324218,1862.6657568359376,23.86365433661541,1864.8161475171287,1413.697853947715,451.1182935694137,-0.031250040453950745,-0.03174874007349807,406695095.5714286,-116.46258181929193,-103.00458317195985
2020-05-19,1420.7736823992016,1528.120986591636,1420.7736823992016,1496.54833984375,584451204,0.18135999,389.12,0.1306,1507.3731863839287,1624.7335510253906,1839.3019287109375,36.19050406926992,1847.6233965114138,1401.8437055393674,445.7796909720464,0.0921660090509282,0.08816288870880754,457853082.0,-112.61059541324676,-104.92578562021724
2020-05-20,1490.2337643063959,1578.6374478175273,1464.9755447913403,1566.0084228515625,433842983,0.18135999,389.12,0.1306,1494.744105747768,1615.261737060547,1818.2113354492187,44.954147801945375,1830.7408242149008,1399.782649906193,430.95817430870784,0.04641352448064895,0.045368626408535444,495536071.4285714,-102.76837043451701,-104.4943025830772
2020-05-26,1610.2102233172475,1610.2102233172475,1559.6937855825063,1591.2666015625,444514707,0.18135999,389.12,0.1306,1497.4503522600446,1608.9471923828125,1799.3939819335938,47.32144567672055,1819.1412133682345,1398.7531713973906,420.3880419708439,0.01612901842823078,0.016000327736128472,501102890.4285714,-91.87117854051394,-101.96967777456456
2020-05-27,1603.89557691203,1660.7264404296875,1591.2665526580338,1660.7264404296875,476102523,0.18135999,389.12,0.1306,1511.8835972377233,1603.895556640625,1785.2493896484375,45.37036191684098,1803.200382540406,1404.590730740844,398.609651799562,0.043650660925694806,0.04272481749247419,515909271.85714287,-76.74557177899214,-96.9248565754501
2020-05-28,1667.041037216227,1755.4447157365485,1667.041037216227,1723.8720703125,498739044,0.18135999,389.12,0.1306,1546.16259765625,1601.6854736328125,1770.3470654296875,54.62963808110616,1794.1890164361735,1409.1819308294516,385.00708560672183,0.038022896694819064,0.0373178429732631,513257628.85714287,-58.983173536105824,-89.33651996758124
2020-05-29,1704.9286078350003,1862.7923583984373,1704.9286078350003,1862.7923583984375,959884609,0.18135999,389.12,0.1306,1610.210205078125,1611.78876953125,1758.2231469726562,62.30770649075133,1835.9471271892785,1387.6304118732214,448.31671531605707,0.08058619341791085,0.07750366557210772,556936083.2857143,-33.31263143540946,-78.13174226114688
2020-06-02,1862.7923041467327,2077.4869172603676,1862.7923041467327,2008.02685546875,514215761,0.18135999,389.12,0.1306,1701.3201555524554,1628.206610107422,1752.7926391601563,68.42105062245204,1913.1549702528241,1343.2582499620198,569.8967202908043,0.07796601506094847,0.07507594607236573,558821547.2857143,-1.2350943373983228,-62.75241267639718
2020-06-03,2020.65600873639,2071.172277527879,1900.6795099924661,1957.5103759765625,481917223,0.18135999,389.12,0.1306,1767.171875,1644.3087158203125,1744.9625927734376,66.24203664707562,1965.1240029688918,1323.4934286717332,641.6305742971585,-0.025157272849518297,-0.02547912648210452,544173835.7142857,19.88114968972809,-46.225700203172124
2020-06-04,1970.1393627040923,2020.6557957541447,1913.3083331270068,1932.251953125,275162272,0.18135999,389.12,0.1306,1819.4923793247767,1659.4636291503907,1739.40578125,63.924032743871145,2004.9517918723543,1313.9754664284271,690.9763254439272,-0.012903340468354618,-0.012987311687569315,521505162.71428573,34.18373279188518,-30.143813604160663
2020-06-05,1938.5668527677676,1976.4542682709637,1869.1067888588952,1963.8250732421875,294137820,0.18135999,389.12,0.1306,1872.7150181361608,1671.461279296875,1737.5114233398438,70.66665326239617,2042.1160071091904,1300.8065514845598,741.3094556246306,0.016340063761418167,0.016208001580513377,500022750.28571427,47.51855554176245,-14.611339774976042
2020-06-08,2008.0263840658995,2128.002857100943,2001.7117882264004,2083.801025390625,422772612,0.18135999,389.12,0.1306,1933.1542445591517,1692.615008544922,1739.5320776367187,74.85027569407237,2106.4641111381666,1278.7659059516773,827.6982051864893,0.061092993354221026,0.05929950268478654,492404191.5714286,66.9952754682738,1.7099832736739273
2020-06-09,2115.3738875472327,2121.6884840497974,2026.97021484375,2026.97021484375,279951975,0.18135999,389.12,0.1306,1976.4539794921875,1710.927197265625,1743.06822265625,76.21950220341932,2150.45024659708,1271.4041479341697,879.0460986629103,-0.027272666561924508,-0.027651468917537197,461148896.0,76.95782299706275,16.759551218351692
