Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2020-03-23,1673.355484713878,1704.9282969017836,1654.411865234375,1654.411865234375,180848183,0.18135999,389.06,0.134,1982.7685721261162,2354.785284423828,2607.7483178710936,17.256681753680226,3014.567453485994,1695.0031153616624,1319.5643381243317,-0.06761566228018312,-0.07001016977391403,283591937.4285714,-233.1393893273039,-153.49241551963897
2020-03-24,1629.1538009186304,1736.5011010082856,1540.7501220703125,1540.7501220703125,544651637,0.18135999,389.06,0.134,1867.302490234375,2295.0797485351563,2583.01525390625,11.637962461122498,3022.6764012304843,1567.4830958398284,1455.193305390656,-0.06870220502677571,-0.0711761871441911,319152770.28571427,-260.3444018268374,-174.86281278107867
2020-03-26,1578.6373170033198,1894.3647804039838,1578.6373170033198,1856.4775390625,698059077,0.18135999,389.06,0.134,1816.786097935268,2251.768310546875,2564.4751953125,28.000012090800567,2975.3013151031278,1528.2353059906222,1447.0660091125055,0.20491798927651117,0.1864115059348285,390837504.28571427,-253.50574984473815,-190.59140019381056
2020-03-27,1894.3647795864877,2317.4395396608566,1894.3647795864877,2039.5994873046875,529032687,0.18135999,389.06,0.134,1814.0798514229912,2223.3528381347655,2549.7191186523437,36.55173328624923,2932.4895593555616,1514.2161169139695,1418.2734424415921,0.0986394633864851,0.09407256280541955,433637970.71428573,-230.65085854776544,-198.60329186460154
2020-03-30,1989.0833781201732,1989.0833781201732,1900.6796875000002,1900.6796875,239264252,0.18135999,389.06,0.134,1802.3528529575892,2186.097003173828,2531.4553540039065,37.06295067577747,2879.912569475294,1492.2814368723618,1387.631132602932,-0.06811131335803033,-0.07054190636297443,428830102.0,-221.19802622204634,-203.1222387360905
2020-03-31,1957.5100343904483,2020.655656131345,1875.420963543614,1906.9937744140625,346502244,0.18135999,389.06,0.134,1810.4715401785713,2155.787158203125,2512.953212890625,33.5793367406973,2842.363684252499,1469.2106321537508,1373.153052098748,0.0033220152535893277,0.003316509550899425,456652678.28571427,-210.76749793699037,-204.6512905762705
2020-04-01,1900.6793992998,1944.8812379075575,1831.2193429757363,1850.1629638671875,298923123,0.18135999,389.06,0.134,1821.2964913504463,2118.847064208984,2493.1929174804686,32.50000362441621,2786.5314568915487,1451.1626715264197,1335.368785365129,-0.02980125646416265,-0.030254338228716465,405325886.14285713,-204.72703476084826,-204.66643941318608
2020-04-02,1799.646441724412,1831.219254744339,1768.0737982875905,1812.275634765625,329876337,0.18135999,389.06,0.134,1843.8484584263392,2076.2238586425783,2472.188684082031,35.54688402598009,2704.8755649511013,1447.5721523340553,1257.303412617046,-0.020477833488986796,-0.020690411418676783,426615622.4285714,-200.6837575595987,-203.8699030424686
2020-04-03,1850.1630034124234,1862.7921973320688,1787.0175425635487,1824.90478515625,322467159,0.18135999,389.06,0.134,1884.4419817243304,2036.4421936035155,2451.072375488281,33.19836431134121,2619.0761002285917,1453.8082869784396,1165.2678132501521,0.006968669747777323,0.0069445007874545635,394874982.71428573,-194.2214998059817,-201.94022239517125
2020-04-06,1862.7919409452911,1913.3082009216769,1837.5337261655513,1906.9937744140625,313615306,0.18135999,389.06,0.134,1891.6585867745537,2005.1851684570313,2431.5978466796873,39.91595461193478,2541.04689402013,1469.3234428939327,1071.7234511261972,0.044982614942721044,0.04400024885993882,339954444.0,-180.39671752482082,-197.63152142110116
2020-04-07,1957.5101865131753,2045.9138603207755,1862.7920857072515,1913.308349609375,445935822,0.18135999,389.06,0.134,1873.6169956752233,1982.452783203125,2413.3435546875,44.65115078770271,2491.415692521761,1473.4898738844888,1017.925818637272,0.0033112720555434905,0.003305801866427245,328083463.28571427,-167.00580555078295,-191.5063782470375
2020-04-08,1894.364644225943,1919.6228598322607,1780.7027587890625,1780.7027587890625,322246825,0.18135999,389.06,0.134,1856.4774344308037,1948.0384826660156,2392.801794433594,42.857126829238986,2409.330564876877,1486.7464004551543,922.5841644217226,-0.0693069629092381,-0.07182576918650135,339938116.5714286,-165.18937400635355,-186.2429773989007
2020-04-09,1805.9608654519593,1837.5336754510222,1736.5008191204925,1761.759033203125,292370749,0.18135999,389.06,0.134,1835.7296142578125,1912.6769958496093,2371.881159667969,46.60193017616776,2309.786676094366,1515.5673156048524,794.2193604895137,-0.010638342358058606,-0.010695334080808206,332205045.85714287,-163.39492427889672,-181.67336677489993
2020-04-13,1761.759518895479,1793.3323375987245,1704.9286487294003,1749.1304931640625,136106890,0.18135999,389.06,0.134,1821.2964041573662,1886.1559204101563,2351.19416015625,48.97960612756922,2249.514321346508,1522.7975194738044,726.7168018727036,-0.007168142635319508,-0.007193957205392422,308945584.0,-161.134370857038,-177.56556759132758
2020-04-14,1761.759420808474,1831.219482421875,1749.130395780186,1831.219482421875,241711574,0.18135999,389.06,0.134,1824.0026681082588,1860.266259765625,2333.6075341796877,57.36844118683754,2151.3677733860254,1569.1647461452244,582.203027240801,0.04693131220262403,0.0458633253453386,296350617.85714287,-150.97858346769908,-172.2481707666019
2020-04-15,1831.2190949283138,1888.0499499046553,1723.8718113620528,1742.8154296875,351010672,0.18135999,389.06,0.134,1812.2756173270088,1836.9024169921875,2314.2528271484375,58.60214757539242,2080.9966610067827,1592.8081729775924,488.18848802919024,-0.04827605515503608,-0.04948026014368182,300428262.5714286,-148.3533914751731,-167.46921490831616
2020-04-16,1749.1304137780896,1749.1304137780896,1629.1539116507693,1648.0975341796875,404530667,0.18135999,389.06,0.134,1775.2904401506696,1816.3801330566407,2291.7882641601564,39.07283733788401,2050.839806807853,1581.920459305428,468.9193475024251,-0.054347634232728925,-0.05588025551414454,313416171.28571427,-152.16182369845933,-164.40773666634482
2020-04-17,1685.9844727521527,1793.3319302071632,1679.670046112462,1787.017333984375,442565694,0.18135999,389.06,0.134,1757.2488664899554,1806.5925659179688,2272.1020971679686,36.11107419250608,2027.7735851417929,1585.4115466941448,442.36203844764805,0.08429100640201637,0.08092632307998703,312934724.4285714,-142.3296788895666,-159.99212511098918
2020-04-20,1818.5902885521982,1831.219483168764,1742.8157991853109,1755.44482421875,244213568,0.18135999,389.06,0.134,1753.640590122768,1801.8566589355469,2251.906022949219,40.94484820940397,2023.1657265133667,1580.547591357727,442.6181351556397,-0.01766771321419147,-0.01782565028216412,301787116.28571427,-135.52304565718373,-155.0983092202281
2020-04-21,1736.500993111154,1761.7592097245617,1698.6137529825958,1717.557373046875,146163154,0.18135999,389.06,0.134,1747.3260672433037,1799.0151123046876,2230.9521997070315,38.6363533175286,2023.2492298728948,1574.7809947364804,448.4682351364145,-0.021582820860653662,-0.021819136362517668,280900317.0,-131.66815195712275,-150.412277767607
2020-04-22,1704.9281787045188,1787.0172472857573,1673.355368705456,1761.759033203125,197501041,0.18135999,389.06,0.134,1749.1301443917412,1804.382470703125,2211.490163574219,44.61536242329371,2018.9744743706788,1589.790467035571,429.1840073351077,0.025735186986993064,0.025409611082574734,289670910.0,-123.62138597501371,-145.05409940908834
2020-04-23,1787.0173497208348,1818.5899919466094,1761.7591341903556,1768.07373046875,237791877,0.18135999,389.06,0.134,1740.1093226841517,1815.7486511230468,2192.032863769531,47.19999257582043,1992.245984578827,1639.2513176672667,352.9946669115602,0.0035843138287441345,0.0035779054843790596,289110953.28571427,-115.4044124353627,-139.1241620143432
2020-04-24,1768.0739097126784,1768.0739097126784,1660.7264404296875,1660.7264404296875,323088010,0.18135999,389.06,0.134,1728.38232421875,1805.9610961914063,2170.18552734375,40.71427022861858,1994.264231011961,1617.6579613708516,376.6062696411095,-0.060714261056637464,-0.06263554473999677,285122001.5714286,-116.21477923863404,-134.54228545920137
2020-04-27,1692.299312767755,1704.9285070326946,1648.0974720067104,1679.6702880859375,200872709,0.18135999,389.06,0.134,1732.8927176339287,1787.9646362304688,2148.230866699219,36.153850499982994,1949.086266819775,1626.8430056411628,322.2432611786121,0.011406964563861921,0.01134239570278339,256028007.57142857,-114.01410692971695,-130.4366497533045
2020-04-28,1692.2993733362507,1698.6139706947242,1622.8393111424282,1635.468505859375,295130807,0.18135999,389.06,0.134,1711.242885044643,1774.7040771484376,2125.6352661132814,33.82353191964087,1940.357102418252,1609.0510518786232,331.3060505396288,-0.026315749311093928,-0.02666820583409648,234965880.85714287,-114.516695504283,-127.2526589035002
2020-04-29,1641.7825869199226,1654.411778969812,1616.5243724032352,1629.153564453125,230054013,0.18135999,389.06,0.134,1693.2012765066963,1760.8120666503905,2103.885764160156,39.655164080444834,1926.3536157930557,1595.2705175077253,331.0830982853304,-0.003861243052755592,-0.0038687168968006974,232943087.2857143,-114.10918392412191,-124.62396390762456
2020-04-30,1654.4117786597756,1730.1862526125442,1648.097182636014,1723.871826171875,475289499,0.18135999,389.06,0.134,1694.1033412388392,1754.497509765625,2084.881477050781,47.65625377487954,1915.2539763129912,1593.7410432182587,321.5129330947325,0.0581395540515206,0.05651222837796601,279961136.5714286,-104.9336461794901,-120.68590036199768
2020-05-04,1685.984658520796,1692.2992554393525,1641.782819257135,1660.7264404296875,220673601,0.18135999,389.06,0.134,1679.6701136997767,1746.9200500488282,2063.6418798828126,44.85291922701692,1910.4719996907627,1583.3681004068937,327.10389928386894,-0.03662997723120265,-0.0373177013498523,283271502.28571427,-101.58624827718108,-116.86596994503437
2020-05-05,1660.7264404296875,1692.2992554393525,1648.0974161756913,1660.7264404296875,203241160,0.18135999,389.06,0.134,1664.3347865513392,1738.7111328125,2041.4298950195312,39.0243768264663,1902.2630779398824,1575.1591876851176,327.1038902547648,0.0,0.0,278335685.5714286,-97.8059650400196,-113.05396896403143
2020-05-06,1660.7262920054752,1673.355484713878,1641.7826725259722,1654.411865234375,190361478,0.18135999,389.06,0.134,1663.4327043805804,1726.0820373535157,2019.6993579101563,43.636369706566526,1873.0917556814509,1579.0723190255806,294.0194366558703,-0.0038022970198985373,-0.0038095441274820013,259374752.42857143,-94.2333335730375,-109.28984188583266
2020-05-08,1667.0411534854854,1679.6703482024323,1629.1539085009015,1635.468505859375,226345299,0.18135999,389.06,0.134,1657.1181640625,1712.1900451660156,1997.8330541992189,48.97959706908871,1835.267849607151,1589.1122407248802,246.15560888227083,-0.011450207637574206,-0.011516266003831134,263013693.85714287,-91.87153036730456,-105.80617958212704
2020-05-11,1660.7262920054752,1667.0408883596765,1641.7826725259722,1654.411865234375,170062057,0.18135999,389.06,0.134,1659.8243582589287,1705.8755004882812,1976.2240747070311,36.70886013895997,1827.097827685019,1584.6531732915435,242.4446543934755,0.011582833486020627,0.011516266003831172,245146729.57142857,-87.46299456802876,-102.1375425793074
2020-05-12,1654.4121331241338,1660.7265609176943,1559.693850806313,1572.3228759765625,405546974,0.18135999,389.06,0.134,1651.7056884765625,1696.4036926269532,1953.21640625,33.33332592573977,1828.3682662656108,1564.4391189882956,263.9291472773152,-0.0496182304919478,-0.0508915124726601,270217152.5714286,-89.56069364536734,-99.6221727925194
2020-05-13,1553.3791287162173,1591.2665403514231,1540.750104559892,1559.6937255859375,372457853,0.18135999,389.06,0.134,1628.251674107143,1686.9318542480469,1932.2521020507813,34.9397587545957,1829.7123382839175,1544.1513702121763,285.5609680717412,-0.008032160940723454,-0.00806459252596229,255526917.42857143,-91.19100898047873,-97.93594003011127
2020-05-14,1540.7500998711168,1566.008317690017,1471.2900432649196,1483.9190673828125,517300545,0.18135999,389.06,0.134,1602.9934779575892,1669.5668334960938,1909.0145556640625,25.000016475162923,1822.5712431502313,1516.5624238419562,306.0088193082752,-0.048583037143820285,-0.04980286577966432,297902195.14285713,-97.47380986629423,-97.84351399734787
2020-05-15,1502.8626999081696,1515.491893706295,1395.5154005396823,1414.4591064453125,654135428,0.18135999,389.06,0.134,1567.8124302455358,1653.1490173339844,1887.0399243164063,21.42857001907761,1839.8223099469008,1466.475724721068,373.34658522583277,-0.04680845638031095,-0.04793940536667909,362315662.0,-106.82638510955394,-99.64008821978909
2020-05-18,1420.77367755118,1433.4028718737393,1363.9427270574704,1370.25732421875,501017513,0.18135999,389.06,0.134,1527.2189243861608,1639.2570068359375,1862.6657739257812,23.863636612668472,1864.8160992305748,1413.6979144413003,451.11818478927444,-0.03124995415218923,-0.03174865098780901,406695095.5714286,-116.46257472152502,-103.00458552013629
2020-05-19,1420.773566509669,1528.120861946009,1420.773566509669,1496.5482177734375,584451204,0.18135999,389.06,0.134,1507.3731689453125,1624.7335510253906,1839.301943359375,36.19045357041059,1847.6233579241753,1401.843744126606,445.77961379756925,0.09216582266888595,0.08816271805521037,457853082.0,-112.61059986361806,-104.92578838883266
2020-05-20,1490.233531979036,1578.637201708038,1464.9753164017354,1566.0081787109375,433842983,0.18135999,389.06,0.134,1494.7440708705358,1615.26171875,1818.2113452148437,44.95410338206454,1830.7407610195307,1399.7826764804693,430.9580845390615,0.04641344669859171,0.04536855207648763,495536071.4285714,-102.76839361966131,-104.4943094349984
2020-05-26,1610.2100997937193,1610.2100997937193,1559.6936659342289,1591.2664794921875,444514707,0.18135999,389.06,0.134,1497.4502999441963,1608.9471740722656,1799.3939892578126,47.32144012877841,1819.141162168923,1398.7531859756082,420.3879761933149,0.01612909889272829,0.01600040692340968,501102890.4285714,-91.87120640187868,-101.96968882837447
2020-05-27,1603.89557691203,1660.7264404296875,1591.2665526580338,1660.7264404296875,476102523,0.18135999,389.06,0.134,1511.883544921875,1603.8955444335938,1785.2493969726563,45.370371529601556,1803.200354049023,1404.5907348181647,398.60961923085824,0.04365074098693156,0.04272489420514892,515909271.85714287,-76.74559324875099,-96.92486971244978
2020-05-28,1667.0408011242062,1755.444467124498,1667.0408011242062,1723.871826171875,498739044,0.18135999,389.06,0.134,1546.1625104631696,1601.68544921875,1770.3470581054687,54.629628468345565,1794.1889419488011,1409.1819564886987,385.00698546010244,0.038022749686486446,0.037317701349852385,513257628.85714287,-58.98320922913172,-89.33653761578617
2020-05-29,1704.928496109629,1862.7922363281248,1704.928496109629,1862.792236328125,959884609,0.18135999,389.06,0.134,1610.2101004464287,1611.7887390136718,1758.2231274414062,62.30771552744056,1835.9470295260658,1387.630448501278,448.31658102478787,0.08058627564251353,0.0775037416646953,556936083.2857143,-33.3126681274598,-78.1317637181209
2020-06-02,1862.7920776640658,2077.486664674625,1862.7920776640658,2008.026611328125,514215761,0.18135999,389.06,0.134,1701.3199986049108,1628.2065551757812,1752.7926196289063,68.42107003438903,1913.1547921101455,1343.2583182414169,569.8964738687287,0.07796595463930056,0.07507589002083093,558821547.2857143,-1.2351411318197734,-62.75243920086067
2020-06-03,2020.6562607525364,2071.1725358444123,1900.6797470451477,1957.5106201171875,481917223,0.18135999,389.06,0.134,1767.1717703683037,1644.308660888672,1744.962578125,66.2420606459152,1965.1239018044998,1323.493419972844,641.6304818316557,-0.025157032743468366,-0.02547888017978962,544173835.7142857,19.881134464824072,-46.22572446772372
2020-06-04,1970.1392382402369,2020.6556680989058,1913.3082122534604,1932.2518310546875,275162272,0.18135999,389.06,0.134,1819.4922921316963,1659.46357421875,1739.4057690429688,63.924042965661656,2004.9516816094306,1313.9754668280693,690.9762147813613,-0.01290352593897437,-0.01298749958268109,521505162.71428573,34.183713261028515,-30.14383692197328
2020-06-05,1938.5667322674922,1976.4541454156272,1869.1066726762203,1963.824951171875,294137820,0.18135999,389.06,0.134,1872.7149309430804,1671.46123046875,1737.5114038085937,70.66666013584118,2042.11590119018,1300.80655974732,741.3093414428599,0.016340064793704423,0.016208002596203197,500022750.28571427,47.518532859869765,-14.61136296560467
2020-06-08,2008.026854591454,2128.0033557396723,2001.7122572723038,2083.801513671875,422772612,0.18135999,389.06,0.134,1933.1542271205358,1692.6149841308593,1739.532060546875,74.8502988456745,2106.4641432675166,1278.765824994202,827.6983182733147,0.061093307949064535,0.05929979916662068,492404191.5714286,66.99529926511741,1.7099694805397458
2020-06-09,2115.374269729985,2121.688867373402,2026.9705810546875,2026.9705810546875,279951975,0.18135999,389.06,0.134,1976.4540492466517,1710.9271911621095,1743.068212890625,76.21951679411275,2150.4503534543137,1271.404028869905,879.0463245844087,-0.027272718751914837,-0.027651522570796373,461148896.0,76.95787319987926,16.759550224407647
2020-06-10,2008.026619998406,2008.026619998406,1894.3647294481902,1913.308349609375,487562851,0.18135999,389.06,0.134,1983.6706368582588,1723.8720153808595,1745.8466137695314,73.09939180035884,2171.5609769925463,1276.1830537691726,895.3779232233737,-0.056074929013607555,-0.05770848994200819,393674359.14285713,74.81922322492528,28.371484824511178
