Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2020-03-06,2551.0778978153935,2557.3924945003114,2525.819680658832,2532.13427734375,175334118,0.18135999,389.06,0.134,2596.1819196428573,2687.8425415039064,2728.45158203125,38.01989584337605,2845.5700671796885,2530.1150158281243,315.4550513515642,-0.03373498331054536,-0.03431713799614092,187706927.2857143,-43.076699499532424,-27.231480871154425
2020-03-09,2462.67407688537,2494.246888859235,2367.955810546875,2367.955810546875,163934401,0.18135999,389.06,0.134,2561.902901785714,2669.4972900390626,2722.207421875,32.83326218745226,2880.537921660711,2458.456658417414,422.08126324329714,-0.06483797809060143,-0.06703547924104454,178572259.57142857,-61.42496642341939,-34.070177981607415
2020-03-10,2386.8995230295,2544.763249892119,2386.8995230295,2468.98876953125,182576203,0.18135999,389.06,0.134,2536.644705636161,2655.8998168945313,2717.7408251953125,36.56231679064934,2882.0614902992784,2429.7381434897843,452.32334680949407,0.04266674172481344,0.04178160600166602,174488486.14285713,-67.0407803459625,-40.664298454478434
2020-03-11,2494.246986179242,2544.763249892119,2450.045149441033,2468.98876953125,195275262,0.18135999,389.06,0.134,2530.3301130022323,2641.6945922851564,2713.6388818359374,33.11779313542304,2877.6301957841006,2405.7589887862123,471.8712069978883,0.0,0.0,172895140.0,-70.67663706196117,-46.666766175974985
2020-03-12,2412.1577572758247,2424.786950483512,2273.2376494899063,2279.55224609375,167137546,0.18135999,389.06,0.134,2486.1282784598216,2616.80205078125,2705.626650390625,28.122576923923532,2893.910867180023,2339.6932343824765,554.2176327975467,-0.0767263609196025,-0.07982962137427058,165592145.2857143,-87.83155644914586,-54.89972423060916
2020-03-13,2279.552155886974,2380.585019217958,2121.6884341196387,2349.01220703125,295725807,0.18135999,389.06,0.134,2441.0243094308034,2595.9902465820314,2698.8820751953126,32.92065869208216,2888.263243297722,2303.717249866341,584.5459934313812,0.03047087911958446,0.03001586196760374,189561842.14285713,-94.73012539338833,-62.86580446316499
2020-03-16,2367.95654296875,2367.95654296875,2184.8345499625216,2210.0927734375,196265939,0.18135999,389.06,0.134,2382.3892647879466,2570.6634765625,2689.96685546875,28.91865225281761,2903.8446637455045,2237.4822893794953,666.3623743660091,-0.0591395111434182,-0.06096040877644831,196607039.42857143,-110.13733365184453,-72.3201103009009
2020-03-17,2210.09235549869,2254.294195825339,2058.543212890625,2058.543212890625,229429422,0.18135999,389.06,0.134,2314.7333984375,2539.886340332031,2677.6560009765626,26.006050502916537,2939.865920951952,2139.90675971211,799.9591612398417,-0.06857158322415591,-0.0710359391549697,204334940.0,-133.04280553725903,-84.46464934817251
2020-03-18,2064.857426393694,2172.2047087343085,1951.1955481556643,1982.7681884765625,272919333,0.18135999,389.06,0.134,2259.7065952845983,2502.8894592285155,2664.0727416992186,26.760552258872252,2963.8962979826038,2041.8826204744273,922.0136775081764,-0.036810023680609816,-0.03750461112688135,219904216.0,-155.51726203279668,-98.67517188509736
2020-03-19,1976.4541828514825,1982.7686105098378,1850.1630859375,1850.1630859375,151744210,0.18135999,389.06,0.134,2171.3029261997767,2456.831329345703,2647.5942846679686,22.368422614292953,2984.202443221994,1929.460215469412,1054.742227752582,-0.06687877247059737,-0.06922015353205596,215499645.57142857,-181.9313627713591,-115.32641006234971
2020-03-20,1850.163085880427,1875.4213052624443,1723.8721585534654,1774.388427734375,658210668,0.18135999,389.06,0.134,2072.07430594308,2408.503839111328,2629.478776855469,23.287666637654198,2999.5550063958535,1817.4526718268025,1182.102334569051,-0.04095566427579489,-0.041817973963777295,281633275.0,-206.59758123776055,-133.5806442974319
2020-03-23,1673.355484713878,1704.9282969017836,1654.411865234375,1654.411865234375,180848183,0.18135999,389.06,0.134,1982.7685372488838,2354.785272216797,2607.7482495117188,17.25665639509559,3014.567403182609,1695.0031412509848,1319.564261931624,-0.06761572642422597,-0.07001023856962676,283591937.4285714,-233.13935760046525,-153.49238695803857
2020-03-24,1629.1536718442849,1736.5009634290448,1540.75,1540.75,544651637,0.18135999,389.06,0.134,1867.3025076729912,2295.079730224609,2583.0151879882815,11.637933979508276,3022.6763707998807,1567.483089649338,1455.1932811505428,-0.06870227881149349,-0.0711762663720397,319152770.28571427,-260.34438123552036,-174.8627858135349
2020-03-26,1578.6373170033198,1894.3647804039838,1578.6373170033198,1856.4775390625,698059077,0.18135999,389.06,0.134,1816.7860456194196,2251.7683166503907,2564.4751245117186,28.000002811642034,2975.3013713119517,1528.2352619888297,1447.066109323122,0.20491808473957485,0.18641158516267697,390837504.28571427,-253.50572847468902,-190.59137434576576
2020-03-27,1894.3645528304974,2317.4392622626997,1894.3645528304974,2039.5992431640625,529032687,0.18135999,389.06,0.134,1814.0797642299108,2223.35283203125,2549.7190478515627,36.55171944841813,2932.489618722719,1514.2160453397805,1418.2735733829386,0.0986393318790364,0.09407244310513482,433637970.71428573,-230.6508562867366,-198.60327073395993
2020-03-30,1989.0831226241721,1989.0831226241721,1900.679443359375,1900.679443359375,239264252,0.18135999,389.06,0.134,1802.3528006417412,2186.0969970703127,2531.4552783203126,37.062941931236914,2879.9126841066645,1492.281310033961,1387.6313740727035,-0.06811132151097443,-0.07054191511181349,428830102.0,-221.19803895823952,-203.12222437881584
2020-03-31,1957.5099090864935,2020.6555267853184,1875.4208434943375,1906.99365234375,346502244,0.18135999,389.06,0.134,1810.4714529854912,2155.7871337890624,2512.9531396484376,33.57932028905165,2842.3637632685895,1469.2105043095355,1373.153258959054,0.003322079904865438,0.0033165739881120494,456652678.28571427,-210.76751254019905,-204.65128201109252
2020-04-01,1900.679524703093,1944.8813662272057,1831.2194637961838,1850.1630859375,298923123,0.18135999,389.06,0.134,1821.2964041573662,2118.847033691406,2493.1928466796876,32.499991369559794,2786.531480512386,1451.1625868704261,1335.36889364196,-0.029801130347971272,-0.030254208238666466,405325886.14285713,-204.72703118479467,-204.66643184583296
2020-04-02,1799.6465629440538,1831.219378090646,1768.073917380579,1812.2757568359375,329876337,0.18135999,389.06,0.134,1843.848388671875,2076.2238220214845,2472.188610839844,35.546868244719406,2704.875518211106,1447.572125831863,1257.3033923792427,-0.020477832137897445,-0.020690410039341637,426615622.4285714,-200.68373978128557,-203.8698934329235
2020-04-03,1850.1631271722918,1862.7923219367208,1787.017662099533,1824.9049072265625,322467159,0.18135999,389.06,0.134,1884.4419468470983,2036.4421630859374,2451.0722998046876,33.19837730279528,2619.076038934118,1453.8082872377568,1165.2677516963613,0.006968669278385242,0.0069445003213108834,394874982.71428573,-194.22147110314404,-201.94020896696765
2020-04-06,1862.7918217044225,1913.308078447166,1837.5336085415092,1906.99365234375,313615306,0.18135999,389.06,0.134,1891.6585344587054,2005.1851318359375,2431.597763671875,39.91593512470365,2541.046821149733,1469.3234425221417,1071.7233786275915,0.04498247815111833,0.04400011795669727,339954444.0,-180.3967000655864,-197.6315071866914
2020-04-07,1957.5103114035935,2045.9139908514053,1862.7922045545936,1913.3084716796875,445935822,0.18135999,389.06,0.134,1873.6169956752233,1982.4527648925782,2413.3434741210935,44.651154802487056,2491.4156645982316,1473.4898651869248,1017.9257994113068,0.0033114002913310348,0.0033059296789844455,328083463.28571427,-167.00577762400007,-191.50636127415316
2020-04-08,1894.364644225943,1919.6228598322607,1780.7027587890625,1780.7027587890625,322246825,0.18135999,389.06,0.134,1856.4774693080358,1948.0384643554687,2392.80171875,42.85714162383519,2409.3305302081635,1486.7463985027737,922.5841317053898,-0.06930702228805319,-0.07182583298714733,339938116.5714286,-165.18934793455628,-186.2429586062338
2020-04-09,1805.9608654519593,1837.5336754510222,1736.5008191204925,1761.759033203125,292370749,0.18135999,389.06,0.134,1835.7296665736608,1912.6769775390626,2371.8810888671874,46.601925802914394,2309.7866319165105,1515.5673231616147,794.2193087548958,-0.010638342358058606,-0.010695334080808206,332205045.85714287,-163.39489995755048,-181.67334687649713
2020-04-13,1761.759150040435,1793.331962133361,1704.928291772889,1749.130126953125,136106890,0.18135999,389.06,0.134,1821.29638671875,1886.1558715820313,2351.1940771484374,48.97958680400357,2249.514212048113,1522.7975311159496,726.7166809321636,-0.007168350501963294,-0.00719416657283365,308945584.0,-161.13437739770188,-177.5655529807381
2020-04-14,1761.7595382485326,1831.2196044921875,1749.1305123783852,1831.2196044921875,241711574,0.18135999,389.06,0.134,1824.002650669643,1860.2662414550782,2333.6074487304686,57.36844102617272,2151.3678313362293,1569.1646515739271,582.2031797623022,0.04693160118513151,0.045863601373444966,296350617.85714287,-150.9785751622519,-172.24815741704086
2020-04-15,1831.2192231905976,1888.050082147487,1723.8719321055162,1742.8155517578125,351010672,0.18135999,389.06,0.134,1812.275599888393,1836.9023803710938,2314.2527392578127,58.6021526044272,2080.996540884836,1592.8082198573513,488.1883210274848,-0.04827605193692219,-0.049480256762329596,300428262.5714286,-148.353371632807,-167.4692002601941
2020-04-16,1749.1304137780896,1749.1304137780896,1629.1539116507693,1648.0975341796875,404530667,0.18135999,389.06,0.134,1775.2904401506696,1816.3800964355469,2291.788176269531,39.07284573151246,2050.839669758002,1581.9205231130918,468.91914664491014,-0.05434770046812576,-0.05588032555616162,313416171.28571427,-152.161804781123,-164.4077211643799
2020-04-17,1685.9844727521527,1793.3319302071632,1679.670046112462,1787.017333984375,442565694,0.18135999,389.06,0.134,1757.2488490513392,1806.5925537109374,2272.1020092773438,36.11110253364385,2027.773541532935,1585.4115658889398,442.36197564399527,0.08429100640201637,0.08092632307998703,312934724.4285714,-142.3296609125507,-159.99210911401406
2020-04-20,1818.590035629541,1831.2192284896862,1742.815556801083,1755.444580078125,244213568,0.18135999,389.06,0.134,1753.6405378069196,1801.8566284179688,2251.905935058594,40.94486199291887,2023.1656686817305,1580.547588154207,442.6180805275235,-0.01766784983324965,-0.017825789358390683,301787116.28571427,-135.52304809735824,-155.0982969106829
2020-04-21,1736.500993111154,1761.7592097245617,1698.6137529825958,1717.557373046875,146163154,0.18135999,389.06,0.134,1747.3260149274554,1799.0150756835938,2230.9521166992185,38.63637228966836,2023.2491674881426,1574.780983879045,448.46818360909765,-0.021582684786075057,-0.021818997286291247,280900317.0,-131.66815089025727,-150.4122677065978
2020-04-22,1704.9281787045188,1787.0172472857573,1673.355368705456,1761.759033203125,197501041,0.18135999,389.06,0.134,1749.1301443917412,1804.3824340820313,2211.490080566406,44.61536219454712,2018.9744146849966,1589.790453479066,429.1839612059307,0.025735186986993064,0.025409611082574734,289670910.0,-123.62138217262532,-145.05409059980332
2020-04-23,1787.0173497208348,1818.5899919466094,1761.7591341903556,1768.07373046875,237791877,0.18135999,389.06,0.134,1740.1093052455358,1815.7486206054687,2192.032790527344,47.199988740442535,1992.2458959069907,1639.2513453039467,352.994550603044,0.0035843138287441345,0.0035779054843790596,289110953.28571427,-115.40440653309065,-139.1241537864608
2020-04-24,1768.074169634276,1768.074169634276,1660.7266845703125,1660.7266845703125,323088010,0.18135999,389.06,0.134,1728.38232421875,1805.9610778808594,2170.185458984375,40.71428610816343,1994.2641118720012,1617.6580438897176,376.60606798228355,-0.06071412297380707,-0.0626353977316749,285122001.5714286,-116.21475228281088,-134.54227348573082
2020-04-27,1692.299189779626,1704.928383126737,1648.0973522309575,1679.670166015625,200872709,0.18135999,389.06,0.134,1732.8927001953125,1787.9646240234374,2148.23080078125,36.15386285389887,1949.0862257067838,1626.843022340091,322.2432033666928,0.011406742374476808,0.011342176019295632,256028007.57142857,-114.01409299954344,-130.43663738849335
2020-04-28,1692.2991207119874,1698.6137171278258,1622.8390688870732,1635.46826171875,295130807,0.18135999,389.06,0.134,1711.2428327287946,1774.7040649414062,2125.6352001953123,33.82352209497144,1940.3571402700015,1609.0509896128108,331.30615065719076,-0.02631582389876408,-0.026668282437649383,234965880.85714287,-114.51670167594148,-127.25265024598298
2020-04-29,1641.7825869199226,1654.411778969812,1616.5243724032352,1629.153564453125,230054013,0.18135999,389.06,0.134,1693.2012590680804,1760.812060546875,2103.8857080078124,39.65516752841488,1926.3536781623184,1595.2704429314317,331.08323523088666,-0.00386109435042703,-0.0038685676180818186,232943087.2857143,-114.10918629914158,-124.6239574566147
2020-04-30,1654.4118958115032,1730.1863751299923,1648.0972993405944,1723.8719482421875,475289499,0.18135999,389.06,0.134,1694.1033412388392,1754.4975036621095,2084.8814282226563,47.656262388200965,1915.2540195216782,1593.7409878025408,321.5130317191374,0.058139628980192315,0.056512299189673945,279961136.5714286,-104.93363581506651,-120.68589312830507
2020-05-04,1685.9849063745896,1692.2995042214443,1641.7830606128898,1660.7266845703125,220673601,0.18135999,389.06,0.134,1679.6701485770088,1746.9200500488282,2063.641845703125,44.85295403142152,1910.472009612825,1583.3680904848313,327.1039191279938,-0.03662990382566611,-0.037317625153238325,283271502.28571427,-101.58621831202277,-116.86595816504861
2020-05-05,1660.7266845703125,1692.2995042214443,1648.0976584597445,1660.7266845703125,203241160,0.18135999,389.06,0.134,1664.3348563058037,1738.7111389160157,2041.4298657226564,39.02437605978472,1902.263055914267,1575.1592219177644,327.10383399650254,0.0,0.0,278335685.5714286,-97.80592005964354,-113.0539505439676
2020-05-06,1660.7262920054752,1673.355484713878,1641.7826725259722,1654.411865234375,190361478,0.18135999,389.06,0.134,1663.4327392578125,1726.082049560547,2019.6993383789063,43.636357564398516,1873.0917704273131,1579.0723286937807,294.0194417335324,-0.003802443469240302,-0.003809691135803835,259374752.42857143,-94.23329681680411,-109.28981979853492
2020-05-08,1667.0409046317366,1679.6700974634134,1629.1536653029116,1635.46826171875,226345299,0.18135999,389.06,0.134,1657.1181815011162,1712.1900390625,1997.8330395507812,48.97957694038242,1835.26784238282,1589.1122357421802,246.1556066406397,-0.011450355207009655,-0.011516415282549925,263013693.85714287,-91.87151994896794,-105.80615982862153
2020-05-11,1660.7262920054752,1667.0408883596765,1641.7826725259722,1654.411865234375,170062057,0.18135999,389.06,0.134,1659.8244105747767,1705.8754943847657,1976.2240600585938,36.70886013895997,1827.0978191048548,1584.6531696646766,242.44464944017818,0.011582984493821114,0.011516415282549847,245146729.57142857,-87.46298542791851,-102.13752494848094
2020-05-12,1654.4118762371938,1660.7263030502888,1559.6936086266453,1572.3226318359375,405546974,0.18135999,389.06,0.134,1651.7057059151787,1696.4036743164063,1953.216396484375,33.33332592573977,1828.3682921629324,1564.4390564698801,263.9292356930523,-0.04961837806138325,-0.050891667746521235,270217152.5714286,-89.56070508648236,-99.62216097608123
2020-05-13,1553.3791287162173,1591.2665403514231,1540.750104559892,1559.6937255859375,372457853,0.18135999,389.06,0.134,1628.251674107143,1686.9318542480469,1932.2520922851563,34.9397587545957,1829.712407613686,1544.1513008824077,285.5611067312784,-0.00803200691403505,-0.008064437252101202,255526917.42857143,-91.1910169404971,-97.93593216896441
2020-05-14,1540.7498463804104,1566.0080600437223,1471.2898012020748,1483.9188232421875,517300545,0.18135999,389.06,0.134,1602.993408203125,1669.5668151855468,1909.0145458984375,25.000005491298666,1822.571324748926,1516.5623056221677,306.0090191267582,-0.04858319367495256,-0.04980303030389635,297902195.14285713,-97.4738344838504,-97.84351263194162
2020-05-15,1502.8625702084712,1515.491762916675,1395.515280104245,1414.458984375,654135428,0.18135999,389.06,0.134,1567.8123081752233,1653.1489868164062,1887.0399072265625,21.428565792051643,1839.8223750538505,1466.475598578962,373.34677647488843,-0.046808381819314016,-0.04793932714421214,362315662.0,-106.82641275954302,-99.6400926574619
2020-05-18,1420.7735509805837,1433.4027441780624,1363.942605549698,1370.2572021484375,501017513,0.18135999,389.06,0.134,1527.218784877232,1639.2569702148437,1862.6657495117188,23.863620885778644,1864.8161644830825,1413.697775946605,451.1183885364776,-0.031249956849115468,-0.03174865377173274,406695095.5714286,-116.46260443225242,-103.00459501242003
2020-05-19,1420.7736823992016,1528.120986591636,1420.7736823992016,1496.54833984375,584451204,0.18135999,389.06,0.134,1507.373081752232,1624.7335205078125,1839.3019165039063,36.19049232128308,1847.6234056733174,1401.8436353423076,445.7797703310098,0.0921660090509282,0.08816288870880754,457853082.0,-112.61061137469505,-104.92579828487503
2020-05-20,1490.233648142716,1578.6373247627828,1464.975430596538,1566.00830078125,433842983,0.18135999,389.06,0.134,1494.7440011160713,1615.2617065429688,1818.2113208007813,44.95413624953787,1830.740851686229,1399.7825613997086,430.9582902865204,0.046413442912744296,0.04536854845856067,495536071.4285714,-102.76839074057239,-104.4943167760145
2020-05-26,1610.2102233172475,1610.2102233172475,1559.6937855825063,1591.2666015625,444514707,0.18135999,389.06,0.134,1497.4502825055804,1608.94716796875,1799.3939672851564,47.32145291991109,1819.1412578199972,1398.7530781175026,420.38817970249465,0.016129097635465328,0.016000405686103353,501102890.4285714,-91.87119228125312,-101.96969187706223
2020-05-27,1603.8958126980447,1660.7266845703125,1591.2667865874766,1660.7266845703125,476102523,0.18135999,389.06,0.134,1511.8835623604912,1603.8955505371093,1785.249384765625,45.37038793758698,1803.2004814711418,1404.590619603077,398.60986186806485,0.04365081435103835,0.04272496450079604,515909271.85714287,-76.74556074377006,-96.9248656504038
2020-05-28,1667.0409191702165,1755.4445914305231,1667.0409191702165,1723.8719482421875,498739044,0.18135999,389.06,0.134,1546.1625802176338,1601.6854614257813,1770.3470483398437,54.62961206036015,1794.1890963675185,1409.1818264840442,385.00726988347424,0.038022670592670726,0.03731762515323843,513257628.85714287,-58.98317242868325,-89.3365270060597
2020-05-29,1704.9286078350003,1862.7923583984373,1704.9286078350003,1862.7923583984375,959884609,0.18135999,389.06,0.134,1610.210205078125,1611.7887451171875,1758.2231201171876,62.307691620301206,1835.9471729976626,1387.6303172367125,448.31685576095015,0.080586269936062,0.07750373638381058,556936083.2857143,-33.312628380994965,-78.13174728104676
2020-06-02,1862.7921909053994,2077.4867909674963,1862.7921909053994,2008.0267333984375,514215761,0.18135999,389.06,0.134,1701.3201381138392,1628.2065734863281,1752.7926098632813,68.42105999372396,1913.1549558991803,1343.258191073476,569.8967648257044,0.0779659495301277,0.07507588528118878,558821547.2857143,-1.2350995301735566,-62.75241773087212
2020-06-03,2020.655756720244,2071.1720192113457,1900.6792729397848,1957.5101318359375,481917223,0.18135999,389.06,0.134,1767.1718226841517,1644.3086669921875,1744.962568359375,66.24202833376116,1965.123931479689,1323.493402504686,641.630528975003,-0.025157335170037487,-0.02547919041089985,544173835.7142857,19.88112835685365,-46.22570851332697
2020-06-04,1970.1392382402369,2020.6556680989058,1913.3082122534604,1932.2518310546875,275162272,0.18135999,389.06,0.134,1819.4923270089287,1659.4635803222657,1739.4057495117188,63.92403615113298,2004.9517084739678,1313.9754521705636,690.9762563034042,-0.012903279717668914,-0.012987250142751745,521505162.71428573,34.18370879454619,-30.14382505175234
2020-06-05,1938.5666117672174,1976.4540225602907,1869.106556493546,1963.8248291015625,294137820,0.18135999,389.06,0.134,1872.7149309430804,1671.4612243652343,1737.5113818359375,70.66666391624105,2042.1158897015941,1300.8065590288745,741.3093306727196,0.01634000161854754,0.016207940436734104,500022750.28571427,47.51851999255109,-14.611356042891657
2020-06-08,2008.0266193286766,2128.0031064203076,2001.712022749352,2083.80126953125,422772612,0.18135999,389.06,0.134,1933.1541573660713,1692.6149536132812,1739.5320434570312,74.85028151663514,2106.464064617471,1278.7658426090911,827.6982220083801,0.06109324958712126,0.05929974416491212,492404191.5714286,66.99527022478014,1.7099692106427025
2020-06-09,2115.3736327587317,2121.6882285007277,2026.969970703125,2026.969970703125,279951975,0.18135999,389.06,0.134,1976.4538748604912,1710.9271179199218,1743.0681811523436,76.21948984087143,2150.450153719742,1271.4040821201015,879.0460715996405,-0.027272897688995656,-0.02765170652482,461148896.0,76.95780260590936,16.759535889696036
2020-06-10,2008.0267481118053,2008.0267481118053,1894.3648503098875,1913.3084716796875,487562851,0.18135999,389.06,0.134,1983.6704624720983,1723.8719482421875,1745.84658203125,73.0994083281622,2171.5608054600357,1276.1830910243393,895.3777144356964,-0.05607458456032777,-0.057708125026161024,393674359.14285713,74.81917930599684,28.3714645729562
