Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2015-04-17,2343.631446967691,2343.631446967691,2320.037841796875,2320.037841796875,129331500,0.22972,467.26,0.055099999999999996,2334.8613630022323,2312.377783203125,2248.753427734375,61.34627609794826,2397.1437804664874,2227.6117859397627,169.5319945267247,-0.003513283186416971,-0.003519469258990742,82638857.14285715,27.50095330959948,33.03403869655074
2015-04-20,2312.1728515625,2343.630985597364,2300.376051299426,2312.1728515625,57051500,0.22972,467.26,0.055099999999999996,2328.6629464285716,2316.0679443359377,2252.1826953125,58.48184159156617,2393.3651046270384,2238.770784044837,154.59432058220136,-0.003390026702445259,-0.003395785862454705,80973642.85714285,24.439583938373744,31.315147744915343
2015-04-21,2316.1059586697775,2359.3609086619126,2312.1736904886743,2343.6318359375,101934500,0.22972,467.26,0.055099999999999996,2327.5167061941966,2320.354443359375,2256.241142578125,55.329829953038335,2393.465080423502,2247.2438062952483,146.22127412825375,0.013605809943551872,0.013514081996872622,87434857.14285715,24.272110005779723,29.906540197088223
2015-04-22,2351.4962669051997,2351.4962669051997,2331.8349268809084,2339.699462890625,80424500,0.22972,467.26,0.055099999999999996,2326.366768973214,2323.663037109375,2259.9084375,54.48806105190743,2393.7788427937517,2253.5472314249987,140.23161136875297,-0.0016778970939784754,-0.0016793063399078469,92976142.85714285,23.550599416609202,28.63535204099242
2015-04-23,2351.4963722997063,2359.3609086619126,2339.699567756397,2343.6318359375,45916500,0.22972,467.26,0.055099999999999996,2327.4528459821427,2326.582312011719,2263.810625,56.003977998955925,2394.7995213095414,2258.3651027138962,136.43441859564518,0.0016807171644244168,0.0016793063399078007,88091000.0,23.03062401952684,27.514406436699304
2015-04-24,2343.6318359375,2359.3609086619126,2335.7672995752937,2343.6318359375,51549000,0.22972,467.26,0.055099999999999996,2333.0033133370534,2330.282861328125,2267.1659228515623,43.10781961857914,2393.3229289093033,2267.2427937469465,126.08013516235678,0.0,0.0,79972714.28571428,22.360778634125836,26.48368087618461
2015-04-27,2327.9027563820423,2335.767292721171,2206.00244312555,2233.5283203125,214693500,0.22972,467.26,0.055099999999999996,2319.4762834821427,2329.0641845703126,2268.397275390625,22.942627041894966,2398.6032168663305,2259.5251522742947,139.07806459203584,-0.04697986856837366,-0.048119251278618665,97271571.42857143,12.797960876228899,23.74653687619347
2015-04-28,2217.7986161310055,2233.527684330516,2186.340479731984,2209.93408203125,145994000,0.22972,467.26,0.055099999999999996,2303.7471749441966,2326.2751586914064,2268.76609375,24.582368990922745,2409.6168193664435,2242.9334980163694,166.68332135007404,-0.01056366201703185,-0.010619853570693146,99651928.57142857,3.2777175747996807,19.652773015914715
2015-04-29,2202.070167824074,2202.070167824074,2076.2375868055556,2123.4248046875,289103500,0.22972,467.26,0.055099999999999996,2276.7831682477677,2316.621484375,2267.482861328125,16.81838898123675,2439.8939804248084,2193.3489883251914,246.54499209961705,-0.03914563698851847,-0.03993242883086874,132802214.28571428,-11.119540384793709,13.49831033577303
2015-04-30,2091.9665559050327,2154.8828433006724,2029.0502685093925,2119.492431640625,201869500,0.22972,467.26,0.055099999999999996,2244.763253348214,2306.77119140625,2265.8865966796875,16.817133069972215,2458.3251054991056,2155.217277313395,303.1078281857108,-0.0018519012484897734,-0.0018536181376070278,147078642.85714287,-22.586418512034015,6.281364566211622
2015-05-04,2119.492504571522,2178.4765260345516,2115.5602364739866,2158.815185546875,87705000,0.22972,467.26,0.055099999999999996,2218.9226422991073,2299.0823974609375,2265.076787109375,25.478423490923916,2464.3735631216496,2133.7912318002254,330.58233132142414,0.018552910743734774,0.0183829050101377,148118714.2857143,-28.176186892569604,-0.6101457255446228
2015-05-05,2162.747732224447,2190.2736124527582,2150.950926412314,2178.476806640625,90141500,0.22972,467.26,0.055099999999999996,2195.3290666852677,2289.4468627929687,2264.7383447265624,29.964426599068545,2459.440823691405,2119.4529018945323,339.9879217968728,0.009107598105378978,0.009066374046143905,154436571.42857143,-30.66609050069519,-6.621334680574737
2015-05-06,2162.747348312044,2166.679616218066,2135.221472969891,2154.8828125,150119000,0.22972,467.26,0.055099999999999996,2168.364920479911,2277.6550415039064,2264.0061376953126,30.55953634560686,2450.760239596771,2104.549843411042,346.2103961857292,-0.010830500498652862,-0.010889577310695866,168518000.0,-34.14954054676127,-12.126975853812045
2015-05-07,2139.1537408759123,2166.679616218066,2135.221472969891,2154.8828125,55087000,0.22972,467.26,0.055099999999999996,2157.1298479352677,2268.0117309570314,2263.1958154296876,26.06443913175761,2446.0925409857896,2089.9309209282733,356.1616200575163,0.0,0.0,145717071.42857143,-36.48957074756163,-16.999494832561965
2015-05-08,2162.7474194646097,2182.4087596415607,2150.9506153584393,2166.6796875,56698000,0.22972,467.26,0.055099999999999996,2150.9506487165177,2258.567626953125,2262.4651611328127,29.03243895928769,2437.1320973316706,2080.0031565745794,357.1289407570912,0.005474485634006987,0.005459555104055996,132960500.0,-36.966030924855204,-20.992802051020615
2015-05-11,2170.6118841240877,2174.5441520301097,2143.086008781934,2154.8828125,67537000,0.22972,467.26,0.055099999999999996,2155.444649832589,2248.7289916992186,2261.5767041015624,28.723615049115992,2427.381399511554,2070.0765838868833,357.3048156246705,-0.005444678818035897,-0.005459555104056026,101308142.85714285,-37.859121879431314,-24.366066016702753
2015-05-12,2143.086113156734,2174.544257937016,2139.1538450591984,2158.815185546875,54424500,0.22972,467.26,0.055099999999999996,2161.062186104911,2239.2822998046877,2260.688759765625,22.988602538029056,2415.8572992139357,2062.7073003954397,353.149998818496,0.0018248663101603224,0.0018232032645519017,80244571.42857143,-37.81370045401309,-27.055592904164822
2015-05-13,2147.018381254269,2170.611989839481,2147.018381254269,2158.815185546875,68930000,0.22972,467.26,0.055099999999999996,2161.062186104911,2230.421594238281,2259.41017578125,23.255918045197646,2404.3203563475836,2056.5228321289787,347.79752421860485,0.0,0.0,77562428.57142857,-37.34718850584795,-29.113912024501452
2015-05-15,2158.8150767892216,2166.679612588089,2107.6955940965804,2127.35693359375,102469000,0.22972,467.26,0.055099999999999996,2153.759347098214,2221.5505126953126,2256.955537109375,20.43018433532218,2397.5667475621735,2045.5342778284519,352.03246973372165,-0.014571998642466388,-0.014679213041449727,79323500.0,-39.06556889023159,-31.104243397647483
2015-05-18,2139.153076171875,2143.0853428560144,2127.3562761194567,2139.153076171875,43827000,0.22972,467.26,0.055099999999999996,2151.5122419084823,2212.0972900390625,2254.6586865234376,22.91659795042912,2384.2583912709497,2039.9361888071755,344.32220246377415,0.005544975735781943,0.005529658952534729,64138928.571428575,-39.02568381318588,-32.68853148075516
2015-05-19,2143.0862862723216,2178.4767020089284,2131.289481026786,2147.0185546875,52107000,0.22972,467.26,0.055099999999999996,2150.3887765066966,2203.446325683594,2252.284765625,34.28582325146293,2370.0689109272785,2036.8237404399092,333.24517048736925,0.0036769124207327586,0.0036701691029289284,63713214.28571428,-37.922252104132895,-33.73527560543071
2015-05-20,2166.6796197564754,2206.0022988809123,2154.8828160191442,2182.40869140625,58482500,0.22972,467.26,0.055099999999999996,2152.6357770647323,2196.958117675781,2250.306142578125,45.20557382015351,2355.6725887775947,2038.2436465739672,317.42894220362746,0.016483386527556654,0.01634901015295541,63968142.85714286,-33.80243285475672,-33.74870705529591
2015-05-21,2194.205568998894,2261.054125760509,2186.341032909292,2221.7314453125,63650000,0.22972,467.26,0.055099999999999996,2162.1855817522323,2190.8630981445312,2249.8171337890626,70.49168147162229,2334.508420652958,2047.2177756361045,287.29064501685366,0.018018052283741648,0.01785765105925651,63412857.14285714,-27.052583469079764,-32.40948233805268
2015-05-22,2241.3925117731924,2280.7151874183364,2217.7989063861064,2257.12158203125,63902500,0.22972,467.26,0.055099999999999996,2176.2293526785716,2186.7342041015627,2249.8796533203126,75.3621923429451,2316.4369952243,2057.0314129788253,259.40558224547476,0.015929079454412687,0.01580354303329775,64766857.14285714,-18.632803574314494,-29.654146585305046
2015-05-25,2257.12137032889,2261.0536375245847,2241.39230154611,2249.2568359375,39425000,0.22972,467.26,0.055099999999999996,2189.149588448661,2182.0154541015627,2250.2536572265626,68.85227046788742,2293.2338236592673,2070.797084543858,222.43673911540918,-0.0034844140237551002,-0.0034904987328418474,60551857.14285714,-12.451157435475125,-26.213548755339062
2015-05-26,2233.5279766441636,2280.7151874183364,2225.663441515135,2257.12158203125,117738500,0.22972,467.26,0.055099999999999996,2207.6873953683034,2177.68994140625,2251.0193310546874,67.24117813510614,2267.017395283493,2088.362487529007,178.65490775448598,0.0034965976175289626,0.003490498732841763,62733214.28571428,-6.838706698871647,-22.33858034404558
2015-05-27,2257.121157140899,2264.9856907894737,2241.39208984375,2241.39208984375,79384000,0.22972,467.26,0.055099999999999996,2222.29296875,2178.0831298828125,2251.7829248046874,69.64262748290015,2268.507938763213,2087.658321002412,180.84961776080127,-0.0069688280475102005,-0.006993223735323135,67812785.71428572,-3.618327786873124,-18.59452983261109
2015-05-28,2217.799038620804,2241.392645414642,2209.934503022858,2225.66357421875,36940000,0.22972,467.26,0.055099999999999996,2233.5279715401784,2178.8696044921876,2252.075703125,64.99995860524324,2270.723164689344,2087.0160442950314,183.70712039431237,-0.007017297730401273,-0.007042034756766458,65646071.428571425,-2.308700794147171,-15.337364024918307
2015-05-29,2237.4605174917037,2249.257321626106,2213.8669092228984,2221.7314453125,111287500,0.22972,467.26,0.055099999999999996,2239.1455078125,2183.7849365234374,2252.446083984375,62.068954439756624,2273.645548195439,2093.924324851436,179.7212233440032,-0.00176672204721251,-0.0017682845412081585,73189642.85714285,-1.5700038801833216,-12.58389199597131
2015-06-01,2202.0701050884954,2221.7314453125,2194.205568998894,2221.7314453125,24317000,0.22972,467.26,0.055099999999999996,2239.1455078125,2188.8968872070313,2252.4258251953124,65.4545516076393,2274.907517905135,2102.8862565089275,172.0212613962076,0.0,0.0,67570642.85714285,-0.9733609546537991,-10.261785787707808
2015-06-03,2202.0693431181066,2206.001609802246,2119.4917427511778,2139.153076171875,159175000,0.22972,467.26,0.055099999999999996,2222.2928641183034,2187.913781738281,2250.67587890625,46.66654525124582,2275.8011424862816,2100.0264209902807,175.7747214960009,-0.03716847475641227,-0.03787683031514078,81181000.0,-7.08226148912172,-9.625880927990591
2015-06-04,2123.4245986238534,2162.7472763761466,2123.4245986238534,2143.0859375,58319500,0.22972,467.26,0.055099999999999996,2207.1255929129466,2186.14423828125,2248.770205078125,47.36840385202553,2276.2292826508146,2096.0591939116857,180.17008873912891,0.001838513275152387,0.001836825278240748,83880214.28571428,-11.47399506130023,-9.99550375465252
2015-06-05,2115.5604073660716,2154.8830915178573,2115.5604073660716,2147.0185546875,48272000,0.22972,467.26,0.055099999999999996,2191.3965890066966,2185.751025390625,2246.5525390625,53.62321839631175,2276.476983305331,2095.0250674759186,181.45191582941243,0.0018350254269725585,0.0018333438246880987,73956428.57142857,-14.470341132108842,-10.890471230143785
2015-06-08,2123.424146452003,2139.1532142034994,2107.6950787005067,2135.220947265625,86888000,0.22972,467.26,0.055099999999999996,2176.2292829241073,2184.767932128906,2243.78640625,49.27539622156369,2277.310167287668,2092.2256969701443,185.08447031752348,-0.00549487911789015,-0.0055100314986424245,75028428.57142857,-17.594121225432445,-12.231201229201517
2015-06-09,2107.695870535714,2127.3572126116073,2052.644112723214,2091.966796875,131941500,0.22972,467.26,0.055099999999999996,2157.1297433035716,2181.0322875976562,2239.9208154296875,41.02567980212607,2282.2720503583364,2079.792524836976,202.4795255213603,-0.02025745881053509,-0.020465454904618305,88600071.42857143,-23.291498010901705,-14.443260585541555
2015-06-10,2091.965926580089,2139.1531279315195,2052.6432587872305,2095.898193359375,82218000,0.22972,467.26,0.055099999999999996,2139.153564453125,2178.083056640625,2236.4463623046877,34.285648396474144,2285.7620485000703,2070.4040647811794,215.35798371889086,0.0018792824485780457,0.0018775188065592498,84447285.71428572,-27.176208900924394,-16.989850248618122
2015-06-11,2107.695590472846,2119.492394150866,2068.372911546114,2099.8310546875,64210500,0.22972,467.26,0.055099999999999996,2121.7392229352677,2175.1338500976562,2233.2849462890626,24.59028239887583,2288.1343658728097,2062.133334322503,226.00103155030683,0.0018764562804556295,0.0018746979356638674,90146357.14285715,-29.596352895126984,-19.511150777919894
2015-06-12,2072.305003961527,2091.9663417600236,2064.4404688421287,2084.101806640625,77427500,0.22972,467.26,0.055099999999999996,2113.874755859375,2171.3981811523436,2229.6526904296875,10.714598519233448,2291.3935612035452,2051.402801101142,239.99076010240333,-0.007490720747158286,-0.007518917091356424,78468142.85714285,-32.40995156218605,-22.090910934773127
2015-06-15,2091.966796875,2095.8990652901784,2080.169991629464,2091.966796875,44849000,0.22972,467.26,0.055099999999999996,2106.572021484375,2169.6286743164064,2225.162060546875,14.286189432070003,2293.3446679151602,2045.9126807176526,247.43198719750762,0.0037738032802978605,0.0037667003491334006,76543785.71428572,-33.61758717651628,-24.39624618312176
2015-06-16,2088.03425100948,2119.492394150866,2068.372911546114,2099.8310546875,67394000,0.22972,467.26,0.055099999999999996,2099.8309500558034,2167.6625732421876,2220.8287158203125,14.285999373796571,2294.6250278229077,2040.7001186614677,253.92490916143993,0.0037592651203870453,0.003752216742223103,79275500.0,-33.55328582747006,-26.227654111991423
2015-06-17,2123.4247726690573,2174.544257937016,2115.5602364739866,2158.815185546875,69230000,0.22972,467.26,0.055099999999999996,2103.2015555245534,2168.252404785156,2217.7531982421874,34.32856566822018,2294.920309488738,2041.584500081574,253.33580940716388,0.028089941201556945,0.027702654647023706,76752928.57142857,-28.41524685778313,-26.665172661149768
2015-06-18,2154.882740825688,2154.882740825688,2123.4245986238534,2143.0859375,29546500,0.22972,467.26,0.055099999999999996,2110.5042898995534,2166.286267089844,2213.1911669921874,34.32847023580776,2293.2493678756587,2039.3231663040292,253.92620157162946,-0.00728605586628317,-0.007312728810674247,62125071.428571425,-25.32065210341716,-26.39626854960325
2015-06-19,2143.086008781934,2174.5441520301097,2143.086008781934,2154.8828125,70895500,0.22972,467.26,0.055099999999999996,2118.9306640625,2162.9438354492186,2208.4744384765627,37.681241573707936,2287.2530183834638,2038.6346525149736,248.61836586849017,0.005504620600404575,0.005489525546122171,60507571.428571425,-21.66649636021384,-25.45031411172537
2015-06-22,2154.88291744934,2170.611989839481,2147.018381254269,2158.815185546875,36878000,0.22972,467.26,0.055099999999999996,2127.3569684709823,2158.028515625,2204.69576171875,38.57152613312486,2274.163701813758,2041.8933294362423,232.27037237751574,0.0018248663101603224,0.0018232032645519017,56602928.571428575,-18.242948610543408,-24.00884101148898
2015-06-23,2158.8144848141856,2162.746751635341,2150.949951171875,2150.949951171875,41165500,0.22972,467.26,0.055099999999999996,2136.9067034040177,2153.113171386719,2200.603525390625,52.94116214491084,2261.0208799604657,2045.2054628129722,215.81541714749346,-0.0036433106583912966,-0.0036499636789308477,51422642.85714286,-15.980211108829735,-22.40311503095713
2015-06-24,2147.0182052752293,2166.679544151376,2143.0859375,2143.0859375,58809500,0.22972,467.26,0.055099999999999996,2144.2094377790177,2147.4113891601564,2196.4321337890624,49.99999999657667,2243.593167694028,2051.2296106262847,192.3635570677434,-0.0036560653898946027,-0.0036627651317433494,53417000.0,-14.652629129928755,-20.853017850751456
2015-06-25,2143.08603941399,2154.8828433006724,2099.8310918294874,2119.492431640625,82101000,0.22972,467.26,0.055099999999999996,2147.0182059151784,2141.31640625,2191.867001953125,43.85961090135677,2227.334836017855,2055.297976482145,172.0368595357104,-0.01100912728068093,-0.011070176199463464,55518000.0,-15.327622301852443,-19.747938740971655
2015-06-26,2115.5597495891952,2162.746955899735,2091.9661464339256,2131.288818359375,65003500,0.22972,467.26,0.055099999999999996,2143.085867745536,2136.5976684570314,2187.7721923828126,49.12283567866474,2212.9442973504306,2060.2510395636323,152.6932577867983,0.005565665884269766,0.005550234795614039,54914214.28571428,-14.740767045289886,-18.746504401835303
2015-06-29,2107.695732060185,2131.2893410011575,2095.8989275896993,2123.4248046875,50187000,0.22972,467.26,0.055099999999999996,2140.2771344866073,2131.682336425781,2184.1451171875,58.333311771168205,2196.780467015402,2066.5842058361604,130.19626117924145,-0.00368979258190294,-0.003696616658006938,57862857.14285714,-14.740322940095211,-17.945268109487287
2015-06-30,2143.0861454716437,2162.747486255787,2123.4248046875,2123.4248046875,69145000,0.22972,467.26,0.055099999999999996,2135.783133370536,2126.7670043945313,2180.0492626953123,57.44698557445765,2176.196436111441,2077.3375726776217,98.85886343381935,0.0,0.0,57612785.71428572,-14.571994106223428,-17.270613308834516
2015-07-01,2139.153877314815,2147.0184136284724,2123.4248046875,2123.4248046875,35987500,0.22972,467.26,0.055099999999999996,2130.727364676339,2125.9805908203125,2176.117001953125,56.52178020407397,2175.07965934601,2076.881522294615,98.19813705139495,0.0,0.0,57485571.428571425,-14.274049930327237,-16.67130063313306
2015-07-02,2119.4917427511778,2158.8144095925722,2099.83040933048,2139.153076171875,54548500,0.22972,467.26,0.055099999999999996,2129.0420968191966,2125.7839477539064,2172.6566064453127,65.21734435274516,2174.625390754544,2076.942504753269,97.68288600127471,0.007407030119293445,0.0073797327836157755,59397428.571428575,-12.623273720482757,-15.861695250603
2015-07-03,2123.4245986238534,2147.0182052752293,2123.4245986238534,2143.0859375,22845500,0.22972,467.26,0.055099999999999996,2129.0420968191966,2125.5873168945313,2168.6456884765626,64.44441991123591,2174.0993624458633,2077.0752713431993,97.02409110266399,0.001838513275152387,0.001836825278240748,54259714.28571428,-10.87234303735886,-14.863824807954172
2015-07-06,2135.2208094877356,2147.017609540154,2123.424009435317,2139.153076171875,45003000,0.22972,467.26,0.055099999999999996,2131.850760323661,2125.7839233398436,2164.6347607421876,61.363447148863855,2174.491834911052,2077.076011768635,97.41582314241714,-0.0018351393471010002,-0.001836825278240761,48960000.0,-9.690362431030735,-13.829132332569486
2015-07-07,2127.356283476858,2143.0853502678146,2076.23681640625,2076.23681640625,64968500,0.22972,467.26,0.055099999999999996,2123.9861886160716,2124.997424316406,2159.2868603515626,26.666436714479048,2176.4359604227116,2073.5588882101006,102.87707221261098,-0.02941176134913026,-0.029852959691209307,48955000.0,-13.672838661723745,-13.797873598400338
2015-07-08,2107.694993697233,2115.5595272558044,2060.507792345802,2095.898193359375,74970000,0.22972,467.26,0.055099999999999996,2120.0538155691966,2124.997424316406,2154.3321875,36.95635448984516,2176.4359604227116,2073.5588882101006,102.87707221261098,0.009469717903932029,0.00942516119743672,52495428.571428575,-15.068767590801144,-14.0520523968805
2015-07-09,2068.3727364018278,2084.101806640625,2052.6436661630305,2084.101806640625,58611000,0.22972,467.26,0.055099999999999996,2114.4362444196427,2124.2109619140624,2151.3436572265623,30.43464763517666,2177.709351771166,2070.712572056959,106.99677971420715,-0.0056283204766937045,-0.0056442191556924605,50990571.428571425,-16.93174255734857,-14.627990428974115
2015-07-10,2084.1022600446427,2107.695870535714,2084.1022600446427,2091.966796875,42836500,0.22972,467.26,0.055099999999999996,2109.9422433035716,2124.604211425781,2148.9843115234376,31.914896425224427,2176.964739138002,2072.24368371356,104.72105542444206,0.0037738032802978605,0.0037667003491334006,51969000.0,-17.570977369338834,-15.21658781704706
2015-07-13,2091.9666594328705,2131.2893410011575,2091.9666594328705,2123.4248046875,53040500,0.22972,467.26,0.055099999999999996,2107.6953473772323,2126.177111816406,2148.9843115234376,43.39636123943086,2176.2495392640103,2076.104684368802,100.14485489520848,0.015037527297035558,0.014925584516715964,51753571.428571425,-15.362092597458286,-15.245688773129306
