Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2020-02-17,5531.890531994048,5589.859444754464,5531.890531994048,5565.015625,115319000,0.22972,467.26,0.055099999999999996,5597.54931640625,5580.75029296875,5521.869169921875,46.0226869182912,5766.481781081081,5395.018804856419,371.46297622466227,0.005988095833894924,0.005970238440432528,86967142.85714285,11.048594885687635,15.268337872440075
2020-02-18,5536.0312266616875,5565.01568334578,5523.60931665422,5544.3125,98436500,0.22972,467.26,0.055099999999999996,5589.859654017857,5575.160400390625,5527.667373046875,44.99999672349269,5758.049793658786,5392.271007122464,365.7787865363225,-0.0037202276498550235,-0.0037271649075349116,89228214.28571428,7.618060514125318,13.738282400777125
2020-02-19,5519.468679985063,5598.140776699029,5519.468679985063,5544.3125,74594000,0.22972,467.26,0.055099999999999996,5579.212262834822,5569.156494140625,5533.878310546875,47.368402903988546,5747.54055082553,5390.77243745572,356.7681133698097,0.0,0.0,90373285.71428572,4.843504405189378,11.959326801659577
2020-02-20,5540.171109446076,5544.311745551791,5436.655206803212,5461.4990234375,136724500,0.22972,467.26,0.055099999999999996,5557.325962611607,5559.0119140625,5537.190791015625,58.27327570487295,5737.668586685483,5380.355241439517,357.31334524596605,-0.014936653834447422,-0.015049329049928652,98830142.85714285,-3.991693006000787,8.769122840127505
2020-02-21,5465.639615221088,5515.3272480867345,5461.498979148952,5478.0615234375,98261000,0.22972,467.26,0.055099999999999996,5535.439522879465,5550.93759765625,5540.834521484375,62.96276237820663,5728.863968294379,5373.01122701812,355.8527412762596,0.0030325923210685612,0.003028003288411599,102871500.0,-9.547141769685368,5.105869918164931
2020-02-24,5436.656345785441,5465.640804597701,5391.10933908046,5403.53125,84910000,0.22972,467.26,0.055099999999999996,5504.088936941965,5537.89462890625,5543.48453125,43.80170121738498,5719.019290681268,5356.769967131231,362.24932355003693,-0.013605227527771935,-0.013698626748409538,107896214.28571428,-19.73633692405747,0.13742854972045127
2020-02-25,5424.2339330792975,5432.515206259571,5391.1088403582025,5407.67138671875,86446500,0.22972,467.26,0.055099999999999996,5486.343401227678,5527.128930664063,5545.968896484375,29.16669737492566,5712.504132713494,5341.753728614632,370.7504040988624,0.0007661909457357119,0.0007658975712973762,99241642.85714285,-27.164141743520304,-5.3228855089277
2020-02-26,5382.827825338298,5411.8122828593505,5316.57763671875,5316.57763671875,92824500,0.22972,467.26,0.055099999999999996,5450.852260044643,5512.015600585937,5547.293876953125,22.413859706610992,5714.412153032311,5309.619048139563,404.7931048927476,-0.01684528209752656,-0.01698877762647858,96028142.85714285,-39.940821966819385,-12.246472800506037
2020-02-27,5357.983315375348,5362.123951631434,5134.388957546701,5208.92041015625,129254500,0.22972,467.26,0.055099999999999996,5402.939104352678,5493.3826904296875,5546.134501953125,15.942234564873246,5733.849213325183,5252.916167534192,480.93304579099095,-0.020249347215202773,-0.02045717562571363,100430714.28571428,-58.083916318072625,-21.413961504019355
2020-02-28,5134.388957546701,5208.92041015625,4997.747961095862,5208.92041015625,169946500,0.22972,467.26,0.055099999999999996,5355.025948660715,5485.515454101563,5544.975126953125,12.78204155137351,5752.343510030725,5218.6873981724,533.656111858325,0.0,0.0,114052500.0,-71.63666640731026,-31.45850248467754
2020-03-02,5208.920394094366,5208.920394094366,4997.747945685135,5035.013671875,144871500,0.22972,467.26,0.055099999999999996,5294.099469866072,5470.609106445312,5538.01884765625,9.770197515546883,5799.395243153162,5141.822969737463,657.5722734156989,-0.033386330484560744,-0.03395637781780758,115216357.14285715,-95.31144783405125,-44.229091554552284
2020-03-03,5134.389849312697,5258.608958570263,5134.389849312697,5233.76513671875,114663500,0.22972,467.26,0.055099999999999996,5259.199986049107,5459.01533203125,5530.814140625,27.98167742994896,5804.469603700256,5113.5610603622445,690.9085433380114,0.039473867956695496,0.038714688949141346,117559571.42857143,-96.91907770696525,-54.767088785034886
2020-03-04,5229.62469671972,5382.828270574534,5184.077688276398,5333.140625,83025000,0.22972,467.26,0.055099999999999996,5249.144182477678,5447.007495117187,5528.164140625,35.4166891863663,5792.431384784029,5101.583605450345,690.8477793336842,0.018987380152780897,0.01880936962295748,117290285.71428572,-89.14673648858479,-61.643018325744876
2020-03-05,5415.952883704837,5415.952883704837,5250.327413255148,5328.99951171875,77583000,0.22972,467.26,0.055099999999999996,5237.905343191965,5434.3785400390625,5524.43755859375,38.81283357899249,5777.548159001447,5091.208921076678,686.3392379247689,-0.0007764867968862443,-0.0007767884189062318,116024071.42857143,-82.37172335714786,-65.78875933202548
2020-03-06,5258.608752835182,5258.608752835182,5134.3896484375,5134.3896484375,77835500,0.22972,467.26,0.055099999999999996,5211.878487723215,5411.191015625,5516.818779296875,29.844989231036294,5770.080483675201,5052.301547574798,717.7789361004034,-0.036519024415988866,-0.03720253643525199,113882785.71428572,-91.64938907595479,-70.96088528081134
2020-03-09,4968.763673563094,5001.888764720182,4790.71630859375,4790.71630859375,140889500,0.22972,467.26,0.055099999999999996,5152.135044642857,5369.784619140625,5501.995302734375,22.916683483485173,5809.733670403085,4929.835567878165,879.8981025249195,-0.06693557820418572,-0.06928103250583485,115544928.57142857,-125.28931509302947,-81.82657124325497
2020-03-10,4836.262994462026,4977.044622725475,4836.262994462026,4906.65380859375,133667000,0.22972,467.26,0.055099999999999996,5108.9541015625,5334.382153320313,5489.24212890625,28.846148238759042,5804.281454525931,4864.482852114695,939.7986024112361,0.024200451985025184,0.02391226135164919,110362142.85714285,-140.96900852415183,-93.65505869943435
2020-03-11,4927.358648838141,4952.202473958333,4794.858248197115,4844.5458984375,93204500,0.22972,467.26,0.055099999999999996,5081.744419642857,5295.046118164062,5475.41240234375,29.24795176310336,5791.2799628280545,4798.81227350007,992.4676893279848,-0.012657895294644783,-0.012738688960524144,102981142.85714285,-156.60166135559484,-106.24437923066645
2020-03-12,4637.513278439748,4670.638373285747,4521.575446478754,4604.38818359375,129845500,0.22972,467.26,0.055099999999999996,4991.833426339285,5244.116259765625,5456.69671875,24.455228625748433,5803.677247092355,4684.5552724388945,1119.1219746534607,-0.04957280204966319,-0.05084371341123836,105150000.0,-186.22271234946766,-122.2400458544267
2020-03-13,4604.38818359375,4604.38818359375,4604.38818359375,4604.38818359375,0,0.22972,467.26,0.055099999999999996,4887.725934709822,5197.741162109375,5436.159150390625,25.569625845886833,5808.295798931583,4587.186525287168,1221.1092736444152,0.0,0.0,93289285.71428572,-207.30789233213818,-139.253615149969
2020-03-16,4604.38818359375,4604.38818359375,4604.38818359375,4604.38818359375,0,0.22972,467.26,0.055099999999999996,4784.210030691965,5149.709790039063,5416.698154296875,25.380739222297194,5789.07255726607,4510.347022812055,1278.7255344540154,0.0,0.0,82206000.0,-221.4651371352884,-155.69591954703287
2020-03-17,4550.559452056885,4558.840724945068,4240.01171875,4240.01171875,212200000,0.22972,467.26,0.055099999999999996,4656.441755022322,5084.4947509765625,5389.86681640625,21.73914938272557,5814.09547947226,4354.894022480865,1459.2014569913954,-0.07913678219879194,-0.08244376863008016,101400928.57142857,-259.10024479326694,-176.3767845962797
2020-03-18,4240.012500000001,4455.325634765625,3946.0272583007813,4140.63720703125,180053500,0.22972,467.26,0.055099999999999996,4563.573311941965,5014.310986328125,5362.0417578125,21.834096664696276,5823.39445660309,4205.227516053161,1618.1669405499288,-0.023437320061947098,-0.023716342360766845,106995785.71428572,-293.56104238556236,-199.81363615413625
2020-03-19,4136.496176442793,4136.496176442793,3850.792236328125,3850.792236328125,264419000,0.22972,467.26,0.055099999999999996,4412.735944475447,4933.775646972656,5327.426030273437,18.939421941519882,5866.627100963243,4000.92419298207,1865.7029079811728,-0.07000008844313543,-0.07257078793498559,125674642.85714285,-340.336353918402,-227.9181797069894
2020-03-20,3809.3863846356917,4459.4664524485215,3581.651329032471,3921.18359375,335132000,0.22972,467.26,0.055099999999999996,4280.827043805803,4855.931750488281,5294.466577148438,23.260484520252376,5855.026954190831,3856.8365467857316,1998.1904074050994,0.0182797079410848,0.01811464260920974,160235714.2857143,-367.4899358216635,-255.83253092992425
2020-03-23,3941.88575541408,4140.636297703866,3647.9005782771055,3668.603759765625,217843500,0.22972,467.26,0.055099999999999996,4147.1435546875,4769.185375976563,5256.124267578125,13.37210278905755,5864.706612135891,3673.664139817234,2191.042472318657,-0.06441418208190086,-0.06658240266179874,172806857.14285713,-404.72500884637157,-285.6110265132137
2020-03-24,3685.166872829861,4136.496298828125,3685.166872829861,3726.5732421875,253971000,0.22972,467.26,0.055099999999999996,4021.7414202008927,4685.13046875,5216.871025390625,11.660105488379514,5831.186711210679,3539.0742262893195,2292.1124849213597,0.015801510933843188,0.015677966816312446,209088428.57142857,-424.66118986801484,-313.42105918417394
2020-03-26,3850.7920005104756,4467.74684790409,3850.7920005104756,4372.51220703125,331633000,0.22972,467.26,0.055099999999999996,3988.616280691964,4637.927197265625,5191.11626953125,32.5264776286769,5751.792444859969,3524.0619496712816,2227.730495188687,0.17333322676480756,0.1598486101164438,256464571.42857143,-383.9133665228719,-327.5195206519136
2020-03-27,4438.762824693738,4881.810979770446,4434.622187730405,4562.98193359375,269683000,0.22972,467.26,0.055099999999999996,4034.7548828125,4605.6302734375,5168.9224609375,39.54546323525313,5686.762888035138,3524.497658839863,2162.2652291952745,0.04356070779086996,0.04263862293045831,264676428.57142857,-332.4191863811184,-328.49945379775454
2020-03-30,4538.137660657416,4600.247208932837,4268.996284797259,4550.5595703125,159964500,0.22972,467.26,0.055099999999999996,4093.3152204241073,4572.712231445313,5146.066142578125,45.000007115848405,5615.92877178233,3529.495691108295,2086.433080674035,-0.002722422192775631,-0.002726134723655337,261806571.42857143,-289.2774481684919,-320.655052671902
2020-03-31,4687.200005302601,4728.606365773473,4542.277743654553,4575.40283203125,182638500,0.22972,467.26,0.055099999999999996,4196.831019810268,4549.731689453125,5124.36919921875,42.83154432399717,5570.067142440452,3529.396236465798,2040.6709059746536,0.005459386111726916,0.005444537681064113,250123642.85714287,-250.1985332702834,-306.5637487915783
2020-04-01,4604.388871464416,4761.73309548928,4492.591659657277,4538.138671875,152831500,0.22972,467.26,0.055099999999999996,4284.96745954241,4514.950366210937,5102.009765625,43.29710299705843,5483.203150310918,3546.6975821109563,1936.505568199962,-0.008144454493792974,-0.008177801750193758,224080714.2857143,-219.70252402323604,-289.19150383790986
2020-04-02,4529.85707980736,4529.85707980736,4438.763061749076,4480.16943359375,136623500,0.22972,467.26,0.055099999999999996,4400.905412946428,4472.301806640625,5078.325341796875,47.047253690271546,5360.657511493306,3583.946101787944,1776.7114097053618,-0.012773791739885132,-0.012856078107926577,212477857.14285713,-197.93023351851843,-270.9392497740316
2020-04-03,4521.575114450637,4579.544026174363,4442.903019968438,4550.5595703125,110506000,0.22972,467.26,0.055099999999999996,4518.617745535715,4433.379809570312,5056.048720703125,48.761897145988094,5226.837294877883,3639.9223242627418,1586.9149706151416,0.015711489880481322,0.015589342177056185,191982857.14285713,-173.0013883589845,-251.3516774910222
2020-04-06,4571.263629304708,4753.451672501635,4550.560442577784,4749.31103515625,78184000,0.22972,467.26,0.055099999999999996,4572.446149553572,4414.12587890625,5038.243984375,53.05411174484895,5152.753864166649,3675.497893645852,1477.2559705207968,0.04367626920882195,0.04274935440881319,155775857.14285713,-135.64389836487499,-228.21012166579277
2020-04-07,4749.3102450990555,5051.576721029509,4620.950508745026,4683.06005859375,149153500,0.22972,467.26,0.055099999999999996,4589.600167410715,4408.74306640625,5018.617373046875,60.678640318103284,5137.316210624381,3680.1699221881204,1457.1462884362604,-0.013949597335715547,-0.014047807365223163,138557357.14285713,-110.11438839880702,-204.59097501239563
2020-04-08,4683.059615371284,4687.200251635981,4538.1373461069215,4666.4970703125,106111500,0.22972,467.26,0.055099999999999996,4606.162667410715,4396.7352294921875,4999.487607421875,63.20162043763005,5098.166500410877,3695.3039585734978,1402.8625418373795,-0.0035367875009110206,-0.0035430567201200293,130864071.42857143,-90.17903477376603,-181.70858696466973
2020-04-09,4637.51270665773,4716.184797217102,4554.699979753127,4633.3720703125,89997000,0.22972,467.26,0.055099999999999996,4614.443987165178,4386.176538085938,4979.7781640625,72.55365649623445,5065.225495639665,3707.127580532211,1358.0979151074534,-0.007098472258931898,-0.007123786278178558,117629571.42857143,-76.17493680800817,-160.60185693333744
2020-04-13,4587.825287642046,4649.934835759943,4538.137649147727,4554.7001953125,58043000,0.22972,467.26,0.055099999999999996,4616.809919084822,4383.692138671875,4959.240595703125,68.17098322033779,5059.73651872958,3707.64775861417,1352.08876011541,-0.016979399410652962,-0.017125202198665045,104088357.14285715,-70.61079382277876,-142.60364431122574
2020-04-14,4558.840797292894,4629.231617959542,4509.15315917526,4567.1220703125,95796000,0.22972,467.26,0.055099999999999996,4629.231724330357,4381.828833007812,4943.257734375,79.88980425326453,5055.513340693358,3708.1443253222665,1347.3690153710918,0.00272726512554744,0.0027235528859908325,98255857.14285715,-64.45582232355082,-126.97407991369076
2020-04-15,4567.122630700917,4662.357282111725,4509.15371245086,4542.27880859375,95342000,0.22972,467.26,0.055099999999999996,4628.048758370535,4378.723364257812,4927.440498046875,77.74649739977713,5048.650308729388,3708.7964197862366,1339.853888943151,-0.005439587849039085,-0.005454436277723791,96089571.42857143,-60.880810575810756,-113.75542604611476
2020-04-16,4542.278402779849,4571.262859315363,4293.840203904014,4339.38720703125,176990500,0.22972,467.26,0.055099999999999996,4569.488211495535,4383.692138671875,4904.9154296875,48.38710137515425,5050.755248634243,3716.6290287095076,1334.1262199247353,-0.04466735973552305,-0.045695684735724613,110204785.71428572,-73.57116205962302,-105.71857324881643
2020-04-17,4389.075856854839,4509.154347278226,4372.513306451613,4492.591796875,160935500,0.22972,467.26,0.055099999999999996,4542.278459821428,4401.289868164063,4883.301318359375,46.44355159756019,5059.870878533524,3742.7088577946015,1317.1620207389224,0.03530558176405818,0.034696631221410465,111887928.57142857,-70.45387856727302,-98.66563431250775
2020-04-20,4496.73211823792,4554.7010405724795,4413.919372045693,4434.62255859375,90744000,0.22972,467.26,0.055099999999999996,4509.153529575893,4430.481384277344,4860.362197265625,44.40004207473229,5035.9360690306075,3825.02669952408,1210.9093695065276,-0.012903295225168865,-0.012987265852965094,109692571.42857143,-71.83299593823995,-93.29910663765419
2020-04-21,4511.284270530523,4511.284270530523,4347.0078125,4347.0078125,73431000,0.22972,467.26,0.055099999999999996,4468.244349888393,4451.772595214844,4835.33955078125,39.59884601804114,5009.918080325837,3893.627110103851,1116.2909702219858,-0.0197569793000677,-0.019954757753500002,107326000.0,-79.0841018752426,-90.45610568517188
2020-04-22,4347.008233873907,4410.19149308719,4250.127236413538,4334.37158203125,107263500,0.22972,467.26,0.055099999999999996,4436.768833705357,4485.060986328125,4809.65009765625,40.507477963645634,4910.07307297506,4060.04889968119,850.0241732938703,-0.002906880091729791,-0.0029111132732212923,114357500.0,-84.87194283905956,-89.33927311594942
2020-04-23,4363.8561668396,4418.6149797439575,4313.3095703125,4313.3095703125,105419500,0.22972,467.26,0.055099999999999996,4400.509905133928,4514.397802734375,4783.6222265625,41.94999479340413,4763.606852787862,4265.188752680887,498.41810010697554,-0.004859299974664277,-0.004871144759941341,115732285.71428572,-90.11953492401335,-89.4953254775622
2020-04-24,4313.309959349594,4330.158826378302,4144.8212890625,4144.8212890625,131149500,0.22972,467.26,0.055099999999999996,4343.730259486607,4503.013256835938,4753.8933203125,32.118097100286946,4796.400941781526,4209.625571890349,586.7753698911765,-0.03906241332865723,-0.039845818352635655,120847642.85714285,-106.64455360967168,-92.9251711039841
2020-04-27,4161.670662172379,4229.066138482863,4090.0629685924896,4178.51953125,151103500,0.22972,467.26,0.055099999999999996,4320.749162946428,4483.79013671875,4725.00400390625,20.560789557553704,4809.260469680301,4158.319803757198,650.9406659231026,0.008130203894779253,0.008097331837917202,117149500.0,-115.6880041591503,-97.47773771501734
2020-04-28,4178.518851902174,4191.1555016559105,4047.940137780231,4069.001220703125,180488000,0.22972,467.26,0.055099999999999996,4260.236223493303,4459.712219238281,4695.746225585937,19.682342534888377,4832.233845361214,4087.1905931153483,745.0432522458655,-0.026209835739145815,-0.02655943565335419,119942714.28571428,-130.19145025539729,-104.02048022309333
2020-04-29,4064.7892575608084,4085.850341796875,4043.7281733247423,4085.850341796875,121161000,0.22972,467.26,0.055099999999999996,4210.41162109375,4435.234594726562,4666.162919921875,21.340081581205226,4838.790896842981,4031.6782926101437,807.1126042328374,0.004140849358319487,0.004132299635564879,124288000.0,-138.7267963659997,-110.96174345167461
2020-04-30,4111.123556878627,4422.827597051801,4111.123556878627,4355.43212890625,174081000,0.22972,467.26,0.055099999999999996,4211.615094866072,4426.099267578125,4642.3853125,38.87751887894737,4828.116319601903,4024.0822155543474,804.034104047556,0.06597935914383446,0.06389396265171886,138666571.42857143,-122.32800136853257,-113.23499503504621
2020-05-04,4338.582684162476,4464.9491701089555,4212.216198215996,4397.5537109375,114497500,0.22972,467.26,0.055099999999999996,4220.64111328125,4421.968481445312,4619.45013671875,43.52187441199255,4823.3435183344745,4020.5934445561497,802.7500737783248,0.009671045440404535,0.009624580218432802,139700000.0,-104.72576511026273,-111.53314905008952
2020-05-05,4397.554654239593,4498.647864681882,4380.705785832545,4452.3134765625,118643500,0.22972,467.26,0.055099999999999996,4240.498814174107,4417.056176757813,4599.26642578125,45.426822507816865,4814.187112868097,4019.9252406475284,794.2618722205684,0.012452324456845743,0.012375431933729895,141589142.85714287,-85.37308286249845,-106.30113581257132
2020-05-06,4477.586445385446,4523.920830050771,4464.949795022176,4511.2841796875,86395500,0.22972,467.26,0.055099999999999996,4292.850655691965,4405.154833984375,4579.93087890625,48.798067273014034,4773.590915246707,4036.718752722043,736.8721625246635,0.013244957578892214,0.013158010031186293,135195714.2857143,-64.53359671695671,-97.9476279934484
2020-05-08,4502.860064365616,4549.194452305767,4338.583598032353,4418.61572265625,123028000,0.22972,467.26,0.055099999999999996,4327.150111607143,4391.9326171875,4560.232568359375,53.359580269234385,4736.588902019951,4047.276332355049,689.3125696649022,-0.020541480727039763,-0.020755391373341207,131184928.57142857,-54.86329392488551,-89.33076117973583
2020-05-11,4418.616106733947,4486.011585959632,4418.616106733947,4460.73828125,40615500,0.22972,467.26,0.055099999999999996,4383.112548828125,4381.644677734375,4541.29390625,48.508815760986806,4703.309600229276,4059.979755239475,643.3298449898011,0.009532976216458211,0.009487824127735028,111203142.85714285,-43.301419041284134,-80.12489275204548
2020-05-12,4498.646899694684,4498.646899694684,4237.4894954052925,4397.5537109375,118660000,0.22972,467.26,0.055099999999999996,4427.6416015625,4369.853759765625,4522.913427734375,48.27309867229702,4669.179469868112,4070.5280496631376,598.6514202049748,-0.014164599294714586,-0.014265874719309945,110845857.14285715,-38.789871176881206,-71.85788843701263
2020-05-13,4347.008404935176,4355.4328398284615,4283.825143235537,4304.88623046875,94973000,0.22972,467.26,0.055099999999999996,4420.420758928572,4357.363061523438,4504.832744140625,48.04690506897806,4644.824787208867,4069.9013358380093,574.9234513708575,-0.021072506798102242,-0.02129770129660907,99544714.28571428,-42.20541050937936,-65.92739285148599
2020-05-14,4271.18779177782,4304.885525835239,4132.184638790968,4144.8212890625,131268000,0.22972,467.26,0.055099999999999996,4384.316127232143,4336.248022460937,4483.55076171875,42.26803651391841,4620.860750480929,4051.6352944409455,569.2254560399833,-0.03718215368233335,-0.03789103739367058,101940500.0,-57.16914279933553,-64.17574284105591
2020-05-15,4144.821408454153,4208.004661631809,3942.634998285658,4031.091552734375,205790000,0.22972,467.26,0.055099999999999996,4324.141566685268,4310.688659667969,4463.472319335938,39.297157494086235,4608.885729501075,4012.4915898348627,596.3941396662121,-0.027438996375607094,-0.027822476794281164,114390000.0,-77.31382207491333,-66.8033586878274
2020-05-18,4043.728439795383,4081.6383939184648,4001.6062685475144,4014.242919921875,139997500,0.22972,467.26,0.055099999999999996,4253.135672433035,4294.4314453125,4439.081875,44.40435599963878,4620.217173665174,3968.6457169598248,651.5714567053496,-0.004179670094833554,-0.004188429331551038,122047428.57142857,-93.55967173654881,-72.15462129757168
2020-05-19,4077.426202757746,4178.519414396367,3942.63525390625,3942.63525390625,128504500,0.22972,467.26,0.055099999999999996,4185.138462611607,4266.933618164063,4411.271767578125,40.209795169473246,4614.411158276017,3919.4560780521088,694.9550802239082,-0.017838398782557663,-0.017999420808850954,122829785.71428572,-110.9339868888037,-79.91049441581808
2020-05-20,3976.3329657987933,4043.728439795383,3951.0596630500722,4014.242919921875,119158000,0.22972,467.26,0.055099999999999996,4121.353410993303,4245.914636230469,4384.976635742188,47.653453019316686,4601.446883756229,3890.3823887047092,711.0644950515198,0.018162386678980402,0.017999420808851026,134050142.85714285,-117.56984464059133,-87.44236446077272
2020-05-26,4022.6669096610913,4212.216659330986,4022.6669096610913,4186.943359375,176076500,0.22972,467.26,0.055099999999999996,4091.2662179129466,4237.911413574218,4366.0277099609375,53.821649290055504,4591.060211837083,3884.762615311353,706.2975965257306,0.04302192042141928,0.04212219250097002,142252500.0,-107.6523779696272,-91.48436716254362
2020-05-27,4186.943173503588,4212.216472337614,4090.0621946398223,4182.73095703125,151753500,0.22972,467.26,0.055099999999999996,4073.8154645647323,4230.329382324218,4353.8680029296875,41.83265736232074,4581.262701788012,3879.3960628604245,701.8666389275877,-0.001006080565746803,-0.0010065870045064796,150364000.0,-98.99150736914635,-92.98579520386417
2020-05-28,4212.217451605288,4481.799368508026,4212.217451605288,4460.73828125,229233000,0.22972,467.26,0.055099999999999996,4118.94646344866,4237.700817871094,4344.949692382813,52.44304434056809,4601.91539104613,3873.4862446960574,728.4291463500726,0.06646550473236013,0.06434991403895812,164359000.0,-68.90059419896443,-88.16875500288423
2020-05-29,4460.738305240698,4460.738305240698,4372.28173828125,4372.28173828125,399414000,0.22972,467.26,0.055099999999999996,4167.687918526785,4249.073840332031,4335.504409179687,46.984143222387125,4615.2767513572535,3882.8709293068086,732.4058220504448,-0.01983002305707171,-0.020029276497382682,192019571.42857143,-51.59626287283754,-80.8542565768749
2020-06-02,4431.251763642724,4633.438155900187,4414.4028976212685,4515.49609375,181369500,0.22972,467.26,0.055099999999999996,4239.295514787947,4265.922668457031,4333.726567382812,50.14924298840387,4649.073583786184,3882.7717531278786,766.3018306583053,0.03275506109655413,0.032230047884572705,197929857.14285713,-26.02623974092421,-69.88865320968478
2020-06-03,4557.618702185608,4869.32275390625,4549.19426835532,4869.32275390625,279673500,0.22972,467.26,0.055099999999999996,4371.679443359375,4305.938745117188,4339.025258789063,63.47605824571578,4762.610881871692,3849.2666083626837,913.3442735090084,0.07835831386190084,0.07543980488527119,219525428.57142857,22.52933805000066,-51.405054957747694
2020-06-04,4869.323124122949,5046.236248009769,4717.683303648532,4877.74755859375,236158500,0.22972,467.26,0.055099999999999996,4495.037248883928,4345.533605957031,4344.492446289062,62.72492316881156,4856.009379105034,3835.0578328090282,1020.9515462960057,0.0017301799681981311,0.0017286849310441054,236239785.7142857,60.9867770002993,-28.926688566138296
2020-06-05,4877.746606338701,4932.505419708652,4705.045733402702,4822.98779296875,88157500,0.22972,467.26,0.055099999999999996,4585.900739397322,4368.911389160156,4356.151967773438,63.04909715468048,4922.315267772682,3815.507510547631,1106.8077572250513,-0.011226445191597212,-0.011289937368959823,223679928.57142857,86.05394271491605,-5.930562309927428
2020-06-08,4848.26219999669,4991.477590787209,4848.26219999669,4970.41650390625,173557500,0.22972,467.26,0.055099999999999996,4698.42724609375,4397.554528808594,4372.747553710938,69.74996623770454,5013.020930062079,3782.0881275551087,1230.9328025069703,0.03056792122767349,0.030110030120230846,226794785.7142857,116.4734831904434,18.550246790146737
2020-06-09,5004.114643895348,5050.449038746231,4881.960330197567,4890.384765625,100110000,0.22972,467.26,0.055099999999999996,4759.805315290178,4419.458093261719,4393.539404296875,73.22835412225356,5073.125079109205,3765.7911074142326,1307.3339716949727,-0.016101616075504532,-0.01623265563184399,208348642.85714287,132.59482514523916,41.359162461165226
2020-06-10,4886.17138671875,4940.930203983701,4713.470501498518,4886.17138671875,115382500,0.22972,467.26,0.055099999999999996,4833.218122209822,4438.202453613281,4412.83916015625,78.59148366605261,5123.682655189927,3752.722252036636,1370.9604031532908,-0.0008615638867244257,-0.000861935246205146,167772714.2857143,143.37834402732733,61.762998774397644
