Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2020-02-17,5531.8900466192335,5589.858954293387,5531.8900466192335,5565.01513671875,115319000,0.22972,467.26,0.055099999999999996,5597.549176897322,5580.7501953125,5521.86919921875,46.02270176523313,5766.481699924214,5395.0186907007865,371.46300922342743,0.005987829976980885,0.0059699741659840835,86967142.85714285,11.048541087401645,15.268289161446354
2020-02-18,5536.0317142136155,5565.016173450336,5523.609803112164,5544.31298828125,98436500,0.22972,467.26,0.055099999999999996,5589.859514508928,5575.1603515625,5527.667421875,45.000036031625875,5758.04977717965,5392.27092594535,365.7788512342995,-0.0037200524938205692,-0.0037269890974623615,89228214.28571428,7.618058750244927,13.73824307920607
2020-02-19,5519.4691660783465,5598.141269720873,5519.4691660783465,5544.31298828125,74594000,0.22972,467.26,0.055099999999999996,5579.212262834822,5569.1564453125,5533.878388671875,47.36842468125379,5747.540459047229,5390.772431577771,356.7680274694576,0.0,0.0,90373285.71428572,4.8435434291068304,11.959303149186223
2020-02-20,5540.171604760946,5544.312241236851,5436.65569286332,5461.49951171875,136724500,0.22972,467.26,0.055099999999999996,5557.326032366072,5559.011865234375,5537.19087890625,58.27331781795145,5737.668366558177,5380.355363910574,357.31300264760284,-0.014936652518993565,-0.015049327714528384,98830142.85714285,-3.9916224705484638,8.769118025239285
2020-02-21,5465.640102395125,5515.327739689626,5461.499465953916,5478.06201171875,98261000,0.22972,467.26,0.055099999999999996,5535.439732142857,5550.93759765625,5540.834619140625,62.962995313766086,5728.863796052675,5373.011399259824,355.8523967928504,0.0030325920499418846,0.003028003018104653,102871500.0,-9.547047349531567,5.105884950285114
2020-02-24,5436.655854510896,5465.640310704023,5391.1088519216955,5403.53076171875,84910000,0.22972,467.26,0.055099999999999996,5504.089215959822,5537.894580078125,5543.484638671875,43.801598121337754,5719.019077117932,5356.770083038317,362.24899407961493,-0.013605404582964109,-0.013698806245719343,107896214.28571428,-19.736302769253598,0.13744740637737163
2020-02-25,5424.2339330792975,5432.515206259571,5391.1088403582025,5407.67138671875,86446500,0.22972,467.26,0.055099999999999996,5486.343540736607,5527.128930664063,5545.969013671875,29.16640563382056,5712.50406612577,5341.753795202356,370.75027092341406,0.000766281378341338,0.0007659879346633237,99241642.85714285,-27.164116243175158,-5.322865323533135
2020-02-26,5382.828814069801,5411.813276914792,5316.57861328125,5316.57861328125,92824500,0.22972,467.26,0.055099999999999996,5450.852608816965,5512.015673828125,5547.294033203125,22.413680926806535,5714.412021020961,5309.619326635288,404.7926943856728,-0.016845101509167848,-0.016988593943952485,96028142.85714285,-39.94072563521422,-12.246437385869353
2020-02-27,5357.984319883993,5362.12495691636,5134.389920136129,5208.92138671875,129254500,0.22972,467.26,0.055099999999999996,5402.939522879465,5493.3828125,5546.1346484375,15.941957155369906,5733.848943325891,5252.916681674109,480.932261651782,-0.020249343495751804,-0.020457171829389584,100430714.28571428,-58.083765589686664,-21.413903026632816
2020-02-28,5134.389920136129,5208.92138671875,4997.74889806799,5208.92138671875,169946500,0.22972,467.26,0.055099999999999996,5355.026436941965,5485.515600585937,5544.975263671875,12.781877554893498,5752.343151158589,5218.688050013286,533.655101145303,0.0,0.0,114052500.0,-71.63647477806535,-31.458417376919325
2020-03-02,5208.920899240594,5208.920899240594,4997.748430352462,5035.01416015625,144871500,0.22972,467.26,0.055099999999999996,5294.099958147322,5470.609326171875,5538.018984375,9.770040548199503,5799.394858567365,5141.823793776385,657.57106479098,-0.03338641796474662,-0.03395646831951741,115216357.14285715,-95.31126529499488,-44.22898696053444
2020-03-03,5134.389849312697,5258.608958570263,5134.389849312697,5233.76513671875,114663500,0.22972,467.26,0.055099999999999996,5259.200404575893,5459.015551757812,5530.814267578125,27.98162110305711,5804.469279321972,5113.561824193653,690.9074551283193,0.03947376715149731,0.0387145919720011,117559571.42857143,-96.91894332127868,-54.766978232683286
2020-03-04,5229.623739112238,5382.827284913626,5184.076739009122,5333.1396484375,83025000,0.22972,467.26,0.055099999999999996,5249.14453125,5447.007641601563,5528.164248046875,35.41661753094759,5792.431049466389,5101.584233736737,690.846815729652,0.018987193563877014,0.018809186510855603,117290285.71428572,-89.14671926378014,-61.64292643890266
2020-03-05,5415.95337995338,5415.95337995338,5250.327894327895,5329.0,77583000,0.22972,467.26,0.055099999999999996,5237.90576171875,5434.3787109375,5524.437666015625,38.81275244014366,5777.547836064701,5091.209585810298,686.3382502544027,-0.000776212270892418,-0.0007765136796186877,116024071.42857143,-82.3716812677194,-65.78867740466602
2020-03-06,5258.6092529296875,5258.6092529296875,5134.39013671875,5134.39013671875,77835500,0.22972,467.26,0.055099999999999996,5211.878836495535,5411.191186523438,5516.81888671875,29.844979664502404,5770.080096028733,5052.302277018142,717.777819010591,-0.03651902106985361,-0.03720253296228746,113882785.71428572,-91.64932798534755,-70.96080752080233
2020-03-09,4968.763673563094,5001.888764720182,4790.71630859375,4790.71630859375,140889500,0.22972,467.26,0.055099999999999996,5152.13525390625,5369.784814453125,5501.995390625,22.91663741936334,5809.733535998808,4929.836092907442,879.8974430913659,-0.0669356669387482,-0.06928112760598508,115544928.57142857,-125.28927876285798,-81.82650176921346
2020-03-10,4836.2639570147685,4977.045613297732,4836.2639570147685,4906.65478515625,133667000,0.22972,467.26,0.055099999999999996,5108.954310825893,5334.382397460938,5489.2422265625,28.846157583971674,5804.281264781532,4864.483530140344,939.7977346411881,0.024200655829802686,0.02391246037983437,110362142.85714285,-140.96891410477838,-93.65498423632646
2020-03-11,4927.358152210203,4952.201974826389,4794.857764923879,4844.54541015625,93204500,0.22972,467.26,0.055099999999999996,5081.744489397322,5295.046362304687,5475.412490234375,29.247932548385535,5791.280040566253,4798.812684043121,992.4673565231315,-0.012658191317615253,-0.012738988778604864,102981142.85714285,-156.60163935437595,-106.24431525993636
2020-03-12,4637.512294851619,4670.637382671987,4521.574487480329,4604.38720703125,129845500,0.22972,467.26,0.055099999999999996,4991.833356584822,5244.11650390625,5456.696806640625,24.45520767760253,5803.677811474866,4684.555196337634,1119.122615137232,-0.049572907836001545,-0.05084382471523353,105150000.0,-186.22278628805725,-122.24000946556055
2020-03-13,4604.38720703125,4604.38720703125,4604.38720703125,4604.38720703125,0,0.22972,467.26,0.055099999999999996,4887.725864955357,5197.74130859375,5436.159228515625,25.56961821227857,5808.296404272447,4587.186212915052,1221.1101913573948,0.0,0.0,93289285.71428572,-207.30804059463935,-139.2536156913763
2020-03-16,4604.38720703125,4604.38720703125,4604.38720703125,4604.38720703125,0,0.22972,467.26,0.055099999999999996,4784.209751674107,5149.709912109375,5416.698212890625,25.38070929232137,5789.073405977253,4510.346418241497,1278.7269877357558,0.0,0.0,82206000.0,-221.4653419391734,-155.69596094093572
2020-03-17,4550.559452056885,4558.840724945068,4240.01171875,4240.01171875,212200000,0.22972,467.26,0.055099999999999996,4656.44140625,5084.494848632812,5389.866875,21.73912374705715,5814.09619505411,4354.893502211515,1459.2026928425948,-0.07913658688930869,-0.0824435565361896,101400928.57142857,-259.1004136595866,-176.3768514846659
2020-03-18,4240.012500000001,4455.325634765625,3946.0272583007813,4140.63720703125,180053500,0.22972,467.26,0.055099999999999996,4563.572963169643,5014.311059570313,5362.041796875,21.834070917062235,5823.395055397226,4205.227063743399,1618.167991653827,-0.023437320061947098,-0.023716342360766845,106995785.71428572,-293.5611811712679,-199.81371742198633
2020-03-19,4136.496176442793,4136.496176442793,3850.792236328125,3850.792236328125,264419000,0.22972,467.26,0.055099999999999996,4412.735456194197,4933.775695800781,5327.426069335937,18.939399607401256,5866.627574085809,4000.923817515753,1865.7037565700562,-0.07000008844313543,-0.07257078793498559,125674642.85714285,-340.33646755507016,-227.9182674486031
2020-03-20,3809.3861474557816,4459.466174793344,3581.6511060317944,3921.183349609375,335132000,0.22972,467.26,0.055099999999999996,4280.826590401785,4855.9317626953125,5294.4666015625,23.26045753384325,5855.027362655894,3856.8361627347313,1998.1911999211625,0.018279644540981632,0.018114580347235305,160235714.2857143,-367.49004793527183,-255.83262354593688
2020-03-23,3941.885493086907,4140.636022150113,3647.900335514249,3668.603515625,217843500,0.22972,467.26,0.055099999999999996,4147.143205915178,4769.185400390625,5256.12427734375,13.372092890298944,5864.707113157792,3673.6636876234566,2191.0434255343357,-0.0644141860924552,-0.06658240694847589,172806857.14285713,-404.72511848905197,-285.6111225345599
2020-03-24,3685.166872829861,4136.496298828125,3685.166872829861,3726.5732421875,253971000,0.22972,467.26,0.055099999999999996,4021.7412109375,4685.1304931640625,5216.87103515625,11.660146663860502,5831.18719875605,3539.073787572075,2292.1134111839747,0.015801578534066163,0.015678033364963928,209088428.57142857,-424.66127684968797,-313.4211533975855
2020-03-26,3850.7920005104756,4467.74684790409,3850.7920005104756,4372.51220703125,331633000,0.22972,467.26,0.055099999999999996,3988.6162109375,4637.927172851562,5191.11626953125,32.52648429515182,5751.792776055892,3524.0615696472323,2227.73120640866,0.17333322676480756,0.1598486101164438,256464571.42857143,-383.91343475895064,-327.51960966985854
2020-03-27,4438.762824693738,4881.810979770446,4434.622187730405,4562.98193359375,269683000,0.22972,467.26,0.055099999999999996,4034.754813058036,4605.630200195313,5168.9224609375,39.54546364131982,5686.763063374704,3524.4973370159214,2162.2657263587826,0.04356070779086996,0.04263862293045831,264676428.57142857,-332.4192391528586,-328.4995355664586
2020-03-30,4538.1386345541405,4600.24819615844,4268.99720093551,4550.560546875,159964500,0.22972,467.26,0.055099999999999996,4093.3152901785716,4572.712158203125,5146.066171875,45.00002948075586,5615.928816679125,3529.4954997271257,2086.433316951999,-0.002722208174286367,-0.002725920120949869,261806571.42857143,-289.27741032048743,-320.65511051726435
2020-03-31,4687.20100572681,4728.607375035351,4542.278713146918,4575.40380859375,182638500,0.22972,467.26,0.055099999999999996,4196.83122907366,4549.731640625,5124.36923828125,42.83154432399717,5570.067163736726,3529.3961175132745,2040.6710462234514,0.005459384940128098,0.005444536515826775,250123642.85714287,-250.19842485522076,-306.56377338485566
2020-04-01,4604.3883760549725,4761.732583150377,4492.59117627666,4538.13818359375,152831500,0.22972,467.26,0.055099999999999996,4284.967633928572,4514.95029296875,5102.0098046875,43.29710299705843,5483.203141118117,3546.6974448193823,1936.5056962987346,-0.008144772911629294,-0.008178122782715957,224080714.2857143,-219.70247840972388,-289.1915143898293
2020-04-02,4529.85707980736,4529.85707980736,4438.763061749076,4480.16943359375,136623500,0.22972,467.26,0.055099999999999996,4400.905622209822,4472.301782226563,5078.32537109375,47.0472755328296,5360.657741307621,3583.9458231455046,1776.7119181621165,-0.012773685519221978,-0.012855970512872324,212477857.14285713,-197.93019867710154,-270.9392512472838
2020-04-03,4521.576084792993,4579.545008957007,4442.9039734275475,4550.560546875,110506000,0.22972,467.26,0.055099999999999996,4518.618094308035,4433.379809570312,5056.048759765625,48.76194206948674,5226.837488800503,3639.922130340122,1586.915358460381,0.015711707854938473,0.015589556779761711,191982857.14285713,-173.0012844518751,-251.35165788820206
2020-04-06,4571.263159328684,4753.451183794682,4550.559974730275,4749.310546875,78184000,0.22972,467.26,0.055099999999999996,4572.446428571428,4414.125830078125,5038.2440234375,53.05412392054148,5152.753876767799,3675.4977833884504,1477.2560933793484,0.04367593793175373,0.04274903699513754,155775857.14285713,-135.6438583842264,-228.21009798740693
2020-04-07,4749.3102450990555,5051.576721029509,4620.950508745026,4683.06005859375,149153500,0.22972,467.26,0.055099999999999996,4589.600446428572,4408.743017578125,5018.61740234375,60.67864534512831,5137.316222554353,3680.169812601897,1457.146409952456,-0.013949495958911817,-0.01404770455425301,138557357.14285713,-110.11436000740196,-204.59095039140595
2020-04-08,4683.060595399845,4687.201232531056,4538.138295807454,4666.498046875,106111500,0.22972,467.26,0.055099999999999996,4606.162946428572,4396.735180664063,4999.48767578125,63.20165790036363,5098.166440781514,3695.303920546611,1402.862520234903,-0.003536578970059878,-0.0035428474491437335,130864071.42857143,-90.17893788338097,-181.70854788980097
2020-04-09,4637.513195375335,4716.185294225453,4554.700459743633,4633.37255859375,89997000,0.22972,467.26,0.055099999999999996,4614.444196428572,4386.176538085938,4979.778251953125,72.5536896109586,5065.225588095703,3707.127488076173,1358.0981000195297,-0.007098575408905017,-0.007123890165599007,117629571.42857143,-76.17482630570521,-160.60180357298182
2020-04-13,4587.825287642046,4649.934835759943,4538.137649147727,4554.7001953125,58043000,0.22972,467.26,0.055099999999999996,4616.810198102678,4383.6921875,4959.24068359375,68.17099785763065,5059.736727540437,3707.647647459563,1352.0890800808738,-0.016979503004853846,-0.017125307582220875,104088357.14285715,-70.61071286636343,-142.60358543165816
2020-04-14,4558.841284688775,4629.232112881064,4509.153641258925,4567.12255859375,95796000,0.22972,467.26,0.055099999999999996,4629.232073102678,4381.828955078125,4943.257822265625,79.8898334727663,5055.513720068451,3708.144190087798,1347.3695299806532,0.002727372329365263,0.0027236597982249174,98255857.14285715,-64.45572648699181,-126.9740136427249
2020-04-15,4567.122139749031,4662.356780922401,4509.153227730458,4542.2783203125,95342000,0.22972,467.26,0.055099999999999996,4628.048897879465,4378.7235107421875,4927.440595703125,77.74647157387665,5048.650760501294,3708.796260983081,1339.8544995182128,-0.005439801091937313,-0.005454650686942662,96089571.42857143,-60.88078207559465,-113.75536732929885
2020-04-16,4542.277891668655,4571.262344942748,4293.839720747853,4339.38671875,176990500,0.22972,467.26,0.055099999999999996,4569.488351004465,4383.6922607421875,4904.915517578125,48.38707836706105,5050.7556795361,3716.6288419482753,1334.1268375878244,-0.04466736453712983,-0.04569568976183446,110204785.71428572,-73.5711866405918,-105.71853119155745
2020-04-17,4389.074902793779,4509.153367115496,4372.512355990783,4492.5908203125,160935500,0.22972,467.26,0.055099999999999996,4542.278459821428,4401.28994140625,4883.301376953125,46.443502256923786,5059.871222348987,3742.7086604635138,1317.1625618854737,0.03530547321365085,0.034696526372740726,111887928.57142857,-70.45398340714928,-98.66562163467583
2020-04-20,4496.73211823792,4554.7010405724795,4413.919372045693,4434.62255859375,90744000,0.22972,467.26,0.055099999999999996,4509.153390066965,4430.481457519531,4860.362255859375,44.39999490507671,5035.936421719145,3825.026493319918,1210.9099283992273,-0.012903080658193122,-0.012987048481200622,109692571.42857143,-71.83308456184932,-93.29911422011054
2020-04-21,4511.284270530523,4511.284270530523,4347.0078125,4347.0078125,73431000,0.22972,467.26,0.055099999999999996,4468.244140625,4451.772680664062,4835.339599609375,39.59880154519337,5009.918408283363,3893.6269530447616,1116.291455238601,-0.0197569793000677,-0.019954757753500002,107326000.0,-79.08417678384285,-90.456126732857
2020-04-22,4347.0077441690955,4410.190996264577,4250.126757622692,4334.37109375,107263500,0.22972,467.26,0.055099999999999996,4436.7685546875,4485.061059570313,4809.650146484375,40.50746932671128,4910.073374220709,4060.0487449199163,850.0246293007931,-0.002906992417557319,-0.0029112259265247926,114357500.0,-84.8720450998353,-89.33931040625268
2020-04-23,4363.8561668396,4418.6149797439575,4313.3095703125,4313.3095703125,105419500,0.22972,467.26,0.055099999999999996,4400.509556361607,4514.397875976562,4783.622275390625,41.949987208136875,4763.607278573688,4265.188473379437,498.41880519425104,-0.004859187868770598,-0.004871032106637781,115732285.71428572,-90.11961849797899,-89.49537202459794
2020-04-24,4313.309451219512,4330.158316263339,4144.82080078125,4144.82080078125,131149500,0.22972,467.26,0.055099999999999996,4343.729910714285,4503.0133056640625,4753.893369140625,32.11800945196332,4796.401427535427,4209.625183792698,586.7762437427282,-0.03906252653204367,-0.039845936157782084,120847642.85714285,-106.64466054177501,-92.92522972803336
2020-04-27,4161.670662172379,4229.066138482863,4090.0629685924896,4178.51953125,151103500,0.22972,467.26,0.055099999999999996,4320.748883928572,4483.790185546875,4725.004072265625,20.560829568921818,4809.260924507877,4158.319446585874,650.9414779220024,0.008130322657712519,0.008097449643063612,117149500.0,-115.68808922197968,-97.47780162682263
2020-04-28,4178.520105460662,4191.156759005402,4047.9413521650167,4069.00244140625,180488000,0.22972,467.26,0.055099999999999996,4260.236258370535,4459.7122802734375,4695.746298828125,19.682395495252067,4832.23395472852,4087.190605818355,745.0433489101652,-0.026209543601436236,-0.026559135652721118,119942714.28571428,-130.19141983677582,-104.02052526881327
2020-04-29,4064.789500442977,4085.8505859375,4043.7284149484535,4085.8505859375,121161000,0.22972,467.26,0.055099999999999996,4210.411690848215,4435.234619140625,4666.1630078125,21.340038522571035,4838.790865552415,4031.6783727288343,807.1124928235809,0.004140608115591915,0.004132059387638799,124288000.0,-138.72675371953028,-110.96177095895668
2020-04-30,4111.124017770793,4422.828092888661,4111.124017770793,4355.4326171875,174081000,0.22972,467.26,0.055099999999999996,4211.615234375,4426.099340820312,4642.385400390625,38.87751453231804,4828.116349840983,4024.082331799641,804.0340180413423,0.06597941495409443,0.06389401500757175,138666571.42857143,-122.32793015223524,-113.2350027976124
2020-05-04,4338.583165895893,4464.949665873443,4212.216665918343,4397.55419921875,114497500,0.22972,467.26,0.055099999999999996,4220.641392299107,4421.968579101563,4619.450224609375,43.52188932482085,4823.343569839816,4020.593588363309,802.749981476507,0.009671044356197589,0.009624579144610835,139700000.0,-104.7256723217788,-111.53313670244569
2020-05-05,4397.554654239593,4498.647864681882,4380.705785832545,4452.3134765625,118643500,0.22972,467.26,0.055099999999999996,4240.499093191965,4417.056225585938,4599.26650390625,45.42679594227213,4814.1870510241715,4019.925400147704,794.2616508764677,0.012452212039473665,0.012375320898992155,141589142.85714287,-85.37301318135815,-106.3011119982282
2020-05-06,4477.586930019404,4523.921319699755,4464.950278288399,4511.28466796875,86395500,0.22972,467.26,0.055099999999999996,4292.85107421875,4405.154931640625,4579.93095703125,48.7981028670954,4773.591025885113,4036.7188373961385,736.8721884889742,0.013245067248000675,0.013158118266713847,135195714.2857143,-64.53350698273698,-97.94759099512996
2020-05-08,4502.859566774905,4549.193949594853,4338.583118595091,4418.615234375,123028000,0.22972,467.26,0.055099999999999996,4327.150460379465,4391.932690429688,4560.232646484375,53.35958444282995,4736.588996956148,4047.2763839032277,689.3126130529199,-0.020541694974765434,-0.020755610114354624,131184928.57142857,-54.863267404597536,-89.33072627702347
2020-05-11,4418.615139393,4486.0106038642,4418.615139393,4460.7373046875,40615500,0.22972,467.26,0.055099999999999996,4383.112583705357,4381.6446533203125,4541.29396484375,48.50881371582755,4703.309376307048,4059.9799303335767,643.3294459734716,0.009532866764412562,0.009487715709234432,111203142.85714285,-43.3014813010177,-80.12487728182232
2020-05-12,4498.6473992007905,4498.6473992007905,4237.489965913853,4397.55419921875,118660000,0.22972,467.26,0.055099999999999996,4427.641671316965,4369.853735351562,4522.9134765625,48.27311827698346,4669.179146020833,4070.528324682291,598.6508213385423,-0.014164274009669908,-0.014265544760585822,110845857.14285715,-38.7898854304658,-71.85787891155103
2020-05-13,4347.008404935176,4355.4328398284615,4283.825143235537,4304.88623046875,94973000,0.22972,467.26,0.055099999999999996,4420.420758928572,4357.363037109375,4504.8327734375,48.04690241581515,4644.824446536839,4069.9016276819116,574.9228188549273,-0.021072615493053615,-0.02129781233134674,99544714.28571428,-42.20542594008566,-65.92738831725795
2020-05-14,4271.187288609946,4304.885018697599,4132.18415199838,4144.82080078125,131268000,0.22972,467.26,0.055099999999999996,4384.315987723215,4336.24794921875,4483.55076171875,42.268027273812564,4620.860335941108,4051.635562496392,569.224773444716,-0.037182267107224054,-0.03789115519881702,101940500.0,-57.16919792764929,-64.17575023933622
2020-05-15,4144.820906396943,4208.004151921287,3942.634520719044,4031.091064453125,205790000,0.22972,467.26,0.055099999999999996,4324.141357421875,4310.688586425781,4463.472299804687,39.2971310488438,4608.885480295448,4012.491692556114,596.3937877393346,-0.027438999608062287,-0.027822480117934062,114390000.0,-77.31390767709945,-66.80338172688887
2020-05-18,4043.728931663169,4081.638890397511,4001.6067552916775,4014.243408203125,139997500,0.22972,467.26,0.055099999999999996,4253.135463169643,4294.431420898438,4439.081865234375,44.40438613966592,4620.2168985761655,3968.6459432207107,651.5709553554548,-0.0041794283434987145,-0.004188186565563806,122047428.57142857,-93.55970233633161,-72.15464584877742
2020-05-19,4077.426202757746,4178.519414396367,3942.63525390625,3942.63525390625,128504500,0.22972,467.26,0.055099999999999996,4185.138323102678,4266.933642578125,4411.27177734375,40.2097753288418,4614.4110730440725,3919.456212112177,694.9548609318954,-0.01783851824992555,-0.01799954244603877,122829785.71428572,-110.93401299802917,-79.91051927862777
2020-05-20,3976.333449468783,4043.728931663169,3951.060143645888,4014.243408203125,119158000,0.22972,467.26,0.055099999999999996,4121.353480747768,4245.914685058594,4384.9766455078125,47.65342015997151,4601.446764515824,3890.3826056013636,711.0641589144602,0.018162510525397302,0.01799954244603876,134050142.85714285,-117.56982798282206,-87.44238101946664
2020-05-26,4022.6673787844256,4212.217150559608,4022.6673787844256,4186.94384765625,176076500,0.22972,467.26,0.055099999999999996,4091.266287667411,4237.911486816406,4366.027719726562,53.8216578139498,4591.0601056996975,3884.7628679331146,706.2972377665828,0.04302191518835419,0.04212218748375513,142252500.0,-107.65232799478599,-91.4843704145305
2020-05-27,4186.943662276561,4212.216964060926,4090.0626721031595,4182.7314453125,151753500,0.22972,467.26,0.055099999999999996,4073.815604073661,4230.329504394531,4353.868022460938,41.83265736232074,4581.262666542707,3879.3963422463544,701.8663242963526,-0.0010060804484177677,-0.0010065868870592829,150364000.0,-98.99143186070069,-92.98578270376454
2020-05-28,4212.216529449953,4481.79838733475,4212.216529449953,4460.7373046875,229233000,0.22972,467.26,0.055099999999999996,4118.946533203125,4237.700891113282,4344.949672851562,52.44299046943024,4601.915176406608,3873.486605819955,728.4285705866532,0.06646514676110882,0.06434957837755154,164359000.0,-68.90061639968553,-88.16874944294875
2020-05-29,4460.738305240698,4460.738305240698,4372.28173828125,4372.28173828125,399414000,0.22972,467.26,0.055099999999999996,4167.688058035715,4249.073937988282,4335.504399414062,46.98413878303238,4615.276523852749,3882.871352123814,732.4051717289349,-0.01982980847432947,-0.02002905757339623,192019571.42857143,-51.59628347090256,-80.85425624853951
2020-06-02,4431.252721985775,4633.439157969916,4414.403852320429,4515.4970703125,181369500,0.22972,467.26,0.055099999999999996,4239.29572405134,4265.922814941407,4333.726596679688,50.14926044487888,4649.07353532818,3882.7720945546334,766.3014407735463,0.03275528444961284,0.032230264153698826,197929857.14285713,-26.026180946189925,-69.8886411880696
2020-06-03,4557.618245161116,4869.322265625,4549.193812175606,4869.322265625,279673500,0.22972,467.26,0.055099999999999996,4371.679582868303,4305.938806152344,4339.025297851563,63.476089724827595,4762.610731822233,3849.266880482455,913.3438513397782,0.07835797251176446,0.07543948833910465,219525428.57142857,22.529341523412768,-51.40504464577313
2020-06-04,4869.323124122949,5046.236248009769,4717.683303648532,4877.74755859375,236158500,0.22972,467.26,0.055099999999999996,4495.037318638393,4345.533654785157,4344.492504882813,62.72497572024908,4856.0092453099205,3835.058064260393,1020.9511810495273,0.0017302804187409038,0.0017287852080845152,236239785.7142857,60.98677604242221,-28.926680508134066
2020-06-05,4877.74759398881,4932.50641844637,4705.046686084198,4822.98876953125,88157500,0.22972,467.26,0.055099999999999996,4585.90087890625,4368.911462402344,4356.152045898438,63.04913167484068,4922.315335068396,3815.507589736292,1106.8077453321039,-0.011226244983921774,-0.01128973488816511,223679928.57142857,86.05401619856912,-5.930541166793432
2020-06-08,4848.261247434454,4991.476610086732,4848.261247434454,4970.41552734375,173557500,0.22972,467.26,0.055099999999999996,4698.427176339285,4397.554528808594,4372.747612304687,69.74999449320188,5013.020719003025,3782.0883386141627,1230.9323803888624,0.03056751007670888,0.030109631164433603,226794785.7142857,116.4734583549689,18.550258737559034
2020-06-09,5004.113144985466,5050.447525957553,4881.958867877234,4890.38330078125,100110000,0.22972,467.26,0.055099999999999996,4759.80517578125,4419.458020019531,4393.53943359375,73.22839436994647,5073.1245849679635,3765.7914550710993,1307.3331298968642,-0.016101717476580957,-0.01623275869236661,208348642.85714287,132.59468461092365,41.35914391223196
2020-06-10,4886.17138671875,4940.930203983701,4713.470501498518,4886.17138671875,115382500,0.22972,467.26,0.055099999999999996,4833.217982700893,4438.202355957032,4412.8391943359375,78.59162136305424,5123.682153641901,3752.7225582721626,1370.9595953697385,-0.0008612646092234222,-0.0008616357106799732,167772714.2857143,143.3782313009342,61.7629613899724
