Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2015-03-27,2261.8082600629864,2269.6210692514596,2246.1826416860404,2257.90185546875,69993000,0.22972,467.26,0.055099999999999996,2258.459786551339,2243.643420410156,2175.6329565429687,53.191412967441984,2294.2934551267685,2192.9933856935436,101.30006943322496,-0.005163307899022085,-0.005176683835838082,64426642.85714286,22.826947137980824,22.93904552645147
2015-03-30,2257.901790645205,2289.153026501886,2257.901790645205,2265.714599609375,50985500,0.22972,467.26,0.055099999999999996,2264.0403180803573,2245.791943359375,2180.4768994140627,53.191537455054096,2296.3546873268274,2195.229199391923,101.12548793490441,0.003460178803477376,0.0034542061584490755,63342642.85714286,22.43008825783636,22.83725407272845
2015-03-31,2312.5913983452783,2316.497802734375,2293.0593763997945,2316.497802734375,85598000,0.22972,467.26,0.055099999999999996,2275.2014508928573,2249.11240234375,2186.180244140625,70.3706147004767,2308.7678265105837,2189.4569781769164,119.31084833366731,0.02241376876582568,0.02216627165317734,60664785.71428572,25.91462712515522,23.452728683213802
2015-04-01,2324.3106115125684,2332.123420290762,2308.6849939561816,2316.497802734375,42093500,0.22972,467.26,0.055099999999999996,2283.5723005022323,2252.2375244140626,2191.8054663085936,74.51003218748406,2319.084997133708,2185.3900516944173,133.69494543929068,0.0,0.0,60349928.571428575,28.349355558237676,24.432054058218576
2015-04-02,2332.1235759838205,2332.1235759838205,2300.8723387847076,2312.591552734375,42424000,0.22972,467.26,0.055099999999999996,2289.1529366629466,2254.5813720703127,2197.196298828125,79.16697589709167,2326.5124525859846,2182.6502915546407,143.86216103134393,-0.0016862739931758908,-0.0016876973535079841,57125357.14285714,29.622227059277066,25.470088658430274
2015-04-06,2312.5911951709227,2414.15770036424,2308.6847911250256,2371.187255859375,71232500,0.22972,467.26,0.055099999999999996,2301.4302106584823,2259.0737182617186,2203.368408203125,83.6068563417166,2347.3962710765254,2170.7511654469117,176.64510562961368,0.02533767930429276,0.02502200155956846,62042714.28571428,34.95621692266377,27.367314311276974
2015-04-07,2418.064313103171,2437.5963350183824,2386.813078038833,2390.719482421875,58844000,0.22972,467.26,0.055099999999999996,2318.730050223214,2266.300537109375,2209.5405224609376,87.5001342678545,2372.104774866199,2160.496299352551,211.60847551364805,0.008237319306703572,0.008203577758655906,60167214.28571428,40.295033698990665,29.952858188819718
2015-04-08,2355.562077120814,2367.281291434848,2328.2172437214017,2347.749267578125,86916000,0.22972,467.26,0.055099999999999996,2331.5653948102677,2270.988232421875,2215.40013671875,72.85728443011544,2382.6428107113893,2159.333654132361,223.30915657902824,-0.017973758594303946,-0.01813724857564926,62584785.71428572,40.59084128608174,32.08045480827212
2015-04-09,2355.56201171875,2375.0940350331675,2336.0299884043325,2355.56201171875,68708000,0.22972,467.26,0.055099999999999996,2344.4007393973216,2277.238488769531,2221.2597412109376,73.23953951874863,2393.272743453061,2161.204234086001,232.06850936705996,0.003327759164284405,0.003322234427027109,65116571.428571425,40.98326452609035,33.86101675183577
2015-04-10,2375.093944663621,2379.0003491778707,2336.0298995211274,2351.655517578125,56706000,0.22972,467.26,0.055099999999999996,2349.423270089286,2283.8793701171876,2226.8068408203126,71.01458463923139,2401.0378255223695,2166.7209147120057,234.31691081036388,-0.0016584127784327052,-0.001659789467193901,60989142.85714286,40.512043719710164,35.19122214541065
2015-04-13,2347.749267578125,2355.562077120814,2339.9364580354354,2347.749267578125,41635500,0.22972,467.26,0.055099999999999996,2353.887765066964,2291.1062133789064,2232.11955078125,67.69243342398886,2405.1021978767258,2177.110228881087,227.99196899563867,-0.0016610638636490593,-0.0016624449598331514,60923714.28571428,39.369568230726145,36.02689136247375
2015-04-14,2343.8428387594063,2363.3748624157347,2332.1236245656096,2336.030029296875,80112500,0.22972,467.26,0.055099999999999996,2357.2361188616073,2297.356481933594,2237.041630859375,62.50014647572546,2406.468136870779,2188.244826996409,218.22330987437,-0.004991690741038668,-0.005004190844382316,66307785.71428572,37.09094229263928,36.23970154850686
2015-04-15,2328.2169905323094,2336.029799225371,2289.152947067002,2304.778564453125,108377000,0.22972,467.26,0.055099999999999996,2347.7491629464284,2302.4347900390626,2241.4168017578127,53.62323828568261,2402.1466097762695,2202.7229703018556,199.4236394744139,-0.013378023592083843,-0.013468315539119143,71614142.85714285,32.390010902982795,35.46976341940205
2015-04-16,2312.5919082948826,2332.123934547373,2293.059882042392,2328.217529296875,93601500,0.22972,467.26,0.055099999999999996,2338.8203125,2307.708459472656,2245.7919677734376,60.56355260894794,2400.597234480194,2214.8196844651184,185.77755001507558,0.010169725285219089,0.01011836157206668,76579500.0,30.207603039329115,34.41733134338746
2015-04-17,2343.631693591102,2343.631693591102,2320.0380859375,2320.0380859375,129331500,0.22972,467.26,0.055099999999999996,2334.861572265625,2312.377819824219,2248.7535009765625,61.34639149574084,2397.1439641098923,2227.6116755385456,169.53228857134673,-0.0035131783248127935,-0.0035193640276847036,82638857.14285715,27.501001931851533,33.034065461080274
2015-04-20,2312.173828125,2343.6319754464284,2300.377022879464,2312.173828125,57051500,0.22972,467.26,0.055099999999999996,2328.663260323661,2316.068017578125,2252.1827685546873,58.48209549541157,2393.3653730420997,2238.77066211415,154.59471092794956,-0.003389710651806932,-0.003395468736802061,80973642.85714285,24.43969557563014,31.315191483990247
2015-04-21,2316.105717396576,2359.36066288276,2312.1734496251047,2343.631591796875,101934500,0.22972,467.26,0.055099999999999996,2327.5169852120534,2320.3545043945314,2256.24119140625,55.32994436680141,2393.465313362582,2247.243695426481,146.2216179361012,0.013605276250957754,0.013513555467989909,87434857.14285715,24.272172363519076,29.906587659896015
2015-04-22,2351.4962669051997,2351.4962669051997,2331.8349268809084,2339.699462890625,80424500,0.22972,467.26,0.055099999999999996,2326.367013113839,2323.663122558594,2259.9084765625,54.48821485556465,2393.779021859251,2253.547223257937,140.23179860131404,-0.0016777930968387977,-0.0016792021679838175,92976142.85714285,23.550641930016354,28.635398513920087
2015-04-23,2351.4961273398176,2359.36066288276,2339.6993240254037,2343.631591796875,45916500,0.22972,467.26,0.055099999999999996,2327.452950613839,2326.582385253906,2263.810654296875,56.00389870608617,2394.7996625311544,2258.365107976658,136.43455455449657,0.0016806128174222668,0.0016792021679837565,88091000.0,23.03063102529177,27.514445016194422
2015-04-24,2343.631591796875,2359.36066288276,2335.7670562539324,2343.631591796875,51549000,0.22972,467.26,0.055099999999999996,2333.0033830915177,2330.2829345703126,2267.1659423828123,43.107752279578534,2393.3229972680065,2267.2428718726187,126.08012539538777,0.0,0.0,79972714.28571428,22.360757740675126,26.48370756109056
2015-04-27,2327.901738556338,2335.7662714568664,2206.0014785981516,2233.52734375,214693500,0.22972,467.26,0.055099999999999996,2319.4762137276784,2329.064208984375,2268.3972607421874,22.94225773074038,2398.603524710567,2259.524893258183,139.0786314523839,-0.046980185978145794,-0.04811958433540783,97271571.42857143,12.79785993570431,23.746538036013312
2015-04-28,2217.799106149911,2233.528177824733,2186.340962800267,2209.9345703125,145994000,0.22972,467.26,0.055099999999999996,2303.747140066964,2326.2752075195312,2268.7660986328124,24.582116446875688,2409.6169646267035,2242.933450412359,166.68351421434454,-0.010563010792555949,-0.010619195393671958,99651928.57142857,3.2776719232833784,19.652764813467325
2015-04-29,2202.0696614583335,2202.0696614583335,2076.2371093750003,2123.42431640625,289103500,0.22972,467.26,0.055099999999999996,2276.7829241071427,2316.621533203125,2267.4828564453123,16.818075855610076,2439.8942715511107,2193.3487948551397,246.54547669597105,-0.0391460702359242,-0.039932879729069434,132802214.28571428,-11.119620100887005,13.498287830596459
2015-04-30,2091.966314935065,2154.882595083488,2029.050034786642,2119.4921875,201869500,0.22972,467.26,0.055099999999999996,2244.763009207589,2306.7712524414064,2265.8865966796875,16.81684343280685,2458.325447091041,2155.217057791772,303.1083892992692,-0.0018517866993746912,-0.001853503375971302,147078642.85714287,-22.586504532848267,6.281329357907515
2015-05-04,2119.492504571522,2178.4765260345516,2115.5602364739866,2158.815185546875,87705000,0.22972,467.26,0.055099999999999996,2218.9223981584823,2299.0824340820313,2265.076796875,25.478251941170527,2464.373860535688,2133.7910076283747,330.5828529073133,0.018553028069075994,0.01838302019839471,148118714.2857143,-28.176257397080462,-0.6101879930900811
2015-05-05,2162.747005090817,2190.2728760647,2150.9502032448668,2178.47607421875,90141500,0.22972,467.26,0.055099999999999996,2195.3287527901784,2289.446875,2264.7383349609377,29.964115908457217,2459.4412235872487,2119.4525264127515,339.98869717449725,0.009107258835079346,0.009066037837837377,154436571.42857143,-30.666206471903934,-6.621391688852852
2015-05-06,2162.747348312044,2166.679616218066,2135.221472969891,2154.8828125,150119000,0.22972,467.26,0.055099999999999996,2168.3646414620534,2277.6550415039064,2264.0061376953126,30.559339367325975,2450.76059024808,2104.549492759733,346.21109748834715,-0.010830167931594636,-0.010889241102389313,168518000.0,-34.149632391601244,-12.12703982940253
2015-05-07,2139.1537408759123,2166.679616218066,2135.221472969891,2154.8828125,55087000,0.22972,467.26,0.055099999999999996,2157.129708426339,2268.01171875,2263.195810546875,26.064180907892492,2446.092846618896,2089.930590881104,356.1622557377923,0.0,0.0,145717071.42857143,-36.48964264331153,-16.99956039218433
2015-05-08,2162.7469320695327,2182.408267815619,2150.950130621881,2166.67919921875,56698000,0.22972,467.26,0.055099999999999996,2150.950369698661,2258.567578125,2262.465146484375,29.032100854484128,2437.132387743698,2080.0027685063023,357.1296192373957,0.005474259041058582,0.005459329744808024,132960500.0,-36.9661253228619,-20.992873378319842
2015-05-11,2170.6118841240877,2174.5441520301097,2143.086008781934,2154.8828125,67537000,0.22972,467.26,0.055099999999999996,2155.4444405691966,2248.7289428710938,2261.57669921875,28.72325810156663,2427.381678434378,2070.0762073078095,357.3054711265686,-0.005444454685771372,-0.005459329744808032,101308142.85714285,-37.85919388043976,-24.36613747874383
2015-05-12,2143.086113156734,2174.544257937016,2139.1538450591984,2158.815185546875,54424500,0.22972,467.26,0.055099999999999996,2161.06201171875,2239.2822387695314,2260.6887548828126,22.988426179384746,2415.8575272137987,2062.706950325264,353.1505768885345,0.0018248663101603224,0.0018232032645519017,80244571.42857143,-37.813754086991594,-27.055660800393383
2015-05-13,2147.018381254269,2170.611989839481,2147.018381254269,2158.815185546875,68930000,0.22972,467.26,0.055099999999999996,2161.06201171875,2230.421496582031,2259.41017578125,23.255724969437765,2404.3204454385955,2056.5225477254667,347.7978977131288,0.0,0.0,77562428.57142857,-37.34722713671772,-29.11397406765825
2015-05-15,2158.8150767892216,2166.679612588089,2107.6955940965804,2127.35693359375,102469000,0.22972,467.26,0.055099999999999996,2153.75927734375,2221.5504150390625,2256.9555419921876,20.430040048433227,2397.5668136832765,2045.5340163948483,352.0327972884281,-0.014571998642466388,-0.014679213041449727,79323500.0,-39.06559532707479,-31.104298319541563
2015-05-18,2139.153564453125,2143.08583203484,2127.3567617079793,2139.153564453125,43827000,0.22972,467.26,0.055099999999999996,2151.5122419084823,2212.097216796875,2254.6587060546876,22.91657235015184,2384.2584193415555,2039.936014252194,344.3224050893616,0.005545205260617525,0.0055298872116528435,64138928.571428575,-39.02566144381899,-32.68857094439705
2015-05-19,2143.0862862723216,2178.4767020089284,2131.289481026786,2147.0185546875,52107000,0.22972,467.26,0.055099999999999996,2150.3887765066966,2203.446240234375,2252.28478515625,34.28583338924152,2370.06887818212,2036.8236022866301,333.24527589548984,0.00367668332235227,0.0036699408438110783,63713214.28571428,-37.922230702414254,-33.73530289600049
2015-05-20,2166.6796197564754,2206.0022988809123,2154.8828160191442,2182.40869140625,58482500,0.22972,467.26,0.055099999999999996,2152.6358468191966,2196.9579833984376,2250.30615234375,45.205464303921616,2355.672345877214,2038.2436209196612,317.42872495755273,0.016483386527556654,0.01634901015295541,63968142.85714286,-33.80241245506113,-33.74872480781262
2015-05-21,2194.204845651272,2261.053380375415,2186.3403121543142,2221.730712890625,63650000,0.22972,467.26,0.055099999999999996,2162.185546875,2190.862939453125,2249.8171044921874,70.49190171935852,2334.5081394813305,2047.217739424919,287.2904000564115,0.018017716681213214,0.017857321396552595,63412857.14285714,-27.05262251373688,-32.40950434899747
2015-05-22,2241.3925117731924,2280.7151874183364,2217.7989063861064,2257.12158203125,63902500,0.22972,467.26,0.055099999999999996,2176.229317801339,2186.7340454101563,2249.87962890625,75.36244272332196,2316.436679616173,2057.0314112041397,259.40526841203337,0.015929414368395234,0.01580387269600169,64766857.14285714,-18.632830320412722,-29.654169543280524
2015-05-25,2257.12137032889,2261.0536375245847,2241.39230154611,2249.2568359375,39425000,0.22972,467.26,0.055099999999999996,2189.1495535714284,2182.0153076171873,2250.2536279296874,68.85246234947937,2293.2335405183594,2070.7970747160152,222.43646580234417,-0.0034844140237551002,-0.0034904987328418474,60551857.14285714,-12.45117424115142,-26.213570482854703
2015-05-26,2233.5279766441636,2280.7151874183364,2225.663441515135,2257.12158203125,117738500,0.22972,467.26,0.055099999999999996,2207.6873604910716,2177.689807128906,2251.0193017578126,67.24146789599425,2267.0171564750176,2088.3624577827945,178.65469869222306,0.0034965976175289626,0.003490498732841763,62733214.28571428,-6.838715524950658,-22.338599491273897
2015-05-27,2257.1221405564693,2264.986677631579,2241.39306640625,2241.39306640625,79384000,0.22972,467.26,0.055099999999999996,2222.2930036272323,2178.0830932617187,2251.7829150390626,69.64302344218439,2268.508071340624,2087.658115182813,180.849956157811,-0.006968395389159943,-0.006992788040786825,67812785.71428572,-3.6182523581273927,-18.594530064644598
2015-05-28,2217.7992818987414,2241.3928912806427,2209.9347454381073,2225.663818359375,36940000,0.22972,467.26,0.055099999999999996,2233.5280412946427,2178.8695556640623,2252.0756982421876,65.00008795226015,2270.7232751670176,2087.015836161107,183.7074390059106,-0.007017621443834776,-0.007042360757899739,65646071.428571425,-2.308618640188797,-15.337347779753438
2015-05-29,2237.459779884541,2249.256580129978,2213.866179393667,2221.730712890625,111287500,0.22972,467.26,0.055099999999999996,2239.1454729352677,2183.784875488281,2252.446064453125,62.06888799779135,2273.645527083096,2093.924223893466,179.7213031896299,-0.001767160627003106,-0.0017687238973152217,73189642.85714285,-1.569995295832996,-12.58387728296935
2015-06-01,2202.0693791482304,2221.730712890625,2194.204845651272,2221.730712890625,24317000,0.22972,467.26,0.055099999999999996,2239.1454729352677,2188.8968017578127,2252.4257958984376,65.45432994445721,2274.9073891020353,2102.88621441359,172.02117468844517,0.0,0.0,67570642.85714285,-0.9734101081376139,-10.261783848003004
2015-06-03,2202.06984576057,2206.002113342285,2119.4922265445484,2139.153564453125,159175000,0.22972,467.26,0.055099999999999996,2222.292898995536,2187.913720703125,2250.675849609375,46.66662251412172,2275.800977966595,2100.026463439655,175.77451452694004,-0.037167937571543685,-0.037876272393318894,81181000.0,-7.082257940619456,-9.625878666526296
2015-06-04,2123.4245986238534,2162.7472763761466,2123.4245986238534,2143.0859375,58319500,0.22972,467.26,0.055099999999999996,2207.1256277901784,2186.1442138671873,2248.7701708984373,47.368395252747696,2276.2291391041945,2096.05928863018,180.1698504740143,0.001838284596403117,0.0018365970191227975,83880214.28571428,-11.473989213717687,-9.995500775964574
2015-06-05,2115.5604073660716,2154.8830915178573,2115.5604073660716,2147.0185546875,48272000,0.22972,467.26,0.055099999999999996,2191.3966238839284,2185.7510009765624,2246.5525048828126,53.623231437023804,2276.476840154772,2095.0251617983527,181.4516783564195,0.0018350254269725585,0.0018333438246880987,73956428.57142857,-14.470333549892075,-10.890467330750074
2015-06-08,2123.424146452003,2139.1532142034994,2107.6950787005067,2135.220947265625,86888000,0.22972,467.26,0.055099999999999996,2176.229178292411,2184.7679077148437,2243.7863818359374,49.27530232973506,2277.3100253754674,2092.22579005422,185.08423532124743,-0.00549487911789015,-0.0055100314986424245,75028428.57142857,-17.594112370578387,-12.231196338715737
2015-06-09,2107.695870535714,2127.3572126116073,2052.644112723214,2091.966796875,131941500,0.22972,467.26,0.055099999999999996,2157.1296037946427,2181.0322875976562,2239.920791015625,41.02565122863187,2282.2719245879384,2079.792650607374,202.47927398056436,-0.02025745881053509,-0.020465454904618305,88600071.42857143,-23.291488259877497,-14.44325472294809
2015-06-10,2091.966170262664,2139.1533771106942,2052.6434978893058,2095.8984375,82218000,0.22972,467.26,0.055099999999999996,2139.153564453125,2178.0830688476562,2236.44634765625,34.28565093044004,2285.761903228811,2070.4042344665013,215.3576687623099,0.0018793991524497233,0.0018776352915159955,84447285.71428572,-27.176179083289753,-16.989839595016424
2015-06-11,2107.695100362828,2119.4919012976943,2068.372430579939,2099.83056640625,64210500,0.22972,467.26,0.055099999999999996,2121.7392578125,2175.133837890625,2233.284921875,24.59025570261862,2288.1342734479517,2062.133402333298,226.00087111465382,0.0018761066070263066,0.0018743489170916152,90146357.14285715,-29.596366122406835,-19.511144900494507
2015-06-12,2072.305003961527,2091.9663417600236,2064.4404688421287,2084.101806640625,77427500,0.22972,467.26,0.055099999999999996,2113.8747209821427,2171.3981689453126,2229.652666015625,10.714250077204156,2291.3934718546984,2051.4028660359268,239.99060581877166,-0.007490489955360502,-0.0075186845577410975,78468142.85714285,-32.409959412165335,-22.090907802828674
2015-06-15,2091.966796875,2095.8990652901784,2080.169991629464,2091.966796875,44849000,0.22972,467.26,0.055099999999999996,2106.5719866071427,2169.628662109375,2225.1620458984376,14.285872668632123,2293.344580151119,2045.912744067631,247.43183608348795,0.0037738032802978605,0.0037667003491334006,76543785.71428572,-33.61759072405221,-24.39624438707338
2015-06-16,2088.0337654713835,2119.4919012976943,2068.372430579939,2099.83056640625,67394000,0.22972,467.26,0.055099999999999996,2099.8308454241073,2167.6625122070313,2220.828701171875,14.285492546466173,2294.624970369969,2040.7000540440936,253.92491632587553,0.003759031712643246,0.0037519842086076757,79275500.0,-33.55332491492891,-26.22766049264449
2015-06-17,2123.4247726690573,2174.544257937016,2115.5602364739866,2158.815185546875,69230000,0.22972,467.26,0.055099999999999996,2103.2014508928573,2168.25234375,2217.753173828125,34.32832224707566,2294.9202532408094,2041.5844342591904,253.335818981619,0.028090180267055676,0.027702887180639058,76752928.57142857,-28.415274393258642,-26.66518327276732
2015-06-18,2154.882740825688,2154.882740825688,2123.4245986238534,2143.0859375,29546500,0.22972,467.26,0.055099999999999996,2110.5041852678573,2166.2862060546877,2213.1911474609374,34.32832224707566,2293.2493076368764,2039.323104472499,253.9262031643775,-0.00728605586628317,-0.007312728810674247,62125071.428571425,-25.320670274398708,-26.396280673093596
2015-06-19,2143.086008781934,2174.5441520301097,2143.086008781934,2154.8828125,70895500,0.22972,467.26,0.055099999999999996,2118.9305245535716,2162.943811035156,2208.4744140625,37.68125461518387,2287.2530607930034,2038.6345612773086,248.6184995156948,0.005504620600404575,0.005489525546122171,60507571.428571425,-21.66650698726471,-25.45032593592782
2015-06-22,2154.88291744934,2170.611989839481,2147.018381254269,2158.815185546875,36878000,0.22972,467.26,0.055099999999999996,2127.3568987165177,2158.0284912109373,2204.695732421875,38.571547674315276,2274.1637445758215,2041.8932378460531,232.27050672976839,0.0018248663101603224,0.0018232032645519017,56602928.571428575,-18.242953206001403,-24.008851389942542
2015-06-23,2158.8149748807414,2162.74724259455,2150.950439453125,2150.950439453125,41165500,0.22972,467.26,0.055099999999999996,2136.9067034040177,2153.113171386719,2200.6035009765624,52.94119078901356,2261.020945515467,2045.2053972579713,215.8155482574955,-0.003643084478191505,-0.0036497366716988604,51422642.85714286,-15.980171975100347,-22.403115506974107
2015-06-24,2147.0182052752293,2166.679544151376,2143.0859375,2143.0859375,58809500,0.22972,467.26,0.055099999999999996,2144.2094377790177,2147.4113891601564,2196.432109375,49.99999999657665,2243.593241241113,2051.2295370792,192.36370416191312,-0.0036562915671476404,-0.003662992138975343,53417000.0,-14.652595132619354,-20.85301143210316
2015-06-25,2143.085792555659,2154.882595083488,2099.830849953618,2119.4921875,82101000,0.22972,467.26,0.055099999999999996,2147.018240792411,2141.3163452148438,2191.8669677734374,43.85953637450241,2227.3346310684074,2055.29805936128,172.03657170712722,-0.011009241200809261,-0.01107029138772054,55518000.0,-15.32761219184249,-19.747931584051024
2015-06-26,2115.5602342668935,2162.747451388088,2091.9666257062963,2131.289306640625,65003500,0.22972,467.26,0.055099999999999996,2143.0859723772323,2136.597619628906,2187.7721533203126,49.12294460258356,2212.9440033839232,2060.251235873889,152.69276751003417,0.005566012090160166,0.0055505790852437955,54914214.28571428,-14.740717338798731,-18.746488735000565
2015-06-29,2107.6952473958336,2131.2888509114587,2095.898445638021,2123.42431640625,50187000,0.22972,467.26,0.055099999999999996,2140.277169363839,2131.6822998046873,2184.145068359375,58.33313930946498,2196.780353707567,2066.5842459018077,130.1961078057593,-0.0036902499392594823,-0.0036970757092724092,57862857.14285714,-14.740320679596607,-17.945255123919775
2015-06-30,2143.085652669271,2162.746988932292,2123.42431640625,2123.42431640625,69145000,0.22972,467.26,0.055099999999999996,2135.7830984933034,2126.766979980469,2180.0492041015623,57.44675791558118,2176.1965985576403,2077.3373614032976,98.85923715434274,0.0,0.0,57612785.71428572,-14.572029044271858,-17.270609907990192
2015-07-01,2139.153385416667,2147.017919921875,2123.42431640625,2123.42431640625,35987500,0.22972,467.26,0.055099999999999996,2130.7272600446427,2125.980517578125,2176.1169287109374,56.52172738957984,2175.079750347172,2076.8812848090774,98.19846553809475,0.0,0.0,57485571.428571425,-14.274113614381804,-16.671310649268516
2015-07-02,2119.4922265445484,2158.8149023617016,2099.8308886359723,2139.153564453125,54548500,0.22972,467.26,0.055099999999999996,2129.0419921875,2125.783898925781,2172.6565234375,65.21723285724337,2174.6255339328904,2076.942263918672,97.68327001421858,0.007407491722377868,0.0073801909926265,59397428.571428575,-12.623281298171605,-15.861704779049136
2015-07-03,2123.4245986238534,2147.0182052752293,2123.4245986238534,2143.0859375,22845500,0.22972,467.26,0.055099999999999996,2129.0419921875,2125.587268066406,2168.6456103515625,64.44422062343166,2174.099506094621,2077.075030038191,97.0244760564301,0.001838284596403117,0.0018365970191227975,54259714.28571428,-10.872345521923762,-14.863832927624063
2015-07-06,2135.22129687141,2147.018099616556,2123.424494126264,2139.153564453125,45003000,0.22972,467.26,0.055099999999999996,2131.850760323661,2125.783898925781,2164.6346923828123,61.36356901375784,2174.4920312452596,2077.0757666063028,97.41626463895682,-0.001834911506844339,-0.0018365970191228142,48960000.0,-9.690321945732194,-13.829130731245689
2015-07-07,2127.357033931848,2143.086106271455,2076.237548828125,2076.237548828125,64968500,0.22972,467.26,0.055099999999999996,2123.9862234933034,2124.9974365234375,2159.2868115234373,26.666869018671065,2176.4360339227214,2073.5588391241536,102.87719479856787,-0.02941164050608236,-0.029852835186259044,48955000.0,-13.672745496342941,-13.797853684265139
2015-07-08,2107.6952392120074,2115.559773686679,2060.5080323639772,2095.8984375,74970000,0.22972,467.26,0.055099999999999996,2120.053955078125,2124.9974365234375,2154.3321484375,36.95650999975808,2176.4360339227214,2073.5588391241536,102.87719479856787,0.00946947938735243,0.009424924918325472,52495428.571428575,-15.068673164776555,-14.052017580367423
2015-07-09,2068.3727364018278,2084.101806640625,2052.6436661630305,2084.101806640625,58611000,0.22972,467.26,0.055099999999999996,2114.436453683036,2124.2109985351562,2151.3436376953123,30.4348060793958,2177.709401234883,2070.7125958354295,106.99680539945348,-0.005628436306029272,-0.005644335640649443,50990571.428571425,-16.931667695324904,-14.62794760335892
2015-07-10,2084.1022600446427,2107.695870535714,2084.1022600446427,2091.966796875,42836500,0.22972,467.26,0.055099999999999996,2109.9425223214284,2124.604248046875,2148.9842822265623,31.91503976572379,2176.964787722744,2072.243708371006,104.7210793517379,0.0037738032802978605,0.0037667003491334006,51969000.0,-17.570918688365055,-15.216541820360149
2015-07-13,2091.9661783854167,2131.2888509114587,2091.9661783854167,2123.42431640625,53040500,0.22972,467.26,0.055099999999999996,2107.695486886161,2126.1771240234375,2148.9842822265623,43.39617336576449,2176.249564788648,2076.104683258227,100.14488153042112,0.01503729388929198,0.014925354566823338,51753571.428571425,-15.362086213884595,-15.245650699065038
2015-07-14,2131.2890292896946,2147.018099616556,2123.424494126264,2139.153564453125,41833500,0.22972,467.26,0.055099999999999996,2107.133719308036,2128.143273925781,2149.377509765625,49.090886510876885,2176.9314655278713,2079.355082323691,97.57638320418027,0.007407491722377868,0.0073801909926265,54466142.85714286,-12.201698120864421,-14.636860183424915
